Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,063","9,247",1.38,439,128,64.24,!bsr 256,"79,552",749,74,85.6%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,449","2,449",2.45,389,132,111.84,!bsr a79,"11,550",153,115,55.8%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,344","23,344",2.44,347,135,112.00,!bsr 33a,"88,673","1,489",112,88.3%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"3,910","3,910",2.4,512,100,108.99,!bsr 236c,"16,062",433,38,85.4%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,572","1,572",2.4,642,170,89.40,!bsr 90f,"9,524",121,12,81.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,669","6,790",2.39,562,121,109.78,!bsr 26a0,"33,216",555,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,378","6,790",1.76,423,121,80.66,!bsr 26a0,"33,216",555,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,743,"6,790",1.14,273,121,52.87,!bsr 26a0,"33,216",555,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,237","9,982",2.37,642,165,108.58,!bsr 1668,"28,932",763,35,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,823","9,982",2.06,600,165,94.47,!bsr 1668,"28,932",763,35,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,072","9,982",1.21,344,165,55.78,!bsr 1668,"28,932",763,35,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,850,"9,982",0.75,205,165,34.97,!bsr 1668,"28,932",763,35,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"47,121","91,000",2.37,686,174,108.09,!bsr 636,"321,330","5,748",218,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,604,"1,104",2.33,404,111,103.17,!bsr 653,"9,143",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,278,"1,104",1.83,289,111,82.15,!bsr 653,"9,143",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,222,"1,104",1.24,181,111,57.22,!bsr 653,"9,143",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,335","19,569",2.32,635,132,105.81,!bsr 243b,"80,063","1,655",87,90.2%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,368","7,368",2.3,303,181,104.66,!bsr 5b6,"24,000",343,74,77%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,225","12,225",2.28,608,125,104.50,!bsr 333,"50,931",879,44,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,131","37,525",2.28,669,128,103.57,!bsr 1fff,"176,866","3,471",90,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"8,874","37,525",1.82,478,128,83.18,!bsr 1fff,"176,866","3,471",90,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,651","37,527",1.37,356,128,63.12,!bsr 1fff,"176,866","3,471",90,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,870","37,527",1.1,258,128,51.45,!bsr 1fff,"176,866","3,471",90,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,044","60,502",2.28,866,123,104.39,!bsr fb,"230,372","3,402",233,89.9%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,458","60,502",1.71,729,123,78.27,!bsr fb,"230,372","3,402",233,89.9%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,241","3,944",2.26,749,154,103.14,!bsr 57c,"15,582",300,65,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,083","3,944",1.6,599,154,73.47,!bsr 57c,"15,582",300,65,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,620,"3,944",1.13,376,154,52.22,!bsr 57c,"15,582",300,65,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,593","1,593",2.26,552,177,103.51,!bsr 4f4,"10,528",117,14,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,797","5,316",2.25,625,160,102.47,!bsr 623,"29,778",280,140,64%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,260","5,316",1.56,581,160,71.19,!bsr 623,"29,778",280,140,64%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,954","1,954",2.24,431,170,102.66,!bsr 61c,"11,217",109,15,79%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,912","11,695",2.24,785,173,101.33,!bsr 75a,"36,942",726,85,84.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,761","11,224",2.23,563,174,101.53,!bsr 1d2,"38,796",472,185,68.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,116","11,224",1.18,342,174,54.48,!bsr 1d2,"38,796",472,185,68.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,709","11,224",1.1,305,174,51.19,!bsr 1d2,"38,796",472,185,68.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,005","11,224",0.88,218,174,40.98,!bsr 1d2,"38,796",472,185,68.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"1,779","2,783",2.23,288,180,101.51,!bsr c344,"6,665",206,8,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,568,"2,784",1.79,246,180,82.15,!bsr c344,"6,665",206,8,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,436,"2,784",0.9,164,180,41.44,!bsr c344,"6,665",206,8,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,505","1,505",2.23,531,175,101.92,!bsr 4f1,"10,404",99,19,75.9%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,679","6,679",2.23,348,99,101.96,!bsr 5b0,"21,915",496,54,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,980","8,957",2.2,360,177,101.07,!bsr 699f,"31,656",798,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,960","8,957",1.32,229,177,61.11,!bsr 699f,"31,656",798,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,017","8,957",0.98,168,177,45.36,!bsr 699f,"31,656",798,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,360","12,290",2.2,674,160,100.62,!bsr 744,"114,795","1,091",49,90.2%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,482","13,493",2.2,622,128,101.29,!bsr 74a,"97,127","1,297",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,012","13,494",1.32,404,128,61.11,!bsr 74a,"97,127","1,297",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"46,501","81,435",2.19,880,128,101.09,!bsr 4c6,"387,490","8,190",143,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,935","81,436",1.45,633,128,67.42,!bsr 4c6,"387,490","8,190",143,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,840,840,2.16,583,184,95.74,!bsr 38c,"6,693",63,18,70.4%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,517","35,093",2.16,704,85,99.15,!bsr 459,"187,401","2,323",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,069","35,093",2.09,669,85,95.96,!bsr 459,"187,401","2,323",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,507","35,093",1.74,571,85,80.21,!bsr 459,"187,401","2,323",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,908","1,908",2.15,366,94,98.02,!bsr 1d06,"9,733",251,14,86.4%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,724,724,2.14,284,200,99.19,!bsr 788,"6,203",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,684","3,999",2.14,650,128,96.93,!bsr 282,"19,410",249,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,315","3,999",1.19,411,128,55.03,!bsr 282,"19,410",249,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,029","2,029",2.13,789,83,99.07,!bsr 7e44,"10,865",252,12,87%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"126,150","126,150",2.13,564,142,98.00,!bsr e4,"519,008","8,380",430,92.2%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,686","8,083",2.09,410,167,96.23,!bsr 6b5,"52,596",228,427,37%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,493","9,242",2.07,613,128,95.20,!bsr 166c,"28,910",730,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,528","9,242",1.41,461,128,65.50,!bsr 166c,"28,910",730,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,221","9,242",0.97,306,128,45.21,!bsr 166c,"28,910",730,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,350","2,350",2.06,596,115,95.46,!bsr 97d0,"10,085",294,16,86.9%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,191","13,229",2.05,513,108,88.39,!bsr 5c0,"54,019",627,88,82.5%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,584","29,584",2.05,596,142,92.54,!bsr 1ae,"122,934","1,185",367,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,715,"2,699",2.05,493,128,47.51,!bsr 597,"13,374",179,27,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,466,"2,699",1.06,257,128,48.82,!bsr 597,"13,374",179,27,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,245","11,098",2.05,919,170,93.60,!bsr 44d,"96,424","1,087",422,69.6%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,590","30,103",2.03,469,115,77.99,!bsr 608,"52,975",794,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,561","30,103",1.18,234,115,53.60,!bsr 608,"52,975",794,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,118","30,103",1.13,207,115,52.50,!bsr 608,"52,975",794,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,889","3,130",2.03,357,123,93.78,!bsr a59,"13,664",170,12,84.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,761,"3,130",1.42,257,123,65.70,!bsr a59,"13,664",170,12,84.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,353,"3,130",1.16,203,123,53.46,!bsr a59,"13,664",170,12,84.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,438","12,585",2.02,723,174,91.56,!bsr 1f0,"43,747",561,130,76.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,431","12,585",1.25,591,174,56.52,!bsr 1f0,"43,747",561,130,76.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,290","12,268",2.02,435,165,93.06,!bsr 2b,"37,789",514,51,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,978","12,268",1.6,361,165,74.08,!bsr 2b,"37,789",514,51,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,587,"1,085",2.02,359,180,88.19,!bsr 8a1,"7,540",86,27,69.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,729","5,103",2.02,291,190,90.46,!bsr 7bcb,"15,088",288,72,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,888","5,103",1.24,186,190,56.93,!bsr 7bcb,"15,088",288,72,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,487","5,104",0.59,121,190,27.06,!bsr 7bcb,"15,088",288,72,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,742","13,639",1.99,902,125,91.50,!bsr acf,"104,515","1,695",41,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,897","13,639",1.18,604,125,54.97,!bsr acf,"104,515","1,695",41,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,871","10,664",1.99,672,128,90.20,!bsr 8bc,"47,743",897,41,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,881","14,004",1.99,532,158,89.37,!bsr 48c,"39,072",482,38,86.2%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,293","14,005",1.36,367,158,61.41,!bsr 48c,"39,072",482,38,86.2%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,917","14,006",0.87,207,158,39.86,!bsr 48c,"39,072",482,38,86.2%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,915","14,006",0.69,164,158,31.69,!bsr 48c,"39,072",482,38,86.2%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,137","8,888",1.96,484,134,89.77,!bsr 65d,"104,342",448,349,55.4%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,230","1,230",1.95,286,130,89.60,!bsr 4dd,"8,029",127,2,87.3%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,922","2,922",1.94,237,86,88.71,!bsr 24f4,"15,568",280,33,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,454,454,1.92,596,170,88.55,!bsr 7d7,"5,419",41,7,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,852,852,1.91,453,128,87.71,!bsr 9b0,"5,265",68,21,69.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,544","2,544",1.91,306,122,88.10,!bsr 514,"13,413",183,19,82.4%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,028","3,119",1.91,563,136,87.82,!bsr dda,"15,256",274,19,85.7%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,398,"3,119",1.65,480,136,76.19,!bsr dda,"15,256",274,19,85.7%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,135","5,045",1.9,410,150,87.51,!bsr 2440,"54,233",505,21,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,786","6,124",1.89,468,96,86.34,!bsr 76c2,"35,039",576,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,698,"6,124",1.4,299,96,64.63,!bsr 76c2,"35,039",576,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,640,"6,124",1.03,217,96,47.94,!bsr 76c2,"35,039",576,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,618,618,1.88,629,168,86.46,!bsr 4b7,"5,958",56,10,75%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,623","46,343",1.86,641,128,85.84,!bsr 57e,"174,560","3,324",200,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,720","46,343",1.35,448,128,62.57,!bsr 57e,"174,560","3,324",200,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,333","65,159",1.86,462,128,85.41,!bsr 21c,"210,342","4,462",260,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,357","65,160",1.48,335,128,68.04,!bsr 21c,"210,342","4,462",260,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,557","12,401",1.84,521,128,84.81,!bsr 3b1,"89,502",878,110,84%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,196","12,402",0.99,294,128,46.13,!bsr 3b1,"89,502",878,110,84%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,420,"2,604",1.83,352,174,84.43,!bsr 4f3,"15,024",206,48,75.2%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"27,165","27,165",1.83,437,128,87.24,!bsr 6fc,"129,882","1,485",86,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,531","9,254",1.82,712,128,83.92,!bsr 1b5,"62,447",950,88,86.4%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,975","7,231",1.81,571,174,83.28,!bsr 2f,"38,778",330,141,66.9%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,518","1,518",1.81,673,176,76.19,!bsr 6aa,"8,250",102,73,56.5%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,043","17,043",1.8,673,132,82.51,!bsr 24,"75,270",906,38,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,563","1,563",1.79,284,150,73.94,!bsr 1490,"7,774",95,22,73.8%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"24,881","47,084",1.78,372,140,82.23,!bsr 1ff0,"213,494","3,218",93,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
