Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"6,561","25,018",2.17,677,146,99.65,!bsr 19ca,"107,063","2,264",81,92%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"1,885","25,019",0.91,355,146,42.25,!bsr 19ca,"107,063","2,264",81,92%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"22,786","39,010",2.76,908,78,124.84,!bsr 9d0,"187,769","2,471",118,91.2%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"16,225","39,011",1.78,584,78,81.18,!bsr 9d0,"187,769","2,471",118,91.2%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"14,972","37,277",2.74,634,200,124.64,!bsr c1d,"183,778","2,965",121,92%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"12,200","37,277",2.25,519,200,103.15,!bsr c1d,"183,778","2,965",121,92%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"6,693","37,278",1.88,477,200,84.92,!bsr c1d,"183,778","2,965",121,92%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,412","37,279",1.45,364,200,65.13,!bsr c1d,"183,778","2,965",121,92%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,315","11,480",2.72,878,142,123.65,!bsr 159,"39,938",665,132,79%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"3,805","11,480",2.24,822,142,101.92,!bsr 159,"39,938",665,132,79%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,485","8,499",2.71,802,116,121.12,!bsr 116b,"50,817",670,89,83.1%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,583","8,499",2.24,667,116,100.13,!bsr 116b,"50,817",670,89,83.1%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"16,587","27,755",2.69,976,132,123.48,!bsr 17d,"94,585","2,128",116,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,168","27,755",1.93,636,132,88.92,!bsr 17d,"94,585","2,128",116,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"6,901","6,901",2.67,926,210,121.71,!bsr bdd,"32,621",720,51,87.5%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"3,767","5,346",2.65,680,175,121.08,!bsr 16b0,"20,030",543,26,88.7%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,580","5,347",2.11,606,175,97.50,!bsr 16b0,"20,030",543,26,88.7%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,711","2,711",2.65,936,175,121.40,!bsr 122f,"16,392",234,45,77.7%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,772","1,772",2.65,514,154,120.16,!bsr 7c9,"10,380",112,25,74.5%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"13,104","19,997",2.64,845,160,121.34,!bsr 2475,"96,543","2,903",50,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"3,907","19,997",1.95,665,160,89.48,!bsr 2475,"96,543","2,903",50,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"1,959","19,997",1.36,469,160,62.59,!bsr 2475,"96,543","2,903",50,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,027","19,997",1.02,335,160,47.69,!bsr 2475,"96,543","2,903",50,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,473","6,473",2.64,668,200,119.43,!bsr 8c1,"74,063",753,74,85.6%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,127","18,192",2.63,"1,042",105,119.95,!bsr 9f1,"58,008",771,90,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,213","18,195",1.25,603,105,57.75,!bsr 9f1,"58,008",771,90,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,693","18,195",0.98,474,105,45.48,!bsr 9f1,"58,008",771,90,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,029","5,029",2.61,610,186,118.53,!bsr d61,"81,016",547,154,74.1%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"2,920","2,920",2.6,565,85,118.40,!bsr 10de,"14,469",340,24,86.1%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"9,928","13,106",2.59,781,184,118.96,!bsr 1084,"101,997","1,279",47,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,178","13,106",2.02,696,184,93.29,!bsr 1084,"101,997","1,279",47,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,127","1,557",2.59,"1,064",110,119.36,!bsr d28d,"6,693",151,10,84.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,167,"1,557",1.89,805,110,87.51,!bsr d28d,"6,693",151,10,84.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,130,"1,557",0.97,415,110,45.29,!bsr d28d,"6,693",151,10,84.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,133,"1,557",0.73,187,110,34.16,!bsr d28d,"6,693",151,10,84.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"37,130","105,015",2.59,899,110,118.11,!bsr 78e,"316,447","5,696",286,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"33,199","105,016",1.86,653,110,85.99,!bsr 78e,"316,447","5,696",286,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"34,688","105,019",0.93,367,110,43.50,!bsr 78e,"316,447","5,696",286,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,539","10,412",2.55,709,160,116.55,!bsr 25dc,"53,694",977,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,315","10,412",1.97,552,160,90.58,!bsr 25dc,"53,694",977,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,979,"10,412",1.27,330,160,58.74,!bsr 25dc,"53,694",977,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,579,"10,412",0.93,213,160,43.39,!bsr 25dc,"53,694",977,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"6,917","9,371",2.55,766,128,116.92,!bsr 743,"88,861",835,47,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,400","2,400",2.53,573,128,115.52,!bsr 7cd,"14,622",168,40,74.6%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,609","11,609",2.5,656,168,114.13,!bsr 194,"55,217",822,151,80.1%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,465","30,877",2.47,785,128,113.83,!bsr 65,"141,962","3,167",127,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,217","30,878",1.42,522,128,65.71,!bsr 65,"141,962","3,167",127,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,195","30,880",0.81,267,128,37.90,!bsr 65,"141,962","3,167",127,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,721","6,721",2.45,337,158,112.71,!bsr 4413,"25,804",660,22,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,284","9,381",2.45,667,128,112.72,!bsr 256,"81,020",762,79,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,097","9,381",1.38,439,128,64.24,!bsr 256,"81,020",762,79,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,576","2,576",2.45,389,132,111.96,!bsr a79,"12,073",165,123,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,713","23,713",2.44,347,135,112.00,!bsr 33a,"90,159","1,527",118,88.2%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,022","4,022",2.4,512,100,108.99,!bsr 236c,"16,642",446,42,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,609","1,609",2.4,642,170,89.93,!bsr 90f,"9,936",124,14,80.8%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,798","6,986",2.39,562,121,109.78,!bsr 26a0,"34,368",564,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,425","6,986",1.76,423,121,80.71,!bsr 26a0,"34,368",564,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,763,"6,986",1.14,273,121,52.90,!bsr 26a0,"34,368",564,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,378","10,290",2.37,642,165,108.58,!bsr 1668,"29,963",780,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,900","10,290",2.06,600,165,94.47,!bsr 1668,"29,963",780,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,129","10,290",1.21,344,165,55.78,!bsr 1668,"29,963",780,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,883,"10,290",0.75,205,165,34.97,!bsr 1668,"29,963",780,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"48,164","92,913",2.37,686,174,108.09,!bsr 636,"332,237","5,928",226,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,633,"1,163",2.33,404,111,103.17,!bsr 653,"9,562",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,299,"1,163",1.83,289,111,82.15,!bsr 653,"9,562",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,231,"1,163",1.24,181,111,57.22,!bsr 653,"9,562",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,560","19,894",2.32,635,132,105.81,!bsr 243b,"81,803","1,684",89,90.2%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,467","7,538",2.3,303,181,104.66,!bsr 5b6,"24,643",353,76,77.1%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,640","12,640",2.28,608,125,104.50,!bsr 333,"52,834",920,48,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,818","38,648",2.28,669,128,103.57,!bsr 1fff,"182,585","3,570",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,150","38,648",1.82,478,128,83.18,!bsr 1fff,"182,585","3,570",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,755","38,649",1.37,356,128,63.12,!bsr 1fff,"182,585","3,570",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,925","38,649",1.1,258,128,51.45,!bsr 1fff,"182,585","3,570",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,780","61,706",2.28,866,123,104.39,!bsr fb,"236,726","3,546",240,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,927","61,707",1.71,729,123,78.27,!bsr fb,"236,726","3,546",240,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,313","4,070",2.26,749,154,103.14,!bsr 57c,"16,147",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,113","4,070",1.6,599,154,73.47,!bsr 57c,"16,147",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,644,"4,070",1.13,376,154,52.22,!bsr 57c,"16,147",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,632","1,632",2.26,552,177,103.51,!bsr 4f4,"10,931",120,14,80.5%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,845","5,431",2.25,625,160,102.47,!bsr 623,"30,525",288,146,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,291","5,431",1.56,581,160,71.19,!bsr 623,"30,525",288,146,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,999","1,999",2.24,431,170,102.66,!bsr 61c,"11,605",113,16,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,057","12,014",2.24,785,173,101.94,!bsr 75a,"38,054",749,93,83.8%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,852","11,524",2.23,563,174,101.53,!bsr 1d2,"39,530",496,188,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,201","11,524",1.18,342,174,54.48,!bsr 1d2,"39,530",496,188,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,755","11,524",1.1,305,174,51.19,!bsr 1d2,"39,530",496,188,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,033","11,524",0.88,218,174,40.98,!bsr 1d2,"39,530",496,188,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,215","3,659",2.23,288,180,101.51,!bsr c344,"9,079",256,13,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,815,"3,659",1.79,246,180,82.15,!bsr c344,"9,079",256,13,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,629,"3,659",0.9,164,180,41.44,!bsr c344,"9,079",256,13,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,542","1,542",2.23,531,175,101.92,!bsr 4f1,"10,807",102,20,75.7%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,911","6,911",2.23,348,99,102.15,!bsr 5b0,"22,645",515,56,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,259","9,429",2.2,360,177,101.07,!bsr 699f,"33,344",822,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,081","9,429",1.32,229,177,61.11,!bsr 699f,"33,344",822,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,089","9,429",0.98,168,177,45.36,!bsr 699f,"33,344",822,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,485","12,460",2.2,674,160,100.62,!bsr 744,"116,822","1,112",49,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,669","13,752",2.2,622,128,101.29,!bsr 74a,"99,260","1,319",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,083","13,752",1.32,404,128,61.11,!bsr 74a,"99,260","1,319",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"48,301","84,486",2.19,880,128,101.09,!bsr 4c6,"406,616","8,612",150,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"36,186","84,488",1.45,633,128,67.42,!bsr 4c6,"406,616","8,612",150,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,874,874,2.16,583,184,95.74,!bsr 38c,"7,050",64,21,68.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,943","35,784",2.16,704,85,99.15,!bsr 459,"192,611","2,390",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,209","35,784",2.09,669,85,95.96,!bsr 459,"192,611","2,390",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,632","35,785",1.74,571,85,80.21,!bsr 459,"192,611","2,390",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,964","1,964",2.15,366,94,98.02,!bsr 1d06,"10,193",255,16,85.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,759,759,2.14,284,200,99.19,!bsr 788,"6,556",52,14,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,723","4,069",2.14,650,128,97.36,!bsr 282,"19,916",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,347","4,070",1.19,411,128,55.03,!bsr 282,"19,916",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,126","2,126",2.13,789,83,99.07,!bsr 7e44,"11,650",263,12,87.2%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"128,330","128,330",2.13,564,142,98.00,!bsr e4,"534,424","8,663",459,92.1%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,812","8,241",2.09,410,167,96.23,!bsr 6b5,"53,495",234,446,36.6%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,716","9,656",2.07,613,128,95.20,!bsr 166c,"30,408",753,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,652","9,656",1.41,461,128,65.50,!bsr 166c,"30,408",753,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,288","9,656",0.97,306,128,45.21,!bsr 166c,"30,408",753,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,530","2,530",2.06,596,115,95.46,!bsr 97d0,"10,941",317,17,87.1%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,283","13,436",2.05,513,108,88.39,!bsr 5c0,"54,930",645,97,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,020","30,020",2.05,596,142,92.54,!bsr 1ae,"125,213","1,217",380,73.4%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,755,"2,790",2.05,493,128,93.64,!bsr 597,"13,879",186,28,79.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,486,"2,790",1.06,257,128,48.82,!bsr 597,"13,879",186,28,79.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,328","11,257",2.05,919,170,93.60,!bsr 44d,"98,108","1,102",437,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,717","30,302",2.03,469,115,77.99,!bsr 608,"54,064",813,36,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
