Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"38,169","64,046",2.28,866,123,104.39,!bsr fb,"253,773","3,780",280,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,877","64,046",1.71,729,123,78.44,!bsr fb,"253,773","3,780",280,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,449","4,350",2.26,749,154,103.40,!bsr 57c,"17,632",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,196","4,350",1.6,599,154,73.60,!bsr 57c,"17,632",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,705,"4,351",1.13,376,154,52.22,!bsr 57c,"17,632",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,703","1,703",2.26,552,177,103.75,!bsr 4f4,"11,806",123,14,80.8%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,954","5,692",2.25,625,160,102.85,!bsr 623,"32,310",307,158,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,361","5,692",1.56,581,160,71.19,!bsr 623,"32,310",307,158,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,095","2,095",2.24,431,170,102.79,!bsr 61c,"12,497",119,18,78.5%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,312","12,624",2.24,785,173,101.94,!bsr 75a,"40,841",795,103,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,000","12,070",2.23,563,174,102.00,!bsr 1d2,"41,389",535,201,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,367","12,070",1.18,342,174,54.49,!bsr 1d2,"41,389",535,201,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,839","12,070",1.1,305,174,51.19,!bsr 1d2,"41,389",535,201,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,082","12,070",0.88,218,174,41.01,!bsr 1d2,"41,389",535,201,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,688","4,575",2.23,288,180,101.79,!bsr c344,"12,376",297,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,061","4,575",1.79,246,180,82.15,!bsr c344,"12,376",297,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,826,"4,575",0.9,164,180,41.49,!bsr c344,"12,376",297,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,608","1,608",2.23,531,175,102.33,!bsr 4f1,"11,684",107,21,75.8%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,410","7,410",2.23,348,99,102.34,!bsr 5b0,"24,572",542,58,84.5%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,767","10,268",2.2,360,177,101.19,!bsr 699f,"37,636",871,21,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,298","10,268",1.32,229,177,61.15,!bsr 699f,"37,636",871,21,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,203","10,268",0.98,168,177,45.47,!bsr 699f,"37,636",871,21,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,757","12,828",2.2,674,160,101.06,!bsr 744,"122,966","1,147",52,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,083","14,281",2.2,622,128,101.29,!bsr 74a,"105,505","1,363",41,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,198","14,281",1.32,404,128,61.12,!bsr 74a,"105,505","1,363",41,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"52,136","91,168",2.19,880,128,101.09,!bsr 4c6,"465,054","9,327",167,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"39,034","91,170",1.45,633,128,67.42,!bsr 4c6,"465,054","9,327",167,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,932,932,2.16,583,184,96.09,!bsr 38c,"7,850",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,695","37,055",2.16,704,85,99.31,!bsr 459,"207,328","2,501",133,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,504","37,055",2.09,669,85,96.19,!bsr 459,"207,328","2,501",133,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,856","37,055",1.74,571,85,80.34,!bsr 459,"207,328","2,501",133,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,064","2,064",2.15,366,94,98.41,!bsr 1d06,"11,210",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,837,837,2.14,284,200,99.19,!bsr 788,"7,352",56,15,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,831","4,232",2.14,650,128,97.36,!bsr 282,"21,194",260,39,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,401","4,232",1.19,411,128,55.24,!bsr 282,"21,194",260,39,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,289","2,289",2.13,789,83,99.07,!bsr 7e44,"13,168",276,14,87%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"133,112","133,112",2.13,564,142,98.00,!bsr e4,"585,372","9,227",504,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,032","8,506",2.09,410,167,96.23,!bsr 6b5,"55,452",247,474,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,219","10,607",2.07,613,128,95.20,!bsr 166c,"34,578",792,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,951","10,607",1.41,461,128,65.50,!bsr 166c,"34,578",792,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,437","10,607",0.97,306,128,45.26,!bsr 166c,"34,578",792,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,844","2,844",2.06,596,115,95.46,!bsr 97d0,"12,569",339,17,87.5%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,265","1,265",2.06,527,90,94.79,!bsr f60d,"10,093",116,37,70.1%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,427","13,801",2.05,513,108,88.39,!bsr 5c0,"57,088",677,104,81.7%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,774","30,774",2.05,596,142,93.35,!bsr 1ae,"130,454","1,266",398,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,813,"2,938",2.05,493,128,93.72,!bsr 597,"15,061",191,32,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,517,"2,938",1.06,257,128,48.87,!bsr 597,"15,061",191,32,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,515","11,618",2.05,919,170,93.60,!bsr 44d,"102,850","1,148",454,69.3%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,948","30,675",2.03,469,115,77.99,!bsr 608,"57,178",836,41,89.4%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,638","30,676",1.18,234,115,53.60,!bsr 608,"57,178",836,41,89.4%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,175","30,676",1.13,207,115,52.50,!bsr 608,"57,178",836,41,89.4%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,074","3,475",2.03,357,123,93.78,!bsr a59,"15,912",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,839,"3,475",1.42,257,123,65.78,!bsr a59,"15,912",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,415,"3,475",1.16,203,123,53.46,!bsr a59,"15,912",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,722","13,171",2.02,723,174,91.62,!bsr 1f0,"46,798",593,150,75.7%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,640","13,172",1.25,591,174,56.80,!bsr 1f0,"46,798",593,150,75.7%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,701","12,889",2.02,435,165,93.31,!bsr 2b,"39,669",567,58,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,188","12,889",1.6,361,165,74.12,!bsr 2b,"39,669",567,58,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,682,"1,207",2.02,359,180,88.19,!bsr 8a1,"8,826",91,31,68.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,942","5,773",2.02,291,190,90.59,!bsr 7bcb,"17,431",312,84,74%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,131","5,773",1.24,186,190,57.12,!bsr 7bcb,"17,431",312,84,74%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,700","5,773",0.59,121,190,27.06,!bsr 7bcb,"17,431",312,84,74%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,579","14,721",1.99,902,125,91.65,!bsr acf,"114,195","1,824",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,143","14,722",1.18,604,125,55.00,!bsr acf,"114,195","1,824",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,476","11,673",1.99,672,128,90.25,!bsr 8bc,"54,003",975,47,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,256","15,041",1.99,532,158,89.74,!bsr 48c,"43,850",534,48,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,625","15,041",1.36,367,158,61.65,!bsr 48c,"43,850",534,48,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,114","15,041",0.87,207,158,39.99,!bsr 48c,"43,850",534,48,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,046","15,041",0.69,164,158,31.73,!bsr 48c,"43,850",534,48,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,323","9,251",1.96,484,134,89.77,!bsr 65d,"111,931",473,380,54.7%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,411","1,411",1.95,286,130,89.67,!bsr 4dd,"9,561",139,6,85.6%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,216","3,216",1.94,237,86,89.06,!bsr 24f4,"17,842",307,35,82.9%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,522,522,1.92,596,170,88.55,!bsr 7d7,"6,497",43,7,75%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,002","1,002",1.91,453,128,87.95,!bsr 9b0,"6,406",76,25,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,762","2,762",1.91,306,122,88.10,!bsr 514,"15,080",193,22,81.9%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,180","3,531",1.91,563,136,87.84,!bsr dda,"17,700",307,26,84.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,453,"3,531",1.65,480,136,76.19,!bsr dda,"17,700",307,26,84.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,334","5,377",1.9,410,150,87.51,!bsr 2440,"58,095",548,22,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,420","6,995",1.89,468,96,86.47,!bsr 76c2,"42,017",641,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,812,"6,995",1.4,299,96,64.74,!bsr 76c2,"42,017",641,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,763,"6,995",1.03,217,96,47.94,!bsr 76c2,"42,017",641,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,705,705,1.88,629,168,86.46,!bsr 4b7,"7,097",57,12,73.5%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"25,040","48,832",1.86,641,128,85.88,!bsr 57e,"192,140","3,549",230,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"23,793","48,833",1.35,448,128,62.57,!bsr 57e,"192,140","3,549",230,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"23,754","68,959",1.86,462,128,85.41,!bsr 21c,"230,766","4,837",286,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"16,281","68,960",1.48,335,128,68.04,!bsr 21c,"230,766","4,837",286,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,729","13,007",1.84,521,128,84.98,!bsr 3b1,"96,494",927,117,84%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,297","13,007",0.99,294,128,46.13,!bsr 3b1,"96,494",927,117,84%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,467,"2,809",1.83,352,174,84.43,!bsr 4f3,"16,512",216,50,75.4%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"28,572","28,572",1.83,437,128,84.23,!bsr 6fc,"141,313","1,580",94,89.6%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,692","9,685",1.82,712,128,84.02,!bsr 1b5,"66,944",994,99,86%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,204","7,613",1.81,571,174,83.28,!bsr 2f,"41,238",347,156,66.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,660","1,660",1.81,673,176,78.36,!bsr 6aa,"9,545",115,82,56.7%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,517","17,517",1.8,673,132,82.65,!bsr 24,"78,625",954,42,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,706","1,706",1.79,284,150,81.52,!bsr 1490,"9,000",99,24,73.3%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"27,413","52,058",1.78,372,140,82.28,!bsr 1ff0,"245,183","3,613",114,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"14,737","52,058",1.78,342,140,82.72,!bsr 1ff0,"245,183","3,613",114,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,952","52,059",0.92,212,140,43.07,!bsr 1ff0,"245,183","3,613",114,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,956","52,059",0.69,145,140,32.48,!bsr 1ff0,"245,183","3,613",114,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,181","11,111",1.77,513,201,81.95,!bsr 58e,"44,821","1,053",22,92.1%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"44,490","124,884",1.77,500,140,81.71,!bsr 1ef,"316,203","7,572",603,89.8%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"25,562","124,888",1.27,412,140,59.42,!bsr 1ef,"316,203","7,572",603,89.8%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"6,568","13,813",1.75,187,120,80.08,!bsr 9921,"33,332","1,304",62,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"4,291","13,813",1.6,183,120,73.00,!bsr 9921,"33,332","1,304",62,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,954","13,813",1.31,121,120,60.76,!bsr 9921,"33,332","1,304",62,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"14,530","38,525",1.75,422,87,80.31,!bsr 233,"138,618","1,675",275,82.2%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,685","38,526",0.69,322,87,31.91,!bsr 233,"138,618","1,675",275,82.2%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,342","38,526",0.41,214,87,19.32,!bsr 233,"138,618","1,675",275,82.2%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,307","12,082",1.75,496,150,80.94,!bsr 746,"92,608",947,61,88.5%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"18,820","69,410",1.73,344,96,79.92,!bsr 1c1,"212,074","5,056",114,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"10,153","69,410",1.65,323,96,76.00,!bsr 1c1,"212,074","5,056",114,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,313","69,410",1.36,266,96,62.92,!bsr 1c1,"212,074","5,056",114,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"3,819","12,033",1.73,274,168,79.89,!bsr 3c89,"38,010","1,265",39,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,719","12,034",1.03,175,168,48.23,!bsr 3c89,"38,010","1,265",39,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"32,608","107,547",1.73,683,95,79.94,!bsr 9d7,"350,923","6,480",201,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"23,651","107,549",1.12,563,95,52.15,!bsr 9d7,"350,923","6,480",201,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"11,850","107,554",0.51,450,95,23.71,!bsr 9d7,"350,923","6,480",201,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,367","7,662",1.72,329,128,79.29,!bsr 995,"25,147",612,27,89.2%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,911,"7,662",1.06,189,128,49.34,!bsr 995,"25,147",612,27,89.2%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
