Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,214","7,602",2.39,562,121,109.90,!bsr 26a0,"38,427",602,29,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,543","7,604",1.76,423,121,80.98,!bsr 26a0,"38,427",602,29,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,845,"7,604",1.14,273,121,53.03,!bsr 26a0,"38,427",602,29,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,728","11,177",2.37,642,165,108.60,!bsr 1668,"33,626",831,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,123","11,177",2.06,600,165,94.96,!bsr 1668,"33,626",831,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,338","11,178",1.21,344,165,56.01,!bsr 1668,"33,626",831,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,988,"11,179",0.75,205,165,34.97,!bsr 1668,"33,626",831,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"51,566","99,620",2.37,686,174,108.72,!bsr 636,"382,245","6,497",256,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,700,"1,314",2.33,404,111,103.33,!bsr 653,"11,058",70,50,56.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,340,"1,314",1.83,289,111,82.15,!bsr 653,"11,058",70,50,56.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,274,"1,314",1.24,181,111,57.41,!bsr 653,"11,058",70,50,56.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,222","20,887",2.32,635,132,106.14,!bsr 243b,"88,427","1,759",92,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,702","7,976",2.3,303,181,105.07,!bsr 5b6,"27,011",369,86,76.2%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"13,791","13,791",2.28,608,125,104.53,!bsr 333,"59,231","1,028",56,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"25,855","41,963",2.28,669,128,104.25,,,,,,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,949","41,965",1.82,478,128,83.93,,,,,,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,071","41,966",1.37,356,128,63.73,,,,,,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,089","41,967",1.1,258,128,51.46,,,,,,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"38,888","65,344",2.28,866,123,104.39,!bsr fb,"262,220","3,949",291,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"26,457","65,346",1.71,729,123,78.51,!bsr fb,"262,220","3,949",291,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,527","4,490",2.26,749,154,103.40,!bsr 57c,"18,229",331,76,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,239","4,490",1.6,599,154,73.60,!bsr 57c,"18,229",331,76,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,724,"4,490",1.13,376,154,52.31,!bsr 57c,"18,229",331,76,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,733","1,733",2.26,552,177,103.75,!bsr 4f4,"12,175",123,15,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,009","5,822",2.25,625,160,102.92,!bsr 623,"33,149",318,165,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,400","5,822",1.56,581,160,71.47,!bsr 623,"33,149",318,165,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,128","2,128",2.24,431,170,102.79,!bsr 61c,"12,892",122,19,78.3%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,484","12,981",2.24,785,173,102.58,!bsr 75a,"42,100",824,111,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,071","12,347",2.23,563,174,102.00,!bsr 1d2,"42,219",553,209,69.5%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,455","12,347",1.18,342,174,54.53,!bsr 1d2,"42,219",553,209,69.5%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,892","12,347",1.1,305,174,51.21,!bsr 1d2,"42,219",553,209,69.5%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,112","12,347",0.88,218,174,41.03,!bsr 1d2,"42,219",553,209,69.5%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,872","4,956",2.23,288,180,102.04,!bsr c344,"13,693",315,17,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,158","4,956",1.79,246,180,82.23,!bsr c344,"13,693",315,17,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,926,"4,956",0.9,164,180,41.49,!bsr c344,"13,693",315,17,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,632","1,632",2.23,531,175,102.33,!bsr 4f1,"12,049",108,21,75.9%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,677","7,677",2.23,348,99,102.34,!bsr 5b0,"25,457",566,63,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,073","10,842",2.2,360,177,101.19,!bsr 699f,"39,673",913,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,478","10,844",1.32,229,177,61.24,!bsr 699f,"39,673",913,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,291","10,844",0.98,168,177,45.47,!bsr 699f,"39,673",913,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,890","13,012",2.2,674,160,101.06,!bsr 744,"125,301","1,164",56,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,324","14,604",2.2,622,128,101.29,!bsr 74a,"108,071","1,393",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,280","14,606",1.32,404,128,61.31,!bsr 74a,"108,071","1,393",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"54,656","95,796",2.19,880,128,101.09,!bsr 4c6,"502,235","9,971",183,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"41,141","95,799",1.45,633,128,67.42,!bsr 4c6,"502,235","9,971",183,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,969,969,2.16,583,184,96.09,!bsr 38c,"8,210",67,24,67.6%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"21,137","37,879",2.16,704,85,99.64,!bsr 459,"214,566","2,608",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,703","37,879",2.09,669,85,96.19,!bsr 459,"214,566","2,608",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,039","37,880",1.74,571,85,80.34,!bsr 459,"214,566","2,608",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,108","2,108",2.15,366,94,98.41,!bsr 1d06,"11,629",264,20,85.1%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,866,866,2.14,284,200,99.23,!bsr 788,"7,698",57,16,70.4%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,879","4,306",2.14,650,128,97.36,!bsr 282,"21,756",271,41,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,427","4,306",1.19,411,128,55.24,!bsr 282,"21,756",271,41,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,372","2,372",2.13,789,83,99.07,!bsr 7e44,"13,858",284,14,87.2%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"136,351","136,351",2.13,564,142,98.00,!bsr e4,"620,291","9,720",533,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,138","8,633",2.09,410,167,96.41,!bsr 6b5,"56,253",258,496,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,507","11,165",2.07,613,128,95.20,!bsr 166c,"36,629",824,36,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,122","11,165",1.41,461,128,65.50,!bsr 166c,"36,629",824,36,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,536","11,166",0.97,306,128,45.26,!bsr 166c,"36,629",824,36,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,968","2,968",2.06,596,115,95.46,!bsr 97d0,"13,255",350,18,87.5%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,526","1,526",2.06,527,90,94.79,!bsr f60d,"12,317",145,51,69.1%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,507","13,992",2.05,513,108,88.39,!bsr 5c0,"58,060",695,107,81.8%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"31,122","31,122",2.05,596,142,93.72,!bsr 1ae,"132,757","1,294",407,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,848,"3,006",2.05,493,128,94.00,!bsr 597,"15,584",198,34,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,539,"3,007",1.06,257,128,49.05,!bsr 597,"15,584",198,34,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,619","11,800",2.05,919,170,93.90,!bsr 44d,"104,988","1,176",461,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,064","30,862",2.03,469,115,77.99,!bsr 608,"58,326",857,46,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,667","30,862",1.18,234,115,54.77,!bsr 608,"58,326",857,46,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,195","30,862",1.13,207,115,52.57,!bsr 608,"58,326",857,46,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,129","3,604",2.03,357,123,93.78,!bsr a59,"16,598",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,868,"3,604",1.42,257,123,65.84,!bsr a59,"16,598",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,445,"3,604",1.16,203,123,53.55,!bsr a59,"16,598",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,826","13,388",2.02,723,174,91.62,!bsr 1f0,"47,723",612,156,75.7%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,728","13,388",1.25,591,174,56.86,!bsr 1f0,"47,723",612,156,75.7%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,829","13,088",2.02,435,165,93.31,!bsr 2b,"40,294",584,62,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,259","13,088",1.6,361,165,74.16,!bsr 2b,"40,294",584,62,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,712,"1,244",2.02,359,180,88.33,!bsr 8a1,"9,216",96,32,69.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,052","6,119",2.02,291,190,91.16,!bsr 7bcb,"18,323",343,89,74.7%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,243","6,119",1.24,186,190,57.12,!bsr 7bcb,"18,323",343,89,74.7%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,824","6,119",0.59,121,190,27.15,!bsr 7bcb,"18,323",343,89,74.7%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,872","15,138",1.99,902,125,91.88,!bsr acf,"117,318","1,879",45,92.8%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,266","15,138",1.18,604,125,55.00,!bsr acf,"117,318","1,879",45,92.8%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,682","12,040",1.99,672,128,90.25,!bsr 8bc,"56,266","1,014",48,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,404","15,478",1.99,532,158,89.74,!bsr 48c,"45,558",561,49,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,772","15,480",1.36,367,158,61.73,!bsr 48c,"45,558",561,49,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,210","15,481",0.87,207,158,40.04,!bsr 48c,"45,558",561,49,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,095","15,481",0.69,164,158,31.75,!bsr 48c,"45,558",561,49,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,400","9,402",1.96,484,134,89.77,!bsr 65d,"114,210",489,389,55%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,465","1,465",1.95,286,130,89.67,!bsr 4dd,"9,938",140,6,85.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,360","3,360",1.94,237,86,89.12,!bsr 24f4,"18,609",319,41,82.1%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,545,545,1.92,596,170,88.75,!bsr 7d7,"6,794",47,7,76%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,048","1,048",1.91,453,128,87.95,!bsr 9b0,"6,721",79,25,69.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,835","2,835",1.91,306,122,88.10,!bsr 514,"15,564",196,23,81.7%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,241","3,678",1.91,563,136,87.84,!bsr dda,"18,410",322,26,85.2%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,473,"3,678",1.65,480,136,76.19,!bsr dda,"18,410",322,26,85.2%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,400","5,496",1.9,410,150,87.51,!bsr 2440,"59,205",559,23,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,623","7,311",1.89,468,96,86.98,!bsr 76c2,"44,098",662,33,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,866,"7,311",1.4,299,96,64.74,!bsr 76c2,"44,098",662,33,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,822,"7,311",1.03,217,96,47.94,!bsr 76c2,"44,098",662,33,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,733,733,1.88,629,168,86.46,!bsr 4b7,"7,413",59,12,74%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"25,573","49,764",1.86,641,128,86.39,!bsr 57e,"197,936","3,638",237,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,192","49,765",1.35,448,128,62.57,!bsr 57e,"197,936","3,638",237,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"24,377","70,524",1.86,462,128,85.41,!bsr 21c,"237,781","5,029",295,91.1%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"16,668","70,525",1.48,335,128,68.20,!bsr 21c,"237,781","5,029",295,91.1%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,794","13,201",1.84,521,128,84.98,!bsr 3b1,"98,643",940,123,83.7%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,330","13,201",0.99,294,128,46.13,!bsr 3b1,"98,643",940,123,83.7%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,478,"2,860",1.83,352,174,84.43,!bsr 4f3,"16,969",219,52,75.1%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"29,070","29,070",1.83,437,128,84.23,!bsr 6fc,"145,142","1,631",97,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,743","9,814",1.82,712,128,84.02,!bsr 1b5,"68,321","1,004",104,85.7%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,249","7,684",1.81,571,174,83.65,!bsr 2f,"42,040",351,159,65.9%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,729","1,729",1.81,673,176,78.99,!bsr 6aa,"9,933",122,87,56.7%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,691","17,691",1.8,673,132,82.65,!bsr 24,"79,673",974,42,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,745","1,745",1.79,284,150,82.03,!bsr 1490,"9,314",99,25,72.9%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"28,414","54,083",1.78,372,140,82.37,!bsr 1ff0,"256,271","3,773",116,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"15,378","54,083",1.78,342,140,82.77,!bsr 1ff0,"256,271","3,773",116,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"7,221","54,087",0.92,212,140,43.07,!bsr 1ff0,"256,271","3,773",116,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,070","54,088",0.69,145,140,32.48,!bsr 1ff0,"256,271","3,773",116,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,316","11,716",1.77,513,201,81.95,!bsr 58e,"47,114","1,121",25,92.1%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"45,614","127,684",1.77,500,140,81.71,!bsr 1ef,"328,364","7,921",622,89.9%,,DC4906A7F76965CDD2B75C72CF470344B698E352
