Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Easy,Ranked,324,"3,468",2.06,432,126,95.72,!bsr 12af0,"13,617",237,29,81.8%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Normal,Ranked,428,"3,468",2.84,581,126,131.39,!bsr 12af0,"13,617",237,29,81.8%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Hard,Ranked,"1,122","3,468",4.73,773,126,215.89,!bsr 12af0,"13,617",237,29,81.8%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert,Ranked,390,"3,468",8.01,940,126,361.98,!bsr 12af0,"13,617",237,29,81.8%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert+,Ranked,"1,204","3,468",8.26,"1,194",126,374.12,!bsr 12af0,"13,617",237,29,81.8%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Aimer - ninelie by MaNaB,MaNaB,Expert,Ranked,726,"1,281",3.62,"1,103",178,165.65,!bsr 12bf0,"12,754",119,45,67.7%,03:59,D5F214EFF7BE1C84DB75E6C89FD31FC97652D04A
Aimer - ninelie by MaNaB,MaNaB,Expert+,Ranked,555,"1,281",8.05,"1,585",178,362.59,!bsr 12bf0,"12,754",119,45,67.7%,03:59,D5F214EFF7BE1C84DB75E6C89FD31FC97652D04A
MY FIRST STORY - Kyogen NEUROSE by Nolanimations,Nolanimations,Expert+,Ranked,847,847,7.7,"1,656",188,349.60,!bsr 10c57,"10,088",66,13,74.6%,04:25,B7A277F6AE40D882F05D21A961EB6F44D69C317E
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,700,700,11.88,"2,718",300,531.43,!bsr 12ccf,"25,978",68,32,63.5%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Ruby My Dear - Anemone by Jabob & Vilawes,Jabob & Vilawes,Expert+,Ranked,315,315,9.94,"2,142",192,442.05,!bsr 12cca,"12,575",23,47,37.6%,04:11,36374F66ADC73B3DB823D90BFF31C51ACF7F43C7
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Hard,Ranked,416,"2,136",3.11,992,220,143.62,!bsr 12b11,"14,412",111,43,67.2%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Expert,Ranked,"1,212","2,136",6.2,"1,288",220,283.32,!bsr 12b11,"14,412",111,43,67.2%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Expert+,Ranked,508,"2,136",9.43,"2,054",220,425.60,!bsr 12b11,"14,412",111,43,67.2%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
DJ Genki VS Camellia - YELL! by Joshabi,Joshabi,Hard,Ranked,849,"3,484",4.08,"1,297",170,188.86,!bsr 12cab,"17,028",233,17,85%,05:09,9F004C943E5CB3B007E93B148C6DA9ADF1280765
DJ Genki VS Camellia - YELL! by Joshabi,Joshabi,Expert,Ranked,"1,220","3,484",6.58,"1,747",170,301.45,!bsr 12cab,"17,028",233,17,85%,05:09,9F004C943E5CB3B007E93B148C6DA9ADF1280765
DJ Genki VS Camellia - YELL! by Joshabi,Joshabi,Expert+,Ranked,"1,415","3,484",8.01,"2,145",170,365.10,!bsr 12cab,"17,028",233,17,85%,05:09,9F004C943E5CB3B007E93B148C6DA9ADF1280765
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,028","1,028",11.64,"2,866",315,524.06,!bsr 12cac,"26,463",102,20,75.7%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Laur - Pristine by Wizzled,Wizzled,Expert+,Ranked,763,763,9.49,"2,276",174,426.53,!bsr 12d9d,"14,000",62,28,64%,05:20,B2F0ACAA9AF76C8A0B84926D9E138520837236D1
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Hard,Ranked,"1,177","3,804",5.36,830,173,246.84,!bsr 12dc3,"34,720",267,53,77.6%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert,Ranked,"1,312","3,804",6.9,"1,079",173,314.97,!bsr 12dc3,"34,720",267,53,77.6%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,315","3,804",8.58,"1,309",173,389.18,!bsr 12dc3,"34,720",267,53,77.6%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
Muse - Snow Halation by Rusty,Rusty,Expert+,Ranked,"2,063","2,063",6.3,"1,157",173,290.32,!bsr 12dfd,"15,784",184,8,86.4%,04:21,7AC168F9604EFC5A003C1F1F64AD8091006DE386
PewDiePie x Party In Backyard - Mine All Day by Helloiamdaan,Helloiamdaan,Expert+,Ranked,"1,261","1,261",5.9,"1,395",150,269.78,!bsr 110de,"11,710",70,17,72.5%,04:29,014986EA358C42B7778B5EB2229E2403D94C8AD5
Camellia - NUCLEAR-STAR by abcbadq,abcbadq,Expert+,Ranked,762,762,9.36,"2,457",199,417.34,!bsr 12ed7,"15,280",89,40,64.6%,04:51,F9AC70B21601632404DE719896FC7A692F5CF617
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Easy,Ranked,292,"2,428",1.84,376,200,85.33,!bsr 12cf3,"14,783",105,36,69%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Normal,Ranked,520,"2,428",3.41,582,200,156.22,!bsr 12cf3,"14,783",105,36,69%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Hard,Ranked,616,"2,428",5.59,858,200,255.29,!bsr 12cf3,"14,783",105,36,69%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Expert,Ranked,739,"2,428",9.22,"1,235",200,418.19,!bsr 12cf3,"14,783",105,36,69%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Easy,Ranked,127,"3,036",0.73,272,140,34.30,!bsr 12d24,"27,528",240,33,80.9%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Normal,Ranked,150,"3,036",1.06,448,140,49.48,!bsr 12d24,"27,528",240,33,80.9%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Hard,Ranked,415,"3,036",1.68,709,140,77.79,!bsr 12d24,"27,528",240,33,80.9%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Expert,Ranked,634,"3,036",3.56,"1,156",140,162.65,!bsr 12d24,"27,528",240,33,80.9%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Expert+,Ranked,"1,710","3,036",7.49,"1,559",140,340.87,!bsr 12d24,"27,528",240,33,80.9%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
Camellia - SECRET BOSS by Nolanimations,Nolanimations,Expert+,Ranked,"1,186","1,186",9.31,"2,407",220,421.45,!bsr 12d22,"15,126",96,11,80%,04:33,C60BD4CA608AAB8AA5E16804E30BDFAF3298CBAA
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,371,"2,749",1.84,353,175,85.47,!bsr 12fae,"24,799",159,55,69.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,816,"2,749",5.88,"1,054",175,265.52,!bsr 12fae,"24,799",159,55,69.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,635,"2,749",8.97,"1,177",175,404.83,!bsr 12fae,"24,799",159,55,69.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,384,"2,749",11.34,"1,462",175,504.88,!bsr 12fae,"24,799",159,55,69.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE?!?!?! by shrado,shrado,Normal,Ranked,543,"2,749",4.22,559,175,194.10,!bsr 12fae,"24,799",159,55,69.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Normal,Ranked,259,"2,024",1.58,563,215,73.68,!bsr 12fa2,"15,224",139,37,72.9%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,498,"2,024",3.78,"1,209",215,174.03,!bsr 12fa2,"15,224",139,37,72.9%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,692,"2,024",6.57,"1,643",215,299.28,!bsr 12fa2,"15,224",139,37,72.9%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Schwank - Monolith by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,575,"2,024",10.58,"2,073",215,476.18,!bsr 12fa2,"15,224",139,37,72.9%,04:28,91F15BAE439205A851E8F288DE5C0CE6C5A5F09D
Kobaryo - Kick To The Sky by Helloiamdaan,Helloiamdaan,Hard,Ranked,565,"1,960",3.56,884,294,164.35,!bsr 130c0,"14,966",125,43,69.2%,02:57,B382B98737514C6D5D02DEBF02B67E0D1D566160
Kobaryo - Kick To The Sky by Helloiamdaan,Helloiamdaan,Expert,Ranked,867,"1,960",7.54,"1,353",294,345.12,!bsr 130c0,"14,966",125,43,69.2%,02:57,B382B98737514C6D5D02DEBF02B67E0D1D566160
Kobaryo - Kick To The Sky by Helloiamdaan,Helloiamdaan,Expert+,Ranked,528,"1,960",10.22,"2,130",294,462.41,!bsr 130c0,"14,966",125,43,69.2%,02:57,B382B98737514C6D5D02DEBF02B67E0D1D566160
Camellia - INSECTICIDE by Foxy Boi & fraies,Foxy Boi & fraies,Expert+,Ranked,405,420,10.97,"2,584",199,492.71,!bsr 13195,"16,506",35,39,48%,04:41,EBB91D7AFD6EEDEC01D245A305693CB8AA60121D
Tia - The Glory Days by Various Mappers,Various Mappers,Expert+,Ranked,405,523,8.43,"1,410",184,378.67,!bsr 12eab,"12,396",46,78,40.1%,04:13,E2B73E6BC2420C5D2A5D536ADD7B97072BF5CEC4
USAO - Cyaegha by Timbo,Timbo,Easy,Ranked,393,"4,480",1.76,400,200,81.94,!bsr 12f33,"13,899",315,20,86.4%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Normal,Ranked,541,"4,480",2.98,646,200,137.78,!bsr 12f33,"13,899",315,20,86.4%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Hard,Ranked,821,"4,480",4.38,836,200,200.45,!bsr 12f33,"13,899",315,20,86.4%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Expert,Ranked,"1,532","4,480",7.76,"1,035",200,353.13,!bsr 12f33,"13,899",315,20,86.4%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Expert+,Ranked,"1,193","4,480",9.53,"1,291",200,431.26,!bsr 12f33,"13,899",315,20,86.4%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
Camellia - Syzygia by Jabob,Jabob,Expert+,Ranked,"1,369","1,369",8.76,"2,037",190,397.66,!bsr 12e52,"11,509",117,10,82.3%,04:14,676689A389F4409386A98FA8DFE46D8575024CA2
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,186,186,11.54,"3,474",290,513.86,!bsr 130bc,"20,303",19,46,35.1%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
Hachi - DONUT HOLE by Kizuflux & Uninstaller,Kizuflux & Uninstaller,Easy,Ranked,191,"2,323",1.72,518,252,80.06,!bsr 11c74,"13,306",198,65,70.6%,03:25,42C10857AF7E114C71A1B9F598E8462BA07C3DC1
Hachi - DONUT HOLE by Kizuflux & Uninstaller,Kizuflux & Uninstaller,Normal,Ranked,222,"2,323",2.43,809,252,112.81,!bsr 11c74,"13,306",198,65,70.6%,03:25,42C10857AF7E114C71A1B9F598E8462BA07C3DC1
Hachi - DONUT HOLE by Kizuflux & Uninstaller,Kizuflux & Uninstaller,Hard,Ranked,415,"2,323",3.56,990,252,164.55,!bsr 11c74,"13,306",198,65,70.6%,03:25,42C10857AF7E114C71A1B9F598E8462BA07C3DC1
Hachi - DONUT HOLE by Kizuflux & Uninstaller,Kizuflux & Uninstaller,Expert,Ranked,967,"2,323",5.97,"1,234",252,272.59,!bsr 11c74,"13,306",198,65,70.6%,03:25,42C10857AF7E114C71A1B9F598E8462BA07C3DC1
Hachi - DONUT HOLE by Kizuflux & Uninstaller,Kizuflux & Uninstaller,Expert+,Ranked,528,"2,323",10.04,"1,447",252,450.63,!bsr 11c74,"13,306",198,65,70.6%,03:25,42C10857AF7E114C71A1B9F598E8462BA07C3DC1
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Easy,Ranked,255,"3,498",2.82,"1,168",234,130.46,!bsr 13051,"25,771",237,45,77.8%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Normal,Ranked,515,"3,498",4.48,"1,493",234,205.90,!bsr 13051,"25,771",237,45,77.8%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Hard,Ranked,"1,303","3,498",7.98,"2,170",234,365.05,!bsr 13051,"25,771",237,45,77.8%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Expert,Ranked,897,"3,498",9.3,"2,430",234,423.62,!bsr 13051,"25,771",237,45,77.8%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Camellia as ""fluX Xroise"" - Xronier by shrado, Scrappy, & altrewin","shrado, Scrappy, & altrewin",Expert+,Ranked,528,"3,498",10.45,"3,136",234,473.69,!bsr 13051,"25,771",237,45,77.8%,05:02,64B81F99B76742B3C70EAC3BDA4230ED55E0D2AD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Easy,Ranked,120,"2,216",1.52,626,110,70.36,!bsr 11bde,"17,085",179,23,80.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Normal,Ranked,115,"2,216",2.55,922,110,117.21,!bsr 11bde,"17,085",179,23,80.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Hard,Ranked,295,"2,216",4.14,"1,132",110,189.77,!bsr 11bde,"17,085",179,23,80.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert,Ranked,699,"2,216",7.08,"1,439",110,323.13,!bsr 11bde,"17,085",179,23,80.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert+,Ranked,987,"2,216",7.2,"1,447",110,327.32,!bsr 11bde,"17,085",179,23,80.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Normal,Ranked,229,"1,130",3.46,"1,238",280,157.99,!bsr 132dc,"22,804",50,84,40.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Hard,Ranked,276,"1,130",5.27,"1,504",280,239.56,!bsr 132dc,"22,804",50,84,40.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert,Ranked,162,"1,130",7.56,"1,868",280,338.55,!bsr 132dc,"22,804",50,84,40.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,463,"1,130",11.24,"2,759",280,502.27,!bsr 132dc,"22,804",50,84,40.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Easy,Ranked,213,"1,963",2,697,321,92.77,!bsr 132d6,"23,374",112,105,51.3%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Normal,Ranked,488,"1,963",3.59,"1,101",321,165.32,!bsr 132d6,"23,374",112,105,51.3%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Hard,Ranked,547,"1,963",7.73,"1,579",321,350.62,!bsr 132d6,"23,374",112,105,51.3%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert,Ranked,367,"1,963",8.96,"1,884",321,403.57,!bsr 132d6,"23,374",112,105,51.3%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
Kobaryo - VANDALIZED AI by Ramen Noodle,Ramen Noodle,Expert+,Ranked,348,"1,963",11.23,"2,647",321,503.83,!bsr 132d6,"23,374",112,105,51.3%,03:56,D01CEF83CC9C8B8EEA82DDD98EE2CE6B24BFDB03
M1dy - Here We Go by Astrella,Astrella,Hard,Ranked,531,"1,542",5.05,795,200,230.26,!bsr 132cb,"17,631",71,170,33.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert,Ranked,442,"1,542",8.67,"1,085",200,392.87,!bsr 132cb,"17,631",71,170,33.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
M1dy - Here We Go by Astrella,Astrella,Expert+,Ranked,569,"1,542",10.91,"1,430",200,490.65,!bsr 132cb,"17,631",71,170,33.4%,03:06,4A6EE299D15FE5A2E1FEA295991DAC1A89F4FD0F
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Easy,Ranked,696,"6,381",1.17,186,170,54.71,!bsr 132e9,"35,901",501,35,86.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Normal,Ranked,"1,105","6,381",1.84,278,170,85.26,!bsr 132e9,"35,901",501,35,86.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Hard,Ranked,"1,082","6,381",3.45,405,170,158.82,!bsr 132e9,"35,901",501,35,86.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert,Ranked,"1,704","6,381",4.44,505,170,203.26,!bsr 132e9,"35,901",501,35,86.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert+,Ranked,"1,794","6,381",8.58,571,170,387.97,!bsr 132e9,"35,901",501,35,86.9%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
TUYU - Compared Child by Rigid & SmileEaglet,Rigid & SmileEaglet,Hard,Ranked,983,"3,160",2.49,908,194,115.09,!bsr 132f8,"26,311",236,30,81.5%,03:37,D3F02835374ADD876D7E331ED4222AEC1BA0455D
TUYU - Compared Child by Rigid & SmileEaglet,Rigid & SmileEaglet,Expert,Ranked,912,"3,160",5.05,"1,244",194,230.83,!bsr 132f8,"26,311",236,30,81.5%,03:37,D3F02835374ADD876D7E331ED4222AEC1BA0455D
TUYU - Compared Child by Rigid & SmileEaglet,Rigid & SmileEaglet,Expert+,Ranked,"1,265","3,160",8.15,"1,564",194,369.76,!bsr 132f8,"26,311",236,30,81.5%,03:37,D3F02835374ADD876D7E331ED4222AEC1BA0455D
DJ Noriken - Quon by +1 Rabbit,+1 Rabbit,Easy,Ranked,295,"5,926",1.89,328,170,87.56,!bsr 13069,"32,974",428,19,88.5%,02:04,FF4BB1DF4D36EDDE892DA375FE60EA34FEF8B7A0
DJ Noriken - Quon by +1 Rabbit,+1 Rabbit,Normal,Ranked,481,"5,926",2.31,455,170,106.91,!bsr 13069,"32,974",428,19,88.5%,02:04,FF4BB1DF4D36EDDE892DA375FE60EA34FEF8B7A0
DJ Noriken - Quon by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,079","5,926",3.02,571,170,139.36,!bsr 13069,"32,974",428,19,88.5%,02:04,FF4BB1DF4D36EDDE892DA375FE60EA34FEF8B7A0
DJ Noriken - Quon by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,355","5,926",7.26,703,170,332.43,!bsr 13069,"32,974",428,19,88.5%,02:04,FF4BB1DF4D36EDDE892DA375FE60EA34FEF8B7A0
DJ Noriken - Quon by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"1,716","5,926",7.95,"1,007",170,360.93,!bsr 13069,"32,974",428,19,88.5%,02:04,FF4BB1DF4D36EDDE892DA375FE60EA34FEF8B7A0
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Easy,Ranked,277,"2,979",1.48,696,220,68.97,!bsr 13292,"19,400",236,50,76.6%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Normal,Ranked,383,"2,979",2.77,"1,031",220,128.12,!bsr 13292,"19,400",236,50,76.6%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Hard,Ranked,"1,220","2,979",7.25,"1,245",220,332.99,!bsr 13292,"19,400",236,50,76.6%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Expert,Ranked,682,"2,979",8.64,"1,896",220,392.91,!bsr 13292,"19,400",236,50,76.6%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Camellia - Shun no shifudo o ikashita Karefumi Paeria 808 shefu no Twerk to Trap shitate by ComplexFrequency & miitchel,ComplexFrequency & miitchel,Expert+,Ranked,417,"2,979",10.7,"2,350",220,481.18,!bsr 13292,"19,400",236,50,76.6%,04:39,2689EE1E1AC4AFFAF303F87DE853FCA887BF5D7E
Dropgun - Dark Sky by ItsVasili,ItsVasili,Hard,Ranked,"1,250","4,162",2.91,648,256,134.31,!bsr 1331e,"29,531",334,35,83.7%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert,Ranked,"1,811","4,162",5.69,991,256,260.97,!bsr 1331e,"29,531",334,35,83.7%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert+,Ranked,"1,101","4,162",8.93,"1,230",256,404.25,!bsr 1331e,"29,531",334,35,83.7%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Hard,Ranked,670,"3,283",2.77,731,158,128.18,!bsr 13377,"14,277",304,36,82.6%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Expert,Ranked,"1,907","3,283",8.49,"1,246",158,389.36,!bsr 13377,"14,277",304,36,82.6%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Expert+,Ranked,706,"3,283",9.92,"1,538",157,449.06,!bsr 13377,"14,277",304,36,82.6%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Easy,Ranked,655,"3,594",2.89,426,300,133.65,!bsr 13735,"18,203",204,47,75.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Normal,Ranked,"1,074","3,594",4.52,683,300,207.15,!bsr 13735,"18,203",204,47,75.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Hard,Ranked,660,"3,594",8.14,"1,047",300,369.51,!bsr 13735,"18,203",204,47,75.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
"P*Light - SAtAN by Sombra, Fnyt & Slamsyk","Sombra, Fnyt & Slamsyk",Expert,Ranked,466,"3,594",10.94,"1,381",300,488.32,!bsr 13735,"18,203",204,47,75.4%,02:02,4919283D28DEDC793D4E090F309B4662358E5984
