Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Imil - You by Emilia,Emilia,Normal,Ranked,413,"4,387",2.59,462,350,120.19,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Hard,Ranked,724,"4,387",3.4,503,350,157.15,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Expert,Ranked,"1,716","4,387",5.47,866,350,250.03,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Expert+,Ranked,"1,092","4,387",11.19,"1,155",350,504.69,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Easy,Ranked,362,"4,758",1.31,367,154,60.78,!bsr 15d3c,0,26,10,2.03,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Normal,Ranked,421,"4,758",2.18,601,154,101.36,!bsr 15d3c,0,61,15,3.324,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Hard,Ranked,"1,026","4,758",2.87,772,154,132.95,!bsr 15d3c,0,0,16,4.27,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Expert,Ranked,"2,118","4,758",4.78,"1,064",154,220.74,!bsr 15d3c,10,15,18,5.886,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Expert+,Ranked,831,"4,758",9.28,"1,406",154,418.16,!bsr 15d3c,8,18,19,7.777,5380.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Hard,Ranked,"3,117","7,535",6.83,"1,679",128,314.31,!bsr d0f6,0,36,16,4.796,3140.0,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Expert,Ranked,"2,135","7,535",8.5,"2,093",128,388.29,!bsr d0f6,36,12,18,6.022,3140.0,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Expert+,Ranked,"2,283","7,535",9.15,"1,938",128,415.84,!bsr d0f6,59,0,20,8.463,3140.0,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - (The) Immortal Scream by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,075","1,075",10.79,"2,203",299,488.71,!bsr 15fd7,46,405,23,9.701,8650.0,738B9B0543B37C5589D56F0C2A8FB821F7F88BCF
"Camellia - Quicksand by Jabob, Narwhal, & Jez","Jabob, Narwhal, & Jez",Expert,Ranked,786,"2,176",10.62,"2,289",260,478.37,,,,,,,A4DC5CE503BE7D3E42DD9F51995A341BCFF36B30
"Camellia - Quicksand by Jabob, Narwhal, & Jez","Jabob, Narwhal, & Jez",Expert+,Ranked,"1,390","2,176",10.66,"2,345",260,482.79,,,,,,,A4DC5CE503BE7D3E42DD9F51995A341BCFF36B30
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Easy,Ranked,548,"7,741",0.78,107,188,36.43,!bsr 15f74,0,30,14,1.764,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Normal,Ranked,520,"7,741",0.98,149,188,45.80,!bsr 15f74,4,27,15,2.457,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Hard,Ranked,809,"7,741",1.19,182,188,55.58,!bsr 15f74,6,26,16,3.001,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Expert,Ranked,"1,901","7,741",3.93,282,188,181.97,!bsr 15f74,0,18,18,4.65,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Expert+,Ranked,"3,963","7,741",6.17,417,188,283.27,!bsr 15f74,0,17,20,6.876,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Easy,Ranked,495,"6,037",1.31,349,174,60.94,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Normal,Ranked,767,"6,037",1.99,531,174,92.12,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Hard,Ranked,924,"6,037",3.84,842,174,175.02,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Expert,Ranked,994,"6,037",7.18,993,174,327.38,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Expert+,Ranked,"2,857","6,037",7.38,"1,028",174,337.22,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Hard,Ranked,934,"4,350",2.35,532,138,108.84,!bsr 162e4,12,8,15,3.325,4640.0,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Expert,Ranked,"1,034","4,350",4.06,733,138,187.30,!bsr 162e4,12,8,18,4.581,4640.0,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Expert+,Ranked,"2,382","4,350",7.09,"1,121",138,323.62,!bsr 162e4,12,8,21,7.006,4640.0,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Porter Robinson - The State by Pekini Pei,Pekini Pei,Hard,Ranked,280,"2,966",2,537,140,92.41,!bsr 16569,8,72,0,17.76,3.896,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Porter Robinson - The State by Pekini Pei,Pekini Pei,Expert,Ranked,533,"2,966",2.77,643,140,128.38,!bsr 16569,14,72,0,17.76,4.465,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Porter Robinson - The State by Pekini Pei,Pekini Pei,Expert+,Ranked,"2,153","2,966",6.25,786,140,287.40,!bsr 16569,14,62,0,17.76,5.785,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Schwank - Get Gamered Up by Jabob,Jabob,Expert+,Ranked,985,985,9.56,"2,587",210,431.49,!bsr 187b1,28,141,22,7.143,8180.0,B94B33AED0F52CC54580396647B5B999E60583EB
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Normal,Ranked,458,"3,552",2.94,467,175,136.42,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Hard,Ranked,866,"3,552",4.47,708,175,205.97,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Expert,Ranked,"1,025","3,552",8.17,864,175,372.38,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Expert+,Ranked,"1,203","3,552",8.68,"1,002",175,393.42,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
RIOT - Jungle Fury by nolan121405,nolan121405,Expert,Ranked,748,"1,897",3.21,"1,110",145,147.62,,,,,,,91D7A2BD6068A7E647492195C5A2A074796EE801
RIOT - Jungle Fury by nolan121405,nolan121405,Expert+,Ranked,"1,149","1,897",7.96,"1,645",145,362.79,,,,,,,91D7A2BD6068A7E647492195C5A2A074796EE801
you - Melancholia by abcbadq,abcbadq,Expert+,Ranked,960,960,10.2,"2,508",225,461.13,,,,,,,0F78A1408C91134E3B309E0BBA16B5AE914596F1
Juggernaut. - Xeon by abcbadq,abcbadq,Expert+,Ranked,312,312,10.43,"2,602",160,469.76,,,,,,,F7FC9D344C177AAA0D082D66FFA50B383057F56B
Snails & Pegboard Nerds - Deep in the Night by scoop,scoop,Expert+,Ranked,"1,307","1,307",8.84,"2,169",175,402.09,!bsr 1667f,31,61,21,9.414,8700.0,6A6D548E2F809A323CEF284F338567480AAEEE9F
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Easy,Ranked,352,"4,337",1.56,351,202,72.81,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Normal,Ranked,457,"4,337",2.38,515,202,110.81,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Hard,Ranked,725,"4,337",3.45,731,202,159.67,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Expert,Ranked,"1,250","4,337",4.58,969,202,209.75,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,553","4,337",9.25,"1,414",202,420.63,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
GHOST DATA - Beyond Eternity by Timbo,Timbo,Easy,Ranked,371,"3,855",1.92,592,180,88.95,!bsr 167a5,0,0,0,16,0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Normal,Ranked,677,"3,855",2.92,896,180,134.82,!bsr 167a5,81,583,16,4.2,7370.0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Hard,Ranked,908,"3,855",6.54,"1,431",180,298.64,!bsr 167a5,30,330,18,6.708,7370.0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Expert,Ranked,"1,038","3,855",7.4,"1,587",180,337.50,!bsr 167a5,38,323,19,7.439,7370.0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Expert+,Ranked,861,"3,855",8.57,"1,730",180,387.88,!bsr 167a5,551,312,0,21,7.564,3751435792BEBC3901CF09ECFE434C095A6D81C1
Massive New Krew - Memento Mori by abcbadq,abcbadq,Hard,Ranked,949,"3,124",3.63,804,220,168.13,,,,,,,D1F62A2CC48925B51C0EAFC9B7C813573E7CFADA
Massive New Krew - Memento Mori by abcbadq,abcbadq,Expert,Ranked,"1,761","3,124",8.81,"1,398",220,400.78,,,,,,,D1F62A2CC48925B51C0EAFC9B7C813573E7CFADA
Massive New Krew - Memento Mori by abcbadq,abcbadq,Expert+,Ranked,414,"3,124",10.31,"1,553",220,463.50,,,,,,,D1F62A2CC48925B51C0EAFC9B7C813573E7CFADA
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Easy,Ranked,282,"3,898",1.28,246,170,59.43,!bsr 16683,0,13,15,2.238,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Normal,Ranked,272,"3,898",1.96,341,170,91.06,!bsr 16683,0,38,16,3.102,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Hard,Ranked,424,"3,898",3.25,444,170,150.60,!bsr 16683,0,0,18,4.039,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Expert,Ranked,860,"3,898",3.66,506,170,169.39,!bsr 16683,0,1,18,4.602,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Expert+,Ranked,"2,060","3,898",7.46,731,170,341.07,!bsr 16683,0,53,20,6.649,814,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
Kobaryo - Start of the Determination by xScaramouche,xScaramouche,Hard,Ranked,742,"4,185",3.09,683,200,142.92,!bsr 1313f,8,180,17,4.065,5350.0,BE3CA6ECEC35ADFD4BB4A2A548F302141B100E06
Kobaryo - Start of the Determination by xScaramouche,xScaramouche,Expert,Ranked,"1,419","4,185",4.43,900,200,202.93,!bsr 1313f,20,203,18,5.357,5350.0,BE3CA6ECEC35ADFD4BB4A2A548F302141B100E06
Kobaryo - Start of the Determination by xScaramouche,xScaramouche,Expert+,Ranked,"2,024","4,185",8.66,"1,278",200,392.72,!bsr 1313f,24,230,21,7.607,5350.0,BE3CA6ECEC35ADFD4BB4A2A548F302141B100E06
CheezItsAreYummy - iNSaNiTY by Hikari,Hikari,Expert,Ranked,"2,345","2,345",4.36,672,107,202.13,,,,,,,7F121228B582F5A32381576D27F528367C69422D
Foxes - Echo by abcbadq,abcbadq,Expert+,Ranked,"1,264","1,264",8.72,"1,976",250,396.88,,,,,,,A2CF9B16427E8E764133D93A004869EC07F6748B
Kobaryo - Invisible Frenzy by DirtSquirrel,DirtSquirrel,Expert+,Ranked,577,577,11.2,"3,333",297,504.86,!bsr 1496b,117,383,22,11.695,12600.0,9A8581460386E3D3CCA3BA62EE4BD621C131980C
Schwank - Spectral by Jabob,Jabob,Easy,Ranked,259,"3,837",0.89,177,155,41.54,!bsr 14af8,12,227,13.5,1.178,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Normal,Ranked,210,"3,837",1.11,282,155,51.99,!bsr 14af8,12,227,15,1.878,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Hard,Ranked,322,"3,837",1.7,514,155,79.10,!bsr 14af8,12,226,16,3.422,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Expert,Ranked,855,"3,837",4.06,664,155,188.26,!bsr 14af8,12,226,17,4.421,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Expert+,Ranked,"2,191","3,837",7.71,782,155,352.31,!bsr 14af8,12,222,19.5,5.207,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Sullivan King - The Glock by Tseska,Tseska,Expert,Ranked,422,912,3.8,884,160,173.47,!bsr 15512,6,13,18,4.901,2029.9999999999998,2DC3F6DD835321190979FB6BF9D577D72E1902B3
Sullivan King - The Glock by Tseska,Tseska,Expert+,Ranked,490,912,9.52,"1,133",160,429.86,!bsr 15512,6,0,20,6.281,1260.0,2DC3F6DD835321190979FB6BF9D577D72E1902B3
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Easy,Ranked,317,"5,937",1.14,206,160,52.94,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Normal,Ranked,410,"5,937",1.87,380,160,86.99,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Hard,Ranked,733,"5,937",3.12,569,160,143.90,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Expert,Ranked,"1,649","5,937",5.29,747,160,242.85,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,828","5,937",8.47,870,160,386.05,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Easy,Ranked,148,"2,570",1.11,334,240,51.92,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Normal,Ranked,123,"2,570",1.35,446,240,62.73,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Hard,Ranked,207,"2,570",1.96,695,240,91.42,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Expert,Ranked,419,"2,570",3.06,"1,049",240,142.17,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Expert+,Ranked,"1,673","2,570",6.25,"1,321",240,288.27,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
INTERSECTION - Falling by nolan121405,nolan121405,Easy,Ranked,296,"4,323",1.74,429,140,81.23,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Normal,Ranked,233,"4,323",2.15,551,140,100.38,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Hard,Ranked,348,"4,323",2.69,694,140,124.90,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Expert,Ranked,585,"4,323",3.83,828,140,176.76,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Expert+,Ranked,"2,861","4,323",8.35,937,140,383.83,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
P*Light - ADAM by Shan_Man,Shan_Man,Normal,Ranked,752,"5,462",2.58,388,200,120.02,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Hard,Ranked,"1,216","5,462",4.11,622,200,190.02,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Expert,Ranked,"1,282","5,462",5.76,897,200,263.97,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Expert+,Ranked,"2,212","5,462",8.32,"1,148",200,380.23,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Easy,Ranked,283,"5,147",0.91,441,160,42.42,!bsr 16894,0,94,10,1.459,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Normal,Ranked,360,"5,147",1.22,594,160,56.71,!bsr 16894,0,83,12,1.964,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Hard,Ranked,562,"5,147",1.71,847,160,79.58,!bsr 16894,0,34,14,2.801,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Expert,Ranked,991,"5,147",2.47,"1,075",160,114.81,!bsr 16894,0,30,16,3.555,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Expert+,Ranked,"2,951","5,147",5,"1,236",160,231.37,!bsr 16894,0,18,18,4.088,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Hard,Ranked,971,"4,921",2.7,694,200,125.17,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Expert,Ranked,"1,720","4,921",6.91,"1,055",200,317.64,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Expert+,Ranked,"2,230","4,921",8.42,"1,346",200,385.23,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Hard,Ranked,389,"2,710",2.37,581,150,110.30,!bsr 168d0,11,69,15,3.242,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Expert,Ranked,747,"2,710",3.66,910,150,168.15,!bsr 168d0,23,31,17,5.078,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Expert+,Ranked,"1,574","2,710",6.46,"1,196",150,294.08,!bsr 168d0,32,30,19,6.674,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Hard,Ranked,307,"2,960",1.71,565,174,79.49,!bsr 15ac0,176,297,15,2.881,4390.0,D74580054A2CC8215947567C0B3721BB3663079E
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Expert,Ranked,805,"2,960",4.28,791,174,197.21,!bsr 15ac0,190,265,16.5,4.034,4390.0,D74580054A2CC8215947567C0B3721BB3663079E
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Expert+,Ranked,"1,848","2,960",7.92,"1,221",174,359.13,!bsr 15ac0,268,465,19,6.227,4380.0,D74580054A2CC8215947567C0B3721BB3663079E
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Easy,Ranked,624,"6,324",1,194,188,46.80,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Normal,Ranked,534,"6,324",1.68,335,188,77.27,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Hard,Ranked,863,"6,324",3.16,371,188,145.50,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Expert,Ranked,"1,001","6,324",8.54,387,188,384.94,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Expert+,Ranked,"3,302","6,324",8.02,503,188,364.43,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Easy,Ranked,343,"3,646",1.61,311,225,74.66,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Normal,Ranked,620,"3,646",2.29,434,225,106.39,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Hard,Ranked,"1,273","3,646",4.16,655,225,191.88,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Expert,Ranked,564,"3,646",6.61,"1,000",225,300.04,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Expert+,Ranked,846,"3,646",9.27,"1,370",225,420.66,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Dustvoxx - Trigger by Edmard,Edmard,Expert+,Ranked,"1,077","1,077",8.89,"2,544",200,402.69,,,,,,,DDF44D06CBA13C87FBF87F95B46E82C97E000BF1
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Easy,Ranked,320,"4,115",1.15,249,153,53.87,!bsr 15421,7,2,11,2.111,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Normal,Ranked,415,"4,115",1.73,376,153,80.60,!bsr 15421,7,23,13,3.167,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Hard,Ranked,966,"4,115",2.8,573,153,130.30,!bsr 15421,0,3,15,4.826,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Expert,Ranked,"1,115","4,115",6.23,816,153,286.96,!bsr 15421,0,2,17,6.873,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Expert+,Ranked,"1,299","4,115",8.28,"1,001",153,378.67,!bsr 15421,0,0,20,8.431,4150.0,56617C820776AE2DED07909464CBF1FEFA00375E
Tristam & Braken - Flight by Mike,Mike,Easy,Ranked,278,"3,861",1.14,317,175,52.92,!bsr 153a4,0,261,15,1.706,5020.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Normal,Ranked,312,"3,861",1.67,524,175,77.37,!bsr 153a4,11,232,16,2.663,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Hard,Ranked,523,"3,861",2.49,710,175,115.38,!bsr 153a4,11,225,17,3.608,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Expert,Ranked,763,"3,861",3.2,958,175,146.98,!bsr 153a4,4,224,18,4.868,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Expert+,Ranked,"1,985","3,861",6.66,"1,377",175,302.14,!bsr 153a4,20,171,18.5,6.997,5450.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Erehamonika - Der Wald by miitchel,miitchel,Normal,Ranked,305,"2,100",1.75,300,160,81.41,!bsr 1696d,0,2,15,2.64,544,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Erehamonika - Der Wald by miitchel,miitchel,Hard,Ranked,372,"2,100",2.56,441,160,118.77,!bsr 1696d,0,2,17,3.881,544,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Erehamonika - Der Wald by miitchel,miitchel,Expert,Ranked,"1,423","2,100",4.38,480,160,202.00,!bsr 1696d,0,10,18,4.224,561,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Kabocha - EgO by Soba`s,Soba`s,Normal,Ranked,480,"2,853",2.35,466,236,109.63,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Hard,Ranked,886,"2,853",4.25,763,236,195.74,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Expert,Ranked,"1,172","2,853",6.63,913,236,303.74,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Expert+,Ranked,315,"2,853",9.49,"1,483",236,426.18,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
