Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kaneko Chiharu - Flugel Arpeggio by Kuurama,Kuurama,Expert+,Ranked,"2,311","6,228",8.02,940,240,364.31,!bsr 13757,"24,832",504,52,84.6%,02:04,D7174FD8AA1C94F915D272F9172EA3F42E454643
"Silentroom - NULCTRL EX by ItsVasili, Bloo","ItsVasili, Bloo",Expert+,Ranked,"3,444","3,444",7.3,"1,455",200,332.86,!bsr 13814,"31,186",351,31,84.9%,04:10,8D609B63D34CE1D0EBCF71B106BD54F07325C93B
TWICE - I CAN'T STOP ME by Sotarks,Sotarks,Hard,Ranked,485,"2,903",2.36,731,150,108.94,!bsr 133d6,"21,213",178,62,69.5%,03:27,564153D2932888C996E08703EF00C7B587F74257
TWICE - I CAN'T STOP ME by Sotarks,Sotarks,Expert,Ranked,484,"2,903",3.26,959,150,149.03,!bsr 133d6,"21,213",178,62,69.5%,03:27,564153D2932888C996E08703EF00C7B587F74257
TWICE - I CAN'T STOP ME by Sotarks,Sotarks,Expert+,Ranked,"1,934","2,903",7.01,"1,211",150,319.20,!bsr 133d6,"21,213",178,62,69.5%,03:27,564153D2932888C996E08703EF00C7B587F74257
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Normal,Ranked,593,"3,807",1.04,161,157,47.70,!bsr 1370d,"20,739",73,235,28.4%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Hard,Ranked,768,"3,807",1.61,200,157,74.40,!bsr 1370d,"20,739",73,235,28.4%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,417","3,807",2.61,318,157,119.73,!bsr 1370d,"20,739",73,235,28.4%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,029","3,807",8.28,499,157,371.12,!bsr 1370d,"20,739",73,235,28.4%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Easy,Ranked,"1,857","9,802",2.81,549,269,130.28,!bsr 138ba,"32,100",608,85,82.5%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Normal,Ranked,"2,883","9,802",6.8,965,269,310.42,!bsr 138ba,"32,100",608,85,82.5%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Hard,Ranked,"1,579","9,802",10.31,"1,559",269,466.06,!bsr 138ba,"32,100",608,85,82.5%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Expert,Ranked,"1,706","9,802",9.98,"1,388",269,453.14,!bsr 138ba,"32,100",608,85,82.5%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Expert+,Ranked,"1,777","9,802",10.51,"1,358",269,474.64,!bsr 138ba,"32,100",608,85,82.5%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
Camellia - Tera I/O by cerret,cerret,Expert+,Ranked,"1,544","1,544",10.11,"3,216",200,458.06,!bsr 13810,"19,474",199,53,73.5%,05:37,D17181E450E77531D972FC198C90F19F1BBD03D1
Desmeon - Hellcat by CyanSnow,CyanSnow,Easy,Ranked,371,"6,105",1.34,389,174,62.14,!bsr 138da,"40,228",510,92,79.7%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Normal,Ranked,449,"6,105",1.64,502,174,75.83,!bsr 138da,"40,228",510,92,79.7%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Hard,Ranked,"1,070","6,105",2.55,762,174,118.64,!bsr 138da,"40,228",510,92,79.7%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Expert,Ranked,"1,620","6,105",3.98,"1,018",174,183.32,!bsr 138da,"40,228",510,92,79.7%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Expert+,Ranked,"2,595","6,105",7.54,"1,249",174,342.39,!bsr 138da,"40,228",510,92,79.7%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,950,"5,386",2.94,621,175,135.24,!bsr 13b2b,"40,583",337,111,71.2%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,"1,454","5,386",5.68,"1,012",175,258.84,!bsr 13b2b,"40,583",337,111,71.2%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,"1,800","5,386",8.55,"1,279",175,384.46,!bsr 13b2b,"40,583",337,111,71.2%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,460,"5,386",10.85,"1,553",175,483.93,!bsr 13b2b,"40,583",337,111,71.2%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,722,"5,386",11.53,"1,681",175,515.88,!bsr 13b2b,"40,583",337,111,71.2%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert,Ranked,"1,915","5,683",5.85,822,128,270.26,!bsr 13ae2,"25,643",487,26,88.1%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert+,Ranked,"3,768","5,683",6.8,"1,044",128,312.50,!bsr 13ae2,"25,643",487,26,88.1%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Normal,Ranked,595,"2,924",3.09,921,222,142.07,!bsr 13bd3,"24,721",178,99,61.6%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Hard,Ranked,960,"2,924",7.2,"1,230",222,327.74,!bsr 13bd3,"24,721",178,99,61.6%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert,Ranked,810,"2,924",9.8,"1,550",222,443.16,!bsr 13bd3,"24,721",178,99,61.6%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert+,Ranked,559,"2,924",10.49,"1,503",222,472.64,!bsr 13bd3,"24,721",178,99,61.6%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Hard,Ranked,956,"4,033",2.22,488,220,103.04,!bsr 138f2,"19,924",293,49,79.5%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert,Ranked,"1,870","4,033",4.73,918,220,216.24,!bsr 138f2,"19,924",293,49,79.5%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert+,Ranked,"1,207","4,033",8.02,"1,173",220,366.60,!bsr 138f2,"19,924",293,49,79.5%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Mekuso - (Sto) Czterdziesci i Cztery by RocKz,RocKz,Expert+,Ranked,"1,784","1,784",8.87,"1,797",230,404.86,!bsr 13d01,"16,370",197,37,77.6%,04:28,A6AA29DB342748CDADD70AB52D6D1BEA32C16DFC
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Normal,Ranked,824,"5,121",3.27,676,316,151.17,!bsr 124ea,"23,531",302,65,76.8%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Hard,Ranked,"2,378","5,121",6.53,"1,068",316,298.81,!bsr 124ea,"23,531",302,65,76.8%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert,Ranked,836,"5,121",10.64,"1,460",316,482.54,!bsr 124ea,"23,531",302,65,76.8%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert+,Ranked,"1,083","5,121",10.55,"1,408",316,478.34,!bsr 124ea,"23,531",302,65,76.8%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
MDK - Fingerbang by Fnyt,Fnyt,Hard,Ranked,"1,365","3,944",3.39,"1,369",224,155.50,!bsr 13304,"20,342",278,73,74.2%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert,Ranked,"1,139","3,944",7.95,"2,442",224,358.41,!bsr 13304,"20,342",278,73,74.2%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert+,Ranked,"1,440","3,944",9.66,"2,727",224,436.85,!bsr 13304,"20,342",278,73,74.2%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
Azazal & Said - I Said Meow by UwU,UwU,Hard,Ranked,725,"4,838",2.22,665,200,102.83,!bsr 13d0a,"22,332",359,44,82.7%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert,Ranked,"1,746","4,838",3.88,"1,183",200,177.76,!bsr 13d0a,"22,332",359,44,82.7%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert+,Ranked,"2,367","4,838",7.81,"1,620",200,351.28,!bsr 13d0a,"22,332",359,44,82.7%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Easy,Ranked,571,"6,117",1.38,276,200,64.29,!bsr 13de6,"25,807",398,48,83%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Normal,Ranked,"1,040","6,117",2.41,499,200,111.98,!bsr 13de6,"25,807",398,48,83%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Hard,Ranked,"1,158","6,117",3.93,661,200,181.72,!bsr 13de6,"25,807",398,48,83%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert,Ranked,"2,054","6,117",5.33,931,200,244.36,!bsr 13de6,"25,807",398,48,83%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert+,Ranked,"1,294","6,117",9.3,"1,407",200,421.28,!bsr 13de6,"25,807",398,48,83%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,"1,319","4,614",2.67,737,142,123.44,!bsr 13b17,"32,546",437,113,75%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,"1,976","4,614",4.91,"1,018",142,224.51,!bsr 13b17,"32,546",437,113,75%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,"1,319","4,614",9.33,"1,142",142,422.25,!bsr 13b17,"32,546",437,113,75%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
t+pazolite - BIG HEAD BANGING by Jabob,Jabob,Expert+,Ranked,"2,103","2,103",10.44,"2,478",240,473.89,!bsr 13e0d,"22,741",234,47,77.2%,04:10,FEDBBA8A72EC41440A24232EB645887C2FCE5EB5
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert,Ranked,"1,417","3,340",3.69,884,185,169.11,!bsr 120a8,"35,905",352,114,71.5%,03:32,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,923","3,340",9.22,"1,299",185,417.26,!bsr 120a8,"35,905",352,114,71.5%,03:32,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Easy,Ranked,"1,061","6,719",2.64,578,160,122.61,!bsr 13fe1,"26,745",589,88,81.8%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Normal,Ranked,"2,518","6,719",6.57,929,160,302.58,!bsr 13fe1,"26,745",589,88,81.8%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Hard,Ranked,"1,123","6,719",8.58,"1,334",160,387.03,!bsr 13fe1,"26,745",589,88,81.8%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert,Ranked,284,"6,719",9.87,"1,501",160,442.73,!bsr 13fe1,"26,745",589,88,81.8%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert+,Ranked,"1,733","6,719",9.47,"1,423",160,429.50,!bsr 13fe1,"26,745",589,88,81.8%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
Camellia - Fly Wit Me by Shappy,Shappy,Expert+,Ranked,"1,526","1,526",9.53,"2,452",174,429.18,!bsr 1402d,"19,460",188,114,60.1%,04:41,9A103C5389E8915F896198C2D8415654C30A6444
Aether Realm - Guardian by shrado & Scrappy,shrado & Scrappy,Expert,Ranked,"3,328","3,328",6.36,737,154,294.40,!bsr 1303c,"28,139",382,16,88.4%,04:19,02453D0DA574DC076F1FA1BE810BBAF55C4BAFB1
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Easy,Ranked,611,"7,882",1.53,533,350,71.03,!bsr 13fe8,"25,320",541,67,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Normal,Ranked,"1,049","7,882",2.33,712,350,107.84,!bsr 13fe8,"25,320",541,67,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Hard,Ranked,"1,982","7,882",4.62,"1,067",350,212.53,!bsr 13fe8,"25,320",541,67,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert,Ranked,"2,514","7,882",7.31,"1,319",350,332.62,!bsr 13fe8,"25,320",541,67,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert+,Ranked,"1,726","7,882",9.94,"1,519",350,451.19,!bsr 13fe8,"25,320",541,67,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FELT - In my room by Kival Evan,Kival Evan,Easy,Ranked,513,"3,985",0.13,34,165,6.10,!bsr 12ca8,"16,711",113,188,39.8%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Normal,Ranked,402,"3,985",0.17,55,165,7.94,!bsr 12ca8,"16,711",113,188,39.8%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Hard,Ranked,529,"3,985",0.45,91,165,20.98,!bsr 12ca8,"16,711",113,188,39.8%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert,Ranked,890,"3,985",0.65,144,165,29.90,!bsr 12ca8,"16,711",113,188,39.8%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert+,Ranked,"1,651","3,985",4.68,216,165,213.29,!bsr 12ca8,"16,711",113,188,39.8%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Easy,Ranked,403,"5,347",1.66,563,210,77.36,!bsr 12d96,"21,629",378,82,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Normal,Ranked,588,"5,347",2.26,710,210,104.95,!bsr 12d96,"21,629",378,82,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Hard,Ranked,"1,459","5,347",3.93,913,210,182.04,!bsr 12d96,"21,629",378,82,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert,Ranked,"2,000","5,347",7.59,"1,101",210,346.75,!bsr 12d96,"21,629",378,82,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert+,Ranked,897,"5,347",9.25,"1,283",210,416.91,!bsr 12d96,"21,629",378,82,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
t+pazolite - BUCK WILD by ComplexFrequency & Helloiamdaan,ComplexFrequency & Helloiamdaan,Expert+,Ranked,"1,030","1,030",10.67,"2,860",270,482.37,!bsr 12d56,"19,590",108,57,62.1%,04:24,F9EE34B06E37C29FFED6BD91DA00F57D3B246CAD
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Easy,Ranked,468,"6,796",1.48,534,176,68.42,!bsr 14182,"26,369",557,54,85.2%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Normal,Ranked,831,"6,796",2.14,779,176,99.58,!bsr 14182,"26,369",557,54,85.2%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Hard,Ranked,"1,571","6,796",3.37,"1,143",176,155.96,!bsr 14182,"26,369",557,54,85.2%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert,Ranked,"2,001","6,796",5.86,"1,515",176,268.42,!bsr 14182,"26,369",557,54,85.2%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert+,Ranked,"1,925","6,796",8.04,"1,812",176,364.21,!bsr 14182,"26,369",557,54,85.2%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Camellia - No Heroes are Allowed to Enter by ThySpoon,ThySpoon,Expert+,Ranked,"1,696","1,696",8.94,"2,640",200,406.30,!bsr 14338,"20,487",175,21,81.3%,04:24,725FD8E611F1951F993FEF82BA6F507421615E4C
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Normal,Ranked,"2,224","8,387",3.13,999,185,145.05,!bsr 14427,"39,090",882,68,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Hard,Ranked,"1,915","8,387",4.31,"1,281",185,198.85,!bsr 14427,"39,090",882,68,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert,Ranked,864,"8,387",5.91,"1,529",185,269.47,!bsr 14427,"39,090",882,68,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"3,384","8,387",7.76,"1,946",185,354.51,!bsr 14427,"39,090",882,68,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Easy,Ranked,415,"7,729",1.25,353,126,58.22,!bsr 144bc,"41,967",658,55,86.4%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Normal,Ranked,748,"7,729",1.84,532,126,85.69,!bsr 144bc,"41,967",658,55,86.4%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Hard,Ranked,"1,686","7,729",3.17,863,126,146.04,!bsr 144bc,"41,967",658,55,86.4%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert,Ranked,"2,483","7,729",5.85,"1,261",126,266.60,!bsr 144bc,"41,967",658,55,86.4%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert+,Ranked,"2,397","7,729",7.98,"1,340",126,362.49,!bsr 144bc,"41,967",658,55,86.4%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Sakuzyo - Imprinting by Fnyt,Fnyt,Easy,Ranked,801,"7,586",1.54,297,175,71.68,!bsr 142f4,"24,874",460,68,81.5%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Normal,Ranked,"1,725","7,586",2.89,490,175,134.52,!bsr 142f4,"24,874",460,68,81.5%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Hard,Ranked,"2,529","7,586",6.13,779,175,282.34,!bsr 142f4,"24,874",460,68,81.5%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert,Ranked,"1,565","7,586",8.41,961,175,383.14,!bsr 142f4,"24,874",460,68,81.5%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert+,Ranked,966,"7,586",10,"1,177",175,453.48,!bsr 142f4,"24,874",460,68,81.5%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Camellia - Dyscontrolled Galaxy by Soba`s,Soba`s,Expert+,Ranked,778,778,10.95,"2,742",161,496.14,!bsr 14513,"21,090",75,122,40.5%,04:58,9AC0355075FBBCCA270225FF9FEBD7B2E27BFA43
BADA - FLOWER by Alice,Alice,Easy,Ranked,262,"6,075",1.14,376,126,53.25,!bsr 14972,"40,935",524,30,87.9%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Normal,Ranked,338,"6,075",1.67,549,126,77.33,!bsr 14972,"40,935",524,30,87.9%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Hard,Ranked,769,"6,075",2.74,738,126,126.36,!bsr 14972,"40,935",524,30,87.9%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert,Ranked,"1,712","6,075",4.08,882,126,186.97,!bsr 14972,"40,935",524,30,87.9%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert+,Ranked,"2,994","6,075",7.87,"1,197",126,358.33,!bsr 14972,"40,935",524,30,87.9%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
Kobaryo - Invisible Frenzy by Denyah & Astrella,Denyah & Astrella,Expert+,Ranked,753,753,11.9,"3,304",297,536.14,!bsr 1496b,"34,834",126,117,51.5%,04:55,3D3FA076FB3D04D4633380F80C6022202116B69C
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Easy,Ranked,575,"6,156",2.33,943,208,107.95,!bsr 14b34,"19,955",354,34,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Normal,Ranked,822,"6,156",3.76,"1,111",208,174.11,!bsr 14b34,"19,955",354,34,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Hard,Ranked,"1,403","6,156",5.37,"1,323",208,246.53,!bsr 14b34,"19,955",354,34,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert,Ranked,"1,535","6,156",9.06,"1,566",208,411.53,!bsr 14b34,"19,955",354,34,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert+,Ranked,"1,821","6,156",9.32,"1,812",208,424.33,!bsr 14b34,"19,955",354,34,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
you - Melancholia by Emilia,Emilia,Easy,Ranked,424,"5,185",1.29,398,340,60.02,!bsr 14c51,"25,326",233,62,73.8%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Normal,Ranked,368,"5,185",2.03,505,340,94.19,!bsr 14c51,"25,326",233,62,73.8%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Hard,Ranked,848,"5,185",2.7,645,340,123.84,!bsr 14c51,"25,326",233,62,73.8%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
