Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"13,633","20,812",2.64,845,160,121.34,!bsr 2475,"100,238","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"4,062","20,812",1.95,665,160,89.48,!bsr 2475,"100,238","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,033","20,812",1.36,469,160,62.59,!bsr 2475,"100,238","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,084","20,812",1.02,335,160,47.69,!bsr 2475,"100,238","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,561","6,561",2.64,668,200,119.43,!bsr 8c1,"75,191",764,75,85.7%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,313","18,652",2.63,"1,042",105,119.95,!bsr 9f1,"59,417",795,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,361","18,653",1.25,603,105,57.75,!bsr 9f1,"59,417",795,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,748","18,653",0.98,474,105,45.48,!bsr 9f1,"59,417",795,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,112","5,112",2.61,610,186,118.53,!bsr d61,"82,312",553,159,73.8%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"2,989","2,989",2.6,565,85,118.40,!bsr 10de,"14,958",344,24,86.1%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,125","13,373",2.59,781,184,118.96,!bsr 1084,"103,859","1,304",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,248","13,373",2.02,696,184,93.44,!bsr 1084,"103,859","1,304",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,361","1,906",2.59,"1,064",110,119.56,!bsr d28d,"8,129",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,221,"1,906",1.89,805,110,87.51,!bsr d28d,"8,129",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,161,"1,906",0.97,415,110,45.51,!bsr d28d,"8,129",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,163,"1,906",0.73,187,110,34.16,!bsr d28d,"8,129",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"38,056","107,480",2.59,899,110,118.11,!bsr 78e,"324,768","5,896",309,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"34,009","107,480",1.86,653,110,85.99,!bsr 78e,"324,768","5,896",309,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"35,415","107,480",0.93,367,110,43.50,!bsr 78e,"324,768","5,896",309,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,729","10,733",2.55,709,160,116.55,!bsr 25dc,"55,284","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,390","10,733",1.97,552,160,90.58,!bsr 25dc,"55,284","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,013","10,733",1.27,330,160,58.74,!bsr 25dc,"55,284","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,601,"10,733",0.93,213,160,43.67,!bsr 25dc,"55,284","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,003","9,487",2.55,766,128,116.92,!bsr 743,"90,295",855,48,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,438","2,438",2.53,573,128,115.52,!bsr 7cd,"14,984",172,43,74.1%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,757","11,757",2.5,656,168,114.13,!bsr 194,"55,996",831,155,80%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,835","31,429",2.47,785,128,113.83,!bsr 65,"144,646","3,233",135,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,357","31,429",1.42,522,128,65.71,!bsr 65,"144,646","3,233",135,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,237","31,429",0.81,267,128,37.90,!bsr 65,"144,646","3,233",135,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,890","6,890",2.45,337,158,112.71,!bsr 4413,"26,594",677,23,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,387","9,513",2.45,667,128,112.72,!bsr 256,"82,247",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,126","9,513",1.38,439,128,64.24,!bsr 256,"82,247",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,679","2,679",2.45,389,132,112.16,!bsr a79,"12,507",172,127,56.2%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,036","24,036",2.44,347,135,112.09,!bsr 33a,"91,397","1,558",123,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,119","4,119",2.4,512,100,108.99,!bsr 236c,"17,132",457,43,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,647","1,647",2.4,642,170,89.93,!bsr 90f,"10,279",127,15,80.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,923","7,155",2.39,562,121,109.78,!bsr 26a0,"35,267",579,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,449","7,155",1.76,423,121,80.71,!bsr 26a0,"35,267",579,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,783,"7,155",1.14,273,121,52.97,!bsr 26a0,"35,267",579,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,498","10,556",2.37,642,165,108.58,!bsr 1668,"30,755",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,957","10,556",2.06,600,165,94.47,!bsr 1668,"30,755",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,184","10,556",1.21,344,165,55.78,!bsr 1668,"30,755",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,917,"10,556",0.75,205,165,34.97,!bsr 1668,"30,755",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"49,228","94,918",2.37,686,174,108.09,!bsr 636,"340,948","6,120",236,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,652,"1,214",2.33,404,111,103.17,!bsr 653,"9,916",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,313,"1,214",1.83,289,111,82.15,!bsr 653,"9,916",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,249,"1,214",1.24,181,111,57.25,!bsr 653,"9,916",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,752","20,162",2.32,635,132,105.89,!bsr 243b,"83,152","1,709",90,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,544","7,681",2.3,303,181,104.66,!bsr 5b6,"25,204",357,80,76.6%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,929","12,929",2.28,608,125,104.50,!bsr 333,"54,174",949,51,89.3%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"24,439","39,602",2.28,669,128,103.75,!bsr 1fff,"187,030","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,356","39,602",1.82,478,128,83.18,!bsr 1fff,"187,030","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,840","39,602",1.37,356,128,63.31,!bsr 1fff,"187,030","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,967","39,602",1.1,258,128,51.46,!bsr 1fff,"187,030","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"37,510","62,883",2.28,866,123,104.39,!bsr fb,"241,717","3,699",268,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,373","62,883",1.71,729,123,78.34,!bsr fb,"241,717","3,699",268,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,381","4,196",2.26,749,154,103.14,!bsr 57c,"16,632",317,72,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,143","4,196",1.6,599,154,73.47,!bsr 57c,"16,632",317,72,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,672,"4,196",1.13,376,154,52.22,!bsr 57c,"16,632",317,72,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,662","1,662",2.26,552,177,103.51,!bsr 4f4,"11,262",122,14,80.7%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,901","5,571",2.25,625,160,102.85,!bsr 623,"31,218",294,151,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,333","5,571",1.56,581,160,71.19,!bsr 623,"31,218",294,151,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,042","2,042",2.24,431,170,102.66,!bsr 61c,"11,936",118,17,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,174","12,304",2.24,785,173,101.94,!bsr 75a,"38,960",769,98,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,919","11,793",2.23,563,174,101.53,!bsr 1d2,"40,233",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,282","11,793",1.18,342,174,54.49,!bsr 1d2,"40,233",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,793","11,793",1.1,305,174,51.19,!bsr 1d2,"40,233",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,060","11,793",0.88,218,174,41.01,!bsr 1d2,"40,233",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,496","4,182",2.23,288,180,101.51,!bsr c344,"10,417",281,15,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,960,"4,182",1.79,246,180,82.15,!bsr c344,"10,417",281,15,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,726,"4,182",0.9,164,180,41.44,!bsr c344,"10,417",281,15,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,574","1,574",2.23,531,175,101.92,!bsr 4f1,"11,147",105,20,76.1%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,115","7,115",2.23,348,99,102.15,!bsr 5b0,"23,316",528,56,84.5%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,504","9,817",2.2,360,177,101.19,!bsr 699f,"34,628",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,170","9,817",1.32,229,177,61.11,!bsr 699f,"34,628",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,143","9,817",0.98,168,177,45.37,!bsr 699f,"34,628",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,604","12,623",2.2,674,160,100.62,!bsr 744,"118,560","1,133",49,90.4%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,863","13,998",2.2,622,128,101.29,!bsr 74a,"101,051","1,347",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,135","13,998",1.32,404,128,61.12,!bsr 74a,"101,051","1,347",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"50,205","87,658",2.19,880,128,101.09,!bsr 4c6,"422,139","8,997",159,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"37,453","87,659",1.45,633,128,67.42,!bsr 4c6,"422,139","8,997",159,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,903,903,2.16,583,184,95.95,!bsr 38c,"7,349",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,347","36,461",2.16,704,85,99.15,!bsr 459,"196,774","2,461",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,359","36,461",2.09,669,85,95.96,!bsr 459,"196,774","2,461",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,755","36,461",1.74,571,85,80.34,!bsr 459,"196,774","2,461",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,025","2,025",2.15,366,94,98.02,!bsr 1d06,"10,570",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,791,791,2.14,284,200,99.19,!bsr 788,"6,842",53,14,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,765","4,131",2.14,650,128,97.36,!bsr 282,"20,388",255,38,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,366","4,131",1.19,411,128,55.03,!bsr 282,"20,388",255,38,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,203","2,203",2.13,789,83,99.07,!bsr 7e44,"12,145",269,13,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"130,462","130,462",2.13,564,142,98.00,!bsr e4,"546,591","8,974",484,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,928","8,387",2.09,410,167,96.23,!bsr 6b5,"54,283",242,465,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,937","10,055",2.07,613,128,95.20,!bsr 166c,"31,512",770,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,768","10,055",1.41,461,128,65.50,!bsr 166c,"31,512",770,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,350","10,055",0.97,306,128,45.21,!bsr 166c,"31,512",770,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,656","2,656",2.06,596,115,95.46,!bsr 97d0,"11,516",325,17,87.3%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,764,764,2.06,527,90,94.79,!bsr f60d,"4,185",84,28,69%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,346","13,627",2.05,513,108,88.39,!bsr 5c0,"55,710",663,99,82%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,412","30,412",2.05,596,142,92.54,!bsr 1ae,"127,141","1,251",391,73.4%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,785,"2,862",2.05,493,128,93.64,!bsr 597,"14,312",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,499,"2,862",1.06,257,128,48.87,!bsr 597,"14,312",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,406","11,422",2.05,919,170,93.60,!bsr 44d,"99,421","1,129",447,69.3%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,829","30,486",2.03,469,115,77.99,!bsr 608,"55,051",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,613","30,486",1.18,234,115,53.60,!bsr 608,"55,051",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,153","30,486",1.13,207,115,52.50,!bsr 608,"55,051",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,016","3,357",2.03,357,123,93.78,!bsr a59,"14,766",176,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,814,"3,357",1.42,257,123,65.78,!bsr a59,"14,766",176,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,390,"3,357",1.16,203,123,53.46,!bsr a59,"14,766",176,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,634","12,982",2.02,723,174,91.56,!bsr 1f0,"45,497",582,144,76%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,569","12,982",1.25,591,174,56.52,!bsr 1f0,"45,497",582,144,76%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,560","12,667",2.02,435,165,93.06,!bsr 2b,"38,825",554,57,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,107","12,667",1.6,361,165,74.08,!bsr 2b,"38,825",554,57,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,654,"1,169",2.02,359,180,88.19,!bsr 8a1,"8,251",91,28,70.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,851","5,538",2.02,291,190,90.59,!bsr 7bcb,"16,398",305,79,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,049","5,538",1.24,186,190,56.93,!bsr 7bcb,"16,398",305,79,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,638","5,538",0.59,121,190,27.06,!bsr 7bcb,"16,398",305,79,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,285","14,331",1.99,902,125,91.65,!bsr acf,"109,157","1,791",43,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,046","14,331",1.18,604,125,54.97,!bsr acf,"109,157","1,791",43,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,257","11,316",1.99,672,128,90.25,!bsr 8bc,"50,850",959,43,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
