Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,490","4,420",2.26,749,154,103.40,!bsr 57c,"17,949",326,76,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,218","4,420",1.6,599,154,73.60,!bsr 57c,"17,949",326,76,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,712,"4,420",1.13,376,154,52.24,!bsr 57c,"17,949",326,76,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,713","1,713",2.26,552,177,103.75,!bsr 4f4,"12,004",123,15,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,986","5,761",2.25,625,160,102.85,!bsr 623,"32,773",313,163,63.3%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,380","5,761",1.56,581,160,71.47,!bsr 623,"32,773",313,163,63.3%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,106","2,106",2.24,431,170,102.79,!bsr 61c,"12,704",121,19,78.2%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,390","12,781",2.24,785,173,102.58,!bsr 75a,"41,487",807,108,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,039","12,213",2.23,563,174,102.00,!bsr 1d2,"41,831",543,207,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,413","12,213",1.18,342,174,54.49,!bsr 1d2,"41,831",543,207,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,864","12,213",1.1,305,174,51.19,!bsr 1d2,"41,831",543,207,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,097","12,213",0.88,218,174,41.01,!bsr 1d2,"41,831",543,207,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,781","4,779",2.23,288,180,102.04,!bsr c344,"13,129",308,17,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,117","4,779",1.79,246,180,82.15,!bsr c344,"13,129",308,17,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,881,"4,779",0.9,164,180,41.49,!bsr c344,"13,129",308,17,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,621","1,621",2.23,531,175,102.33,!bsr 4f1,"11,890",107,21,75.8%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,534","7,534",2.23,348,99,102.34,!bsr 5b0,"25,064",555,59,84.5%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,921","10,555",2.2,360,177,101.19,!bsr 699f,"38,740",897,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,384","10,556",1.32,229,177,61.24,!bsr 699f,"38,740",897,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,250","10,556",0.98,168,177,45.47,!bsr 699f,"38,740",897,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,819","12,915",2.2,674,160,101.06,!bsr 744,"124,263","1,159",55,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,196","14,432",2.2,622,128,101.29,!bsr 74a,"106,893","1,383",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,236","14,432",1.32,404,128,61.12,!bsr 74a,"106,893","1,383",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"53,230","93,161",2.19,880,128,101.09,!bsr 4c6,"484,107","9,655",173,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"39,934","93,164",1.45,633,128,67.42,!bsr 4c6,"484,107","9,655",173,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,952,952,2.16,583,184,96.09,!bsr 38c,"8,053",66,24,67.3%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,908","37,436",2.16,704,85,99.64,!bsr 459,"211,223","2,560",134,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,594","37,436",2.09,669,85,96.19,!bsr 459,"211,223","2,560",134,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,934","37,436",1.74,571,85,80.34,!bsr 459,"211,223","2,560",134,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,088","2,088",2.15,366,94,98.41,!bsr 1d06,"11,442",263,20,85.1%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,850,850,2.14,284,200,99.19,!bsr 788,"7,539",57,15,71.2%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,858","4,271",2.14,650,128,97.36,!bsr 282,"21,487",268,41,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,413","4,271",1.19,411,128,55.24,!bsr 282,"21,487",268,41,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,333","2,333",2.13,789,83,99.07,!bsr 7e44,"13,517",282,14,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"134,538","134,538",2.13,564,142,98.00,!bsr e4,"603,228","9,493",519,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,086","8,571",2.09,410,167,96.41,!bsr 6b5,"55,886",253,491,36.2%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,363","10,879",2.07,613,128,95.20,!bsr 166c,"35,745",813,35,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,032","10,879",1.41,461,128,65.50,!bsr 166c,"35,745",813,35,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,484","10,880",0.97,306,128,45.26,!bsr 166c,"35,745",813,35,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,911","2,911",2.06,596,115,95.46,!bsr 97d0,"12,962",346,18,87.4%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,420","1,420",2.06,527,90,94.79,!bsr f60d,"11,464",135,47,69.1%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,465","13,890",2.05,513,108,88.39,!bsr 5c0,"57,600",688,107,81.6%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,938","30,938",2.05,596,142,93.35,!bsr 1ae,"131,690","1,276",403,73.2%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,830,"2,970",2.05,493,128,93.72,!bsr 597,"15,343",196,32,79%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,527,"2,970",1.06,257,128,48.87,!bsr 597,"15,343",196,32,79%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,567","11,707",2.05,919,170,93.90,!bsr 44d,"104,010","1,167",456,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,001","30,765",2.03,469,115,77.99,!bsr 608,"57,878",848,44,89.2%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,654","30,765",1.18,234,115,53.60,!bsr 608,"57,878",848,44,89.2%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,183","30,765",1.13,207,115,52.50,!bsr 608,"57,878",848,44,89.2%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,109","3,553",2.03,357,123,93.78,!bsr a59,"16,325",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,855,"3,553",1.42,257,123,65.84,!bsr a59,"16,325",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,434,"3,553",1.16,203,123,53.55,!bsr a59,"16,325",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,773","13,280",2.02,723,174,91.62,!bsr 1f0,"47,300",606,151,76%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,680","13,280",1.25,591,174,56.86,!bsr 1f0,"47,300",606,151,76%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,763","12,978",2.02,435,165,93.31,!bsr 2b,"39,992",575,61,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,215","12,978",1.6,361,165,74.12,!bsr 2b,"39,992",575,61,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,696,"1,227",2.02,359,180,88.19,!bsr 8a1,"9,047",94,32,68.9%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,011","5,952",2.02,291,190,91.16,!bsr 7bcb,"17,905",333,87,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,187","5,952",1.24,186,190,57.12,!bsr 7bcb,"17,905",333,87,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,754","5,952",0.59,121,190,27.15,!bsr 7bcb,"17,905",333,87,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,725","14,925",1.99,902,125,91.75,!bsr acf,"115,905","1,862",46,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,200","14,925",1.18,604,125,55.00,!bsr acf,"115,905","1,862",46,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,570","11,822",1.99,672,128,90.25,!bsr 8bc,"55,199",995,47,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,320","15,218",1.99,532,158,89.74,!bsr 48c,"44,736",545,48,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,682","15,218",1.36,367,158,61.65,!bsr 48c,"44,736",545,48,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,150","15,218",0.87,207,158,40.04,!bsr 48c,"44,736",545,48,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,066","15,218",0.69,164,158,31.73,!bsr 48c,"44,736",545,48,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,360","9,323",1.96,484,134,89.77,!bsr 65d,"113,104",481,384,54.9%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,437","1,437",1.95,286,130,89.67,!bsr 4dd,"9,769",140,6,85.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,291","3,291",1.94,237,86,89.12,!bsr 24f4,"18,251",316,39,82.4%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,537,537,1.92,596,170,88.73,!bsr 7d7,"6,661",46,7,75.7%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,020","1,020",1.91,453,128,87.95,!bsr 9b0,"6,585",76,25,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,797","2,797",1.91,306,122,88.10,!bsr 514,"15,346",195,23,81.7%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,205","3,599",1.91,563,136,87.84,!bsr dda,"18,074",311,26,85%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,462,"3,600",1.65,480,136,76.19,!bsr dda,"18,074",311,26,85%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,363","5,431",1.9,410,150,87.51,!bsr 2440,"58,722",555,22,89.4%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,507","7,134",1.89,468,96,86.98,!bsr 76c2,"43,196",653,32,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,840,"7,134",1.4,299,96,64.74,!bsr 76c2,"43,196",653,32,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,787,"7,134",1.03,217,96,47.94,!bsr 76c2,"43,196",653,32,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,719,719,1.88,629,168,86.46,!bsr 4b7,"7,281",59,12,74%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"25,298","49,288",1.86,641,128,85.94,!bsr 57e,"195,328","3,599",234,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"23,990","49,288",1.35,448,128,62.57,!bsr 57e,"195,328","3,599",234,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"24,038","69,660",1.86,462,128,85.41,!bsr 21c,"234,422","4,944",292,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"16,434","69,660",1.48,335,128,68.20,!bsr 21c,"234,422","4,944",292,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,762","13,099",1.84,521,128,84.98,!bsr 3b1,"97,711",934,120,83.9%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,311","13,099",0.99,294,128,46.13,!bsr 3b1,"97,711",934,120,83.9%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,473,"2,835",1.83,352,174,84.43,!bsr 4f3,"16,761",219,51,75.3%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"28,815","28,815",1.83,437,128,84.23,!bsr 6fc,"143,380","1,612",95,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,723","9,758",1.82,712,128,84.02,!bsr 1b5,"67,725","1,000",103,85.7%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,222","7,644",1.81,571,174,83.28,!bsr 2f,"41,670",349,157,66.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,697","1,697",1.81,673,176,78.99,!bsr 6aa,"9,761",119,86,56.4%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,584","17,584",1.8,673,132,82.65,!bsr 24,"79,175",964,42,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,724","1,724",1.79,284,150,82.03,!bsr 1490,"9,175",100,24,73.5%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"27,872","52,945",1.78,372,140,82.37,!bsr 1ff0,"251,049","3,704",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"15,003","52,945",1.78,342,140,82.77,!bsr 1ff0,"251,049","3,704",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"7,068","52,946",0.92,212,140,43.07,!bsr 1ff0,"251,049","3,704",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,002","52,946",0.69,145,140,32.48,!bsr 1ff0,"251,049","3,704",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,231","11,370",1.77,513,201,81.95,!bsr 58e,"46,044","1,083",24,92%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"44,973","126,158",1.77,500,140,81.71,!bsr 1ef,"322,561","7,771",612,89.9%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"25,792","126,158",1.27,412,140,59.42,!bsr 1ef,"322,561","7,771",612,89.9%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"6,762","14,277",1.75,187,120,80.09,!bsr 9921,"34,624","1,364",66,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"4,453","14,277",1.6,183,120,73.00,!bsr 9921,"34,624","1,364",66,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"3,062","14,278",1.31,121,120,60.76,!bsr 9921,"34,624","1,364",66,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"14,631","38,773",1.75,422,87,80.31,!bsr 233,"139,788","1,697",277,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,744","38,773",0.69,322,87,31.91,!bsr 233,"139,788","1,697",277,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,359","38,773",0.41,214,87,19.32,!bsr 233,"139,788","1,697",277,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,333","12,150",1.75,496,150,80.94,!bsr 746,"93,608",953,61,88.5%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"19,181","70,537",1.73,344,96,79.92,!bsr 1c1,"217,674","5,221",119,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"10,316","70,537",1.65,323,96,76.00,!bsr 1c1,"217,674","5,221",119,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,375","70,537",1.36,266,96,62.92,!bsr 1c1,"217,674","5,221",119,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"3,949","12,408",1.73,274,168,79.98,!bsr 3c89,"39,387","1,306",42,91.5%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,775","12,408",1.03,175,168,48.23,!bsr 3c89,"39,387","1,306",42,91.5%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"33,311","109,614",1.73,683,95,79.94,!bsr 9d7,"363,011","6,738",214,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"24,096","109,614",1.12,563,95,52.15,!bsr 9d7,"363,011","6,738",214,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"11,998","109,616",0.51,450,95,23.72,!bsr 9d7,"363,011","6,738",214,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,407","7,768",1.72,329,128,79.29,!bsr 995,"25,607",626,28,89.2%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,928,"7,769",1.06,189,128,49.34,!bsr 995,"25,607",626,28,89.2%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Normal,Ranked,877,"4,430",1.72,391,105,79.49,!bsr 107b,"29,041",213,80,68.6%,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Easy,Ranked,379,"4,430",1.15,224,105,53.73,!bsr 107b,"29,041",213,80,68.6%,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
