Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,939,"9,980",1.27,330,160,58.74,!bsr 25dc,"51,337",943,36,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,541,"9,980",0.93,213,160,43.36,!bsr 25dc,"51,337",943,36,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"6,770","9,178",2.55,766,128,116.92,!bsr 743,"86,848",813,47,88.7%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,326","2,326",2.53,573,128,115.52,!bsr 7cd,"14,106",161,39,74.3%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,426","11,426",2.5,656,168,114.13,!bsr 194,"54,163",805,142,80.6%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,013","30,189",2.47,785,128,112.63,!bsr 65,"138,135","3,077",119,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,058","30,189",1.42,522,128,65.71,!bsr 65,"138,135","3,077",119,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,118","30,189",0.81,267,128,37.83,!bsr 65,"138,135","3,077",119,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,496","6,496",2.45,337,158,112.71,!bsr 4413,"24,720",643,22,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,161","9,220",2.45,667,128,112.72,!bsr 256,"79,325",747,71,85.8%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,059","9,220",1.38,439,128,64.24,!bsr 256,"79,325",747,71,85.8%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,431","2,431",2.45,389,132,111.84,!bsr a79,"11,448",153,113,56.1%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,259","23,259",2.44,347,135,112.00,!bsr 33a,"88,411","1,486",110,88.4%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"3,887","3,887",2.4,512,100,108.99,!bsr 236c,"15,966",431,38,85.3%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,567","1,567",2.4,642,170,89.40,!bsr 90f,"9,451",121,12,81.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,644","6,750",2.39,562,121,109.78,!bsr 26a0,"33,012",550,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,368","6,750",1.76,423,121,80.66,!bsr 26a0,"33,012",550,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,738,"6,750",1.14,273,121,52.87,!bsr 26a0,"33,012",550,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,214","9,919",2.37,642,165,108.58,!bsr 1668,"28,745",759,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,803","9,919",2.06,600,165,94.47,!bsr 1668,"28,745",759,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,063","9,920",1.21,344,165,55.78,!bsr 1668,"28,745",759,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,839,"9,920",0.75,205,165,34.97,!bsr 1668,"28,745",759,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"46,927","90,642",2.37,686,174,108.09,!bsr 636,"319,661","5,713",218,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,599,"1,095",2.33,404,111,103.17,!bsr 653,"9,073",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,277,"1,095",1.83,289,111,82.15,!bsr 653,"9,073",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,219,"1,095",1.24,181,111,57.22,!bsr 653,"9,073",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,281","19,494",2.32,635,132,105.81,!bsr 243b,"79,719","1,652",87,90.2%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,351","7,335",2.3,303,181,104.66,!bsr 5b6,"23,877",342,74,77%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,151","12,151",2.28,608,125,104.50,!bsr 333,"50,547",876,42,89.6%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"22,987","37,309",2.28,669,128,103.57,!bsr 1fff,"175,862","3,450",88,93.5%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"8,824","37,310",1.82,478,128,83.18,!bsr 1fff,"175,862","3,450",88,93.5%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,637","37,311",1.37,356,128,63.12,!bsr 1fff,"175,862","3,450",88,93.5%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,863","37,312",1.1,258,128,51.45,!bsr 1fff,"175,862","3,450",88,93.5%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"35,898","60,256",2.28,866,123,104.39,!bsr fb,"229,448","3,362",233,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,358","60,256",1.71,729,123,78.27,!bsr fb,"229,448","3,362",233,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,222","3,910",2.26,749,154,103.14,!bsr 57c,"15,478",294,63,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,074","3,910",1.6,599,154,73.47,!bsr 57c,"15,478",294,63,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,614,"3,910",1.13,376,154,52.22,!bsr 57c,"15,478",294,63,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,588","1,588",2.26,552,177,103.51,!bsr 4f4,"10,458",117,14,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,788","5,298",2.25,625,160,102.47,!bsr 623,"29,651",275,140,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,254","5,298",1.56,581,160,71.19,!bsr 623,"29,651",275,140,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,947","1,947",2.24,431,170,102.66,!bsr 61c,"11,152",109,15,79%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,878","11,625",2.24,785,173,101.33,!bsr 75a,"36,739",720,84,84.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,750","11,180",2.23,563,174,101.53,!bsr 1d2,"38,668",468,182,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,100","11,180",1.18,342,174,54.48,!bsr 1d2,"38,668",468,182,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,702","11,180",1.1,305,174,51.19,!bsr 1d2,"38,668",468,182,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,000","11,180",0.88,218,174,40.98,!bsr 1d2,"38,668",468,182,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"1,595","2,439",2.23,288,180,101.51,!bsr c344,"5,794",187,5,87.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,472,"2,440",1.79,246,180,82.15,!bsr c344,"5,794",187,5,87.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,373,"2,444",0.9,164,180,41.44,!bsr c344,"5,794",187,5,87.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,498","1,498",2.23,531,175,101.92,!bsr 4f1,"10,337",99,18,76.4%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,626","6,626",2.23,348,99,101.96,!bsr 5b0,"21,779",491,53,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,940","8,878",2.2,360,177,101.07,!bsr 699f,"31,370",795,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,939","8,878",1.32,229,177,61.11,!bsr 699f,"31,370",795,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,999,"8,878",0.98,168,177,45.36,!bsr 699f,"31,370",795,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,332","12,257",2.2,674,160,100.62,!bsr 744,"114,498","1,088",49,90.2%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,454","13,463",2.2,622,128,101.29,!bsr 74a,"96,805","1,291",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,009","13,463",1.32,404,128,61.11,!bsr 74a,"96,805","1,291",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"46,198","80,913",2.19,880,128,101.09,!bsr 4c6,"384,563","8,110",139,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,715","80,915",1.45,633,128,67.42,!bsr 4c6,"384,563","8,110",139,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,831,831,2.16,583,184,95.65,!bsr 38c,"6,632",63,18,70.4%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,443","34,966",2.16,704,85,99.15,!bsr 459,"186,680","2,309",126,90.5%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,043","34,966",2.09,669,85,95.96,!bsr 459,"186,680","2,309",126,90.5%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,480","34,967",1.74,571,85,80.21,!bsr 459,"186,680","2,309",126,90.5%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,898","1,898",2.15,366,94,98.02,!bsr 1d06,"9,657",250,14,86.4%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,712,712,2.14,284,200,99.19,!bsr 788,"6,139",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,675","3,986",2.14,650,128,96.93,!bsr 282,"19,331",249,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,311","3,986",1.19,411,128,55.03,!bsr 282,"19,331",249,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,006","2,006",2.13,789,83,99.07,!bsr 7e44,"10,744",251,10,87.5%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"125,732","125,732",2.13,564,142,98.00,!bsr e4,"516,616","8,317",424,92.2%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,664","8,056",2.09,410,167,96.23,!bsr 6b5,"52,436",224,425,36.7%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,438","9,155",2.07,613,128,95.20,!bsr 166c,"28,634",723,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,507","9,155",1.41,461,128,65.50,!bsr 166c,"28,634",723,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,210","9,155",0.97,306,128,45.21,!bsr 166c,"28,634",723,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,307","2,307",2.06,596,115,95.46,!bsr 97d0,"9,952",293,16,86.9%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,180","13,189",2.05,513,108,88.39,!bsr 5c0,"53,869",623,87,82.5%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,513","29,513",2.05,596,142,92.54,!bsr 1ae,"122,543","1,169",363,73.4%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,707,"2,682",2.05,493,128,47.51,!bsr 597,"13,286",179,26,79.8%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,463,"2,682",1.06,257,128,48.82,!bsr 597,"13,286",179,26,79.8%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,236","11,080",2.05,919,170,93.60,!bsr 44d,"96,176","1,081",416,69.8%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,570","30,077",2.03,469,115,77.99,!bsr 608,"52,808",793,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,557","30,078",1.18,234,115,53.60,!bsr 608,"52,808",793,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,118","30,078",1.13,207,115,52.50,!bsr 608,"52,808",793,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,874","3,105",2.03,357,123,93.78,!bsr a59,"13,554",169,12,84.3%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,753,"3,105",1.42,257,123,65.70,!bsr a59,"13,554",169,12,84.3%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,352,"3,105",1.16,203,123,53.46,!bsr a59,"13,554",169,12,84.3%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,416","12,535",2.02,723,174,91.56,!bsr 1f0,"43,580",559,128,77%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,410","12,535",1.25,591,174,56.52,!bsr 1f0,"43,580",559,128,77%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,275","12,245",2.02,435,165,93.06,!bsr 2b,"37,714",510,51,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,970","12,246",1.6,361,165,74.08,!bsr 2b,"37,714",510,51,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,584,"1,075",2.02,359,180,88.19,!bsr 8a1,"7,472",85,26,70.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,717","5,057",2.02,291,190,90.46,!bsr 7bcb,"14,951",285,71,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,870","5,057",1.24,186,190,56.93,!bsr 7bcb,"14,951",285,71,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,470","5,057",0.59,121,190,27.06,!bsr 7bcb,"14,951",285,71,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,695","13,580",1.99,902,125,91.50,!bsr acf,"104,101","1,690",41,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,885","13,580",1.18,604,125,54.97,!bsr acf,"104,101","1,690",41,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,837","10,607",1.99,672,128,90.20,!bsr 8bc,"47,481",891,40,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,853","13,936",1.99,532,158,89.37,!bsr 48c,"38,864",476,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,275","13,936",1.36,367,158,61.41,!bsr 48c,"38,864",476,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,902","13,936",0.87,207,158,39.86,!bsr 48c,"38,864",476,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,906","13,936",0.69,164,158,31.69,!bsr 48c,"38,864",476,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,127","8,868",1.96,484,134,89.77,!bsr 65d,"104,019",445,345,55.5%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,219","1,219",1.95,286,130,89.60,!bsr 4dd,"7,945",126,2,87.2%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,897","2,897",1.94,237,86,88.71,!bsr 24f4,"15,437",276,33,82.3%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,441,441,1.92,596,170,88.55,!bsr 7d7,"5,349",41,6,75.6%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,845,845,1.91,453,128,87.71,!bsr 9b0,"5,204",68,20,70.2%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,527","2,527",1.91,306,122,88.10,!bsr 514,"13,299",183,19,82.4%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,024","3,095",1.91,563,136,87.82,!bsr dda,"15,115",272,19,85.6%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,391,"3,095",1.65,480,136,76.19,!bsr dda,"15,115",272,19,85.6%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,123","5,023",1.9,410,150,87.51,!bsr 2440,"54,043",500,21,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,742","6,066",1.89,468,96,86.34,!bsr 76c2,"34,711",575,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,689,"6,066",1.4,299,96,64.63,!bsr 76c2,"34,711",575,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,635,"6,066",1.03,217,96,47.94,!bsr 76c2,"34,711",575,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,615,615,1.88,629,168,86.46,!bsr 4b7,"5,897",56,10,75%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,522","46,155",1.86,641,128,85.84,!bsr 57e,"173,834","3,296",193,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,634","46,156",1.35,448,128,62.57,!bsr 57e,"173,834","3,296",193,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,246","64,918",1.86,462,128,85.41,!bsr 21c,"209,453","4,444",259,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,308","64,918",1.48,335,128,68.04,!bsr 21c,"209,453","4,444",259,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
