Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"9,126","11,504",4.54,504,160,206.91,!bsr 1aed,"68,403",932,113,84.4%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert,Ranked,482,"5,307",4.54,384,172,205.46,!bsr 102e2,"18,617",183,39,76.1%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert+,Ranked,"2,365","5,307",3.58,308,172,163.86,!bsr 102e2,"18,617",183,39,76.1%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Hard,Ranked,"1,270","5,308",1.8,238,172,83.55,!bsr 102e2,"18,617",183,39,76.1%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Normal,Ranked,651,"5,308",0.93,142,172,43.29,!bsr 102e2,"18,617",183,39,76.1%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Easy,Ranked,539,"5,308",0.66,75,172,30.83,!bsr 102e2,"18,617",183,39,76.1%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,385","5,548",4.54,442,123,209.45,!bsr cca8,"17,158",293,17,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,044","5,550",2.05,368,123,95.13,!bsr cca8,"17,158",293,17,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,496,"5,550",1.62,278,123,75.34,!bsr cca8,"17,158",293,17,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,297,"5,550",1.18,197,123,54.68,!bsr cca8,"17,158",293,17,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,327,"5,550",0.89,106,123,41.66,!bsr cca8,"17,158",293,17,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,165","24,697",4.52,495,175,205.17,!bsr 243f,"113,436","1,838",141,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,343","24,698",2.22,302,175,102.07,!bsr 243f,"113,436","1,838",141,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,190","24,698",1.07,166,175,49.50,!bsr 243f,"113,436","1,838",141,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"5,570","5,570",4.47,"1,304",156,205.44,!bsr 71e5,"27,107",758,52,87.8%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"31,685","105,417",4.46,446,154,203.43,!bsr 4adb,"316,325","8,732",275,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"27,886","105,427",2.68,382,154,122.74,!bsr 4adb,"316,325","8,732",275,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"25,491","105,446",1.92,281,154,88.26,!bsr 4adb,"316,325","8,732",275,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"15,429","105,449",1.29,211,154,60.13,!bsr 4adb,"316,325","8,732",275,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"4,938","105,453",0.95,171,154,44.31,!bsr 4adb,"316,325","8,732",275,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"8,962","8,962",4.44,"1,337",130,203.79,!bsr 22d8,"56,091","1,372",63,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,527","5,527",4.42,"1,158",96,200.53,!bsr 305b,"53,420",849,169,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,307","5,307",4.42,859,145,194.48,!bsr 1211,"53,617",453,329,56.9%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,322","7,073",4.41,644,88,195.42,!bsr 19de,"68,108",711,231,72.2%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"32,125","45,463",4.39,709,163,200.95,!bsr 57c2,"130,408","6,483",243,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"13,339","45,464",3.06,545,163,140.18,!bsr 57c2,"130,408","6,483",243,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
MARETU - Tool by Rusty,Rusty,Expert+,Ranked,"2,119","4,560",4.38,301,172,199.66,!bsr f922,"16,606",127,40,70.5%,00:52,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert,Ranked,"1,354","4,560",2.27,186,172,105.23,!bsr f922,"16,606",127,40,70.5%,00:52,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Hard,Ranked,836,"4,560",0.76,113,172,35.24,!bsr f922,"16,606",127,40,70.5%,00:52,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"22,112","56,560",4.33,880,175,196.75,!bsr 1ffd,"266,029","5,610",204,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,560","5,560",4.27,984,128,192.95,!bsr 2120,"55,829",670,225,71.6%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE?!?!?! by shrado,shrado,Normal,Ranked,285,"1,599",4.22,559,175,194.10,!bsr 12fae,"13,018",74,29,66.4%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,964","12,218",4.21,959,128,191.48,!bsr 257c,"53,763","1,231",149,84.8%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,254","12,218",3,760,128,138.10,!bsr 257c,"53,763","1,231",149,84.8%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,456","7,456",4.18,502,140,189.12,!bsr 360f,"52,971",993,246,76.6%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"10,229","18,367",4.16,752,140,191.33,!bsr 68bb,"49,640","1,684",56,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"5,537","18,367",2.84,643,140,131.36,!bsr 68bb,"49,640","1,684",56,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"2,601","18,367",2.14,529,140,99.05,!bsr 68bb,"49,640","1,684",56,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,442","7,586",4.15,"1,059",170,189.10,!bsr 46ba,"33,615",899,72,87.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,144","7,586",2.37,742,170,109.19,!bsr 46ba,"33,615",899,72,87.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert+,Ranked,"2,217","3,018",4.14,745,110,191.48,!bsr dc3e,"24,984",211,21,83%,03:18,76D1CCD986FF1BDC559D226EE269FB8796D7412B
TREASURE - BOY by Bloodcloak,Bloodcloak,Expert,Ranked,801,"3,019",1.81,611,110,83.62,!bsr dc3e,"24,984",211,21,83%,03:18,76D1CCD986FF1BDC559D226EE269FB8796D7412B
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,142","13,288",4.1,"1,205",150,185.14,!bsr 33fe,"69,219","1,441",101,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,167","13,288",2.85,932,150,130.36,!bsr 33fe,"69,219","1,441",101,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,979","13,288",2.21,790,150,101.68,!bsr 33fe,"69,219","1,441",101,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert+,Ranked,"5,209","10,146",4.02,727,92,183.86,!bsr f91e,"57,395",952,21,91.8%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert,Ranked,"2,243","10,150",2.83,703,92,130.04,!bsr f91e,"57,395",952,21,91.8%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Hard,Ranked,"1,418","10,155",1.96,545,92,90.52,!bsr f91e,"57,395",952,21,91.8%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Normal,Ranked,783,"10,157",1.32,344,92,61.23,!bsr f91e,"57,395",952,21,91.8%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Easy,Ranked,496,"10,159",0.96,286,92,44.63,!bsr f91e,"57,395",952,21,91.8%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"17,828","17,828",4.01,"1,028",250,182.70,!bsr 554,"138,399","2,032",253,85.1%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,593","4,372",3.98,453,140,181.68,!bsr b473,"13,170",227,142,59.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,710","4,372",2.27,345,140,104.55,!bsr b473,"13,170",227,142,59.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,069","4,372",1.09,184,140,50.55,!bsr b473,"13,170",227,142,59.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,911","4,911",3.97,490,89,179.81,!bsr 29c0,"35,219",414,165,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,137","7,137",3.91,529,170,177.45,!bsr 21bb,"45,455",752,87,84.4%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,171","8,229",3.91,802,205,176.64,!bsr 1942,"66,929",414,706,38.5%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,934","8,229",2.54,615,205,116.38,!bsr 1942,"66,929",414,706,38.5%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,124","8,229",1.65,413,205,76.12,!bsr 1942,"66,929",414,706,38.5%,,692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"50,509","50,509",3.9,617,9000,178.59,!bsr 1a8a,"251,172","5,191",554,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"12,474","12,474",3.89,"1,325",196,178.24,!bsr 2711,"119,656","2,192",103,91.1%,,D2E8521CED63CD513B70E91CD23394FCA0045842
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"2,768","4,656",3.76,517,120,173.17,!bsr c359,"13,498",341,39,83.1%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,175","4,656",3.33,481,120,153.86,!bsr c359,"13,498",341,39,83.1%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,714,"4,659",1.71,286,120,79.41,!bsr c359,"13,498",341,39,83.1%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,408","5,408",3.75,472,190,171.55,!bsr 2871,"51,342",525,169,72.1%,,A82D821528D118F7AB16F7B237096D6779A33056
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"3,464","5,072",3.75,220,140,172.25,!bsr b97b,"15,165",253,12,87%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,890,"5,072",1.35,192,140,62.12,!bsr b97b,"15,165",253,12,87%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,718,"5,072",1,154,140,46.50,!bsr b97b,"15,165",253,12,87%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,197","10,982",3.65,550,122,165.99,!bsr 2441,"91,869",857,70,87%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,785","10,982",1.81,430,122,84.11,!bsr 2441,"91,869",857,70,87%,,B54881C288E83036EC8A67E774926CE334798F4E
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"37,865","53,106",3.65,"1,087",160,166.59,!bsr 13e9,"278,050","8,322",282,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,778","6,778",3.63,750,165,165.01,!bsr 1f3b,"49,882",828,114,83.1%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"7,305","10,279",3.59,747,128,165.10,!bsr 6f0a,"45,334","1,384",65,90.4%,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"2,974","10,281",1.91,537,128,88.53,!bsr 6f0a,"45,334","1,384",65,90.4%,,49A92622AE19F0C317001476E8805F6234B6378C
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,369","8,369",3.59,945,128,163.68,!bsr 204c,"58,358","1,041",127,84.5%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,839","12,281",3.57,"1,081",162,162.41,!bsr 188c,"107,069",975,317,72.5%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,673","12,281",3.43,"1,059",162,156.59,!bsr 188c,"107,069",975,317,72.5%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,382","12,281",2.48,781,162,114.09,!bsr 188c,"107,069",975,317,72.5%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,487","12,281",0.59,355,162,27.73,!bsr 188c,"107,069",975,317,72.5%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,444","9,012",3.56,437,200,161.57,!bsr 7e76,"22,957",561,99,80%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,031","9,012",2.09,326,200,96.14,!bsr 7e76,"22,957",561,99,80%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,537","9,012",1.02,173,200,47.41,!bsr 7e76,"22,957",561,99,80%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"15,959","56,560",3.52,755,175,160.79,!bsr 1ffd,"266,030","5,610",204,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"10,053","56,561",2.42,524,175,111.14,!bsr 1ffd,"266,030","5,610",204,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"5,601","56,563",1.59,349,175,73.50,!bsr 1ffd,"266,030","5,610",204,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,835","56,563",1.24,273,175,58.09,!bsr 1ffd,"266,030","5,610",204,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,411","5,411",3.52,656,174,159.61,!bsr 2785,"46,549",623,131,78.2%,,E195BD186A68D03BD586F50F71943D43A38D915C
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,548","20,265",3.5,387,204,159.00,!bsr 6b34,"23,137",666,84,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,501","20,265",2.97,374,204,135.26,!bsr 6b34,"23,137",666,84,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,225","20,266",2.32,367,204,106.66,!bsr 6b34,"23,137",666,84,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,559","20,266",1.98,360,204,91.21,!bsr 6b34,"23,137",666,84,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,432","20,266",1.28,247,204,59.46,!bsr 6b34,"23,137",666,84,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Expert,Ranked,"31,095","52,682",3.49,"1,060",175,159.40,!bsr 1d3,"178,096","3,402",486,84.4%,,0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Hard,Ranked,"14,531","52,682",2.8,772,175,129.11,!bsr 1d3,"178,096","3,402",486,84.4%,,0167975F8788AFBBC7D27B4C939395660C1DE854
Feat. Gl!tch - Click Bait by DJ S3RL,DJ S3RL,Normal,Ranked,"7,056","52,686",1.69,614,175,77.98,!bsr 1d3,"178,096","3,402",486,84.4%,,0167975F8788AFBBC7D27B4C939395660C1DE854
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,948","5,833",3.46,288,134,158.22,!bsr a511,"19,452",299,24,85.1%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert,Ranked,"1,111","5,834",1.43,192,134,66.01,!bsr a511,"19,452",299,24,85.1%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Hard,Ranked,759,"5,834",1.03,135,134,47.51,!bsr a511,"19,452",299,24,85.1%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Normal,Ranked,449,"5,834",0.73,109,134,34.07,!bsr a511,"19,452",299,24,85.1%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Easy,Ranked,566,"5,834",0.53,73,134,24.92,!bsr a511,"19,452",299,24,85.1%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"2,857","4,076",3.46,381,110,160.13,!bsr ccac,"16,745",259,6,88.8%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,619,"4,078",1.72,314,110,80.08,!bsr ccac,"16,745",259,6,88.8%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,302,"4,078",1.13,195,110,52.55,!bsr ccac,"16,745",259,6,88.8%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,299,"4,078",0.82,95,110,38.22,!bsr ccac,"16,745",259,6,88.8%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"4,276","6,806",3.46,364,118,158.19,!bsr 9c0d,"18,009",453,35,86.2%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,554","6,806",1.77,257,118,81.51,!bsr 9c0d,"18,009",453,35,86.2%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,976,"6,806",1.26,234,118,58.41,!bsr 9c0d,"18,009",453,35,86.2%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,401","8,401",3.41,707,179,155.46,!bsr 910,"49,770",559,96,80.3%,,21932091E575643F8A2E641757CE320284A53EB0
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,825","5,825",3.41,612,172,155.64,!bsr 1ec9,"43,775",557,143,75.5%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
(Charted by M.Rappold - BTH 4 - Elysium Plus by Scott Brown,Scott Brown,Expert+,Ranked,"5,784","5,784",3.4,719,172,151.07,!bsr 7cc,"45,214",348,110,71.9%,,60028EFC983EAB5E26243605CC113A4EF1EB97A3
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,790","2,790",3.39,523,230,153.97,!bsr 1227,"44,919",471,159,71.2%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"7,385","14,996",3.39,613,185,155.11,!bsr 70d7,"42,998","1,462",74,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"2,771","14,997",1.6,344,185,74.66,!bsr 70d7,"42,998","1,462",74,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,193","14,998",0.8,126,185,37.26,!bsr 70d7,"42,998","1,462",74,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,581","5,581",3.37,"1,100",202,154.83,!bsr 140e,"49,569",534,95,79.9%,,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,454","2,454",3.35,475,174,147.99,!bsr 17b1,"26,583",107,479,22.9%,,65F78118110793E75B81422D01E67B0C7623CFF1
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,151","5,151",3.33,"2,404",360,151.52,!bsr 1373,"51,507",773,86,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"6,931","15,538",3.33,"1,036",180,150.90,!bsr 881,"89,557","1,011",192,80%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,606","15,538",3.2,"1,036",180,144.57,!bsr 881,"89,557","1,011",192,80%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
