Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"37,790","106,764",2.59,899,110,118.11,!bsr 78e,"322,320","5,836",306,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"33,770","106,766",1.86,653,110,85.99,!bsr 78e,"322,320","5,836",306,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"35,207","106,768",0.93,367,110,43.50,!bsr 78e,"322,320","5,836",306,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,664","10,632",2.55,709,160,116.55,!bsr 25dc,"54,801",992,39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,367","10,632",1.97,552,160,90.58,!bsr 25dc,"54,801",992,39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,004","10,632",1.27,330,160,58.74,!bsr 25dc,"54,801",992,39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,597,"10,632",0.93,213,160,43.67,!bsr 25dc,"54,801",992,39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"6,977","9,454",2.55,766,128,116.92,!bsr 743,"89,864",849,48,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,426","2,426",2.53,573,128,115.52,!bsr 7cd,"14,872",171,42,74.3%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,718","11,718",2.5,656,168,114.13,!bsr 194,"55,777",830,154,80%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,730","31,276",2.47,785,128,113.83,!bsr 65,"143,872","3,212",133,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,323","31,276",1.42,522,128,65.71,!bsr 65,"143,872","3,212",133,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,223","31,276",0.81,267,128,37.90,!bsr 65,"143,872","3,212",133,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,844","6,844",2.45,337,158,112.71,!bsr 4413,"26,357",674,23,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,357","9,473",2.45,667,128,112.72,!bsr 256,"81,872",776,80,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,116","9,473",1.38,439,128,64.24,!bsr 256,"81,872",776,80,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,655","2,655",2.45,389,132,112.16,!bsr a79,"12,385",172,125,56.5%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,940","23,940",2.44,347,135,112.09,!bsr 33a,"91,045","1,549",120,88.2%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,094","4,094",2.4,512,100,108.99,!bsr 236c,"16,992",455,42,85.1%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,637","1,637",2.4,642,170,89.93,!bsr 90f,"10,178",127,15,80.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,897","7,118",2.39,562,121,109.78,!bsr 26a0,"34,997",574,24,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,442","7,118",1.76,423,121,80.71,!bsr 26a0,"34,997",574,24,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,779,"7,118",1.14,273,121,52.97,!bsr 26a0,"34,997",574,24,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,475","10,505",2.37,642,165,108.58,!bsr 1668,"30,524",794,39,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,949","10,505",2.06,600,165,94.47,!bsr 1668,"30,524",794,39,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,171","10,505",1.21,344,165,55.78,!bsr 1668,"30,524",794,39,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,910,"10,505",0.75,205,165,34.97,!bsr 1668,"30,524",794,39,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"48,917","94,332",2.37,686,174,108.09,!bsr 636,"338,474","6,060",234,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,646,"1,196",2.33,404,111,103.17,!bsr 653,"9,803",70,43,59.1%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,307,"1,196",1.83,289,111,82.15,!bsr 653,"9,803",70,43,59.1%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,243,"1,196",1.24,181,111,57.25,!bsr 653,"9,803",70,43,59.1%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,698","20,093",2.32,635,132,105.89,!bsr 243b,"82,770","1,706",90,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,518","7,646",2.3,303,181,104.66,!bsr 5b6,"25,031",357,79,76.8%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,850","12,850",2.28,608,125,104.50,!bsr 333,"53,787",943,51,89.3%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"24,260","39,312",2.28,669,128,103.57,!bsr 1fff,"185,779","3,646",98,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,288","39,312",1.82,478,128,83.18,!bsr 1fff,"185,779","3,646",98,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,810","39,312",1.37,356,128,63.14,!bsr 1fff,"185,779","3,646",98,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,954","39,312",1.1,258,128,51.46,!bsr 1fff,"185,779","3,646",98,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"37,301","62,543",2.28,866,123,104.39,!bsr fb,"240,298","3,656",260,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,242","62,543",1.71,729,123,78.34,!bsr fb,"240,298","3,656",260,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,360","4,158",2.26,749,154,103.14,!bsr 57c,"16,471",315,72,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,135","4,158",1.6,599,154,73.47,!bsr 57c,"16,471",315,72,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,663,"4,158",1.13,376,154,52.22,!bsr 57c,"16,471",315,72,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,650","1,650",2.26,552,177,103.51,!bsr 4f4,"11,163",120,14,80.5%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,884","5,526",2.25,625,160,102.47,!bsr 623,"31,001",294,151,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,316","5,526",1.56,581,160,71.19,!bsr 623,"31,001",294,151,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,026","2,026",2.24,431,170,102.66,!bsr 61c,"11,835",116,16,79.2%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,145","12,230",2.24,785,173,101.94,!bsr 75a,"38,677",763,96,83.7%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,903","11,725",2.23,563,174,101.53,!bsr 1d2,"40,005",510,196,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,261","11,725",1.18,342,174,54.48,!bsr 1d2,"40,005",510,196,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,784","11,725",1.1,305,174,51.19,!bsr 1d2,"40,005",510,196,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,054","11,725",0.88,218,174,41.01,!bsr 1d2,"40,005",510,196,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,419","4,045",2.23,288,180,101.51,!bsr c344,"10,052",273,13,87.2%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,923,"4,045",1.79,246,180,82.15,!bsr c344,"10,052",273,13,87.2%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,703,"4,045",0.9,164,180,41.44,!bsr c344,"10,052",273,13,87.2%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,563","1,563",2.23,531,175,101.92,!bsr 4f1,"11,041",105,20,76.1%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,050","7,050",2.23,348,99,102.15,!bsr 5b0,"23,101",524,56,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,430","9,705",2.2,360,177,101.19,!bsr 699f,"34,237",841,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,149","9,705",1.32,229,177,61.11,!bsr 699f,"34,237",841,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,126","9,705",0.98,168,177,45.37,!bsr 699f,"34,237",841,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,563","12,567",2.2,674,160,100.62,!bsr 744,"118,030","1,124",49,90.4%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,808","13,928",2.2,622,128,101.29,!bsr 74a,"100,518","1,339",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,120","13,928",1.32,404,128,61.12,!bsr 74a,"100,518","1,339",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"49,682","86,777",2.19,880,128,101.09,!bsr 4c6,"417,622","8,882",158,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"37,098","86,782",1.45,633,128,67.42,!bsr 4c6,"417,622","8,882",158,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,894,894,2.16,583,184,95.95,!bsr 38c,"7,256",65,22,68.3%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,224","36,260",2.16,704,85,99.15,!bsr 459,"195,538","2,446",128,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,313","36,260",2.09,669,85,95.96,!bsr 459,"195,538","2,446",128,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,723","36,260",1.74,571,85,80.34,!bsr 459,"195,538","2,446",128,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,009","2,009",2.15,366,94,98.02,!bsr 1d06,"10,464",258,19,85.2%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,782,782,2.14,284,200,99.19,!bsr 788,"6,755",53,14,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,755","4,114",2.14,650,128,97.36,!bsr 282,"20,233",254,36,80.8%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,359","4,114",1.19,411,128,55.03,!bsr 282,"20,233",254,36,80.8%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,184","2,184",2.13,789,83,99.07,!bsr 7e44,"11,997",269,13,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"129,859","129,859",2.13,564,142,98.00,!bsr e4,"543,099","8,882",481,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,896","8,351",2.09,410,167,96.23,!bsr 6b5,"54,047",242,459,36.7%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,871","9,939",2.07,613,128,95.20,!bsr 166c,"31,169",765,32,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,736","9,939",1.41,461,128,65.50,!bsr 166c,"31,169",765,32,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,332","9,939",0.97,306,128,45.21,!bsr 166c,"31,169",765,32,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,624","2,624",2.06,596,115,95.46,!bsr 97d0,"11,375",324,17,87.2%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,327","13,570",2.05,513,108,88.39,!bsr 5c0,"55,475",660,98,82%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,301","30,301",2.05,596,142,92.54,!bsr 1ae,"126,623","1,241",387,73.4%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,778,"2,841",2.05,493,128,93.64,!bsr 597,"14,173",189,29,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,496,"2,841",1.06,257,128,48.87,!bsr 597,"14,173",189,29,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,392","11,388",2.05,919,170,93.60,!bsr 44d,"99,043","1,124",446,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,789","30,435",2.03,469,115,77.99,!bsr 608,"54,783",824,39,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,610","30,435",1.18,234,115,53.60,!bsr 608,"54,783",824,39,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,153","30,435",1.13,207,115,52.50,!bsr 608,"54,783",824,39,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,999","3,324",2.03,357,123,93.78,!bsr a59,"14,620",174,15,83.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,805,"3,324",1.42,257,123,65.78,!bsr a59,"14,620",174,15,83.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,384,"3,324",1.16,203,123,53.46,!bsr a59,"14,620",174,15,83.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,603","12,921",2.02,723,174,91.56,!bsr 1f0,"45,258",579,142,76.1%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,546","12,921",1.25,591,174,56.52,!bsr 1f0,"45,258",579,142,76.1%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,525","12,612",2.02,435,165,93.06,!bsr 2b,"38,668",550,55,85%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,087","12,612",1.6,361,165,74.08,!bsr 2b,"38,668",550,55,85%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,643,"1,158",2.02,359,180,88.19,!bsr 8a1,"8,148",91,28,70.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,837","5,496",2.02,291,190,90.59,!bsr 7bcb,"16,245",302,79,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,036","5,498",1.24,186,190,56.93,!bsr 7bcb,"16,245",302,79,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,625","5,498",0.59,121,190,27.06,!bsr 7bcb,"16,245",302,79,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,212","14,233",1.99,902,125,91.65,!bsr acf,"108,548","1,778",43,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,021","14,233",1.18,604,125,54.97,!bsr acf,"108,548","1,778",43,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,207","11,226",1.99,672,128,90.25,!bsr 8bc,"50,375",950,43,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,104","14,601",1.99,532,158,89.52,!bsr 48c,"41,174",516,45,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,476","14,601",1.36,367,158,61.47,!bsr 48c,"41,174",516,45,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,032","14,601",0.87,207,158,39.95,!bsr 48c,"41,174",516,45,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,989","14,601",0.69,164,158,31.73,!bsr 48c,"41,174",516,45,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,247","9,107",1.96,484,134,89.77,!bsr 65d,"107,512",468,370,55.1%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,343","1,343",1.95,286,130,89.60,!bsr 4dd,"8,768",135,3,87%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,105","3,105",1.94,237,86,89.06,!bsr 24f4,"16,635",296,35,82.6%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,495,495,1.92,596,170,88.55,!bsr 7d7,"5,941",42,7,74.7%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,934,934,1.91,453,128,87.71,!bsr 9b0,"5,807",72,24,68.7%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,671","2,671",1.91,306,122,88.10,!bsr 514,"14,247",189,19,82.7%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,113","3,351",1.91,563,136,87.84,!bsr dda,"16,361",294,23,85.2%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,431,"3,351",1.65,480,136,76.19,!bsr dda,"16,361",294,23,85.2%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,250","5,237",1.9,410,150,87.51,!bsr 2440,"55,915",532,22,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,163","6,640",1.89,468,96,86.46,!bsr 76c2,"38,206",615,28,89.1%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,762,"6,640",1.4,299,96,64.63,!bsr 76c2,"38,206",615,28,89.1%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,715,"6,640",1.03,217,96,47.94,!bsr 76c2,"38,206",615,28,89.1%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
