Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,053","7,053",2.45,337,158,112.71,!bsr 4413,"27,945",686,24,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,481","9,633",2.45,667,128,112.72,!bsr 256,"84,851",786,81,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,152","9,633",1.38,439,128,64.24,!bsr 256,"84,851",786,81,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,779","2,779",2.45,389,132,112.51,!bsr a79,"13,159",175,132,55.8%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,363","24,363",2.44,347,135,112.09,!bsr 33a,"93,912","1,577",125,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,197","4,197",2.4,512,100,109.98,!bsr 236c,"17,902",459,44,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,680","1,680",2.4,642,170,90.07,!bsr 90f,"10,797",128,15,80.7%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,051","7,340",2.39,562,121,109.78,!bsr 26a0,"37,116",584,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,485","7,340",1.76,423,121,80.71,!bsr 26a0,"37,116",584,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,804,"7,340",1.14,273,121,53.03,!bsr 26a0,"37,116",584,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,578","10,775",2.37,642,165,108.58,!bsr 1668,"32,238",807,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,019","10,775",2.06,600,165,94.47,!bsr 1668,"32,238",807,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,234","10,776",1.21,344,165,55.83,!bsr 1668,"32,238",807,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,945,"10,776",0.75,205,165,34.97,!bsr 1668,"32,238",807,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"50,136","96,651",2.37,686,174,108.09,!bsr 636,"360,845","6,218",239,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,674,"1,254",2.33,404,111,103.33,!bsr 653,"10,543",69,49,56.5%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,325,"1,254",1.83,289,111,82.15,!bsr 653,"10,543",69,49,56.5%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,255,"1,254",1.24,181,111,57.41,!bsr 653,"10,543",69,49,56.5%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,943","20,430",2.32,635,132,105.89,!bsr 243b,"85,946","1,718",91,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,608","7,801",2.3,303,181,105.06,!bsr 5b6,"26,235",358,81,76.5%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"13,211","13,211",2.28,608,125,104.50,!bsr 333,"56,601",963,54,89.1%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"25,026","40,563",2.28,669,128,103.96,!bsr 1fff,"196,744","3,739",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,601","40,563",1.82,478,128,83.44,!bsr 1fff,"196,744","3,739",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,931","40,563",1.37,356,128,63.31,!bsr 1fff,"196,744","3,739",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,005","40,563",1.1,258,128,51.46,!bsr 1fff,"196,744","3,739",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"38,044","63,830",2.28,866,123,104.39,!bsr fb,"252,045","3,755",276,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,787","63,832",1.71,729,123,78.44,!bsr fb,"252,045","3,755",276,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,441","4,328",2.26,749,154,103.40,!bsr 57c,"17,525",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,190","4,328",1.6,599,154,73.47,!bsr 57c,"17,525",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,697,"4,328",1.13,376,154,52.22,!bsr 57c,"17,525",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,697","1,697",2.26,552,177,103.51,!bsr 4f4,"11,749",123,14,80.8%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,944","5,676",2.25,625,160,102.85,!bsr 623,"32,164",303,156,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,359","5,676",1.56,581,160,71.19,!bsr 623,"32,164",303,156,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,091","2,091",2.24,431,170,102.66,!bsr 61c,"12,442",119,18,78.5%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,292","12,569",2.24,785,173,101.94,!bsr 75a,"40,608",786,101,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,993","12,029",2.23,563,174,102.00,!bsr 1d2,"41,256",533,199,69.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,349","12,029",1.18,342,174,54.49,!bsr 1d2,"41,256",533,199,69.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,832","12,029",1.1,305,174,51.19,!bsr 1d2,"41,256",533,199,69.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,079","12,029",0.88,218,174,41.01,!bsr 1d2,"41,256",533,199,69.7%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,648","4,495",2.23,288,180,101.79,!bsr c344,"12,137",295,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,040","4,496",1.79,246,180,82.15,!bsr c344,"12,137",295,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,807,"4,496",0.9,164,180,41.49,!bsr c344,"12,137",295,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,606","1,606",2.23,531,175,102.33,!bsr 4f1,"11,632",107,21,75.8%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,356","7,356",2.23,348,99,102.34,!bsr 5b0,"24,377",536,58,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,712","10,181",2.2,360,177,101.19,!bsr 699f,"37,267",862,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,277","10,181",1.32,229,177,61.11,!bsr 699f,"37,267",862,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,192","10,181",0.98,168,177,45.47,!bsr 699f,"37,267",862,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,731","12,793",2.2,674,160,101.06,!bsr 744,"122,424","1,142",51,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,045","14,229",2.2,622,128,101.29,!bsr 74a,"104,919","1,356",41,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,184","14,229",1.32,404,128,61.12,!bsr 74a,"104,919","1,356",41,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"51,776","90,517",2.19,880,128,101.09,!bsr 4c6,"458,147","9,222",163,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"38,741","90,518",1.45,633,128,67.42,!bsr 4c6,"458,147","9,222",163,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,926,926,2.16,583,184,96.09,!bsr 38c,"7,798",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,629","36,938",2.16,704,85,99.31,!bsr 459,"205,859","2,488",132,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,475","36,938",2.09,669,85,96.19,!bsr 459,"205,859","2,488",132,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,834","36,938",1.74,571,85,80.34,!bsr 459,"205,859","2,488",132,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,061","2,061",2.15,366,94,98.41,!bsr 1d06,"11,144",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,831,831,2.14,284,200,99.19,!bsr 788,"7,314",55,15,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,822","4,218",2.14,650,128,97.36,!bsr 282,"21,091",259,39,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,396","4,218",1.19,411,128,55.24,!bsr 282,"21,091",259,39,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,273","2,273",2.13,789,83,99.07,!bsr 7e44,"13,065",274,14,86.9%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"132,600","132,600",2.13,564,142,98.00,!bsr e4,"578,911","9,126",498,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,017","8,488",2.09,410,167,96.23,!bsr 6b5,"55,293",247,471,36.6%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,171","10,515",2.07,613,128,95.20,!bsr 166c,"34,174",783,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,925","10,515",1.41,461,128,65.50,!bsr 166c,"34,174",783,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,419","10,515",0.97,306,128,45.26,!bsr 166c,"34,174",783,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,816","2,816",2.06,596,115,95.46,!bsr 97d0,"12,433",336,17,87.5%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,228","1,228",2.06,527,90,94.79,!bsr f60d,"9,616",111,34,70.6%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,406","13,766",2.05,513,108,88.39,!bsr 5c0,"56,920",670,102,81.8%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,718","30,718",2.05,596,142,93.35,!bsr 1ae,"130,012","1,257",399,73.1%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,810,"2,929",2.05,493,128,93.72,!bsr 597,"14,991",190,32,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,513,"2,929",1.06,257,128,48.87,!bsr 597,"14,991",190,32,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,499","11,585",2.05,919,170,93.60,!bsr 44d,"102,409","1,139",454,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,930","30,642",2.03,469,115,77.99,!bsr 608,"56,900",834,40,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,633","30,642",1.18,234,115,53.60,!bsr 608,"56,900",834,40,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,168","30,642",1.13,207,115,52.50,!bsr 608,"56,900",834,40,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,064","3,455",2.03,357,123,93.78,!bsr a59,"15,780",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,835,"3,455",1.42,257,123,65.78,!bsr a59,"15,780",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,412,"3,455",1.16,203,123,53.46,!bsr a59,"15,780",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,709","13,144",2.02,723,174,91.62,!bsr 1f0,"46,628",591,148,75.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,631","13,144",1.25,591,174,56.80,!bsr 1f0,"46,628",591,148,75.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,687","12,861",2.02,435,165,93.31,!bsr 2b,"39,588",563,58,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,174","12,861",1.6,361,165,74.08,!bsr 2b,"39,588",563,58,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,677,"1,199",2.02,359,180,88.19,!bsr 8a1,"8,776",91,31,68.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,918","5,719",2.02,291,190,90.59,!bsr 7bcb,"17,315",309,84,73.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,116","5,719",1.24,186,190,56.93,!bsr 7bcb,"17,315",309,84,73.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,685","5,719",0.59,121,190,27.06,!bsr 7bcb,"17,315",309,84,73.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,542","14,667",1.99,902,125,91.65,!bsr acf,"113,501","1,813",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,125","14,668",1.18,604,125,54.97,!bsr acf,"113,501","1,813",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,442","11,615",1.99,672,128,90.25,!bsr 8bc,"53,563",967,44,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,229","14,974",1.99,532,158,89.55,!bsr 48c,"43,573",525,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,606","14,975",1.36,367,158,61.52,!bsr 48c,"43,573",525,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,103","14,975",0.87,207,158,39.99,!bsr 48c,"43,573",525,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,037","14,975",0.69,164,158,31.73,!bsr 48c,"43,573",525,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,312","9,235",1.96,484,134,89.77,!bsr 65d,"111,369",471,376,54.9%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,402","1,402",1.95,286,130,89.67,!bsr 4dd,"9,503",137,6,85.5%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,206","3,206",1.94,237,86,89.06,!bsr 24f4,"17,744",306,35,82.9%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,521,521,1.92,596,170,88.55,!bsr 7d7,"6,457",43,7,75%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,994,994,1.91,453,128,87.71,!bsr 9b0,"6,357",76,25,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,750","2,750",1.91,306,122,88.10,!bsr 514,"14,987",192,22,81.8%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,168","3,507",1.91,563,136,87.84,!bsr dda,"17,585",304,26,84.8%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,450,"3,507",1.65,480,136,76.19,!bsr dda,"17,585",304,26,84.8%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,328","5,364",1.9,410,150,87.51,!bsr 2440,"57,881",548,22,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,380","6,942",1.89,468,96,86.47,!bsr 76c2,"41,524",634,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,807,"6,942",1.4,299,96,64.74,!bsr 76c2,"41,524",634,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,755,"6,942",1.03,217,96,47.94,!bsr 76c2,"41,524",634,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,701,701,1.88,629,168,86.46,!bsr 4b7,"7,051",57,12,73.5%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"24,967","48,696",1.86,641,128,85.88,!bsr 57e,"190,875","3,529",228,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"23,729","48,697",1.35,448,128,62.57,!bsr 57e,"190,875","3,529",228,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"23,681","68,751",1.86,462,128,85.41,!bsr 21c,"229,337","4,807",285,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"16,231","68,751",1.48,335,128,68.04,!bsr 21c,"229,337","4,807",285,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,720","12,974",1.84,521,128,84.81,!bsr 3b1,"96,010",925,116,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,292","12,974",0.99,294,128,46.13,!bsr 3b1,"96,010",925,116,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,464,"2,796",1.83,352,174,84.43,!bsr 4f3,"16,444",216,49,75.6%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"28,504","28,504",1.83,437,128,87.24,!bsr 6fc,"140,462","1,574",94,89.6%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,686","9,668",1.82,712,128,83.92,!bsr 1b5,"66,634",992,99,85.9%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,194","7,597",1.81,571,174,83.28,!bsr 2f,"41,108",347,155,66.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
