Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"38,382","108,487",2.59,899,110,118.11,!bsr 78e,"335,793","5,906",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"34,375","108,487",1.86,653,110,85.99,!bsr 78e,"335,793","5,906",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"35,730","108,488",0.93,367,110,43.50,!bsr 78e,"335,793","5,906",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,853","10,956",2.55,709,160,116.55,!bsr 25dc,"57,748","1,005",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,450","10,956",1.97,552,160,90.58,!bsr 25dc,"57,748","1,005",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,039","10,956",1.27,330,160,58.74,!bsr 25dc,"57,748","1,005",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,614,"10,956",0.93,213,160,43.67,!bsr 25dc,"57,748","1,005",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,069","9,572",2.55,766,128,116.92,!bsr 743,"92,308",855,48,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,470","2,470",2.53,573,128,115.52,!bsr 7cd,"15,358",172,43,74.1%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,806","11,806",2.5,656,168,114.29,!bsr 194,"56,695",831,155,80%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"21,079","31,795",2.47,785,128,113.83,!bsr 65,"148,342","3,236",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,440","31,795",1.42,522,128,66.01,!bsr 65,"148,342","3,236",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,276","31,795",0.81,267,128,37.92,!bsr 65,"148,342","3,236",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,973","6,973",2.45,337,158,112.71,!bsr 4413,"27,472",680,24,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,434","9,573",2.45,667,128,112.72,!bsr 256,"83,868",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,139","9,573",1.38,439,128,64.24,!bsr 256,"83,868",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,740","2,740",2.45,389,132,112.51,!bsr a79,"12,943",172,130,55.7%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,201","24,201",2.44,347,135,112.09,!bsr 33a,"92,963","1,564",124,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,161","4,161",2.4,512,100,109.04,!bsr 236c,"17,623",458,43,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,666","1,666",2.4,642,170,90.07,!bsr 90f,"10,612",127,15,80.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,976","7,238",2.39,562,121,109.78,!bsr 26a0,"36,478",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,468","7,238",1.76,423,121,80.71,!bsr 26a0,"36,478",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,794,"7,238",1.14,273,121,52.97,!bsr 26a0,"36,478",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,538","10,670",2.37,642,165,108.58,!bsr 1668,"31,710",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,989","10,670",2.06,600,165,94.47,!bsr 1668,"31,710",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,213","10,671",1.21,344,165,55.78,!bsr 1668,"31,710",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,931,"10,671",0.75,205,165,34.97,!bsr 1668,"31,710",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"49,682","95,812",2.37,686,174,108.09,!bsr 636,"353,323","6,127",236,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,659,"1,228",2.33,404,111,103.33,!bsr 653,"10,338",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,319,"1,228",1.83,289,111,82.15,!bsr 653,"10,338",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,250,"1,228",1.24,181,111,57.34,!bsr 653,"10,338",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,854","20,310",2.32,635,132,105.89,!bsr 243b,"84,935","1,710",90,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,579","7,749",2.3,303,181,104.66,!bsr 5b6,"25,903",357,80,76.6%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"13,061","13,061",2.28,608,125,104.50,!bsr 333,"55,636",951,52,89.2%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"24,742","40,110",2.28,669,128,103.75,!bsr 1fff,"193,170","3,691",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,488","40,110",1.82,478,128,83.18,!bsr 1fff,"193,170","3,691",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,895","40,110",1.37,356,128,63.31,!bsr 1fff,"193,170","3,691",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,985","40,110",1.1,258,128,51.46,!bsr 1fff,"193,170","3,691",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"37,777","63,362",2.28,866,123,104.39,!bsr fb,"248,007","3,702",269,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,585","63,363",1.71,729,123,78.44,!bsr fb,"248,007","3,702",269,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,409","4,266",2.26,749,154,103.40,!bsr 57c,"17,230",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,171","4,266",1.6,599,154,73.47,!bsr 57c,"17,230",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,686,"4,266",1.13,376,154,52.22,!bsr 57c,"17,230",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,685","1,685",2.26,552,177,103.51,!bsr 4f4,"11,568",122,14,80.7%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,921","5,626",2.25,625,160,102.85,!bsr 623,"31,805",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,348","5,626",1.56,581,160,71.19,!bsr 623,"31,805",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,071","2,071",2.24,431,170,102.66,!bsr 61c,"12,245",118,18,78.4%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,234","12,447",2.24,785,173,101.94,!bsr 75a,"40,057",770,99,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,961","11,926",2.23,563,174,102.00,!bsr 1d2,"40,897",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,317","11,926",1.18,342,174,54.49,!bsr 1d2,"40,897",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,812","11,926",1.1,305,174,51.19,!bsr 1d2,"40,897",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,069","11,926",0.88,218,174,41.01,!bsr 1d2,"40,897",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,568","4,336",2.23,288,180,101.64,!bsr c344,"11,518",284,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,002","4,337",1.79,246,180,82.15,!bsr c344,"11,518",284,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,766,"4,337",0.9,164,180,41.44,!bsr c344,"11,518",284,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,589","1,589",2.23,531,175,101.92,!bsr 4f1,"11,451",106,20,76.2%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,268","7,268",2.23,348,99,102.34,!bsr 5b0,"23,990",530,58,84.3%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,607","10,009",2.2,360,177,101.19,!bsr 699f,"36,406",850,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,229","10,009",1.32,229,177,61.11,!bsr 699f,"36,406",850,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,173","10,009",0.98,168,177,45.42,!bsr 699f,"36,406",850,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,668","12,711",2.2,674,160,100.62,!bsr 744,"121,021","1,135",49,90.4%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,948","14,106",2.2,622,128,101.29,!bsr 74a,"103,434","1,348",41,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,158","14,106",1.32,404,128,61.12,!bsr 74a,"103,434","1,348",41,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"50,959","89,104",2.19,880,128,101.09,!bsr 4c6,"444,459","9,012",161,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"38,147","89,107",1.45,633,128,67.42,!bsr 4c6,"444,459","9,012",161,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,915,915,2.16,583,184,96.09,!bsr 38c,"7,644",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,480","36,688",2.16,704,85,99.31,!bsr 459,"202,433","2,466",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,417","36,688",2.09,669,85,95.96,!bsr 459,"202,433","2,466",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,791","36,688",1.74,571,85,80.34,!bsr 459,"202,433","2,466",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,047","2,047",2.15,366,94,98.41,!bsr 1d06,"10,954",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,814,814,2.14,284,200,99.19,!bsr 788,"7,156",53,14,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,799","4,179",2.14,650,128,97.36,!bsr 282,"20,840",256,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,380","4,179",1.19,411,128,55.03,!bsr 282,"20,840",256,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,237","2,237",2.13,789,83,99.07,!bsr 7e44,"12,762",270,13,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"131,620","131,620",2.13,564,142,98.00,!bsr e4,"566,191","8,984",487,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,968","8,433",2.09,410,167,96.23,!bsr 6b5,"54,903",242,466,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,060","10,305",2.07,613,128,95.20,!bsr 166c,"33,355",774,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,861","10,305",1.41,461,128,65.50,!bsr 166c,"33,355",774,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,384","10,305",0.97,306,128,45.21,!bsr 166c,"33,355",774,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,755","2,755",2.06,596,115,95.46,!bsr 97d0,"12,117",329,17,87.3%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,090","1,090",2.06,527,90,94.79,!bsr f60d,"8,269",96,32,69.2%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,376","13,691",2.05,513,108,88.39,!bsr 5c0,"56,488",663,100,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,592","30,592",2.05,596,142,93.35,!bsr 1ae,"128,944","1,251",392,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,798,"2,899",2.05,493,128,93.64,!bsr 597,"14,768",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,505,"2,899",1.06,257,128,48.87,!bsr 597,"14,768",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,461","11,515",2.05,919,170,93.60,!bsr 44d,"101,268","1,129",450,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,890","30,576",2.03,469,115,77.99,!bsr 608,"56,198",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,621","30,576",1.18,234,115,53.60,!bsr 608,"56,198",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,158","30,576",1.13,207,115,52.50,!bsr 608,"56,198",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,041","3,401",2.03,357,123,93.78,!bsr a59,"15,406",177,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,821,"3,401",1.42,257,123,65.78,!bsr a59,"15,406",177,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,400,"3,403",1.16,203,123,53.46,!bsr a59,"15,406",177,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,673","13,062",2.02,723,174,91.56,!bsr 1f0,"46,235",582,147,75.7%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,600","13,062",1.25,591,174,56.52,!bsr 1f0,"46,235",582,147,75.7%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,636","12,777",2.02,435,165,93.31,!bsr 2b,"39,329",557,58,84.7%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,141","12,777",1.6,361,165,74.08,!bsr 2b,"39,329",557,58,84.7%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,667,"1,186",2.02,359,180,88.19,!bsr 8a1,"8,593",91,28,70.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,887","5,625",2.02,291,190,90.59,!bsr 7bcb,"17,010",305,80,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,080","5,625",1.24,186,190,56.93,!bsr 7bcb,"17,010",305,80,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,658","5,625",0.59,121,190,27.06,!bsr 7bcb,"17,010",305,80,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,411","14,498",1.99,902,125,91.65,!bsr acf,"111,813","1,795",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,087","14,498",1.18,604,125,54.97,!bsr acf,"111,813","1,795",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,362","11,483",1.99,672,128,90.25,!bsr 8bc,"52,577",960,43,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,182","14,835",1.99,532,158,89.55,!bsr 48c,"42,773",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,563","14,835",1.36,367,158,61.47,!bsr 48c,"42,773",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,076","14,835",0.87,207,158,39.95,!bsr 48c,"42,773",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,014","14,835",0.69,164,158,31.73,!bsr 48c,"42,773",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,282","9,180",1.96,484,134,89.77,!bsr 65d,"110,054",469,373,55%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,386","1,386",1.95,286,130,89.60,!bsr 4dd,"9,286",137,5,86%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,172","3,172",1.94,237,86,89.06,!bsr 24f4,"17,416",299,35,82.7%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,512,512,1.92,596,170,88.55,!bsr 7d7,"6,308",43,7,75%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,979,979,1.91,453,128,87.71,!bsr 9b0,"6,203",75,24,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,723","2,723",1.91,306,122,88.10,!bsr 514,"14,785",192,21,82.2%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,153","3,452",1.91,563,136,87.84,!bsr dda,"17,219",298,24,85.1%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,443,"3,452",1.65,480,136,76.19,!bsr dda,"17,219",298,24,85.1%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,299","5,315",1.9,410,150,87.51,!bsr 2440,"57,244",538,22,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,303","6,833",1.89,468,96,86.47,!bsr 76c2,"40,465",626,28,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,788,"6,833",1.4,299,96,64.74,!bsr 76c2,"40,465",626,28,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
