Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert,Ranked,274,"6,436",9.87,"1,501",160,442.73,!bsr 13fe1,"25,528",558,84,81.6%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert+,Ranked,"1,664","6,436",9.47,"1,423",160,429.50,!bsr 13fe1,"25,528",558,84,81.6%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
Camellia - Fly Wit Me by Shappy,Shappy,Expert+,Ranked,"1,478","1,478",9.53,"2,452",174,429.18,!bsr 1402d,"18,796",179,111,59.6%,04:41,9A103C5389E8915F896198C2D8415654C30A6444
Aether Realm - Guardian by shrado & Scrappy,shrado & Scrappy,Expert,Ranked,"3,229","3,229",6.36,737,154,294.06,!bsr 1303c,"27,584",365,15,88.4%,04:19,02453D0DA574DC076F1FA1BE810BBAF55C4BAFB1
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Easy,Ranked,577,"7,553",1.53,533,350,71.03,!bsr 13fe8,"24,308",515,63,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Normal,Ranked,986,"7,553",2.33,712,350,107.84,!bsr 13fe8,"24,308",515,63,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Hard,Ranked,"1,892","7,553",4.62,"1,067",350,212.53,!bsr 13fe8,"24,308",515,63,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert,Ranked,"2,429","7,553",7.31,"1,319",350,332.62,!bsr 13fe8,"24,308",515,63,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert+,Ranked,"1,669","7,553",9.94,"1,519",350,451.19,!bsr 13fe8,"24,308",515,63,83.3%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FELT - In my room by Kival Evan,Kival Evan,Easy,Ranked,495,"3,891",0.13,34,165,6.09,!bsr 12ca8,"16,278",111,179,40.4%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Normal,Ranked,390,"3,891",0.17,55,165,7.94,!bsr 12ca8,"16,278",111,179,40.4%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Hard,Ranked,516,"3,891",0.45,91,165,20.98,!bsr 12ca8,"16,278",111,179,40.4%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert,Ranked,873,"3,891",0.65,144,165,29.90,!bsr 12ca8,"16,278",111,179,40.4%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert+,Ranked,"1,617","3,891",4.68,216,165,213.29,!bsr 12ca8,"16,278",111,179,40.4%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Easy,Ranked,389,"5,159",1.66,563,210,77.36,!bsr 12d96,"20,903",357,76,77.2%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Normal,Ranked,573,"5,159",2.26,710,210,104.95,!bsr 12d96,"20,903",357,76,77.2%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Hard,Ranked,"1,408","5,159",3.93,913,210,182.04,!bsr 12d96,"20,903",357,76,77.2%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert,Ranked,"1,929","5,159",7.59,"1,101",210,346.75,!bsr 12d96,"20,903",357,76,77.2%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert+,Ranked,860,"5,159",9.25,"1,283",210,416.91,!bsr 12d96,"20,903",357,76,77.2%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
t+pazolite - BUCK WILD by ComplexFrequency & Helloiamdaan,ComplexFrequency & Helloiamdaan,Expert+,Ranked,991,991,10.67,"2,860",270,482.37,!bsr 12d56,"18,775",104,55,62.1%,04:24,F9EE34B06E37C29FFED6BD91DA00F57D3B246CAD
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Easy,Ranked,450,"6,546",1.48,534,176,68.42,!bsr 14182,"25,490",539,51,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Normal,Ranked,789,"6,546",2.14,779,176,99.58,!bsr 14182,"25,490",539,51,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Hard,Ranked,"1,499","6,546",3.37,"1,143",176,155.96,!bsr 14182,"25,490",539,51,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert,Ranked,"1,938","6,546",5.86,"1,515",176,268.42,!bsr 14182,"25,490",539,51,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert+,Ranked,"1,870","6,546",8.04,"1,812",176,364.21,!bsr 14182,"25,490",539,51,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Camellia - No Heroes are Allowed to Enter by ThySpoon,ThySpoon,Expert+,Ranked,"1,653","1,653",8.94,"2,640",200,406.30,!bsr 14338,"19,947",169,20,81.3%,04:24,725FD8E611F1951F993FEF82BA6F507421615E4C
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Normal,Ranked,"2,100","8,028",3.13,999,185,145.05,!bsr 14427,"37,325",830,62,87.5%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Hard,Ranked,"1,823","8,028",4.31,"1,281",185,198.85,!bsr 14427,"37,325",830,62,87.5%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert,Ranked,836,"8,028",5.91,"1,529",185,269.47,!bsr 14427,"37,325",830,62,87.5%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"3,269","8,028",7.76,"1,946",185,354.51,!bsr 14427,"37,325",830,62,87.5%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Easy,Ranked,395,"7,369",1.25,353,126,58.21,!bsr 144bc,"40,811",635,51,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Normal,Ranked,717,"7,369",1.84,532,126,85.69,!bsr 144bc,"40,811",635,51,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Hard,Ranked,"1,559","7,369",3.17,863,126,146.04,!bsr 144bc,"40,811",635,51,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert,Ranked,"2,370","7,369",5.85,"1,261",126,266.60,!bsr 144bc,"40,811",635,51,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert+,Ranked,"2,328","7,369",7.98,"1,340",126,362.49,!bsr 144bc,"40,811",635,51,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Sakuzyo - Imprinting by Fnyt,Fnyt,Easy,Ranked,768,"7,288",1.54,297,175,71.68,!bsr 142f4,"23,800",427,65,81.1%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Normal,Ranked,"1,648","7,288",2.89,490,175,134.52,!bsr 142f4,"23,800",427,65,81.1%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Hard,Ranked,"2,448","7,288",6.13,779,175,282.34,!bsr 142f4,"23,800",427,65,81.1%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert,Ranked,"1,500","7,288",8.41,961,175,383.14,!bsr 142f4,"23,800",427,65,81.1%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert+,Ranked,924,"7,288",10,"1,177",175,453.48,!bsr 142f4,"23,800",427,65,81.1%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Camellia - Dyscontrolled Galaxy by Soba`s,Soba`s,Expert+,Ranked,759,759,10.95,"2,742",161,496.14,!bsr 14513,"20,157",72,114,41%,04:58,9AC0355075FBBCCA270225FF9FEBD7B2E27BFA43
BADA - FLOWER by Alice,Alice,Easy,Ranked,251,"5,844",1.14,376,126,53.25,!bsr 14972,"39,857",498,30,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Normal,Ranked,316,"5,844",1.67,549,126,77.33,!bsr 14972,"39,857",498,30,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Hard,Ranked,728,"5,844",2.74,738,126,126.36,!bsr 14972,"39,857",498,30,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert,Ranked,"1,651","5,844",4.08,882,126,186.97,!bsr 14972,"39,857",498,30,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert+,Ranked,"2,898","5,844",7.87,"1,197",126,358.33,!bsr 14972,"39,857",498,30,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
Kobaryo - Invisible Frenzy by Denyah & Astrella,Denyah & Astrella,Expert+,Ranked,721,721,11.9,"3,304",297,536.14,!bsr 1496b,"32,503",122,110,52.1%,04:55,3D3FA076FB3D04D4633380F80C6022202116B69C
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Easy,Ranked,555,"5,926",2.33,943,208,107.95,!bsr 14b34,"19,228",337,35,83.8%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Normal,Ranked,793,"5,926",3.76,"1,111",208,174.11,!bsr 14b34,"19,228",337,35,83.8%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Hard,Ranked,"1,349","5,926",5.37,"1,323",208,246.53,!bsr 14b34,"19,228",337,35,83.8%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert,Ranked,"1,478","5,926",9.06,"1,566",208,411.53,!bsr 14b34,"19,228",337,35,83.8%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert+,Ranked,"1,751","5,926",9.32,"1,812",208,424.33,!bsr 14b34,"19,228",337,35,83.8%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
you - Melancholia by Emilia,Emilia,Easy,Ranked,417,"5,019",1.29,398,340,60.02,!bsr 14c51,"24,168",219,56,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Normal,Ranked,357,"5,019",2.03,505,340,94.19,!bsr 14c51,"24,168",219,56,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Hard,Ranked,822,"5,019",2.7,645,340,123.84,!bsr 14c51,"24,168",219,56,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert,Ranked,"2,432","5,019",5.47,797,340,251.42,!bsr 14c51,"24,168",219,56,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert+,Ranked,991,"5,019",11,"1,191",340,494.40,!bsr 14c51,"24,168",219,56,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
Omiya Club - KORO DISCO! by Pug,Pug,Expert+,Ranked,"3,719","3,719",4.32,243,120,199.84,!bsr 14ae4,"18,033",268,33,82%,01:42,05CF9E9638473C2AD59E72B780AD7EDE83297FED
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert,Ranked,"1,050","2,241",3.66,715,150,167.72,!bsr 13865,"14,804",161,47,71.9%,02:55,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert+,Ranked,"1,191","2,241",9.18,967,150,414.09,!bsr 13865,"14,804",161,47,71.9%,02:55,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Omiya Club - KORO DISCO! by Depito,Depito,Normal,Ranked,879,"8,458",1.34,244,120,62.25,!bsr 12df4,"23,315",492,21,88.9%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Hard,Ranked,"1,225","8,458",2.21,396,120,103.07,!bsr 12df4,"23,315",492,21,88.9%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Expert,Ranked,"1,977","8,458",3.33,482,120,154.89,!bsr 12df4,"23,315",492,21,88.9%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Expert+,Ranked,"4,377","8,458",5.11,597,120,236.05,!bsr 12df4,"23,315",492,21,88.9%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Team Grimoire - C18H27NO3 by Duh Hello,Duh Hello,Expert,Ranked,"1,737","2,775",9.34,"3,659",210,425.63,!bsr 1492f,"26,112",238,69,72.6%,05:37,2F09BB6C2ECB9EC5B66B4805656B1CBE9C6AC7CD
Team Grimoire - C18H27NO3 by Duh Hello,Duh Hello,Expert+,Ranked,"1,038","2,775",11.37,"4,535",210,513.87,!bsr 1492f,"26,112",238,69,72.6%,05:37,2F09BB6C2ECB9EC5B66B4805656B1CBE9C6AC7CD
Evilwave - Berserk by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,170","2,170",8.44,"1,793",290,384.19,!bsr 15075,"17,508",173,36,76.2%,04:43,445A3A3EF3656084F92E1109FB6187DB2DE3085D
Camellia - +ERABY+E CONNEC+10N by Tootie,Tootie,Expert+,Ranked,749,749,9.98,"2,753",230,449.48,!bsr 15300,"13,931",76,52,57.2%,05:09,66193DABE3828397B148BD3CC3750E237490A74A
Camellia - Newspapers For Magicians by Shan_Man,Shan_Man,Expert+,Ranked,"1,619","1,619",8.94,"2,178",150,409.22,!bsr 1547b,"16,355",136,35,73.3%,04:52,E24FB7D5EA14E7DD155AAF59BE80E9DC5958F876
Fox Stevenson - Broken Man by Jaack,Jaack,Easy,Ranked,447,"7,002",1.18,292,174,54.70,!bsr 1552c,"18,102",372,28,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Normal,Ranked,508,"7,002",2.15,490,174,100.04,!bsr 1552c,"18,102",372,28,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Hard,Ranked,"1,173","7,002",3.82,601,174,177.46,!bsr 1552c,"18,102",372,28,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Expert,Ranked,"1,859","7,002",4.95,969,174,228.52,!bsr 1552c,"18,102",372,28,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Expert+,Ranked,"3,015","7,002",6.95,"1,330",174,318.88,!bsr 1552c,"18,102",372,28,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Camellia & DJ Genki - Feelin Sky by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,382","2,382",9.29,"3,353",200,422.25,!bsr 15836,"15,706",239,18,84.9%,06:16,C813C8DDCC4E831F4A175FDE9F0D8B73952FC2BC
Geoxor - Nana by Skeelie,Skeelie,Expert+,Ranked,"3,292","3,292",8.16,"1,182",128,372.28,!bsr 14107,"15,692",297,47,80.1%,04:11,F897EBEED22C678F9758EABEFB9E9C032A8E371C
BLANKFIELD - Goodbye by Cobayo & IsraGRFK,Cobayo & IsraGRFK,Expert,Ranked,"1,592","1,683",9.97,"2,821",260,453.39,!bsr 15aab,"12,065",195,32,78.9%,04:59,75DAE20C02C460B960358846EAB97DAB5A8FECA1
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Easy,Ranked,266,"3,724",2.48,919,210,114.52,!bsr 158ce,"13,102",250,49,77.6%,03:26,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Normal,Ranked,497,"3,724",3.71,"1,096",210,171.35,!bsr 158ce,"13,102",250,49,77.6%,03:26,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Hard,Ranked,"1,181","3,724",7.06,"1,301",210,322.76,!bsr 158ce,"13,102",250,49,77.6%,03:26,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Expert,Ranked,"1,140","3,724",8.57,"1,493",210,389.40,!bsr 158ce,"13,102",250,49,77.6%,03:26,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Expert+,Ranked,640,"3,724",9.82,"1,665",210,445.39,!bsr 158ce,"13,102",250,49,77.6%,03:26,97E1B67ED8641899E89DE59603D97D89DAE770D7
Imil - You by Emilia,Emilia,Easy,Ranked,347,"3,643",1.51,292,350,70.18,!bsr 15aba,"16,844",160,228,42.7%,02:06,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Normal,Ranked,331,"3,643",2.59,462,350,120.19,!bsr 15aba,"16,844",160,228,42.7%,02:06,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Hard,Ranked,590,"3,643",3.4,503,350,157.15,!bsr 15aba,"16,844",160,228,42.7%,02:06,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Expert,Ranked,"1,459","3,643",5.47,866,350,249.63,!bsr 15aba,"16,844",160,228,42.7%,02:06,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Expert+,Ranked,916,"3,643",11.19,"1,155",350,504.69,!bsr 15aba,"16,844",160,228,42.7%,02:06,5A79F235519F17323538CB9F9730C9040C89E5DE
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Easy,Ranked,270,"3,864",1.31,367,154,60.65,!bsr 15d3c,"14,693",240,85,69.7%,03:08,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Normal,Ranked,322,"3,864",2.18,601,154,101.36,!bsr 15d3c,"14,693",240,85,69.7%,03:08,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Hard,Ranked,823,"3,864",2.87,772,154,132.95,!bsr 15d3c,"14,693",240,85,69.7%,03:08,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Expert,Ranked,"1,742","3,864",4.78,"1,064",154,220.74,!bsr 15d3c,"14,693",240,85,69.7%,03:08,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Expert+,Ranked,707,"3,864",9.28,"1,406",154,417.62,!bsr 15d3c,"14,693",240,85,69.7%,03:08,533F9F1D34617ABAA0D78681DE81900936963AA4
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Hard,Ranked,"2,425","5,930",6.83,"1,679",128,313.63,!bsr 15b6e,"16,361",503,48,85.1%,04:48,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Expert,Ranked,"1,678","5,930",8.5,"2,093",128,386.92,!bsr 15b6e,"16,361",503,48,85.1%,04:48,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Expert+,Ranked,"1,827","5,930",9.15,"1,938",128,415.08,!bsr 15b6e,"16,361",503,48,85.1%,04:48,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - (The) Immortal Scream by ComplexFrequency,ComplexFrequency,Expert+,Ranked,870,870,10.79,"2,203",299,488.71,!bsr 15fd7,"13,259",79,37,63.8%,04:22,738B9B0543B37C5589D56F0C2A8FB821F7F88BCF
"Camellia - Quicksand by Jabob, Narwhal, & Jez","Jabob, Narwhal, & Jez",Expert,Ranked,651,"1,797",10.62,"2,289",260,478.37,!bsr 16010,"14,970",121,31,73.1%,04:08,A4DC5CE503BE7D3E42DD9F51995A341BCFF36B30
"Camellia - Quicksand by Jabob, Narwhal, & Jez","Jabob, Narwhal, & Jez",Expert+,Ranked,"1,146","1,797",10.66,"2,345",260,482.79,!bsr 16010,"14,970",121,31,73.1%,04:08,A4DC5CE503BE7D3E42DD9F51995A341BCFF36B30
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Easy,Ranked,427,"6,488",0.78,107,188,36.43,!bsr 15f74,"13,233",308,21,86%,01:08,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Normal,Ranked,417,"6,488",0.98,149,188,45.61,!bsr 15f74,"13,233",308,21,86%,01:08,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Hard,Ranked,645,"6,488",1.19,182,188,55.58,!bsr 15f74,"13,233",308,21,86%,01:08,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Expert,Ranked,"1,567","6,488",3.93,282,188,181.97,!bsr 15f74,"13,233",308,21,86%,01:08,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Expert+,Ranked,"3,432","6,488",6.17,417,188,283.27,!bsr 15f74,"13,233",308,21,86%,01:08,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Easy,Ranked,415,"5,202",1.31,349,174,60.94,!bsr 16155,"15,370",308,36,82.7%,02:36,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Normal,Ranked,641,"5,202",1.99,531,174,92.12,!bsr 16155,"15,370",308,36,82.7%,02:36,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Hard,Ranked,778,"5,202",3.84,842,174,175.02,!bsr 16155,"15,370",308,36,82.7%,02:36,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Expert,Ranked,837,"5,202",7.18,993,174,327.38,!bsr 16155,"15,370",308,36,82.7%,02:36,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Expert+,Ranked,"2,531","5,202",7.38,"1,028",174,337.22,!bsr 16155,"15,370",308,36,82.7%,02:36,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Hard,Ranked,683,"3,438",2.35,532,138,108.84,!bsr 162e4,"11,269",285,42,80.7%,02:45,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Expert,Ranked,789,"3,438",4.06,733,138,187.30,!bsr 162e4,"11,269",285,42,80.7%,02:45,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Expert+,Ranked,"1,966","3,438",7.09,"1,121",138,323.62,!bsr 162e4,"11,269",285,42,80.7%,02:45,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Porter Robinson - The State by Pekini Pei,Pekini Pei,Hard,Ranked,217,"2,385",2,537,140,92.20,!bsr 16569,"9,669",174,17,82.7%,02:30,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Porter Robinson - The State by Pekini Pei,Pekini Pei,Expert,Ranked,412,"2,385",2.77,643,140,128.06,!bsr 16569,"9,669",174,17,82.7%,02:30,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Porter Robinson - The State by Pekini Pei,Pekini Pei,Expert+,Ranked,"1,756","2,385",6.25,786,140,287.40,!bsr 16569,"9,669",174,17,82.7%,02:30,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Schwank - Get Gamered Up by Jabob,Jabob,Expert+,Ranked,832,832,9.56,"2,587",210,431.49,!bsr 1661c,"8,504",83,36,65.1%,05:41,B94B33AED0F52CC54580396647B5B999E60583EB
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Normal,Ranked,346,"2,832",2.94,467,175,136.42,!bsr 16633,"9,371",162,39,74.4%,02:11,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Hard,Ranked,687,"2,832",4.47,708,175,205.18,!bsr 16633,"9,371",162,39,74.4%,02:11,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Expert,Ranked,824,"2,832",8.17,864,175,370.66,!bsr 16633,"9,371",162,39,74.4%,02:11,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Expert+,Ranked,975,"2,832",8.68,"1,002",175,393.16,!bsr 16633,"9,371",162,39,74.4%,02:11,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
