Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Hard,Ranked,729,"3,583",1.61,200,157,74.40,!bsr 1370d,"19,562",62,219,27.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,350","3,583",2.61,318,157,119.73,!bsr 1370d,"19,562",62,219,27.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert+,Ranked,951,"3,583",8.28,499,157,371.12,!bsr 1370d,"19,562",62,219,27.2%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Easy,Ranked,"1,721","9,044",2.81,549,269,130.28,!bsr 138ba,"29,280",545,71,82.9%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Normal,Ranked,"2,659","9,044",6.8,965,269,310.42,!bsr 138ba,"29,280",545,71,82.9%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Hard,Ranked,"1,459","9,044",10.31,"1,559",269,466.06,!bsr 138ba,"29,280",545,71,82.9%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Expert,Ranked,"1,576","9,044",9.98,"1,388",269,453.14,!bsr 138ba,"29,280",545,71,82.9%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
"Kobaryo - True Hero by Cerret, Complex & Daan","Cerret, Complex & Daan",Expert+,Ranked,"1,629","9,044",10.51,"1,358",269,474.64,!bsr 138ba,"29,280",545,71,82.9%,02:17,09F435B861416442FE61B5B2D512AFCA5C29BCF2
Camellia - Tera I/O by cerret,cerret,Expert+,Ranked,"1,434","1,434",10.11,"3,216",200,458.06,!bsr 13810,"17,929",176,43,74.4%,05:37,D17181E450E77531D972FC198C90F19F1BBD03D1
Desmeon - Hellcat by CyanSnow,CyanSnow,Easy,Ranked,347,"5,623",1.34,389,174,62.14,!bsr 138da,"37,077",465,84,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Normal,Ranked,415,"5,623",1.64,502,174,75.83,!bsr 138da,"37,077",465,84,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Hard,Ranked,979,"5,623",2.55,762,174,118.25,!bsr 138da,"37,077",465,84,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Expert,Ranked,"1,477","5,623",3.98,"1,018",174,183.32,!bsr 138da,"37,077",465,84,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Expert+,Ranked,"2,405","5,623",7.54,"1,249",174,342.39,!bsr 138da,"37,077",465,84,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,877,"4,964",2.94,621,175,135.24,!bsr 13b2b,"35,734",311,96,72.1%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,"1,348","4,964",5.68,"1,012",175,258.84,!bsr 13b2b,"35,734",311,96,72.1%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,"1,667","4,964",8.55,"1,279",175,383.76,!bsr 13b2b,"35,734",311,96,72.1%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,418,"4,964",10.85,"1,553",175,483.93,!bsr 13b2b,"35,734",311,96,72.1%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,654,"4,964",11.53,"1,681",175,515.88,!bsr 13b2b,"35,734",311,96,72.1%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert,Ranked,"1,756","5,283",5.85,822,128,270.26,!bsr 13ae2,"23,491",449,22,88.2%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert+,Ranked,"3,527","5,283",6.8,"1,044",128,312.50,!bsr 13ae2,"23,491",449,22,88.2%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Normal,Ranked,569,"2,747",3.09,921,222,142.07,!bsr 13bd3,"22,553",168,92,61.9%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Hard,Ranked,900,"2,747",7.2,"1,230",222,327.74,!bsr 13bd3,"22,553",168,92,61.9%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert,Ranked,751,"2,747",9.8,"1,550",222,443.16,!bsr 13bd3,"22,553",168,92,61.9%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert+,Ranked,527,"2,747",10.49,"1,503",222,472.64,!bsr 13bd3,"22,553",168,92,61.9%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Hard,Ranked,893,"3,784",2.22,488,220,103.04,!bsr 138f2,"18,640",273,42,80.2%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert,Ranked,"1,749","3,784",4.73,918,220,216.24,!bsr 138f2,"18,640",273,42,80.2%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert+,Ranked,"1,142","3,784",8.02,"1,173",220,366.60,!bsr 138f2,"18,640",273,42,80.2%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Mekuso - (Sto) Czterdziesci i Cztery by RocKz,RocKz,Expert+,Ranked,"1,631","1,631",8.87,"1,797",230,404.86,!bsr 13d01,"15,334",172,35,76.5%,04:28,A6AA29DB342748CDADD70AB52D6D1BEA32C16DFC
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Normal,Ranked,765,"4,799",3.27,676,316,151.17,!bsr 124ea,"21,357",272,56,77.2%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Hard,Ranked,"2,228","4,799",6.53,"1,068",316,298.81,!bsr 124ea,"21,357",272,56,77.2%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert,Ranked,793,"4,799",10.64,"1,460",316,482.54,!bsr 124ea,"21,357",272,56,77.2%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert+,Ranked,"1,013","4,799",10.55,"1,408",316,478.34,!bsr 124ea,"21,357",272,56,77.2%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
MDK - Fingerbang by Fnyt,Fnyt,Hard,Ranked,"1,281","3,687",3.39,"1,369",224,155.50,!bsr 13304,"18,652",259,63,75.1%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert,Ranked,"1,057","3,687",7.95,"2,442",224,358.41,!bsr 13304,"18,652",259,63,75.1%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert+,Ranked,"1,349","3,687",9.66,"2,727",224,436.85,!bsr 13304,"18,652",259,63,75.1%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
Azazal & Said - I Said Meow by UwU,UwU,Hard,Ranked,671,"4,536",2.22,665,200,102.83,!bsr 13d0a,"21,000",330,43,82%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert,Ranked,"1,645","4,536",3.88,"1,183",200,177.76,!bsr 13d0a,"21,000",330,43,82%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert+,Ranked,"2,220","4,536",7.81,"1,620",200,351.28,!bsr 13d0a,"21,000",330,43,82%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Easy,Ranked,534,"5,791",1.38,276,200,64.29,!bsr 13de6,"24,204",376,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Normal,Ranked,978,"5,791",2.41,499,200,111.98,!bsr 13de6,"24,204",376,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Hard,Ranked,"1,095","5,791",3.93,661,200,181.72,!bsr 13de6,"24,204",376,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert,Ranked,"1,953","5,791",5.33,931,200,244.36,!bsr 13de6,"24,204",376,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert+,Ranked,"1,231","5,791",9.3,"1,407",200,421.28,!bsr 13de6,"24,204",376,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,"1,071","3,936",2.67,737,142,123.44,!bsr 13b17,"23,915",350,100,73.4%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,"1,686","3,936",4.91,"1,018",142,224.51,!bsr 13b17,"23,915",350,100,73.4%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,"1,179","3,936",9.33,"1,142",142,422.25,!bsr 13b17,"23,915",350,100,73.4%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
t+pazolite - BIG HEAD BANGING by Jabob,Jabob,Expert+,Ranked,"1,937","1,937",10.44,"2,478",240,473.89,!bsr 13e0d,"21,075",205,40,77.3%,04:10,FEDBBA8A72EC41440A24232EB645887C2FCE5EB5
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert,Ranked,"1,325","3,130",3.69,884,185,169.11,!bsr 120a8,"34,409",323,102,71.8%,03:32,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,805","3,130",9.22,"1,299",185,417.26,!bsr 120a8,"34,409",323,102,71.8%,03:32,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Easy,Ranked,964,"6,182",2.64,578,160,122.61,!bsr 13fe1,"24,315",536,81,81.5%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Normal,Ranked,"2,336","6,182",6.57,929,160,302.58,!bsr 13fe1,"24,315",536,81,81.5%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Hard,Ranked,"1,028","6,182",8.58,"1,334",160,387.03,!bsr 13fe1,"24,315",536,81,81.5%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert,Ranked,262,"6,182",9.87,"1,501",160,442.73,!bsr 13fe1,"24,315",536,81,81.5%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert+,Ranked,"1,592","6,182",9.47,"1,423",160,429.50,!bsr 13fe1,"24,315",536,81,81.5%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
Camellia - Fly Wit Me by Shappy,Shappy,Expert+,Ranked,"1,414","1,414",9.53,"2,452",174,429.18,!bsr 1402d,"18,075",174,110,59.2%,04:41,9A103C5389E8915F896198C2D8415654C30A6444
Aether Realm - Guardian by shrado & Scrappy,shrado & Scrappy,Expert,Ranked,"3,118","3,118",6.36,737,154,294.06,!bsr 1303c,"26,989",351,14,88.4%,04:19,02453D0DA574DC076F1FA1BE810BBAF55C4BAFB1
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Easy,Ranked,536,"7,217",1.53,533,350,71.03,!bsr 13fe8,"23,219",485,57,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Normal,Ranked,947,"7,217",2.33,712,350,107.84,!bsr 13fe8,"23,219",485,57,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Hard,Ranked,"1,819","7,217",4.62,"1,067",350,212.53,!bsr 13fe8,"23,219",485,57,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert,Ranked,"2,332","7,217",7.31,"1,319",350,332.62,!bsr 13fe8,"23,219",485,57,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert+,Ranked,"1,583","7,218",9.94,"1,519",350,451.19,!bsr 13fe8,"23,219",485,57,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FELT - In my room by Kival Evan,Kival Evan,Easy,Ranked,479,"3,788",0.13,34,165,6.09,!bsr 12ca8,"15,785",105,171,40.2%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Normal,Ranked,373,"3,788",0.17,55,165,7.94,!bsr 12ca8,"15,785",105,171,40.2%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Hard,Ranked,502,"3,788",0.45,91,165,20.98,!bsr 12ca8,"15,785",105,171,40.2%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert,Ranked,860,"3,788",0.65,144,165,29.90,!bsr 12ca8,"15,785",105,171,40.2%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert+,Ranked,"1,574","3,788",4.68,216,165,213.29,!bsr 12ca8,"15,785",105,171,40.2%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Easy,Ranked,377,"4,970",1.66,563,210,77.17,!bsr 12d96,"20,074",342,73,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Normal,Ranked,542,"4,970",2.26,710,210,104.95,!bsr 12d96,"20,074",342,73,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Hard,Ranked,"1,360","4,970",3.93,913,210,182.04,!bsr 12d96,"20,074",342,73,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert,Ranked,"1,858","4,970",7.59,"1,101",210,346.75,!bsr 12d96,"20,074",342,73,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert+,Ranked,833,"4,970",9.25,"1,283",210,416.91,!bsr 12d96,"20,074",342,73,77.1%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
t+pazolite - BUCK WILD by ComplexFrequency & Helloiamdaan,ComplexFrequency & Helloiamdaan,Expert+,Ranked,962,962,10.67,"2,860",270,482.37,!bsr 12d56,"17,918",100,53,62%,04:24,F9EE34B06E37C29FFED6BD91DA00F57D3B246CAD
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Easy,Ranked,431,"6,294",1.48,534,176,68.42,!bsr 14182,"24,516",506,47,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Normal,Ranked,749,"6,294",2.14,779,176,99.58,!bsr 14182,"24,516",506,47,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Hard,Ranked,"1,445","6,294",3.37,"1,143",176,155.96,!bsr 14182,"24,516",506,47,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert,Ranked,"1,861","6,294",5.86,"1,515",176,268.42,!bsr 14182,"24,516",506,47,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert+,Ranked,"1,808","6,294",8.04,"1,812",176,364.21,!bsr 14182,"24,516",506,47,85.3%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Camellia - No Heroes are Allowed to Enter by ThySpoon,ThySpoon,Expert+,Ranked,"1,593","1,593",8.94,"2,640",200,406.30,!bsr 14338,"19,380",159,20,80.7%,04:24,725FD8E611F1951F993FEF82BA6F507421615E4C
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Normal,Ranked,"1,985","7,632",3.13,999,185,145.05,!bsr 14427,"35,688",773,59,87.2%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Hard,Ranked,"1,726","7,632",4.31,"1,281",185,198.60,!bsr 14427,"35,688",773,59,87.2%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert,Ranked,791,"7,632",5.91,"1,529",185,269.47,!bsr 14427,"35,688",773,59,87.2%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"3,130","7,632",7.76,"1,946",185,354.51,!bsr 14427,"35,688",773,59,87.2%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Easy,Ranked,381,"7,031",1.25,353,126,58.21,!bsr 144bc,"39,625",601,48,86.5%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Normal,Ranked,687,"7,031",1.84,532,126,85.69,!bsr 144bc,"39,625",601,48,86.5%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Hard,Ranked,"1,452","7,031",3.17,863,126,146.04,!bsr 144bc,"39,625",601,48,86.5%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert,Ranked,"2,259","7,031",5.85,"1,261",126,266.60,!bsr 144bc,"39,625",601,48,86.5%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert+,Ranked,"2,252","7,031",7.98,"1,340",126,362.49,!bsr 144bc,"39,625",601,48,86.5%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Sakuzyo - Imprinting by Fnyt,Fnyt,Easy,Ranked,739,"6,999",1.54,297,175,71.68,!bsr 142f4,"22,670",401,61,81%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Normal,Ranked,"1,585","6,999",2.89,490,175,134.52,!bsr 142f4,"22,670",401,61,81%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Hard,Ranked,"2,350","6,999",6.13,779,175,281.98,!bsr 142f4,"22,670",401,61,81%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert,Ranked,"1,448","6,999",8.41,961,175,382.20,!bsr 142f4,"22,670",401,61,81%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert+,Ranked,877,"6,999",10,"1,177",175,453.48,!bsr 142f4,"22,670",401,61,81%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Camellia - Dyscontrolled Galaxy by Soba`s,Soba`s,Expert+,Ranked,724,724,10.95,"2,742",161,495.35,!bsr 14513,"19,187",65,112,39.5%,04:58,9AC0355075FBBCCA270225FF9FEBD7B2E27BFA43
BADA - FLOWER by Alice,Alice,Easy,Ranked,239,"5,662",1.14,376,126,53.25,!bsr 14972,"38,716",475,29,87.5%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Normal,Ranked,303,"5,662",1.67,549,126,77.33,!bsr 14972,"38,716",475,29,87.5%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Hard,Ranked,698,"5,662",2.74,738,126,126.36,!bsr 14972,"38,716",475,29,87.5%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert,Ranked,"1,597","5,662",4.08,882,126,186.97,!bsr 14972,"38,716",475,29,87.5%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert+,Ranked,"2,825","5,662",7.87,"1,197",126,358.33,!bsr 14972,"38,716",475,29,87.5%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
Kobaryo - Invisible Frenzy by Denyah & Astrella,Denyah & Astrella,Expert+,Ranked,681,681,11.9,"3,304",297,536.14,!bsr 1496b,"30,229",110,107,50.6%,04:55,3D3FA076FB3D04D4633380F80C6022202116B69C
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Easy,Ranked,538,"5,715",2.33,943,208,107.95,!bsr 14b34,"18,409",306,28,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Normal,Ranked,765,"5,715",3.76,"1,111",208,174.11,!bsr 14b34,"18,409",306,28,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Hard,Ranked,"1,309","5,715",5.37,"1,323",208,246.53,!bsr 14b34,"18,409",306,28,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert,Ranked,"1,417","5,715",9.06,"1,566",208,411.53,!bsr 14b34,"18,409",306,28,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert+,Ranked,"1,686","5,715",9.32,"1,812",208,424.33,!bsr 14b34,"18,409",306,28,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
you - Melancholia by Emilia,Emilia,Easy,Ranked,394,"4,835",1.29,398,340,60.02,!bsr 14c51,"22,921",205,52,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Normal,Ranked,342,"4,835",2.03,505,340,94.19,!bsr 14c51,"22,921",205,52,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Hard,Ranked,786,"4,835",2.7,645,340,123.84,!bsr 14c51,"22,921",205,52,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert,Ranked,"2,357","4,835",5.47,797,340,251.42,!bsr 14c51,"22,921",205,52,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert+,Ranked,956,"4,835",11,"1,191",340,494.40,!bsr 14c51,"22,921",205,52,74.2%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
Omiya Club - KORO DISCO! by Pug,Pug,Expert+,Ranked,"3,629","3,629",4.32,243,120,199.84,!bsr 14ae4,"17,617",257,32,81.9%,01:42,05CF9E9638473C2AD59E72B780AD7EDE83297FED
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert,Ranked,"1,026","2,165",3.66,715,150,167.72,!bsr 13865,"14,214",153,44,72%,02:55,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert+,Ranked,"1,139","2,165",9.18,967,150,413.94,!bsr 13865,"14,214",153,44,72%,02:55,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Omiya Club - KORO DISCO! by Depito,Depito,Normal,Ranked,843,"8,161",1.34,244,120,62.25,!bsr 12df4,"22,616",466,21,88.6%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
