Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Expert,Ranked,"1,631","5,839",5.29,747,160,242.85,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,783","5,839",8.47,870,160,386.05,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Easy,Ranked,147,"2,548",1.11,334,240,51.92,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Normal,Ranked,122,"2,548",1.35,446,240,62.73,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Hard,Ranked,203,"2,548",1.96,695,240,91.42,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Expert,Ranked,417,"2,548",3.06,"1,049",240,142.01,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Expert+,Ranked,"1,659","2,548",6.25,"1,321",240,288.27,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
INTERSECTION - Falling by nolan121405,nolan121405,Easy,Ranked,295,"4,263",1.74,429,140,81.23,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Normal,Ranked,230,"4,263",2.15,551,140,100.38,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Hard,Ranked,338,"4,263",2.69,694,140,124.90,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Expert,Ranked,574,"4,263",3.83,828,140,176.76,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Expert+,Ranked,"2,826","4,263",8.35,937,140,383.83,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
P*Light - ADAM by Shan_Man,Shan_Man,Normal,Ranked,748,"5,415",2.58,388,200,120.02,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Hard,Ranked,"1,203","5,415",4.11,622,200,190.02,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Expert,Ranked,"1,269","5,415",5.76,897,200,263.97,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Expert+,Ranked,"2,195","5,415",8.32,"1,148",200,380.23,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Easy,Ranked,282,"5,079",0.91,441,160,42.42,!bsr 16894,0,94,10,1.459,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Normal,Ranked,356,"5,079",1.22,594,160,56.71,!bsr 16894,0,83,12,1.964,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Hard,Ranked,550,"5,079",1.71,847,160,79.58,!bsr 16894,0,34,14,2.801,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Expert,Ranked,977,"5,079",2.47,"1,075",160,114.81,!bsr 16894,0,30,16,3.555,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Expert+,Ranked,"2,914","5,079",5,"1,236",160,231.37,!bsr 16894,0,18,18,4.088,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Hard,Ranked,961,"4,877",2.7,694,200,125.17,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Expert,Ranked,"1,703","4,877",6.91,"1,055",200,317.64,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Expert+,Ranked,"2,213","4,877",8.42,"1,346",200,385.23,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Hard,Ranked,386,"2,684",2.37,581,150,110.30,!bsr 168d0,11,69,15,3.242,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Expert,Ranked,739,"2,684",3.66,910,150,168.15,!bsr 168d0,23,31,17,5.078,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Expert+,Ranked,"1,559","2,684",6.46,"1,196",150,294.08,!bsr 168d0,32,30,19,6.674,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Hard,Ranked,306,"2,940",1.71,565,174,79.49,!bsr 15ac0,176,297,15,2.881,4390.0,D74580054A2CC8215947567C0B3721BB3663079E
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Expert,Ranked,801,"2,940",4.28,791,174,197.21,!bsr 15ac0,190,265,16.5,4.034,4390.0,D74580054A2CC8215947567C0B3721BB3663079E
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Expert+,Ranked,"1,833","2,940",7.92,"1,221",174,359.13,!bsr 15ac0,268,465,19,6.227,4380.0,D74580054A2CC8215947567C0B3721BB3663079E
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Easy,Ranked,612,"6,248",1,194,188,46.80,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Normal,Ranked,525,"6,248",1.68,335,188,77.27,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Hard,Ranked,851,"6,248",3.16,371,188,145.50,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Expert,Ranked,987,"6,248",8.54,387,188,384.94,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Expert+,Ranked,"3,273","6,248",8.02,503,188,364.43,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Easy,Ranked,338,"3,603",1.61,311,225,74.62,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Normal,Ranked,615,"3,603",2.29,434,225,106.39,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Hard,Ranked,"1,257","3,603",4.16,655,225,191.88,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Expert,Ranked,556,"3,603",6.61,"1,000",225,300.04,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Expert+,Ranked,837,"3,603",9.27,"1,370",225,420.66,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Dustvoxx - Trigger by Edmard,Edmard,Expert+,Ranked,"1,071","1,071",8.89,"2,544",200,402.69,,,,,,,DDF44D06CBA13C87FBF87F95B46E82C97E000BF1
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Easy,Ranked,319,"4,081",1.15,249,153,53.87,!bsr 15421,7,2,11,2.111,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Normal,Ranked,413,"4,081",1.73,376,153,80.60,!bsr 15421,7,23,13,3.167,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Hard,Ranked,957,"4,081",2.8,573,153,130.30,!bsr 15421,0,3,15,4.826,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Expert,Ranked,"1,103","4,081",6.23,816,153,286.96,!bsr 15421,0,2,17,6.873,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Expert+,Ranked,"1,289","4,081",8.28,"1,001",153,378.67,!bsr 15421,0,0,20,8.431,4150.0,56617C820776AE2DED07909464CBF1FEFA00375E
Tristam & Braken - Flight by Mike,Mike,Easy,Ranked,277,"3,828",1.14,317,175,52.92,!bsr 153a4,0,261,15,1.706,5020.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Normal,Ranked,309,"3,828",1.67,524,175,77.37,!bsr 153a4,11,232,16,2.663,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Hard,Ranked,517,"3,828",2.49,710,175,115.38,!bsr 153a4,11,225,17,3.608,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Expert,Ranked,756,"3,828",3.2,958,175,146.98,!bsr 153a4,4,224,18,4.868,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Expert+,Ranked,"1,969","3,828",6.66,"1,377",175,302.14,!bsr 153a4,20,171,18.5,6.997,5450.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Erehamonika - Der Wald by miitchel,miitchel,Normal,Ranked,300,"2,082",1.75,300,160,81.41,!bsr 1696d,0,2,15,2.64,544,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Erehamonika - Der Wald by miitchel,miitchel,Hard,Ranked,371,"2,082",2.56,441,160,118.77,!bsr 1696d,0,2,17,3.881,544,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Erehamonika - Der Wald by miitchel,miitchel,Expert,Ranked,"1,411","2,082",4.38,480,160,202.00,!bsr 1696d,0,10,18,4.224,561,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Kabocha - EgO by Soba`s,Soba`s,Normal,Ranked,475,"2,812",2.35,466,236,109.63,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Hard,Ranked,869,"2,812",4.25,763,236,195.74,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Expert,Ranked,"1,158","2,812",6.63,913,236,303.74,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Expert+,Ranked,310,"2,812",9.49,"1,483",236,426.18,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Beethoven - Moonlight Sonata 3rd Movement by J1K,J1K,Expert,Ranked,875,"1,557",3.82,"1,429",155,175.76,!bsr 16960,35,229,19,5.944,7080.0,3C425C93A76FEE7D9EDCFD0AB7B6EE6FB241A48D
Beethoven - Moonlight Sonata 3rd Movement by J1K,J1K,Expert+,Ranked,682,"1,557",6.71,"1,898",155,305.68,!bsr 16960,10,204,22,7.895,8050.000000000001,3C425C93A76FEE7D9EDCFD0AB7B6EE6FB241A48D
Schwank - Fresh! by Oddloop,Oddloop,Hard,Ranked,700,"2,886",3.14,669,235,145.63,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Schwank - Fresh! by Oddloop,Oddloop,Expert,Ranked,"1,133","2,886",7.71,"1,041",235,352.42,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Schwank - Fresh! by Oddloop,Oddloop,Expert+,Ranked,"1,053","2,886",8.99,"1,248",235,406.13,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Easy,Ranked,248,"3,809",1.28,279,128,59.41,!bsr 1694e,0,2,10,2.053,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Normal,Ranked,313,"3,809",2.19,456,128,101.94,!bsr 1694e,0,2,12,3.349,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Hard,Ranked,505,"3,809",3.23,711,128,149.53,!bsr 1694e,0,2,16,5.222,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Expert,Ranked,"1,050","3,809",5.65,793,128,259.21,!bsr 1694e,0,2,18,5.824,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Expert+,Ranked,"1,693","3,809",8.2,"1,210",128,370.38,!bsr 1694e,0,14,20,8.886,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
USAO - Knight Rider by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,916","2,870",8.21,"2,499",350,375.33,,,,,,,E1E026D655747FC75D29BF46CD91EFD109C8ECCA
USAO - Knight Rider by Fvrwvrd,Fvrwvrd,Expert+,Ranked,954,"2,870",11.44,"2,973",350,518.42,,,,,,,E1E026D655747FC75D29BF46CD91EFD109C8ECCA
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Easy,Ranked,384,"6,921",0.94,219,198,43.82,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Normal,Ranked,538,"6,921",1.65,362,198,76.94,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Hard,Ranked,"1,441","6,921",2.81,557,198,130.09,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Expert,Ranked,"2,797","6,921",7.5,904,198,343.41,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Expert+,Ranked,"1,761","6,921",9.45,"1,137",198,429.07,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Tech N9ne - Worldwide Choppers by Hexagonial & Oddloop & miitchel,Hexagonial & Oddloop & miitchel,Expert+,Ranked,757,757,10.17,"2,515",260,460.67,!bsr 1699e,140,150,21,7.91,13800.0,EFC25C649BD771FDDB1868545FA47803716E7E49
t+pazolite - Saw-Saw. by SlimyBlob & Smile,SlimyBlob & Smile,Expert+,Ranked,397,416,8.44,"1,621",220,376.69,,,,,,,9C979ACB7109617FD3DBFEDC7F637252EBE30E19
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Normal,Ranked,978,"3,895",3.08,710,340,142.66,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Hard,Ranked,"1,799","3,895",7.42,"1,331",340,337.97,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Expert,Ranked,418,"3,895",10.88,"1,677",340,491.84,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
DJ Myosuke - Succession by Helloiamdaan & FatBeanzoop,Helloiamdaan & FatBeanzoop,Expert+,Ranked,700,"3,895",11.09,"1,724",340,499.67,,,,,,,CAAD877634E4F483CAAF701D1D103BA8D692BD74
Lena Raine - Pigstep by Jaack & Olaf,Jaack & Olaf,Expert,Ranked,753,"2,616",7.38,"2,197",220,334.74,,,,,,,F51C6F95749DFB718A21128A4DD918AA65A38E57
Lena Raine - Pigstep by Jaack & Olaf,Jaack & Olaf,Expert+,Ranked,"1,863","2,616",9.53,"2,347",220,433.75,,,,,,,F51C6F95749DFB718A21128A4DD918AA65A38E57
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Hard,Ranked,"1,264","5,131",3.43,625,350,158.80,!bsr 16a2f,28,69,19,4.58,5670.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Expert,Ranked,"3,124","5,131",7.64,"1,303",350,348.59,!bsr 16a2f,94,70,21,9.549,5650.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
DJ Myosuke - Collapse Of Ego by Helloiamdaan,Helloiamdaan,Expert+,Ranked,743,"5,131",12.13,"1,735",350,544.95,!bsr 16a2f,29,50,23,12.715,5650.0,28547D0245F0FEF153A5F4C96BB3B4F91A9D0AB8
USAO - USAO ULTIMATE HYPER MEGA MIX by Edmard,Edmard,Expert+,Ranked,"1,286","1,286",8.7,"2,665",200,395.79,!bsr 16a35,27,23,20,8.812,10400.0,5BF9F2E7EF07841763BE90CBF3331E1AE4753697
ESAI - Caffeine Kitty by abcbadq,abcbadq,Expert+,Ranked,"1,026","1,026",9.62,"2,169",230,434.37,!bsr 16a01,0,470,21,8.661,7830.0,547C91EEC37C6FB000F9A037EE10AFC6F4712D6C
fallen shepherd - ENDYMION by Soba`s & Artjoms,Soba`s & Artjoms,Expert,Ranked,"1,313","2,109",5.36,"1,615",220,246.67,,,,,,,3ADB7906D8C63B89A62D279FB02FE0AF5E8FB9A2
fallen shepherd - ENDYMION by Soba`s & Artjoms,Soba`s & Artjoms,Expert+,Ranked,796,"2,109",9.85,"2,643",220,444.94,,,,,,,3ADB7906D8C63B89A62D279FB02FE0AF5E8FB9A2
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Hard,Ranked,"1,323","7,049",2.54,611,174,118.04,!bsr 16a5e,0,12,16,4.121,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Expert,Ranked,"2,364","7,049",6.33,844,174,291.82,!bsr 16a5e,0,14,19,5.692,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Warak - REANIMATE by cerret & Nolanimations,cerret & Nolanimations,Expert+,Ranked,"3,362","7,049",7.46,"1,111",174,341.77,!bsr 16a5e,0,11,21,7.493,4050.0,20003569447E4024720FD3FBB32CE5183EC06D31
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Hard,Ranked,"1,054","6,301",2.7,559,171,125.17,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Expert,Ranked,"1,623","6,301",3.45,629,171,159.39,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
Kanaria - Envy Baby by CoolingCloset & Nolanimations,CoolingCloset & Nolanimations,Expert+,Ranked,"3,624","6,301",7.3,767,171,334.78,,,,,,,4529498DAB9D920C1E7A3BA46507B677655B3AD7
P*Light - Nirvana by abcbadq,abcbadq,Expert+,Ranked,491,491,9.77,"2,777",300,439.87,,,,,,,47BCC7380AF03BFBEA6A3A46C71F8317CC332EE5
USAO - Last Kingdom by Uninstaller,Uninstaller,Normal,Ranked,374,"3,557",1.43,315,150,66.33,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Hard,Ranked,835,"3,557",4.48,532,150,205.19,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Expert,Ranked,"1,636","3,557",7.03,756,150,321.04,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
USAO - Last Kingdom by Uninstaller,Uninstaller,Expert+,Ranked,712,"3,557",9.29,910,150,416.98,,,,,,,4BA8B460A7F5A1C32CFB2EE728B8FA0773E40559
Camellia - Light It Up by cat_using_a_toaster,cat_using_a_toaster,Expert+,Ranked,"1,608","1,608",7.34,"2,793",175,334.56,,,,,,,9055198167622A1BAE4F58C5E2F3F093F98A264C
Camellia - GHOST by Foxy vs. Narwhal,Foxy vs. Narwhal,Expert,Ranked,879,"1,423",8.81,"2,552",230,400.73,,,,,,,0115B6CFD65270EB2A3A2C1909FCD0FE311D7A07
Camellia - GHOST by Foxy vs. Narwhal,Foxy vs. Narwhal,Expert+,Ranked,544,"1,423",11.2,"3,629",230,502.53,,,,,,,0115B6CFD65270EB2A3A2C1909FCD0FE311D7A07
AJR - Bang! by BrightKnight,BrightKnight,Easy,Ranked,500,"6,108",0.94,275,140,44.02,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Normal,Ranked,501,"6,108",1.36,406,140,63.27,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Hard,Ranked,823,"6,108",1.62,485,140,75.73,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Expert,Ranked,"1,248","6,108",3.46,552,140,160.85,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
AJR - Bang! by BrightKnight,BrightKnight,Expert+,Ranked,"3,036","6,108",5.59,735,140,258.46,,,,,,,8D0EDFBE3A32BABADF699BDB1937A1C0CAE1DBDC
Schwank and Tanger - Emanation by Jaack,Jaack,Expert+,Ranked,"1,107","1,107",9.28,"3,150",240,421.89,,,,,,,071893022FBB7FF14814263FF59E3D545B903BCB
Lektrique x Sam Lamar - Black Magic by A Jhintleman,A Jhintleman,Expert+,Ranked,"1,480","1,480",9.09,"1,267",112,408.86,,,,,,,D04138A245357F230A3BFC568DE9AF89D4FAC687
DJ Genki - Toymatic Parade by cerret,cerret,Hard,Ranked,"1,324","4,719",3.44,897,280,158.69,!bsr 16bb1,0,93,17,4.825,3260.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
DJ Genki - Toymatic Parade by cerret,cerret,Expert,Ranked,"2,267","4,719",7.18,"1,492",280,328.64,!bsr 16bb1,0,75,20,8.026,5880.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
DJ Genki - Toymatic Parade by cerret,cerret,Expert+,Ranked,"1,128","4,719",11.08,"2,182",280,502.36,!bsr 16bb1,0,17,23,11.738,9590.0,1AB633C075210C9AEABDBECA34843D88AE4714E0
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Hard,Ranked,961,"1,731",5.7,"1,320",175,262.25,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Expert,Ranked,244,"1,731",9.07,"1,849",175,409.06,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Lapix - Labyrinth by Shappy & Checkthepan,Shappy & Checkthepan,Expert+,Ranked,526,"1,731",8.72,"1,976",175,392.61,,,,,,,B14314329BE9676417448404A59619E3CE9EBE48
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Easy,Ranked,455,"6,446",1.3,288,161,60.43,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Normal,Ranked,811,"6,446",2.64,535,161,122.63,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Hard,Ranked,"1,588","6,446",4.43,730,161,204.35,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Expert,Ranked,"2,991","6,446",7.34,"1,032",161,335.13,!bsr 14513,,,,,,A3E5691076181E88776A41E9FF112D3C33576782
Camellia - Dyscontrolled Galaxy by That_Narwhal,That_Narwhal,Expert+,Ranked,601,"6,446",10.45,"1,289",161,471.20,!bsr 14513,0,57,22,9.675,9520.0,A3E5691076181E88776A41E9FF112D3C33576782
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Easy,Ranked,604,"4,527",2.6,994,185,120.76,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Normal,Ranked,849,"4,527",3.97,"1,199",185,183.74,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Hard,Ranked,"1,466","4,527",7.34,"1,551",185,335.98,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Expert,Ranked,695,"4,527",8.74,"1,697",185,394.48,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
ikaruga_nex - HellFire by abcbadq & Timbo,abcbadq & Timbo,Expert+,Ranked,913,"4,527",8.6,"1,931",185,388.39,,,,,,,A2CF988E3BD236A76ACED9034085910D87A5A24B
BlackY - ULT!MATE END by Helloiamdaan & RocKz,Helloiamdaan & RocKz,Expert+,Ranked,799,799,10.98,"3,167",300,496.35,!bsr 16dbc,12,68,22,12.769,11400.0,65412724A62400BA9D97EE50AA306C7A9C04446E
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Normal,Ranked,872,"2,412",4.41,888,320,204.19,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Hard,Ranked,723,"2,412",7.64,"1,330",320,349.20,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
Igorrr - Absolute Psalm by FatBeanzoop,FatBeanzoop,Expert,Ranked,762,"2,412",10.61,"1,745",320,481.73,,,,,,,144663E058ABAD780CBAF38F49CBD03C1EA47454
ReeK - Weeaboo Spookfest by Schwank,Schwank,Expert+,Ranked,"1,032","1,032",11.78,"2,352",220,531.30,!bsr 16d22,285,280,21.1,8.694,4110.0,71561EFCC445EE7B40C5FB6A6B50C52ACC873565
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Easy,Ranked,928,"7,256",2.75,915,200,127.81,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Normal,Ranked,"1,109","7,256",3.57,"1,162",200,165.20,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
