Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,731,"6,666",1.14,273,121,52.87,!bsr 26a0,"32,627",545,23,89.1%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,171","9,815",2.37,642,165,107.60,!bsr 1668,"28,347",753,34,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,774","9,815",2.06,600,165,94.33,!bsr 1668,"28,347",753,34,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,041","9,815",1.21,344,165,55.72,!bsr 1668,"28,347",753,34,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,829,"9,815",0.75,205,165,34.80,!bsr 1668,"28,347",753,34,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"46,511","89,839",2.37,686,174,108.09,!bsr 636,"316,333","5,653",213,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,586,"1,076",2.33,404,111,103.17,!bsr 653,"8,917",66,39,59.7%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,273,"1,076",1.83,289,111,82.15,!bsr 653,"8,917",66,39,59.7%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,217,"1,076",1.24,181,111,57.22,!bsr 653,"8,917",66,39,59.7%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,193","19,362",2.32,635,132,105.81,!bsr 243b,"79,150","1,636",84,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,312","7,263",2.3,303,181,104.66,!bsr 5b6,"23,657",338,71,77.3%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,002","12,002",2.28,608,125,104.50,!bsr 333,"49,912",863,42,89.5%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"22,729","36,884",2.28,669,128,103.57,!bsr 1fff,"173,996","3,401",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"8,725","36,884",1.82,478,128,83.18,!bsr 1fff,"173,996","3,401",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,589","36,885",1.37,356,128,63.12,!bsr 1fff,"173,996","3,401",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,841","36,885",1.1,258,128,51.45,!bsr 1fff,"173,996","3,401",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"35,612","59,770",2.28,866,123,104.39,!bsr fb,"227,525","3,297",229,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,158","59,771",1.71,729,123,78.27,!bsr fb,"227,525","3,297",229,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,197","3,869",2.26,749,154,103.14,!bsr 57c,"15,282",291,63,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,063","3,869",1.6,599,154,73.47,!bsr 57c,"15,282",291,63,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,609,"3,869",1.13,376,154,52.22,!bsr 57c,"15,282",291,63,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,574","1,574",2.26,552,177,103.51,!bsr 4f4,"10,320",115,13,80.6%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,751","5,227",2.25,625,160,102.47,!bsr 623,"29,373",270,138,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,241","5,227",1.56,581,160,71.19,!bsr 623,"29,373",270,138,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,925","1,925",2.24,431,170,102.66,!bsr 61c,"11,010",107,15,78.8%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,825","11,507",2.24,785,173,101.33,!bsr 75a,"36,344",713,80,84.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,725","11,086",2.23,563,174,101.53,!bsr 1d2,"38,406",458,178,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,066","11,086",1.18,342,174,54.48,!bsr 1d2,"38,406",458,178,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,694","11,086",1.1,305,174,51.19,!bsr 1d2,"38,406",458,178,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,991,"11,086",0.88,218,174,40.98,!bsr 1d2,"38,406",458,178,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,959,"1,370",2.23,288,180,101.51,!bsr c344,"3,261",109,3,85.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,222,"1,371",1.79,246,180,82.15,!bsr c344,"3,261",109,3,85.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,189,"1,372",0.9,164,180,41.44,!bsr c344,"3,261",109,3,85.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,481","1,481",2.23,531,175,101.92,!bsr 4f1,"10,197",96,17,76.6%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,513","6,513",2.23,348,99,101.96,!bsr 5b0,"21,509",481,52,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,817","8,689",2.2,360,177,101.07,!bsr 699f,"30,741",783,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,897","8,689",1.32,229,177,61.11,!bsr 699f,"30,741",783,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,975,"8,690",0.98,168,177,45.36,!bsr 699f,"30,741",783,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,285","12,188",2.2,674,160,100.62,!bsr 744,"113,890","1,078",49,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,361","13,338",2.2,622,128,101.29,!bsr 74a,"96,127","1,280",36,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"2,977","13,338",1.32,404,128,61.11,!bsr 74a,"96,127","1,280",36,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"45,452","79,669",2.19,880,128,101.09,!bsr 4c6,"378,375","7,942",132,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,219","79,672",1.45,633,128,67.42,!bsr 4c6,"378,375","7,942",132,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,813,813,2.16,583,184,95.65,!bsr 38c,"6,512",62,17,70.9%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,305","34,737",2.16,704,85,99.15,!bsr 459,"185,035","2,280",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"7,992","34,738",2.09,669,85,95.96,!bsr 459,"185,035","2,280",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,441","34,738",1.74,571,85,80.21,!bsr 459,"185,035","2,280",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,867","1,867",2.15,366,94,98.02,!bsr 1d06,"9,508",247,14,86.3%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,688,688,2.14,284,200,99.19,!bsr 788,"6,010",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,651","3,951",2.14,650,128,96.93,!bsr 282,"19,168",243,36,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,300","3,951",1.19,411,128,55.03,!bsr 282,"19,168",243,36,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"1,972","1,972",2.13,789,83,99.07,!bsr 7e44,"10,447",251,10,87.5%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"124,855","124,855",2.13,564,142,98.00,!bsr e4,"511,702","8,188",412,92.3%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,611","7,990",2.09,410,167,96.23,!bsr 6b5,"52,149",222,418,36.9%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,348","9,000",2.07,613,128,95.20,!bsr 166c,"28,052",710,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,461","9,000",1.41,461,128,65.50,!bsr 166c,"28,052",710,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,191","9,000",0.97,306,128,45.21,!bsr 166c,"28,052",710,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,239","2,239",2.06,596,115,95.46,!bsr 97d0,"9,655",290,16,86.8%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,147","13,112",2.05,513,108,88.39,!bsr 5c0,"53,566",618,85,82.6%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,373","29,373",2.05,596,142,92.54,!bsr 1ae,"121,803","1,157",356,73.6%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,687,"2,647",2.05,493,128,47.51,!bsr 597,"13,115",177,25,80%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,457,"2,647",1.06,257,128,48.82,!bsr 597,"13,115",177,25,80%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,193","11,006",2.05,919,170,93.60,!bsr 44d,"95,674","1,073",410,69.9%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,507","29,990",2.03,469,115,77.99,!bsr 608,"52,425",787,34,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,550","29,990",1.18,234,115,53.60,!bsr 608,"52,425",787,34,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,113","29,990",1.13,207,115,52.50,!bsr 608,"52,425",787,34,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,831","3,039",2.03,357,123,93.78,!bsr a59,"13,336",165,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,739,"3,040",1.42,257,123,65.70,!bsr a59,"13,336",165,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,344,"3,040",1.16,203,123,53.46,!bsr a59,"13,336",165,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,376","12,448",2.02,723,174,91.56,!bsr 1f0,"43,268",551,124,77.2%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,375","12,448",1.25,591,174,56.52,!bsr 1f0,"43,268",551,124,77.2%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,222","12,164",2.02,435,165,93.06,!bsr 2b,"37,531",500,50,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,942","12,164",1.6,361,165,74.08,!bsr 2b,"37,531",500,50,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,568,"1,055",2.02,359,180,88.19,!bsr 8a1,"7,338",84,26,70%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,691","4,968",2.02,291,190,90.46,!bsr 7bcb,"14,636",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,836","4,968",1.24,186,190,56.93,!bsr 7bcb,"14,636",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,441","4,968",0.59,121,190,27.06,!bsr 7bcb,"14,636",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,584","13,440",1.99,902,125,91.50,!bsr acf,"103,308","1,665",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,856","13,440",1.18,604,125,54.97,!bsr acf,"103,308","1,665",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,752","10,478",1.99,672,128,90.20,!bsr 8bc,"46,950",881,40,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,818","13,824",1.99,532,158,89.37,!bsr 48c,"38,417",470,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,241","13,824",1.36,367,158,61.41,!bsr 48c,"38,417",470,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,878","13,824",0.87,207,158,39.86,!bsr 48c,"38,417",470,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,887","13,825",0.69,164,158,31.69,!bsr 48c,"38,417",470,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,102","8,812",1.96,484,134,89.77,!bsr 65d,"103,398",439,335,55.8%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,196","1,196",1.95,286,130,89.60,!bsr 4dd,"7,759",123,1,87.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,857","2,857",1.94,237,86,88.71,!bsr 24f4,"15,186",273,32,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,429,429,1.92,596,170,88.55,!bsr 7d7,"5,225",40,5,76.6%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,830,830,1.91,453,128,87.71,!bsr 9b0,"5,091",67,19,70.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,484","2,484",1.91,306,122,88.10,!bsr 514,"13,113",179,18,82.5%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,986,"3,014",1.91,563,136,87.82,!bsr dda,"14,838",264,19,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,376,"3,014",1.65,480,136,76.19,!bsr dda,"14,838",264,19,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,097","4,968",1.9,410,150,87.51,!bsr 2440,"53,741",496,21,88.9%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,632","5,924",1.89,468,96,86.34,!bsr 76c2,"34,002",563,26,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,675,"5,924",1.4,299,96,64.63,!bsr 76c2,"34,002",563,26,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,617,"5,924",1.03,217,96,47.94,!bsr 76c2,"34,002",563,26,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,604,604,1.88,629,168,86.46,!bsr 4b7,"5,778",54,10,74.6%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,327","45,809",1.86,641,128,85.84,!bsr 57e,"172,361","3,253",187,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,482","45,809",1.35,448,128,62.57,!bsr 57e,"172,361","3,253",187,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,071","64,445",1.86,462,128,85.41,!bsr 21c,"207,668","4,393",253,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,202","64,445",1.48,335,128,68.04,!bsr 21c,"207,668","4,393",253,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,523","12,279",1.84,521,128,84.81,!bsr 3b1,"88,636",870,107,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,185","12,279",0.99,294,128,46.13,!bsr 3b1,"88,636",870,107,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,410,"2,562",1.83,352,174,84.43,!bsr 4f3,"14,782",203,46,75.5%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"26,912","26,912",1.83,437,128,87.24,!bsr 6fc,"128,332","1,462",82,89.8%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,505","9,182",1.82,712,128,83.92,!bsr 1b5,"61,830",942,84,86.6%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,946","7,179",1.81,571,174,83.28,!bsr 2f,"38,414",327,137,67.3%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,493","1,493",1.81,673,176,76.19,!bsr 6aa,"8,043",100,69,57.2%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"16,957","16,957",1.8,673,132,82.51,!bsr 24,"74,799",895,37,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,536","1,536",1.79,284,150,73.94,!bsr 1490,"7,585",92,21,73.9%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"24,393","46,172",1.78,372,140,82.23,!bsr 1ff0,"209,155","3,128",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"12,931","46,172",1.78,342,140,82.72,!bsr 1ff0,"209,155","3,128",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,171","46,173",0.92,212,140,43.00,!bsr 1ff0,"209,155","3,128",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,677","46,173",0.69,145,140,32.46,!bsr 1ff0,"209,155","3,128",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,858","9,625",1.77,513,201,81.95,!bsr 58e,"37,729",907,17,92%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"41,467","116,627",1.77,500,140,81.54,!bsr 1ef,"282,335","6,712",540,89.6%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"24,001","116,628",1.27,412,140,59.33,!bsr 1ef,"282,335","6,712",540,89.6%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,163","10,616",1.75,187,120,79.66,!bsr 9921,"25,851","1,074",50,90.1%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,275","10,616",1.6,183,120,72.59,!bsr 9921,"25,851","1,074",50,90.1%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
