Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,162","8,854",0.97,306,128,45.21,8E41C0730EBB1A7D265925386CB9801D72427130,https://beatsaver.com/search?q=8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,171","2,171",2.06,596,115,95.46,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5,https://beatsaver.com/search?q=6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,113","13,030",2.05,513,108,88.39,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1,https://beatsaver.com/search?q=BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,235","29,235",2.05,596,142,92.54,FFF756F6D76BD0049082D125773B6EC97C28C89B,https://beatsaver.com/search?q=FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,671,"2,612",2.05,493,128,47.51,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4,https://beatsaver.com/search?q=EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,451,"2,612",1.06,257,128,48.82,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4,https://beatsaver.com/search?q=EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,154","10,941",2.05,919,170,93.6,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8,https://beatsaver.com/search?q=7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,460","29,912",2.03,469,115,77.99,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07,https://beatsaver.com/search?q=5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,538","29,912",1.18,234,115,53.6,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07,https://beatsaver.com/search?q=5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,103","29,912",1.13,207,115,52.5,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07,https://beatsaver.com/search?q=5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,801","2,983",2.03,357,123,93.16,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5,https://beatsaver.com/search?q=E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,723,"2,983",1.42,257,123,65.7,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5,https://beatsaver.com/search?q=E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,336,"2,983",1.16,203,123,53.46,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5,https://beatsaver.com/search?q=E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,344","12,377",2.02,723,174,91.56,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B,https://beatsaver.com/search?q=FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,349","12,377",1.25,591,174,56.52,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B,https://beatsaver.com/search?q=FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,176","12,085",2.02,435,165,93.06,E9530E656D468D80BA6B5F2EF3962588236ECCC8,https://beatsaver.com/search?q=E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,909","12,085",1.6,361,165,74.08,E9530E656D468D80BA6B5F2EF3962588236ECCC8,https://beatsaver.com/search?q=E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,554,"1,037",2.02,359,180,88.19,0942A4CCAA61989A330F5CAB9F3C314FDAE15609,https://beatsaver.com/search?q=0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,671","4,890",2.02,291,190,90.46,93E368A2AEB13864B03693420897B27659465CFD,https://beatsaver.com/search?q=93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,799","4,890",1.24,186,190,56.93,93E368A2AEB13864B03693420897B27659465CFD,https://beatsaver.com/search?q=93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,420","4,890",0.59,121,190,27.06,93E368A2AEB13864B03693420897B27659465CFD,https://beatsaver.com/search?q=93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,491","13,320",1.99,902,125,91.5,32AE684F553E7FA90D1E5325BD54581C0AFD37FA,https://beatsaver.com/search?q=32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,829","13,320",1.18,604,125,54.97,32AE684F553E7FA90D1E5325BD54581C0AFD37FA,https://beatsaver.com/search?q=32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,697","10,392",1.99,672,128,90.2,40D956A3CF8AEA0FA87871791E449A8F4874176C,https://beatsaver.com/search?q=40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,778","13,717",1.99,532,158,89.37,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,201","13,717",1.36,367,158,61.41,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,861","13,717",0.87,207,158,39.86,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,877","13,717",0.69,164,158,31.69,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,085","8,765",1.96,484,134,89.77,E6FA1144CB626539E95AFD50243F6DF4493B5631,https://beatsaver.com/search?q=E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,176","1,176",1.95,286,130,89.6,C493DF222EA9A86AEE0FA0AB30495D1938F93144,https://beatsaver.com/search?q=C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,819","2,819",1.94,237,86,88.71,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436,https://beatsaver.com/search?q=717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,423,423,1.92,596,170,88.55,232961FEDF93A41616BF7767763E52C45A106D8F,https://beatsaver.com/search?q=232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,817,817,1.91,453,128,87.71,1CB91E8E0A5B04484B04C773B24E8484D0AE766D,https://beatsaver.com/search?q=1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,457","2,457",1.91,306,122,88.1,0A57D66307FE777A03A1281B0A40F716B188FCAB,https://beatsaver.com/search?q=0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,965,"2,953",1.91,563,136,87.82,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5,https://beatsaver.com/search?q=24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,367,"2,953",1.65,480,136,76.19,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5,https://beatsaver.com/search?q=24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,074","4,930",1.9,410,150,87.51,76C9218878684411506B4E8F26DD2AA16E4BE6C5,https://beatsaver.com/search?q=76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,543","5,809",1.89,468,96,86.34,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE,https://beatsaver.com/search?q=4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,664,"5,809",1.4,299,96,64.63,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE,https://beatsaver.com/search?q=4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,602,"5,809",1.03,217,96,47.94,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE,https://beatsaver.com/search?q=4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,594,594,1.88,629,168,86.46,2F17E5246EA87B15FB83149DD5E59DF03BE60D18,https://beatsaver.com/search?q=2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,187","45,554",1.86,641,128,85.84,FE387C4C7B03326139A5144ED21C4A02774B5DD9,https://beatsaver.com/search?q=FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,367","45,554",1.35,448,128,62.57,FE387C4C7B03326139A5144ED21C4A02774B5DD9,https://beatsaver.com/search?q=FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"21,922","64,006",1.86,462,128,85.41,88153B55AA44ACB502DF9CF3871012DEE3390BB4,https://beatsaver.com/search?q=88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,089","64,006",1.48,335,128,68.04,88153B55AA44ACB502DF9CF3871012DEE3390BB4,https://beatsaver.com/search?q=88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,504","12,221",1.84,521,128,84.81,BC3F366CEE6C92D32B022CF4DBF41797EA26E319,https://beatsaver.com/search?q=BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,175","12,221",0.99,294,128,46.13,BC3F366CEE6C92D32B022CF4DBF41797EA26E319,https://beatsaver.com/search?q=BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,407,"2,539",1.83,352,174,84.43,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D,https://beatsaver.com/search?q=5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"26,742","26,742",1.83,437,128,87.24,E8B113C06700A9342E7EEAFD805B26F66458C23F,https://beatsaver.com/search?q=E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,486","9,134",1.82,712,128,83.92,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6,https://beatsaver.com/search?q=676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,936","7,156",1.81,571,174,83.28,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA,https://beatsaver.com/search?q=2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,475","1,475",1.81,673,176,76.19,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51,https://beatsaver.com/search?q=A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"16,900","16,900",1.8,673,132,82.51,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A,https://beatsaver.com/search?q=067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,518","1,518",1.79,284,150,73.94,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28,https://beatsaver.com/search?q=A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"24,107","45,629",1.78,372,140,82.23,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"12,774","45,629",1.78,342,140,82.72,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,098","45,630",0.92,212,140,43.0,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,650","45,630",0.69,145,140,32.29,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,828","9,485",1.77,513,201,81.95,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE,https://beatsaver.com/search?q=998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"41,217","115,939",1.77,500,140,81.54,DC4906A7F76965CDD2B75C72CF470344B698E352,https://beatsaver.com/search?q=DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"23,875","115,939",1.27,412,140,59.33,DC4906A7F76965CDD2B75C72CF470344B698E352,https://beatsaver.com/search?q=DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,016","10,270",1.75,187,120,79.66,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,https://beatsaver.com/search?q=3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,159","10,270",1.6,183,120,72.59,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,https://beatsaver.com/search?q=3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,095","10,270",1.31,121,120,60.76,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,https://beatsaver.com/search?q=3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"13,407","35,966",1.75,422,87,79.99,794382D60291A704D6EA8FF43F9E0D6ADE99DB65,https://beatsaver.com/search?q=794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,149","35,966",0.69,322,87,31.91,794382D60291A704D6EA8FF43F9E0D6ADE99DB65,https://beatsaver.com/search?q=794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,161","35,966",0.41,214,87,19.28,794382D60291A704D6EA8FF43F9E0D6ADE99DB65,https://beatsaver.com/search?q=794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,072","11,464",1.75,496,150,80.57,7E9057B04FE1206194ABDA12C6039BEE46A86736,https://beatsaver.com/search?q=7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"16,459","61,423",1.73,344,96,79.36,1279A3FCAFF31E767E5DD7D7C016EC08733CF566,https://beatsaver.com/search?q=1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"9,032","61,423",1.65,323,96,75.44,1279A3FCAFF31E767E5DD7D7C016EC08733CF566,https://beatsaver.com/search?q=1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"4,784","61,423",1.36,266,96,62.58,1279A3FCAFF31E767E5DD7D7C016EC08733CF566,https://beatsaver.com/search?q=1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"2,914","9,312",1.73,274,168,79.89,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5,https://beatsaver.com/search?q=15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,327","9,312",1.03,175,168,48.21,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5,https://beatsaver.com/search?q=15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"28,049","93,790",1.73,683,95,79.58,8AF82A87167070A08EC63DBA0459C829C2954067,https://beatsaver.com/search?q=8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"20,689","93,791",1.12,563,95,52.15,8AF82A87167070A08EC63DBA0459C829C2954067,https://beatsaver.com/search?q=8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"10,572","93,791",0.51,450,95,23.66,8AF82A87167070A08EC63DBA0459C829C2954067,https://beatsaver.com/search?q=8AF82A87167070A08EC63DBA0459C829C2954067
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,018","6,722",1.72,329,128,79.08,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73,https://beatsaver.com/search?q=F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,786,"6,722",1.06,189,128,49.19,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73,https://beatsaver.com/search?q=F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Normal,Ranked,754,"4,122",1.72,391,105,79.31,29F3A85E05D579E48AAFA670F4D8B8635ADB1805,https://beatsaver.com/search?q=29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Easy,Ranked,316,"4,122",1.15,224,105,53.73,29F3A85E05D579E48AAFA670F4D8B8635ADB1805,https://beatsaver.com/search?q=29F3A85E05D579E48AAFA670F4D8B8635ADB1805
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"15,026","24,077",1.7,520,132,78.1,85A675DA674FB13E576F2AC9B61A5ADC767B060A,https://beatsaver.com/search?q=85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"6,169","24,077",1.2,365,132,55.76,85A675DA674FB13E576F2AC9B61A5ADC767B060A,https://beatsaver.com/search?q=85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"2,882","24,077",0.78,227,132,36.39,85A675DA674FB13E576F2AC9B61A5ADC767B060A,https://beatsaver.com/search?q=85A675DA674FB13E576F2AC9B61A5ADC767B060A
Michael Jackson - Beat it by Freeek,Freeek,Hard,Ranked,"120,179","363,016",1.7,386,139,78.46,4B2DA842B687EC4CFBC948C583C21C79D4120DE0,https://beatsaver.com/search?q=4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Normal,Ranked,"88,050","363,018",0.64,219,139,29.86,4B2DA842B687EC4CFBC948C583C21C79D4120DE0,https://beatsaver.com/search?q=4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Easy,Ranked,"49,776","363,019",0.39,188,139,18.05,4B2DA842B687EC4CFBC948C583C21C79D4120DE0,https://beatsaver.com/search?q=4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Five Finger Death Punch - Wrong Side of Heaven by FisticuffsMagoo,FisticuffsMagoo,Expert,Ranked,"6,214","6,214",1.69,8,100,0.0,B1073AB98C6CAA030F9ECFCB6D1DEEF7,https://beatsaver.com/search?q=B1073AB98C6CAA030F9ECFCB6D1DEEF7
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"14,446","14,446",1.69,289,114,77.43,5575BBA243BFFD83201C3493951D2D50D1ADB300,https://beatsaver.com/search?q=5575BBA243BFFD83201C3493951D2D50D1ADB300
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"4,602","13,449",1.67,274,134,77.27,05ADE6C52249659190140EBD4540786EF7752E06,https://beatsaver.com/search?q=05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,540","13,449",0.91,150,134,42.25,05ADE6C52249659190140EBD4540786EF7752E06,https://beatsaver.com/search?q=05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"1,804","13,449",0.65,93,134,30.54,05ADE6C52249659190140EBD4540786EF7752E06,https://beatsaver.com/search?q=05ADE6C52249659190140EBD4540786EF7752E06
SIAMÉS - The Wolf by Elektrospy,Elektrospy,Normal,Ranked,"6,623","6,623",1.66,425,96,76.09,5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6,https://beatsaver.com/search?q=5D1464476AFA2CAE02879B1BA8DF477BCF4E74B6
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"11,927","42,324",1.66,759,143,72.61,477FAC9561E8931C7EFAF49FAA065611348F159D,https://beatsaver.com/search?q=477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"9,837","42,324",1.03,472,143,43.09,477FAC9561E8931C7EFAF49FAA065611348F159D,https://beatsaver.com/search?q=477FAC9561E8931C7EFAF49FAA065611348F159D
John Powell - Test Drive by Stumi,Stumi,Normal,Ranked,"1,907","10,761",1.65,332,111,75.99,40B2D900D8301AB15DF8043CDCE8FD2686AFFF4F,https://beatsaver.com/search?q=40B2D900D8301AB15DF8043CDCE8FD2686AFFF4F
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"5,863","5,863",1.65,257,128,75.51,1B0E538ED914F54F00374AF0A876DEA67D366114,https://beatsaver.com/search?q=1B0E538ED914F54F00374AF0A876DEA67D366114
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Hard,Ranked,"5,195","13,135",1.64,270,127,75.64,6CBE4F85271656591CF5402C3BAB3364BF8B98AA,https://beatsaver.com/search?q=6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,578","13,135",1.05,164,127,48.96,6CBE4F85271656591CF5402C3BAB3364BF8B98AA,https://beatsaver.com/search?q=6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Easy,Ranked,839,"13,135",0.74,117,127,34.08,6CBE4F85271656591CF5402C3BAB3364BF8B98AA,https://beatsaver.com/search?q=6CBE4F85271656591CF5402C3BAB3364BF8B98AA
by Muse - Snow Halation by Todokete,Todokete,Hard,Ranked,"3,747","11,421",1.64,661,173,75.36,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6,https://beatsaver.com/search?q=AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
by Muse - Snow Halation by Todokete,Todokete,Normal,Ranked,"1,878","11,421",1.2,482,173,55.73,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6,https://beatsaver.com/search?q=AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"3,522","6,957",1.61,186,180,72.81,5F73283FCC93BA018A93C3714811E26E4F751CBB,https://beatsaver.com/search?q=5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"1,930","6,957",1.23,168,180,56.74,5F73283FCC93BA018A93C3714811E26E4F751CBB,https://beatsaver.com/search?q=5F73283FCC93BA018A93C3714811E26E4F751CBB
