Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,319","10,143",2.37,642,165,108.58,!bsr 1668,"29,574",774,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,860","10,143",2.06,600,165,94.47,!bsr 1668,"29,574",774,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,098","10,143",1.21,344,165,55.78,!bsr 1668,"29,574",774,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,866,"10,143",0.75,205,165,34.97,!bsr 1668,"29,574",774,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"47,671","92,039",2.37,686,174,108.09,!bsr 636,"328,109","5,843",225,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,619,"1,135",2.33,404,111,103.17,!bsr 653,"9,414",68,42,59%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,289,"1,135",1.83,289,111,82.15,!bsr 653,"9,414",68,42,59%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,227,"1,135",1.24,181,111,57.22,!bsr 653,"9,414",68,42,59%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,461","19,753",2.32,635,132,105.81,!bsr 243b,"81,138","1,676",87,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,415","7,456",2.3,303,181,104.66,!bsr 5b6,"24,406",345,75,76.9%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,463","12,463",2.28,608,125,104.50,!bsr 333,"52,109",907,47,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,497","38,145",2.28,669,128,103.57,!bsr 1fff,"180,405","3,537",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,031","38,146",1.82,478,128,83.18,!bsr 1fff,"180,405","3,537",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,714","38,146",1.37,356,128,63.12,!bsr 1fff,"180,405","3,537",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,903","38,146",1.1,258,128,51.45,!bsr 1fff,"180,405","3,537",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,452","61,181",2.28,866,123,104.39,!bsr fb,"234,250","3,490",237,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,729","61,184",1.71,729,123,78.27,!bsr fb,"234,250","3,490",237,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,280","4,018",2.26,749,154,103.14,!bsr 57c,"15,923",304,68,76.4%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,103","4,018",1.6,599,154,73.47,!bsr 57c,"15,923",304,68,76.4%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,635,"4,018",1.13,376,154,52.22,!bsr 57c,"15,923",304,68,76.4%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,618","1,618",2.26,552,177,103.51,!bsr 4f4,"10,784",119,14,80.4%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,824","5,385",2.25,625,160,102.47,!bsr 623,"30,232",284,142,64%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,281","5,385",1.56,581,160,71.19,!bsr 623,"30,232",284,142,64%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,980","1,980",2.24,431,170,102.66,!bsr 61c,"11,457",113,16,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,001","11,876",2.24,785,173,101.33,!bsr 75a,"37,637",739,88,84.2%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,807","11,408",2.23,563,174,101.53,!bsr 1d2,"39,247",482,188,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,172","11,409",1.18,342,174,54.48,!bsr 1d2,"39,247",482,188,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,740","11,409",1.1,305,174,51.19,!bsr 1d2,"39,247",482,188,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,025","11,409",0.88,218,174,40.98,!bsr 1d2,"39,247",482,188,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,078","3,377",2.23,288,180,101.51,!bsr c344,"8,342",240,12,86.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,732,"3,377",1.79,246,180,82.15,!bsr c344,"8,342",240,12,86.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,567,"3,378",0.9,164,180,41.44,!bsr c344,"8,342",240,12,86.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,527","1,527",2.23,531,175,101.92,!bsr 4f1,"10,653",102,20,75.7%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,811","6,811",2.23,348,99,101.96,!bsr 5b0,"22,321",510,54,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,146","9,231",2.2,360,177,101.07,!bsr 699f,"32,674",813,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,028","9,231",1.32,229,177,61.11,!bsr 699f,"32,674",813,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,057","9,231",0.98,168,177,45.36,!bsr 699f,"32,674",813,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,424","12,377",2.2,674,160,100.62,!bsr 744,"116,016","1,102",49,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,589","13,640",2.2,622,128,101.29,!bsr 74a,"98,413","1,313",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,051","13,641",1.32,404,128,61.11,!bsr 74a,"98,413","1,313",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"47,457","83,105",2.19,880,128,101.09,!bsr 4c6,"399,270","8,433",146,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"35,649","83,108",1.45,633,128,67.42,!bsr 4c6,"399,270","8,433",146,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,858,858,2.16,583,184,95.74,!bsr 38c,"6,914",64,20,69.3%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,723","35,440",2.16,704,85,99.15,!bsr 459,"190,554","2,358",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,141","35,440",2.09,669,85,95.96,!bsr 459,"190,554","2,358",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,576","35,441",1.74,571,85,80.21,!bsr 459,"190,554","2,358",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,942","1,942",2.15,366,94,98.02,!bsr 1d06,"10,038",253,16,85.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,749,749,2.14,284,200,99.19,!bsr 788,"6,430",52,14,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,711","4,047",2.14,650,128,97.10,!bsr 282,"19,727",250,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,336","4,047",1.19,411,128,55.03,!bsr 282,"19,727",250,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,085","2,085",2.13,789,83,99.07,!bsr 7e44,"11,379",257,12,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"127,376","127,376",2.13,564,142,98.00,!bsr e4,"528,505","8,543",446,92.1%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,749","8,162",2.09,410,167,96.23,!bsr 6b5,"53,155",229,439,36.5%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,618","9,474",2.07,613,128,95.20,!bsr 166c,"29,821",742,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,598","9,474",1.41,461,128,65.50,!bsr 166c,"29,821",742,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,258","9,474",0.97,306,128,45.21,!bsr 166c,"29,821",742,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,457","2,457",2.06,596,115,95.46,!bsr 97d0,"10,617",307,17,86.9%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,237","13,336",2.05,513,108,88.39,!bsr 5c0,"54,577",639,93,82.2%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,830","29,830",2.05,596,142,92.54,!bsr 1ae,"124,285","1,203",373,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,734,"2,749",2.05,493,128,47.51,!bsr 597,"13,704",183,27,79.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,478,"2,749",1.06,257,128,48.82,!bsr 597,"13,704",183,27,79.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,294","11,192",2.05,919,170,93.60,!bsr 44d,"97,417","1,092",434,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,671","30,231",2.03,469,115,77.99,!bsr 608,"53,618",803,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,579","30,231",1.18,234,115,53.60,!bsr 608,"53,618",803,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,131","30,231",1.13,207,115,52.50,!bsr 608,"53,618",803,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,929","3,209",2.03,357,123,93.78,!bsr a59,"14,037",172,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,780,"3,209",1.42,257,123,65.70,!bsr a59,"14,037",172,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,369,"3,209",1.16,203,123,53.46,!bsr a59,"14,037",172,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,497","12,698",2.02,723,174,91.56,!bsr 1f0,"44,359",565,135,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,469","12,698",1.25,591,174,56.52,!bsr 1f0,"44,359",565,135,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,355","12,370",2.02,435,165,93.06,!bsr 2b,"38,102",525,52,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,015","12,370",1.6,361,165,74.08,!bsr 2b,"38,102",525,52,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,610,"1,113",2.02,359,180,88.19,!bsr 8a1,"7,783",88,28,69.7%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,770","5,234",2.02,291,190,90.46,!bsr 7bcb,"15,613",291,75,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,929","5,234",1.24,186,190,56.93,!bsr 7bcb,"15,613",291,75,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,535","5,234",0.59,121,190,27.06,!bsr 7bcb,"15,613",291,75,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,894","13,830",1.99,902,125,91.50,!bsr acf,"106,073","1,724",41,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,936","13,830",1.18,604,125,54.97,!bsr acf,"106,073","1,724",41,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,998","10,864",1.99,672,128,90.25,!bsr 8bc,"48,736",913,42,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,956","14,221",1.99,532,158,89.52,!bsr 48c,"39,913",499,42,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,359","14,221",1.36,367,158,61.47,!bsr 48c,"39,913",499,42,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,962","14,221",0.87,207,158,39.95,!bsr 48c,"39,913",499,42,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,944","14,221",0.69,164,158,31.69,!bsr 48c,"39,913",499,42,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,173","8,961",1.96,484,134,89.77,!bsr 65d,"105,505",455,357,55.2%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,279","1,279",1.95,286,130,89.60,!bsr 4dd,"8,322",132,2,87.4%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,987","2,987",1.94,237,86,88.71,!bsr 24f4,"16,003",282,34,82.3%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,466,466,1.92,596,170,88.55,!bsr 7d7,"5,636",41,7,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,886,886,1.91,453,128,87.71,!bsr 9b0,"5,480",70,22,69.4%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,601","2,601",1.91,306,122,88.10,!bsr 514,"13,765",186,19,82.5%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,062","3,201",1.91,563,136,87.82,!bsr dda,"15,739",282,19,85.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,412,"3,201",1.65,480,136,76.19,!bsr dda,"15,739",282,19,85.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,173","5,105",1.9,410,150,87.51,!bsr 2440,"54,856",513,22,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,926","6,320",1.89,468,96,86.34,!bsr 76c2,"36,301",595,26,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,722,"6,320",1.4,299,96,64.63,!bsr 76c2,"36,301",595,26,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,672,"6,320",1.03,217,96,47.94,!bsr 76c2,"36,301",595,26,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,635,635,1.88,629,168,86.46,!bsr 4b7,"6,166",56,11,74.2%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,888","46,799",1.86,641,128,85.88,!bsr 57e,"177,326","3,378",207,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,911","46,799",1.35,448,128,62.57,!bsr 57e,"177,326","3,378",207,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,592","65,866",1.86,462,128,85.41,!bsr 21c,"213,825","4,547",265,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,544","65,868",1.48,335,128,68.04,!bsr 21c,"213,825","4,547",265,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,591","12,516",1.84,521,128,84.81,!bsr 3b1,"90,623",887,110,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,223","12,516",0.99,294,128,46.13,!bsr 3b1,"90,623",887,110,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,431,"2,647",1.83,352,174,84.43,!bsr 4f3,"15,288",209,48,75.4%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"27,450","27,450",1.83,437,128,87.24,!bsr 6fc,"131,832","1,507",89,89.6%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,567","9,344",1.82,712,128,83.92,!bsr 1b5,"63,181",962,92,86.2%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,021","7,311",1.81,571,174,83.28,!bsr 2f,"39,235",336,142,67.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,548","1,548",1.81,673,176,76.19,!bsr 6aa,"8,501",105,74,56.8%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,139","17,139",1.8,673,132,82.51,!bsr 24,"75,823",920,38,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,586","1,586",1.79,284,150,73.94,!bsr 1490,"8,000",95,22,73.8%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"25,321","47,929",1.78,372,140,82.26,!bsr 1ff0,"218,676","3,298",100,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"13,459","47,929",1.78,342,140,82.72,!bsr 1ff0,"218,676","3,298",100,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,394","47,929",0.92,212,140,43.00,!bsr 1ff0,"218,676","3,298",100,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,755","47,929",0.69,145,140,32.48,!bsr 1ff0,"218,676","3,298",100,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,960","10,099",1.77,513,201,81.95,!bsr 58e,"39,615",964,19,92%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"42,401","119,191",1.77,500,140,81.54,!bsr 1ef,"290,677","7,014",562,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"24,497","119,193",1.27,412,140,59.33,!bsr 1ef,"290,677","7,014",562,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,641","11,727",1.75,187,120,79.66,!bsr 9921,"28,094","1,158",52,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,638","11,728",1.6,183,120,72.59,!bsr 9921,"28,094","1,158",52,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,449","11,728",1.31,121,120,60.76,!bsr 9921,"28,094","1,158",52,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
