Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,397","5,812",1.56,581,160,71.47,!bsr 623,"33,076",317,164,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,126","2,126",2.24,431,170,102.79,!bsr 61c,"12,861",122,19,78.3%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,469","12,951",2.24,785,173,102.58,!bsr 75a,"41,979",821,110,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,064","12,324",2.23,563,174,102.00,!bsr 1d2,"42,160",550,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,445","12,324",1.18,342,174,54.53,!bsr 1d2,"42,160",550,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,890","12,324",1.1,305,174,51.21,!bsr 1d2,"42,160",550,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,110","12,324",0.88,218,174,41.03,!bsr 1d2,"42,160",550,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,854","4,918",2.23,288,180,102.04,!bsr c344,"13,577",314,17,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,149","4,919",1.79,246,180,82.23,!bsr c344,"13,577",314,17,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,916,"4,919",0.9,164,180,41.49,!bsr c344,"13,577",314,17,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,630","1,630",2.23,531,175,102.33,!bsr 4f1,"12,019",108,21,75.9%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,647","7,647",2.23,348,99,102.34,!bsr 5b0,"25,364",564,63,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,043","10,779",2.2,360,177,101.19,!bsr 699f,"39,479",910,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,456","10,783",1.32,229,177,61.24,!bsr 699f,"39,479",910,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,283","10,784",0.98,168,177,45.47,!bsr 699f,"39,479",910,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,872","12,992",2.2,674,160,101.06,!bsr 744,"125,080","1,164",56,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,286","14,552",2.2,622,128,101.29,!bsr 74a,"107,822","1,388",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,267","14,557",1.32,404,128,61.31,!bsr 74a,"107,822","1,388",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"54,342","95,246",2.19,880,128,101.09,!bsr 4c6,"498,438","9,896",181,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"40,927","95,300",1.45,633,128,67.42,!bsr 4c6,"498,438","9,896",181,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,964,964,2.16,583,184,96.09,!bsr 38c,"8,180",66,24,67.3%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"21,082","37,789",2.16,704,85,99.64,!bsr 459,"213,872","2,592",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,683","37,789",2.09,669,85,96.19,!bsr 459,"213,872","2,592",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,026","37,796",1.74,571,85,80.34,!bsr 459,"213,872","2,592",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,105","2,105",2.15,366,94,98.41,!bsr 1d06,"11,595",264,20,85.1%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,864,864,2.14,284,200,99.23,!bsr 788,"7,670",57,15,71.2%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,877","4,301",2.14,650,128,97.36,!bsr 282,"21,710",270,41,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,424","4,302",1.19,411,128,55.24,!bsr 282,"21,710",270,41,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,362","2,362",2.13,789,83,99.07,!bsr 7e44,"13,795",283,14,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"135,941","135,941",2.13,564,142,98.00,!bsr e4,"616,608","9,662",529,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,126","8,618",2.09,410,167,96.41,!bsr 6b5,"56,194",258,496,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,476","11,100",2.07,613,128,95.20,!bsr 166c,"36,462",821,35,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,100","11,103",1.41,461,128,65.50,!bsr 166c,"36,462",821,35,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,526","11,103",0.97,306,128,45.26,!bsr 166c,"36,462",821,35,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,952","2,952",2.06,596,115,95.46,!bsr 97d0,"13,206",350,18,87.5%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,498","1,498",2.06,527,90,94.79,!bsr f60d,"12,153",143,51,68.9%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,498","13,967",2.05,513,108,88.39,!bsr 5c0,"57,967",693,107,81.7%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"31,086","31,086",2.05,596,142,93.72,!bsr 1ae,"132,536","1,290",405,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,844,"3,001",2.05,493,128,94.00,!bsr 597,"15,540",198,34,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,538,"3,001",1.06,257,128,49.05,!bsr 597,"15,540",198,34,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,604","11,777",2.05,919,170,93.90,!bsr 44d,"104,794","1,175",460,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,049","30,839",2.03,469,115,77.99,!bsr 608,"58,236",854,44,89.3%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,664","30,839",1.18,234,115,54.77,!bsr 608,"58,236",854,44,89.3%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,193","30,839",1.13,207,115,52.57,!bsr 608,"58,236",854,44,89.3%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,125","3,595",2.03,357,123,93.78,!bsr a59,"16,549",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,864,"3,595",1.42,257,123,65.84,!bsr a59,"16,549",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,445,"3,595",1.16,203,123,53.55,!bsr a59,"16,549",182,15,83.8%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,811","13,368",2.02,723,174,91.62,!bsr 1f0,"47,640",612,154,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,725","13,370",1.25,591,174,56.86,!bsr 1f0,"47,640",612,154,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,815","13,064",2.02,435,165,93.31,!bsr 2b,"40,254",581,62,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,249","13,065",1.6,361,165,74.16,!bsr 2b,"40,254",581,62,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,706,"1,238",2.02,359,180,88.33,!bsr 8a1,"9,185",96,32,69.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,050","6,103",2.02,291,190,91.16,!bsr 7bcb,"18,265",343,89,74.7%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,238","6,103",1.24,186,190,57.12,!bsr 7bcb,"18,265",343,89,74.7%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,815","6,103",0.59,121,190,27.15,!bsr 7bcb,"18,265",343,89,74.7%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,836","15,090",1.99,902,125,91.88,!bsr acf,"117,085","1,874",45,92.8%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,256","15,095",1.18,604,125,55.00,!bsr acf,"117,085","1,874",45,92.8%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,647","11,981",1.99,672,128,90.25,!bsr 8bc,"56,036","1,010",47,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,387","15,424",1.99,532,158,89.74,!bsr 48c,"45,406",557,49,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,751","15,426",1.36,367,158,61.73,!bsr 48c,"45,406",557,49,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,197","15,427",0.87,207,158,40.04,!bsr 48c,"45,406",557,49,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,091","15,427",0.69,164,158,31.75,!bsr 48c,"45,406",557,49,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,393","9,384",1.96,484,134,89.77,!bsr 65d,"113,964",488,387,55%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,459","1,459",1.95,286,130,89.67,!bsr 4dd,"9,912",140,6,85.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,349","3,349",1.94,237,86,89.12,!bsr 24f4,"18,536",318,40,82.2%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,544,544,1.92,596,170,88.75,!bsr 7d7,"6,775",47,7,76%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,041","1,041",1.91,453,128,87.95,!bsr 9b0,"6,700",78,25,69.4%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,826","2,826",1.91,306,122,88.10,!bsr 514,"15,531",196,23,81.7%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,231","3,657",1.91,563,136,87.84,!bsr dda,"18,345",319,26,85.2%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,470,"3,657",1.65,480,136,76.19,!bsr dda,"18,345",319,26,85.2%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,396","5,487",1.9,410,150,87.51,!bsr 2440,"59,115",559,22,89.4%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,600","7,279",1.89,468,96,86.98,!bsr 76c2,"43,930",659,33,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,861,"7,279",1.4,299,96,64.74,!bsr 76c2,"43,930",659,33,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,819,"7,280",1.03,217,96,47.94,!bsr 76c2,"43,930",659,33,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,731,731,1.88,629,168,86.46,!bsr 4b7,"7,394",59,12,74%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"25,518","49,659",1.86,641,128,86.39,!bsr 57e,"197,375","3,628",235,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,141","49,659",1.35,448,128,62.57,!bsr 57e,"197,375","3,628",235,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"24,292","70,349",1.86,462,128,85.41,!bsr 21c,"237,049","5,003",295,91.1%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"16,634","70,349",1.48,335,128,68.20,!bsr 21c,"237,049","5,003",295,91.1%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,791","13,181",1.84,521,128,84.98,!bsr 3b1,"98,457",940,123,83.7%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,326","13,181",0.99,294,128,46.13,!bsr 3b1,"98,457",940,123,83.7%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,478,"2,856",1.83,352,174,84.43,!bsr 4f3,"16,939",219,52,75.1%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"29,019","29,019",1.83,437,128,84.23,!bsr 6fc,"144,760","1,627",96,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,737","9,801",1.82,712,128,84.02,!bsr 1b5,"68,220","1,004",103,85.8%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,243","7,677",1.81,571,174,83.65,!bsr 2f,"41,964",350,159,65.9%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,725","1,725",1.81,673,176,78.99,!bsr 6aa,"9,904",122,87,56.7%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,666","17,666",1.8,673,132,82.65,!bsr 24,"79,565",971,42,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,741","1,741",1.79,284,150,82.03,!bsr 1490,"9,289",99,25,72.9%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"28,309","53,863",1.78,372,140,82.37,!bsr 1ff0,"255,195","3,751",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"15,292","53,864",1.78,342,140,82.77,!bsr 1ff0,"255,195","3,751",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"7,201","53,870",0.92,212,140,43.07,!bsr 1ff0,"255,195","3,751",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,065","53,871",0.69,145,140,32.48,!bsr 1ff0,"255,195","3,751",115,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,297","11,633",1.77,513,201,81.95,!bsr 58e,"46,908","1,115",25,92.1%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"45,487","127,389",1.77,500,140,81.71,!bsr 1ef,"327,161","7,879",619,89.9%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"26,053","127,392",1.27,412,140,59.42,!bsr 1ef,"327,161","7,879",619,89.9%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"6,964","14,778",1.75,187,120,80.09,!bsr 9921,"35,640","1,397",67,90.4%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"4,615","14,779",1.6,183,120,73.00,!bsr 9921,"35,640","1,397",67,90.4%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"3,200","14,782",1.31,121,120,60.76,!bsr 9921,"35,640","1,397",67,90.4%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"14,737","38,999",1.75,422,87,80.31,!bsr 233,"140,412","1,714",279,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,794","38,999",0.69,322,87,31.92,!bsr 233,"140,412","1,714",279,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,378","38,999",0.41,214,87,19.32,!bsr 233,"140,412","1,714",279,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,365","12,221",1.75,496,150,81.08,!bsr 746,"94,263",954,61,88.5%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"19,571","71,785",1.73,344,96,79.92,!bsr 1c1,"222,094","5,342",122,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"10,526","71,785",1.65,323,96,76.00,!bsr 1c1,"222,094","5,342",122,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,487","71,790",1.36,266,96,62.92,!bsr 1c1,"222,094","5,342",122,94.2%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,088","12,829",1.73,274,168,79.98,!bsr 3c89,"40,448","1,329",43,91.5%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,853","12,830",1.03,175,168,48.23,!bsr 3c89,"40,448","1,329",43,91.5%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"34,164","112,226",1.73,683,95,79.94,!bsr 9d7,"372,410","6,950",217,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"24,813","112,232",1.12,563,95,52.23,!bsr 9d7,"372,410","6,950",217,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"12,277","112,235",0.51,450,95,23.73,!bsr 9d7,"372,410","6,950",217,93.7%,,8AF82A87167070A08EC63DBA0459C829C2954067
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,457","7,879",1.72,329,128,79.44,!bsr 995,"25,957",632,28,89.3%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,940,"7,880",1.06,189,128,49.34,!bsr 995,"25,957",632,28,89.3%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Normal,Ranked,893,"4,467",1.72,391,105,79.50,!bsr 107b,"29,194",215,80,68.8%,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
Chart by Kizuflux - Our Wrenally by t+pazolite,t+pazolite,Easy,Ranked,388,"4,467",1.15,224,105,53.73,!bsr 107b,"29,194",215,80,68.8%,,29F3A85E05D579E48AAFA670F4D8B8635ADB1805
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Expert,Ranked,"16,775","26,901",1.7,520,132,78.34,!bsr 41b,"181,495","2,206",77,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Hard,Ranked,"6,878","26,902",1.2,365,132,55.79,!bsr 41b,"181,495","2,206",77,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
30 Seconds to Mars - Dangerous Night by GreatYazer,GreatYazer,Normal,Ranked,"3,249","26,902",0.78,227,132,36.42,!bsr 41b,"181,495","2,206",77,92.1%,,85A675DA674FB13E576F2AC9B61A5ADC767B060A
Michael Jackson - Beat it by Freeek,Freeek,Hard,Ranked,"131,827","396,002",1.7,386,139,78.54,!bsr 217,"989,881","13,467",829,91.7%,,4B2DA842B687EC4CFBC948C583C21C79D4120DE0
Michael Jackson - Beat it by Freeek,Freeek,Normal,Ranked,"94,989","396,014",0.64,219,139,29.96,!bsr 217,"989,881","13,467",829,91.7%,,4B2DA842B687EC4CFBC948C583C21C79D4120DE0
