Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,739","5,197",2.25,625,160,102.47,6A73AB2DB10559C3581D941CEF3DE0CC155C0394,https://beatsaver.com/search?q=6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,231","5,197",1.56,581,160,71.19,6A73AB2DB10559C3581D941CEF3DE0CC155C0394,https://beatsaver.com/search?q=6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,914","1,914",2.24,431,170,102.66,BA7C94243BF8F07799E95E09B4A4C26598C1892C,https://beatsaver.com/search?q=BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,798","11,430",2.24,785,173,101.33,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6,https://beatsaver.com/search?q=AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,704","11,001",2.23,563,174,101.53,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01,https://beatsaver.com/search?q=4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,039","11,001",1.18,342,174,54.48,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01,https://beatsaver.com/search?q=4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,675","11,001",1.1,305,174,51.19,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01,https://beatsaver.com/search?q=4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,982,"11,001",0.88,218,174,40.98,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01,https://beatsaver.com/search?q=4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,471","1,471",2.23,531,175,101.92,9FC6B409FF4566C74FB38FDB2671F10190566ACC,https://beatsaver.com/search?q=9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,444","6,444",2.23,348,99,101.85,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40,https://beatsaver.com/search?q=AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,725","8,525",2.2,360,177,101.07,72705375D53EE75171CD96DE7E5264A3BE8A6D5A,https://beatsaver.com/search?q=72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,850","8,526",1.32,229,177,61.11,72705375D53EE75171CD96DE7E5264A3BE8A6D5A,https://beatsaver.com/search?q=72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,951,"8,526",0.98,168,177,45.36,72705375D53EE75171CD96DE7E5264A3BE8A6D5A,https://beatsaver.com/search?q=72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,242","12,130",2.2,674,160,100.62,D56898547D40BAFDF348492376F68C084674F118,https://beatsaver.com/search?q=D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,296","13,251",2.2,622,128,101.29,9EF601A1454766347491D4E1DF8C9F50ED94BAEC,https://beatsaver.com/search?q=9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"2,955","13,252",1.32,404,128,61.11,9EF601A1454766347491D4E1DF8C9F50ED94BAEC,https://beatsaver.com/search?q=9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"44,915","78,704",2.19,880,128,101.09,00E5671E594A6FE621C3605FCC5A0E4466BA6478,https://beatsaver.com/search?q=00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"33,789","78,707",1.45,633,128,67.42,00E5671E594A6FE621C3605FCC5A0E4466BA6478,https://beatsaver.com/search?q=00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,801,801,2.16,583,184,95.65,74406BAFE182AFECCEEC46CB0CD3C32B2629B639,https://beatsaver.com/search?q=74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,179","34,523",2.16,704,85,99.15,AEE01374C29983B6E7488ED7F649C9F5D7BAD019,https://beatsaver.com/search?q=AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"7,944","34,523",2.09,669,85,95.96,AEE01374C29983B6E7488ED7F649C9F5D7BAD019,https://beatsaver.com/search?q=AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,400","34,523",1.74,571,85,80.21,AEE01374C29983B6E7488ED7F649C9F5D7BAD019,https://beatsaver.com/search?q=AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,841","1,841",2.15,366,94,98.02,C9327A763605AF137B91F8DA5DF50B2102F82259,https://beatsaver.com/search?q=C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,669,669,2.14,284,200,99.19,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90,https://beatsaver.com/search?q=EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,639","3,930",2.14,650,128,96.93,397F4485345E33CC0CA1212425C19274EC855740,https://beatsaver.com/search?q=397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,291","3,930",1.19,411,128,55.03,397F4485345E33CC0CA1212425C19274EC855740,https://beatsaver.com/search?q=397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"1,935","1,935",2.13,789,83,99.07,9866736F2B0E55CEEEDE9F61839252D05103388B,https://beatsaver.com/search?q=9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"124,169","124,169",2.13,564,142,98.00,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9,https://beatsaver.com/search?q=BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,575","7,948",2.09,410,167,96.23,B7ACEF552681AB7221043B665D2EB92FDB72E7D6,https://beatsaver.com/search?q=B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,279","8,875",2.07,613,128,95.20,8E41C0730EBB1A7D265925386CB9801D72427130,https://beatsaver.com/search?q=8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,428","8,875",1.41,461,128,65.50,8E41C0730EBB1A7D265925386CB9801D72427130,https://beatsaver.com/search?q=8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,168","8,875",0.97,306,128,45.21,8E41C0730EBB1A7D265925386CB9801D72427130,https://beatsaver.com/search?q=8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,178","2,178",2.06,596,115,95.46,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5,https://beatsaver.com/search?q=6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,118","13,043",2.05,513,108,88.39,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1,https://beatsaver.com/search?q=BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,256","29,256",2.05,596,142,92.54,FFF756F6D76BD0049082D125773B6EC97C28C89B,https://beatsaver.com/search?q=FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,672,"2,613",2.05,493,128,47.51,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4,https://beatsaver.com/search?q=EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,451,"2,613",1.06,257,128,48.82,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4,https://beatsaver.com/search?q=EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,156","10,946",2.05,919,170,93.60,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8,https://beatsaver.com/search?q=7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,464","29,916",2.03,469,115,77.99,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07,https://beatsaver.com/search?q=5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,538","29,916",1.18,234,115,53.60,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07,https://beatsaver.com/search?q=5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,103","29,917",1.13,207,115,52.50,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07,https://beatsaver.com/search?q=5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,803","2,989",2.03,357,123,93.16,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5,https://beatsaver.com/search?q=E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,725,"2,989",1.42,257,123,65.70,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5,https://beatsaver.com/search?q=E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,338,"2,989",1.16,203,123,53.46,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5,https://beatsaver.com/search?q=E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,346","12,383",2.02,723,174,91.56,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B,https://beatsaver.com/search?q=FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,351","12,383",1.25,591,174,56.52,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B,https://beatsaver.com/search?q=FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,181","12,098",2.02,435,165,93.06,E9530E656D468D80BA6B5F2EF3962588236ECCC8,https://beatsaver.com/search?q=E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,917","12,098",1.6,361,165,74.08,E9530E656D468D80BA6B5F2EF3962588236ECCC8,https://beatsaver.com/search?q=E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,555,"1,038",2.02,359,180,88.19,0942A4CCAA61989A330F5CAB9F3C314FDAE15609,https://beatsaver.com/search?q=0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,676","4,905",2.02,291,190,90.46,93E368A2AEB13864B03693420897B27659465CFD,https://beatsaver.com/search?q=93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,805","4,905",1.24,186,190,56.93,93E368A2AEB13864B03693420897B27659465CFD,https://beatsaver.com/search?q=93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,424","4,905",0.59,121,190,27.06,93E368A2AEB13864B03693420897B27659465CFD,https://beatsaver.com/search?q=93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,506","13,340",1.99,902,125,91.50,32AE684F553E7FA90D1E5325BD54581C0AFD37FA,https://beatsaver.com/search?q=32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,834","13,341",1.18,604,125,54.97,32AE684F553E7FA90D1E5325BD54581C0AFD37FA,https://beatsaver.com/search?q=32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,703","10,405",1.99,672,128,90.20,40D956A3CF8AEA0FA87871791E449A8F4874176C,https://beatsaver.com/search?q=40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,783","13,730",1.99,532,158,89.37,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,204","13,730",1.36,367,158,61.41,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,865","13,730",0.87,207,158,39.86,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,878","13,730",0.69,164,158,31.69,968386B284D9775231EE688C4C0BA7241AB4DEC0,https://beatsaver.com/search?q=968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,087","8,771",1.96,484,134,89.77,E6FA1144CB626539E95AFD50243F6DF4493B5631,https://beatsaver.com/search?q=E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,179","1,179",1.95,286,130,89.60,C493DF222EA9A86AEE0FA0AB30495D1938F93144,https://beatsaver.com/search?q=C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,823","2,823",1.94,237,86,88.71,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436,https://beatsaver.com/search?q=717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,423,423,1.92,596,170,88.55,232961FEDF93A41616BF7767763E52C45A106D8F,https://beatsaver.com/search?q=232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,819,819,1.91,453,128,87.71,1CB91E8E0A5B04484B04C773B24E8484D0AE766D,https://beatsaver.com/search?q=1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,460","2,460",1.91,306,122,88.10,0A57D66307FE777A03A1281B0A40F716B188FCAB,https://beatsaver.com/search?q=0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,967,"2,961",1.91,563,136,87.82,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5,https://beatsaver.com/search?q=24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,369,"2,961",1.65,480,136,76.19,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5,https://beatsaver.com/search?q=24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,076","4,933",1.9,410,150,87.51,76C9218878684411506B4E8F26DD2AA16E4BE6C5,https://beatsaver.com/search?q=76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,556","5,822",1.89,468,96,86.34,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE,https://beatsaver.com/search?q=4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,664,"5,822",1.4,299,96,64.63,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE,https://beatsaver.com/search?q=4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,602,"5,822",1.03,217,96,47.94,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE,https://beatsaver.com/search?q=4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,594,594,1.88,629,168,86.46,2F17E5246EA87B15FB83149DD5E59DF03BE60D18,https://beatsaver.com/search?q=2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,203","45,583",1.86,641,128,85.84,FE387C4C7B03326139A5144ED21C4A02774B5DD9,https://beatsaver.com/search?q=FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,380","45,583",1.35,448,128,62.57,FE387C4C7B03326139A5144ED21C4A02774B5DD9,https://beatsaver.com/search?q=FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"21,942","64,063",1.86,462,128,85.41,88153B55AA44ACB502DF9CF3871012DEE3390BB4,https://beatsaver.com/search?q=88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,105","64,064",1.48,335,128,68.04,88153B55AA44ACB502DF9CF3871012DEE3390BB4,https://beatsaver.com/search?q=88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,506","12,231",1.84,521,128,84.81,BC3F366CEE6C92D32B022CF4DBF41797EA26E319,https://beatsaver.com/search?q=BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,177","12,231",0.99,294,128,46.13,BC3F366CEE6C92D32B022CF4DBF41797EA26E319,https://beatsaver.com/search?q=BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,407,"2,541",1.83,352,174,84.43,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D,https://beatsaver.com/search?q=5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"26,768","26,768",1.83,437,128,87.24,E8B113C06700A9342E7EEAFD805B26F66458C23F,https://beatsaver.com/search?q=E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,489","9,141",1.82,712,128,83.92,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6,https://beatsaver.com/search?q=676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,937","7,158",1.81,571,174,83.28,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA,https://beatsaver.com/search?q=2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,477","1,477",1.81,673,176,76.19,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51,https://beatsaver.com/search?q=A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"16,905","16,905",1.8,673,132,82.51,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A,https://beatsaver.com/search?q=067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,522","1,522",1.79,284,150,73.94,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28,https://beatsaver.com/search?q=A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"24,134","45,678",1.78,372,140,82.23,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"12,789","45,678",1.78,342,140,82.72,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,102","45,680",0.92,212,140,43.00,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,653","45,681",0.69,145,140,32.29,8D9DF176C94ECF5C7725457525B6F959F5EF9296,https://beatsaver.com/search?q=8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,829","9,499",1.77,513,201,81.95,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE,https://beatsaver.com/search?q=998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"41,241","116,008",1.77,500,140,81.54,DC4906A7F76965CDD2B75C72CF470344B698E352,https://beatsaver.com/search?q=DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"23,894","116,008",1.27,412,140,59.33,DC4906A7F76965CDD2B75C72CF470344B698E352,https://beatsaver.com/search?q=DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,037","10,315",1.75,187,120,79.66,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,https://beatsaver.com/search?q=3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,173","10,315",1.6,183,120,72.59,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,https://beatsaver.com/search?q=3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,105","10,316",1.31,121,120,60.76,3F1DACFB11BAE00B17C9F576F07EB77E3148A029,https://beatsaver.com/search?q=3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"13,415","35,984",1.75,422,87,79.99,794382D60291A704D6EA8FF43F9E0D6ADE99DB65,https://beatsaver.com/search?q=794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,154","35,984",0.69,322,87,31.91,794382D60291A704D6EA8FF43F9E0D6ADE99DB65,https://beatsaver.com/search?q=794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,163","35,984",0.41,214,87,19.28,794382D60291A704D6EA8FF43F9E0D6ADE99DB65,https://beatsaver.com/search?q=794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,073","11,467",1.75,496,150,80.57,7E9057B04FE1206194ABDA12C6039BEE46A86736,https://beatsaver.com/search?q=7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"16,479","61,500",1.73,344,96,79.36,1279A3FCAFF31E767E5DD7D7C016EC08733CF566,https://beatsaver.com/search?q=1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"9,045","61,500",1.65,323,96,75.44,1279A3FCAFF31E767E5DD7D7C016EC08733CF566,https://beatsaver.com/search?q=1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"4,790","61,501",1.36,266,96,62.58,1279A3FCAFF31E767E5DD7D7C016EC08733CF566,https://beatsaver.com/search?q=1279A3FCAFF31E767E5DD7D7C016EC08733CF566
