Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Desmeon - Hellcat by CyanSnow,CyanSnow,Normal,Ranked,418,"5,694",1.64,502,174,75.83,!bsr 138da,"37,526",470,85,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Hard,Ranked,991,"5,694",2.55,762,174,118.25,!bsr 138da,"37,526",470,85,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Expert,Ranked,"1,501","5,694",3.98,"1,018",174,183.32,!bsr 138da,"37,526",470,85,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Desmeon - Hellcat by CyanSnow,CyanSnow,Expert+,Ranked,"2,432","5,694",7.54,"1,249",174,342.39,!bsr 138da,"37,526",470,85,79.5%,03:47,BDF85D5D575A992139EFF968A8348B3E6F03EEFE
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Easy,Ranked,888,"5,033",2.94,621,175,135.24,!bsr 13b2b,"36,399",314,98,71.9%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Normal,Ranked,"1,364","5,033",5.68,"1,012",175,258.84,!bsr 13b2b,"36,399",314,98,71.9%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Hard,Ranked,"1,690","5,033",8.55,"1,279",175,383.76,!bsr 13b2b,"36,399",314,98,71.9%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert,Ranked,427,"5,033",10.85,"1,553",175,483.93,!bsr 13b2b,"36,399",314,98,71.9%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE!!! by lobster & FatBeanzoop,lobster & FatBeanzoop,Expert+,Ranked,664,"5,033",11.53,"1,681",175,515.88,!bsr 13b2b,"36,399",314,98,71.9%,02:12,2E887F6CD0FA896A890D2FB8D023A17DB47F0EA9
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert,Ranked,"1,779","5,338",5.85,822,128,270.26,!bsr 13ae2,"23,812",455,22,88.3%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Anamanaguchi - Miku by Nolanimations & Rusty,Nolanimations & Rusty,Expert+,Ranked,"3,559","5,338",6.8,"1,044",128,312.50,!bsr 13ae2,"23,812",455,22,88.3%,03:44,C9A196AD1EB7A88E26FBC69D8FC79F4276DD5A7E
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Normal,Ranked,574,"2,783",3.09,921,222,142.07,!bsr 13bd3,"22,857",173,94,62%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Hard,Ranked,913,"2,783",7.2,"1,230",222,327.74,!bsr 13bd3,"22,857",173,94,62%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert,Ranked,763,"2,783",9.8,"1,550",222,443.16,!bsr 13bd3,"22,857",173,94,62%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert+,Ranked,533,"2,783",10.49,"1,503",222,472.64,!bsr 13bd3,"22,857",173,94,62%,03:39,E5D18576630941A62F199C1CBAB3CA4F869A7416
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Hard,Ranked,898,"3,822",2.22,488,220,103.04,!bsr 138f2,"18,827",278,44,80%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert,Ranked,"1,775","3,822",4.73,918,220,216.24,!bsr 138f2,"18,827",278,44,80%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert+,Ranked,"1,149","3,822",8.02,"1,173",220,366.60,!bsr 138f2,"18,827",278,44,80%,02:38,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Mekuso - (Sto) Czterdziesci i Cztery by RocKz,RocKz,Expert+,Ranked,"1,654","1,654",8.87,"1,797",230,404.86,!bsr 13d01,"15,484",177,36,76.5%,04:28,A6AA29DB342748CDADD70AB52D6D1BEA32C16DFC
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Normal,Ranked,778,"4,856",3.27,676,316,151.17,!bsr 124ea,"21,644",274,59,76.7%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Hard,Ranked,"2,259","4,856",6.53,"1,068",316,298.81,!bsr 124ea,"21,644",274,59,76.7%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert,Ranked,797,"4,856",10.64,"1,460",316,482.54,!bsr 124ea,"21,644",274,59,76.7%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert+,Ranked,"1,022","4,856",10.55,"1,408",316,478.34,!bsr 124ea,"21,644",274,59,76.7%,03:17,BD92C5760B6D03664A7083FA93CC6708310E6E2A
MDK - Fingerbang by Fnyt,Fnyt,Hard,Ranked,"1,297","3,722",3.39,"1,369",224,155.50,!bsr 13304,"18,882",261,65,74.8%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert,Ranked,"1,068","3,722",7.95,"2,442",224,358.41,!bsr 13304,"18,882",261,65,74.8%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert+,Ranked,"1,357","3,722",9.66,"2,727",224,436.85,!bsr 13304,"18,882",261,65,74.8%,04:30,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
Azazal & Said - I Said Meow by UwU,UwU,Hard,Ranked,682,"4,585",2.22,665,200,102.83,!bsr 13d0a,"21,189",334,43,82.1%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert,Ranked,"1,660","4,585",3.88,"1,183",200,177.76,!bsr 13d0a,"21,189",334,43,82.1%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert+,Ranked,"2,243","4,585",7.81,"1,620",200,351.28,!bsr 13d0a,"21,189",334,43,82.1%,03:37,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Easy,Ranked,540,"5,833",1.38,276,200,64.29,!bsr 13de6,"24,433",378,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Normal,Ranked,986,"5,833",2.41,499,200,111.98,!bsr 13de6,"24,433",378,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Hard,Ranked,"1,105","5,833",3.93,661,200,181.72,!bsr 13de6,"24,433",378,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert,Ranked,"1,966","5,833",5.33,931,200,244.36,!bsr 13de6,"24,433",378,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert+,Ranked,"1,236","5,833",9.3,"1,407",200,421.28,!bsr 13de6,"24,433",378,43,83.3%,02:04,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,"1,136","4,107",2.67,737,142,123.44,!bsr 13b17,"26,492",375,102,74.1%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,"1,763","4,107",4.91,"1,018",142,224.51,!bsr 13b17,"26,492",375,102,74.1%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,"1,208","4,107",9.33,"1,142",142,422.25,!bsr 13b17,"26,492",375,102,74.1%,02:43,E8496DC530318BE6311BA5F080794F6AF452E7C0
t+pazolite - BIG HEAD BANGING by Jabob,Jabob,Expert+,Ranked,"1,955","1,955",10.44,"2,478",240,473.89,!bsr 13e0d,"21,337",207,41,77.1%,04:10,FEDBBA8A72EC41440A24232EB645887C2FCE5EB5
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert,Ranked,"1,340","3,160",3.69,884,185,169.11,!bsr 120a8,"34,603",325,105,71.5%,03:32,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,820","3,160",9.22,"1,299",185,417.26,!bsr 120a8,"34,603",325,105,71.5%,03:32,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Easy,Ranked,976,"6,239",2.64,578,160,122.61,!bsr 13fe1,"24,631",542,81,81.7%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Normal,Ranked,"2,354","6,239",6.57,929,160,302.58,!bsr 13fe1,"24,631",542,81,81.7%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Hard,Ranked,"1,040","6,239",8.58,"1,334",160,387.03,!bsr 13fe1,"24,631",542,81,81.7%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert,Ranked,265,"6,239",9.87,"1,501",160,442.73,!bsr 13fe1,"24,631",542,81,81.7%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert+,Ranked,"1,604","6,239",9.47,"1,423",160,429.50,!bsr 13fe1,"24,631",542,81,81.7%,03:25,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
Camellia - Fly Wit Me by Shappy,Shappy,Expert+,Ranked,"1,428","1,428",9.53,"2,452",174,429.18,!bsr 1402d,"18,290",175,110,59.3%,04:41,9A103C5389E8915F896198C2D8415654C30A6444
Aether Realm - Guardian by shrado & Scrappy,shrado & Scrappy,Expert,Ranked,"3,150","3,150",6.36,737,154,294.06,!bsr 1303c,"27,145",355,14,88.4%,04:19,02453D0DA574DC076F1FA1BE810BBAF55C4BAFB1
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Easy,Ranked,551,"7,311",1.53,533,350,71.03,!bsr 13fe8,"23,508",492,58,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Normal,Ranked,956,"7,311",2.33,712,350,107.84,!bsr 13fe8,"23,508",492,58,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Hard,Ranked,"1,841","7,311",4.62,"1,067",350,212.53,!bsr 13fe8,"23,508",492,58,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert,Ranked,"2,361","7,311",7.31,"1,319",350,332.62,!bsr 13fe8,"23,508",492,58,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert+,Ranked,"1,602","7,311",9.94,"1,519",350,451.19,!bsr 13fe8,"23,508",492,58,83.6%,03:03,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FELT - In my room by Kival Evan,Kival Evan,Easy,Ranked,486,"3,820",0.13,34,165,6.09,!bsr 12ca8,"15,922",108,173,40.6%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Normal,Ranked,378,"3,820",0.17,55,165,7.94,!bsr 12ca8,"15,922",108,173,40.6%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Hard,Ranked,505,"3,820",0.45,91,165,20.98,!bsr 12ca8,"15,922",108,173,40.6%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert,Ranked,863,"3,820",0.65,144,165,29.90,!bsr 12ca8,"15,922",108,173,40.6%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert+,Ranked,"1,588","3,820",4.68,216,165,213.29,!bsr 12ca8,"15,922",108,173,40.6%,00:40,649B22C635D6E19434FD03D362AB68B2AF5BCC94
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Easy,Ranked,380,"5,022",1.66,563,210,77.17,!bsr 12d96,"20,288",346,75,77%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Normal,Ranked,548,"5,022",2.26,710,210,104.95,!bsr 12d96,"20,288",346,75,77%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Hard,Ranked,"1,371","5,022",3.93,913,210,182.04,!bsr 12d96,"20,288",346,75,77%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert,Ranked,"1,881","5,022",7.59,"1,101",210,346.75,!bsr 12d96,"20,288",346,75,77%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert+,Ranked,842,"5,022",9.25,"1,283",210,416.91,!bsr 12d96,"20,288",346,75,77%,03:25,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
t+pazolite - BUCK WILD by ComplexFrequency & Helloiamdaan,ComplexFrequency & Helloiamdaan,Expert+,Ranked,971,971,10.67,"2,860",270,482.37,!bsr 12d56,"18,143",102,54,62%,04:24,F9EE34B06E37C29FFED6BD91DA00F57D3B246CAD
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Easy,Ranked,434,"6,367",1.48,534,176,68.42,!bsr 14182,"24,762",519,48,85.4%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Normal,Ranked,758,"6,367",2.14,779,176,99.58,!bsr 14182,"24,762",519,48,85.4%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Hard,Ranked,"1,464","6,367",3.37,"1,143",176,155.96,!bsr 14182,"24,762",519,48,85.4%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert,Ranked,"1,883","6,367",5.86,"1,515",176,268.42,!bsr 14182,"24,762",519,48,85.4%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert+,Ranked,"1,828","6,367",8.04,"1,812",176,364.21,!bsr 14182,"24,762",519,48,85.4%,03:54,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Camellia - No Heroes are Allowed to Enter by ThySpoon,ThySpoon,Expert+,Ranked,"1,606","1,606",8.94,"2,640",200,406.30,!bsr 14338,"19,522",161,20,80.8%,04:24,725FD8E611F1951F993FEF82BA6F507421615E4C
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Normal,Ranked,"2,021","7,743",3.13,999,185,145.05,!bsr 14427,"36,080",788,59,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Hard,Ranked,"1,757","7,743",4.31,"1,281",185,198.60,!bsr 14427,"36,080",788,59,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert,Ranked,798,"7,744",5.91,"1,529",185,269.47,!bsr 14427,"36,080",788,59,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"3,167","7,744",7.76,"1,946",185,354.51,!bsr 14427,"36,080",788,59,87.4%,03:40,A949BB798E16A81092E54A38B78EB1375F06E49F
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Easy,Ranked,381,"7,088",1.25,353,126,58.21,!bsr 144bc,"39,908",606,48,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Normal,Ranked,693,"7,088",1.84,532,126,85.69,!bsr 144bc,"39,908",606,48,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Hard,Ranked,"1,469","7,088",3.17,863,126,146.04,!bsr 144bc,"39,908",606,48,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert,Ranked,"2,278","7,088",5.85,"1,261",126,266.60,!bsr 144bc,"39,908",606,48,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert+,Ranked,"2,267","7,088",7.98,"1,340",126,362.49,!bsr 144bc,"39,908",606,48,86.6%,03:05,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Sakuzyo - Imprinting by Fnyt,Fnyt,Easy,Ranked,750,"7,082",1.54,297,175,71.68,!bsr 142f4,"22,960",404,64,80.6%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Normal,Ranked,"1,597","7,082",2.89,490,175,134.52,!bsr 142f4,"22,960",404,64,80.6%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Hard,Ranked,"2,380","7,082",6.13,779,175,281.98,!bsr 142f4,"22,960",404,64,80.6%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert,Ranked,"1,470","7,082",8.41,961,175,383.14,!bsr 142f4,"22,960",404,64,80.6%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert+,Ranked,885,"7,082",10,"1,177",175,453.48,!bsr 142f4,"22,960",404,64,80.6%,01:57,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Camellia - Dyscontrolled Galaxy by Soba`s,Soba`s,Expert+,Ranked,731,731,10.95,"2,742",161,496.14,!bsr 14513,"19,437",67,112,40.1%,04:58,9AC0355075FBBCCA270225FF9FEBD7B2E27BFA43
BADA - FLOWER by Alice,Alice,Easy,Ranked,242,"5,725",1.14,376,126,53.25,!bsr 14972,"39,030",483,29,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Normal,Ranked,307,"5,725",1.67,549,126,77.33,!bsr 14972,"39,030",483,29,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Hard,Ranked,709,"5,725",2.74,738,126,126.36,!bsr 14972,"39,030",483,29,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert,Ranked,"1,623","5,725",4.08,882,126,186.97,!bsr 14972,"39,030",483,29,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert+,Ranked,"2,844","5,725",7.87,"1,197",126,358.33,!bsr 14972,"39,030",483,29,87.6%,03:20,B736B0AA8465561A42C46672FE39AC95F8E413E3
Kobaryo - Invisible Frenzy by Denyah & Astrella,Denyah & Astrella,Expert+,Ranked,692,692,11.9,"3,304",297,536.14,!bsr 1496b,"30,861",112,109,50.5%,04:55,3D3FA076FB3D04D4633380F80C6022202116B69C
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Easy,Ranked,543,"5,778",2.33,943,208,107.95,!bsr 14b34,"18,620",313,29,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Normal,Ranked,772,"5,778",3.76,"1,111",208,174.11,!bsr 14b34,"18,620",313,29,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Hard,Ranked,"1,324","5,778",5.37,"1,323",208,246.53,!bsr 14b34,"18,620",313,29,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert,Ranked,"1,435","5,778",9.06,"1,566",208,411.53,!bsr 14b34,"18,620",313,29,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert+,Ranked,"1,704","5,778",9.32,"1,812",208,424.33,!bsr 14b34,"18,620",313,29,84.4%,03:20,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
you - Melancholia by Emilia,Emilia,Easy,Ranked,400,"4,883",1.29,398,340,60.02,!bsr 14c51,"23,261",205,53,73.9%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Normal,Ranked,347,"4,883",2.03,505,340,94.19,!bsr 14c51,"23,261",205,53,73.9%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Hard,Ranked,794,"4,883",2.7,645,340,123.84,!bsr 14c51,"23,261",205,53,73.9%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert,Ranked,"2,374","4,883",5.47,797,340,251.42,!bsr 14c51,"23,261",205,53,73.9%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert+,Ranked,968,"4,883",11,"1,191",340,494.40,!bsr 14c51,"23,261",205,53,73.9%,03:08,5909C4CC3F242632BF4C826305732489F8C54F9B
Omiya Club - KORO DISCO! by Pug,Pug,Expert+,Ranked,"3,656","3,656",4.32,243,120,199.84,!bsr 14ae4,"17,731",258,32,81.9%,01:42,05CF9E9638473C2AD59E72B780AD7EDE83297FED
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert,Ranked,"1,034","2,190",3.66,715,150,167.72,!bsr 13865,"14,367",156,45,72%,02:55,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert+,Ranked,"1,156","2,190",9.18,967,150,413.94,!bsr 13865,"14,367",156,45,72%,02:55,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Omiya Club - KORO DISCO! by Depito,Depito,Normal,Ranked,851,"8,237",1.34,244,120,62.25,!bsr 12df4,"22,808",475,21,88.7%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Hard,Ranked,"1,180","8,237",2.21,396,120,102.70,!bsr 12df4,"22,808",475,21,88.7%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Expert,Ranked,"1,928","8,237",3.33,482,120,154.89,!bsr 12df4,"22,808",475,21,88.7%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Expert+,Ranked,"4,278","8,237",5.11,597,120,236.05,!bsr 12df4,"22,808",475,21,88.7%,01:42,7A4CDD84F4752F88A7A99414E5959393EC539918
Team Grimoire - C18H27NO3 by Duh Hello,Duh Hello,Expert,Ranked,"1,681","2,677",9.34,"3,659",210,425.63,!bsr 1492f,"24,537",223,63,72.9%,05:37,2F09BB6C2ECB9EC5B66B4805656B1CBE9C6AC7CD
Team Grimoire - C18H27NO3 by Duh Hello,Duh Hello,Expert+,Ranked,996,"2,677",11.37,"4,535",210,513.87,!bsr 1492f,"24,537",223,63,72.9%,05:37,2F09BB6C2ECB9EC5B66B4805656B1CBE9C6AC7CD
Evilwave - Berserk by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,113","2,113",8.44,"1,793",290,384.19,!bsr 15075,"17,070",165,35,75.9%,04:43,445A3A3EF3656084F92E1109FB6187DB2DE3085D
Camellia - +ERABY+E CONNEC+10N by Tootie,Tootie,Expert+,Ranked,726,726,9.98,"2,753",230,449.48,!bsr 15300,"13,386",71,48,57.4%,05:09,66193DABE3828397B148BD3CC3750E237490A74A
Camellia - Newspapers For Magicians by Shan_Man,Shan_Man,Expert+,Ranked,"1,539","1,539",8.94,"2,178",150,409.22,!bsr 1547b,"15,848",122,32,72.8%,04:52,E24FB7D5EA14E7DD155AAF59BE80E9DC5958F876
Fox Stevenson - Broken Man by Jaack,Jaack,Easy,Ranked,436,"6,775",1.18,292,174,54.70,!bsr 1552c,"17,519",353,26,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Normal,Ranked,484,"6,775",2.15,490,174,100.04,!bsr 1552c,"17,519",353,26,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Hard,Ranked,"1,120","6,775",3.82,601,174,177.46,!bsr 1552c,"17,519",353,26,85.9%,03:08,290A3AB41D726001528ECD986009B60E230B5E39
