Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,471","7,545",2.3,303,181,104.66,!bsr 5b6,"24,670",354,76,77.1%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,650","12,650",2.28,608,125,104.50,!bsr 333,"52,905",920,48,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,839","38,678",2.28,669,128,103.57,!bsr 1fff,"182,761","3,574",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,158","38,680",1.82,478,128,83.18,!bsr 1fff,"182,761","3,574",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,756","38,681",1.37,356,128,63.12,!bsr 1fff,"182,761","3,574",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,925","38,681",1.1,258,128,51.45,!bsr 1fff,"182,761","3,574",97,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,817","61,768",2.28,866,123,104.39,!bsr fb,"236,929","3,556",242,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,951","61,768",1.71,729,123,78.27,!bsr fb,"236,929","3,556",242,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,315","4,077",2.26,749,154,103.14,!bsr 57c,"16,169",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,117","4,077",1.6,599,154,73.47,!bsr 57c,"16,169",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,645,"4,077",1.13,376,154,52.22,!bsr 57c,"16,169",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,634","1,634",2.26,552,177,103.51,!bsr 4f4,"10,943",120,14,80.5%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,845","5,432",2.25,625,160,102.47,!bsr 623,"30,550",288,146,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,291","5,432",1.56,581,160,71.19,!bsr 623,"30,550",288,146,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,003","2,003",2.24,431,170,102.66,!bsr 61c,"11,620",113,16,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,064","12,024",2.24,785,173,101.94,!bsr 75a,"38,093",749,93,83.8%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,855","11,534",2.23,563,174,101.53,!bsr 1d2,"39,555",496,189,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,203","11,534",1.18,342,174,54.48,!bsr 1d2,"39,555",496,189,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,756","11,534",1.1,305,174,51.19,!bsr 1d2,"39,555",496,189,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,033","11,534",0.88,218,174,40.98,!bsr 1d2,"39,555",496,189,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,221","3,674",2.23,288,180,101.51,!bsr c344,"9,131",257,13,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,822,"3,677",1.79,246,180,82.15,!bsr c344,"9,131",257,13,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,633,"3,677",0.9,164,180,41.44,!bsr c344,"9,131",257,13,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,543","1,543",2.23,531,175,101.92,!bsr 4f1,"10,822",102,20,75.7%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,917","6,917",2.23,348,99,102.15,!bsr 5b0,"22,674",515,56,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,261","9,434",2.2,360,177,101.07,!bsr 699f,"33,395",822,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,083","9,434",1.32,229,177,61.11,!bsr 699f,"33,395",822,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,090","9,434",0.98,168,177,45.36,!bsr 699f,"33,395",822,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,491","12,467",2.2,674,160,100.62,!bsr 744,"116,880","1,113",49,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,675","13,760",2.2,622,128,101.29,!bsr 74a,"99,331","1,321",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,086","13,761",1.32,404,128,61.11,!bsr 74a,"99,331","1,321",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"48,374","84,601",2.19,880,128,101.09,!bsr 4c6,"407,194","8,630",150,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"36,228","84,603",1.45,633,128,67.42,!bsr 4c6,"407,194","8,630",150,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,876,876,2.16,583,184,95.74,!bsr 38c,"7,059",64,21,68.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,952","35,800",2.16,704,85,99.15,!bsr 459,"192,778","2,391",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,215","35,800",2.09,669,85,95.96,!bsr 459,"192,778","2,391",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,633","35,800",1.74,571,85,80.21,!bsr 459,"192,778","2,391",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,969","1,969",2.15,366,94,98.02,!bsr 1d06,"10,215",255,16,85.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,759,759,2.14,284,200,99.19,!bsr 788,"6,565",52,14,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,724","4,071",2.14,650,128,97.36,!bsr 282,"19,932",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,347","4,071",1.19,411,128,55.03,!bsr 282,"19,932",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,129","2,129",2.13,789,83,99.07,!bsr 7e44,"11,666",263,12,87.2%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"128,402","128,402",2.13,564,142,98.00,!bsr e4,"534,888","8,673",459,92.1%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,818","8,248",2.09,410,167,96.23,!bsr 6b5,"53,518",234,446,36.6%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,724","9,668",2.07,613,128,95.20,!bsr 166c,"30,450",754,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,654","9,668",1.41,461,128,65.50,!bsr 166c,"30,450",754,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,290","9,668",0.97,306,128,45.21,!bsr 166c,"30,450",754,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,533","2,533",2.06,596,115,95.46,!bsr 97d0,"10,976",318,17,87.1%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,284","13,442",2.05,513,108,88.39,!bsr 5c0,"54,959",646,97,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,034","30,034",2.05,596,142,92.54,!bsr 1ae,"125,292","1,219",381,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,756,"2,792",2.05,493,128,93.64,!bsr 597,"13,895",186,28,79.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,486,"2,792",1.06,257,128,48.82,!bsr 597,"13,895",186,28,79.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,330","11,261",2.05,919,170,93.60,!bsr 44d,"98,156","1,102",438,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,719","30,307",2.03,469,115,77.99,!bsr 608,"54,107",813,36,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,594","30,307",1.18,234,115,53.60,!bsr 608,"54,107",813,36,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,140","30,307",1.13,207,115,52.50,!bsr 608,"54,107",813,36,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,961","3,262",2.03,357,123,93.78,!bsr a59,"14,304",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,792,"3,262",1.42,257,123,65.78,!bsr a59,"14,304",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,376,"3,262",1.16,203,123,53.46,!bsr a59,"14,304",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,541","12,792",2.02,723,174,91.56,!bsr 1f0,"44,760",570,137,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,504","12,792",1.25,591,174,56.52,!bsr 1f0,"44,760",570,137,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,427","12,477",2.02,435,165,93.06,!bsr 2b,"38,339",540,52,85.2%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,050","12,477",1.6,361,165,74.08,!bsr 2b,"38,339",540,52,85.2%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,628,"1,134",2.02,359,180,88.19,!bsr 8a1,"7,940",90,28,70%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,800","5,344",2.02,291,190,90.59,!bsr 7bcb,"15,882",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,974","5,344",1.24,186,190,56.93,!bsr 7bcb,"15,882",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,570","5,344",0.59,121,190,27.06,!bsr 7bcb,"15,882",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,021","13,988",1.99,902,125,91.50,!bsr acf,"107,125","1,747",42,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,967","13,988",1.18,604,125,54.97,!bsr acf,"107,125","1,747",42,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,083","11,013",1.99,672,128,90.25,!bsr 8bc,"49,384",926,42,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,036","14,409",1.99,532,158,89.52,!bsr 48c,"40,484",510,44,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,418","14,409",1.36,367,158,61.47,!bsr 48c,"40,484",510,44,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,996","14,409",0.87,207,158,39.95,!bsr 48c,"40,484",510,44,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,959","14,409",0.69,164,158,31.69,!bsr 48c,"40,484",510,44,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,200","9,020",1.96,484,134,89.77,!bsr 65d,"106,418",460,363,55.1%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,308","1,308",1.95,286,130,89.60,!bsr 4dd,"8,521",132,3,86.9%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,036","3,036",1.94,237,86,88.71,!bsr 24f4,"16,294",287,34,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,480,480,1.92,596,170,88.55,!bsr 7d7,"5,763",41,7,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,907,907,1.91,453,128,87.71,!bsr 9b0,"5,628",71,22,69.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,627","2,627",1.91,306,122,88.10,!bsr 514,"13,956",187,19,82.6%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,084","3,269",1.91,563,136,87.82,!bsr dda,"16,019",285,19,85.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,425,"3,269",1.65,480,136,76.19,!bsr dda,"16,019",285,19,85.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,208","5,162",1.9,410,150,87.51,!bsr 2440,"55,312",521,22,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,022","6,452",1.89,468,96,86.46,!bsr 76c2,"37,159",605,26,89.3%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,742,"6,452",1.4,299,96,64.63,!bsr 76c2,"37,159",605,26,89.3%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,688,"6,452",1.03,217,96,47.94,!bsr 76c2,"37,159",605,26,89.3%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,650,650,1.88,629,168,86.46,!bsr 4b7,"6,301",56,11,74.2%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"24,127","47,219",1.86,641,128,85.88,!bsr 57e,"179,429","3,422",208,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"23,092","47,219",1.35,448,128,62.57,!bsr 57e,"179,429","3,422",208,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,842","66,521",1.86,462,128,85.41,!bsr 21c,"216,306","4,615",272,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,704","66,521",1.48,335,128,68.04,!bsr 21c,"216,306","4,615",272,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,616","12,612",1.84,521,128,84.81,!bsr 3b1,"91,402",897,112,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,239","12,612",0.99,294,128,46.13,!bsr 3b1,"91,402",897,112,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,438,"2,681",1.83,352,174,84.43,!bsr 4f3,"15,463",210,48,75.5%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"27,674","27,674",1.83,437,128,87.24,!bsr 6fc,"133,160","1,530",90,89.6%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,594","9,406",1.82,712,128,83.92,!bsr 1b5,"63,724",969,94,86.1%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,060","7,372",1.81,571,174,83.28,!bsr 2f,"39,518",337,145,66.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,575","1,575",1.81,673,176,76.84,!bsr 6aa,"8,649",108,74,57.4%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,218","17,218",1.8,673,132,82.51,!bsr 24,"76,228",926,39,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,620","1,620",1.79,284,150,73.94,!bsr 1490,"8,154",97,23,73.6%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"25,730","48,704",1.78,372,140,82.26,!bsr 1ff0,"222,149","3,366",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"13,680","48,704",1.78,342,140,82.72,!bsr 1ff0,"222,149","3,366",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,494","48,704",0.92,212,140,43.00,!bsr 1ff0,"222,149","3,366",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,800","48,704",0.69,145,140,32.48,!bsr 1ff0,"222,149","3,366",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"2,002","10,312",1.77,513,201,81.95,!bsr 58e,"40,279",984,19,92.1%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"42,782","120,237",1.77,500,140,81.54,!bsr 1ef,"293,918","7,113",570,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"24,697","120,241",1.27,412,140,59.33,!bsr 1ef,"293,918","7,113",570,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,816","12,124",1.75,187,120,79.66,!bsr 9921,"28,910","1,185",53,90.4%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,763","12,124",1.6,183,120,72.59,!bsr 9921,"28,910","1,185",53,90.4%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,545","12,124",1.31,121,120,60.76,!bsr 9921,"28,910","1,185",53,90.4%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"13,916","37,119",1.75,422,87,80.05,!bsr 233,"133,388","1,592",256,82.4%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,374","37,121",0.69,322,87,31.91,!bsr 233,"133,388","1,592",256,82.4%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,237","37,121",0.41,214,87,19.29,!bsr 233,"133,388","1,592",256,82.4%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,194","11,772",1.75,496,150,80.57,!bsr 746,"87,915",916,60,88.3%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"17,672","65,484",1.73,344,96,79.36,!bsr 1c1,"191,191","4,633",105,94%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"9,601","65,485",1.65,323,96,75.75,!bsr 1c1,"191,191","4,633",105,94%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,061","65,485",1.36,266,96,62.80,!bsr 1c1,"191,191","4,633",105,94%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"3,366","10,657",1.73,274,168,79.89,!bsr 3c89,"32,982","1,159",36,91.4%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,522","10,657",1.03,175,168,48.23,!bsr 3c89,"32,982","1,159",36,91.4%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
