Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,787,"4,971",10.78,"2,138",300,484.19,!bsr 1013a,"43,066",297,69,75.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"1,596","4,972",3.92,907,300,179.96,!bsr 1013a,"43,066",297,69,75.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,214","4,972",6.9,"1,702",300,313.15,!bsr 1013a,"43,066",297,69,75.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,766,"4,972",10.52,"2,020",300,475.26,!bsr 1013a,"43,066",297,69,75.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,609,"4,972",11.02,"2,221",300,495.49,!bsr 1013a,"43,066",297,69,75.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,787,"4,972",10.78,"2,138",300,484.19,!bsr 1013a,"43,066",297,69,75.9%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,686,686,10.79,"4,203",265,482.26,!bsr fcfd,"38,539",125,100,54.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,686,686,10.79,"4,203",265,482.26,!bsr fcfd,"38,539",125,100,54.5%,05:50,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,250","6,061",2.27,744,256,105.31,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"2,591","6,061",4.52,"1,194",256,207.85,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,988,"6,061",5.57,"1,448",256,252.34,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,333,"6,061",10.46,"1,993",256,468.51,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,899,"6,061",10.17,"1,912",256,457.16,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,251","6,064",2.27,744,256,105.31,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"2,592","6,064",4.52,"1,194",256,207.85,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,988,"6,064",5.57,"1,448",256,252.34,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,333,"6,064",10.46,"1,993",256,468.51,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,900,"6,064",10.17,"1,912",256,457.16,!bsr 100e7,"32,227",471,103,77.3%,04:01,67ACEF2B69544228ABBCED6B4140E63CC938FF31
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,737,"6,304",0.86,86,130,39.56,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,814,"6,304",1.3,137,130,60.30,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,"1,440","6,304",2.39,191,130,109.58,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,737,"6,304",0.86,86,130,39.56,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,814,"6,304",1.3,137,130,60.30,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,"1,440","6,304",2.39,191,130,109.58,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"3,313","6,304",5.45,228,130,248.23,!bsr 101a0,"20,492",180,54,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,814,"11,255",0.94,267,185,43.60,!bsr e829,"41,945","1,119",101,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"1,465","11,255",1.77,474,185,82.37,!bsr e829,"41,945","1,119",101,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"3,736","11,255",3.76,795,185,173.68,!bsr e829,"41,945","1,119",101,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,979","11,255",5.77,"1,063",185,262.36,!bsr e829,"41,945","1,119",101,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"3,261","11,255",7.98,"1,076",185,362.99,!bsr e829,"41,945","1,119",101,86.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,548","8,251",2.61,566,245,120.90,!bsr e915,"32,889",663,81,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"3,350","8,251",5.21,967,245,238.10,!bsr e915,"32,889",663,81,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"2,327","8,251",8.33,"1,501",245,379.13,!bsr e915,"32,889",663,81,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,"1,026","8,251",10.53,"1,711",245,473.16,!bsr e915,"32,889",663,81,83.8%,02:17,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,968,"8,315",1.75,394,160,81.39,!bsr 103fb,"27,192",626,54,86.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"2,153","8,315",3.04,667,160,139.97,!bsr 103fb,"27,192",626,54,86.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"3,035","8,315",5.58,"1,029",160,255.05,!bsr 103fb,"27,192",626,54,86.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"2,159","8,315",7.9,"1,236",160,356.93,!bsr 103fb,"27,192",626,54,86.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"2,002","2,002",7.97,"2,017",175,360.58,!bsr 106a3,"21,082",217,22,83%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Easy,Ranked,581,"5,600",0.66,75,172,30.83,!bsr 102e2,"19,844",194,42,76%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Normal,Ranked,691,"5,600",0.93,142,172,43.29,!bsr 102e2,"19,844",194,42,76%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Hard,Ranked,"1,344","5,600",1.8,238,172,83.55,!bsr 102e2,"19,844",194,42,76%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert,Ranked,501,"5,600",4.54,384,172,205.46,!bsr 102e2,"19,844",194,42,76%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert+,Ranked,"2,483","5,600",3.58,308,172,163.87,!bsr 102e2,"19,844",194,42,76%,00:52,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,"1,074","7,803",2.27,724,150,105.33,!bsr fb8b,"23,923",698,42,88.3%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"2,127","7,803",3.63,"1,013",150,167.02,!bsr fb8b,"23,923",698,42,88.3%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"4,602","7,803",7.29,"1,332",150,331.39,!bsr fb8b,"23,923",698,42,88.3%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,446,"6,672",1.7,337,180,78.87,!bsr 10473,"24,291",426,42,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,545,"6,672",2.13,446,180,99.23,!bsr 10473,"24,291",426,42,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,261","6,672",3.05,611,180,140.91,!bsr 10473,"24,291",426,42,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"2,055","6,672",4.65,771,180,213.68,!bsr 10473,"24,291",426,42,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,365","6,672",8.3,"1,032",180,376.97,!bsr 10473,"24,291",426,42,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,318,"5,269",1.15,347,210,53.62,!bsr 108f5,"24,123",351,45,82.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,415,"5,269",1.74,513,210,80.70,!bsr 108f5,"24,123",351,45,82.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,908,"5,269",2.67,693,210,123.43,!bsr 108f5,"24,123",351,45,82.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,804","5,269",4.54,"1,028",210,208.25,!bsr 108f5,"24,123",351,45,82.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,824","5,269",8.27,"1,443",210,376.77,!bsr 108f5,"24,123",351,45,82.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,643,"4,403",1.57,594,140,72.99,!bsr 10793,"23,160",379,27,86.2%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"3,760","4,403",6.14,776,140,282.84,!bsr 10793,"23,160",379,27,86.2%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,483,"5,032",1.86,609,174,85.94,!bsr 10908,"30,163",439,103,76.3%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,899,"5,032",2.44,789,174,113.04,!bsr 10908,"30,163",439,103,76.3%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,"1,317","5,032",4.99,"1,239",174,228.12,!bsr 10908,"30,163",439,103,76.3%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"1,559","5,032",9.15,"1,715",174,414.44,!bsr 10908,"30,163",439,103,76.3%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,774,"5,032",10.07,"2,059",174,454.43,!bsr 10908,"30,163",439,103,76.3%,03:43,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"3,310","3,310",7.07,"1,128",145,322.12,!bsr 10990,"22,623",338,72,77.1%,04:38,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,690,"3,458",2.46,775,170,114.25,!bsr 10792,"21,402",268,52,77.8%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,383","3,458",3.8,"1,133",170,175.53,!bsr 10792,"21,402",268,52,77.8%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,385","3,458",7.22,"1,635",170,329.58,!bsr 10792,"21,402",268,52,77.8%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"4,048","4,048",5.58,845,114,258.21,!bsr 10a34,"22,549",415,46,83.7%,03:42,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Easy,Ranked,612,"6,219",0.53,73,134,24.92,!bsr a511,"20,622",324,25,85.5%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Normal,Ranked,494,"6,219",0.73,109,134,34.07,!bsr a511,"20,622",324,25,85.5%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Hard,Ranked,804,"6,219",1.03,135,134,47.51,!bsr a511,"20,622",324,25,85.5%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert,Ranked,"1,193","6,219",1.43,192,134,66.24,!bsr a511,"20,622",324,25,85.5%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,116","6,219",3.46,288,134,158.22,!bsr a511,"20,622",324,25,85.5%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Darren Styles & Gammer - Feel Like This by Teuflum,Teuflum,Expert+,Ranked,"1,985","1,985",7.5,"1,837",170,339.31,!bsr e0aa,"19,870",226,31,80.8%,04:26,EAA135992C8288ACF1FBD5FB34580C194CAB9E7C
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"3,909","3,909",7.48,"1,733",174,339.88,!bsr 109e8,"26,978",438,74,80.1%,04:33,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"2,057","2,505",7.93,"1,739",175,360.04,!bsr 10ce1,"24,506",331,55,79.8%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,836","5,173",2.97,786,160,137.16,!bsr 10cf6,"26,269",403,50,82.8%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"3,337","5,173",6.61,"1,031",160,301.56,!bsr 10cf6,"26,269",403,50,82.8%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Easy,Ranked,"1,042","5,297",1.64,382,265,76.61,!bsr 10d08,"41,534",435,143,71.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Normal,Ranked,"2,027","5,297",3.59,641,265,166.09,!bsr 10d08,"41,534",435,143,71.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Hard,Ranked,865,"5,297",6.76,"1,087",265,307.60,!bsr 10d08,"41,534",435,143,71.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert,Ranked,488,"5,297",10.78,"1,666",265,482.84,!bsr 10d08,"41,534",435,143,71.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
MisoilePunch - VVelcome!! by Mystikmol & muffn & Moriik,Mystikmol & muffn & Moriik,Expert+,Ranked,875,"5,297",10.4,"1,734",265,467.13,!bsr 10d08,"41,534",435,143,71.5%,02:03,2B8A75D4346AA7300D001E69CAF85D0FAC9D8291
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,576,"7,692",1.31,413,170,61.02,!bsr ff83,"36,403",689,68,85.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,"1,514","7,692",2.99,899,170,137.53,!bsr ff83,"36,403",689,68,85.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,"1,452","7,692",4.97,"1,319",170,226.20,!bsr ff83,"36,403",689,68,85.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"2,239","7,692",7.21,"1,248",170,326.87,!bsr ff83,"36,403",689,68,85.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,911","7,692",8.08,"1,803",170,363.81,!bsr ff83,"36,403",689,68,85.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Easy,Ranked,546,"11,227",0.96,286,92,44.63,!bsr f91e,"63,758","1,068",22,92.1%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Normal,Ranked,883,"11,227",1.32,344,92,61.23,!bsr f91e,"63,758","1,068",22,92.1%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Hard,Ranked,"1,605","11,227",1.96,545,92,91.07,!bsr f91e,"63,758","1,068",22,92.1%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert,Ranked,"2,509","11,227",2.83,703,92,131.08,!bsr f91e,"63,758","1,068",22,92.1%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Ava Max - Who's Laughing Now by Teuflum,Teuflum,Expert+,Ranked,"5,684","11,227",4.02,727,92,183.86,!bsr f91e,"63,758","1,068",22,92.1%,03:01,559113D5C4247438C6ECAD852C61D03D79396AF1
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,752,"6,498",1.86,317,180,86.33,!bsr 10cf1,"27,282",475,77,80.7%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"1,774","6,498",3.63,487,180,167.25,!bsr 10cf1,"27,282",475,77,80.7%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"2,598","6,498",6.26,744,180,285.07,!bsr 10cf1,"27,282",475,77,80.7%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,374","6,498",8.69,838,180,389.66,!bsr 10cf1,"27,282",475,77,80.7%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Easy,Ranked,677,"4,547",2.02,908,280,93.51,!bsr 110b8,"41,213",328,97,72.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Normal,Ranked,"1,065","4,547",3.98,"1,191",280,183.51,!bsr 110b8,"41,213",328,97,72.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Hard,Ranked,"2,089","4,547",7.09,"1,868",280,323.03,!bsr 110b8,"41,213",328,97,72.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert,Ranked,299,"4,547",9.31,"2,829",280,422.13,!bsr 110b8,"41,213",328,97,72.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
UNDEAD CORPORATION - Magus night fever by Fnyt,Fnyt,Expert+,Ranked,417,"4,547",10.84,"3,167",280,485.11,!bsr 110b8,"41,213",328,97,72.8%,03:57,81A6B24EA98FF589B1B91C891382E602B36579A1
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,323","4,951",2.88,"1,773",180,131.51,!bsr 10f87,"29,423",597,82,82.6%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"1,806","4,951",6.4,"2,170",180,290.92,!bsr 10f87,"29,423",597,82,82.6%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"1,822","4,951",9.31,"2,778",180,420.01,!bsr 10f87,"29,423",597,82,82.6%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"1,482","1,482",9.35,"2,497",210,422.53,!bsr 117f3,"23,695",266,43,79.7%,04:36,2D812894B3AC24D18F917CD9BA65F5C60987345E
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,712,"13,525",1.08,354,160,50.08,!bsr 11b49,"75,048","1,654",102,89.5%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"1,411","13,525",1.53,614,160,71.20,!bsr 11b49,"75,048","1,654",102,89.5%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"2,702","13,525",2.99,985,160,137.89,!bsr 11b49,"75,048","1,654",102,89.5%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"4,268","13,525",5.85,"1,399",160,266.76,!bsr 11b49,"75,048","1,654",102,89.5%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"4,432","13,525",8.36,"1,613",160,380.67,!bsr 11b49,"75,048","1,654",102,89.5%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,"1,061","3,168",3.03,681,200,139.41,!bsr 11a61,"15,744",299,53,79%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"2,107","3,168",6.97,986,200,316.55,!bsr 11a61,"15,744",299,53,79%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,"1,613","4,888",2.44,815,115,112.88,!bsr 11b62,"29,809",554,117,78%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,"1,451","4,888",7.32,"1,327",115,332.36,!bsr 11b62,"29,809",554,117,78%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,"1,824","4,888",8.08,"1,331",115,366.76,!bsr 11b62,"29,809",554,117,78%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
