Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,762,"6,976",1.14,273,121,52.90,!bsr 26a0,"34,300",563,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,370","10,262",2.37,642,165,108.58,!bsr 1668,"29,903",778,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,891","10,262",2.06,600,165,94.47,!bsr 1668,"29,903",778,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,123","10,263",1.21,344,165,55.78,!bsr 1668,"29,903",778,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,879,"10,263",0.75,205,165,34.97,!bsr 1668,"29,903",778,38,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"48,088","92,773",2.37,686,174,108.09,!bsr 636,"331,577","5,914",226,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,633,"1,159",2.33,404,111,103.17,!bsr 653,"9,541",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,297,"1,159",1.83,289,111,82.15,!bsr 653,"9,541",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,229,"1,159",1.24,181,111,57.22,!bsr 653,"9,541",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,545","19,873",2.32,635,132,105.81,!bsr 243b,"81,713","1,683",89,90.2%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,457","7,527",2.3,303,181,104.66,!bsr 5b6,"24,596",351,76,77%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,609","12,609",2.28,608,125,104.50,!bsr 333,"52,731",917,47,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,764","38,561",2.28,669,128,103.57,!bsr 1fff,"182,268","3,570",95,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,129","38,562",1.82,478,128,83.18,!bsr 1fff,"182,268","3,570",95,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,748","38,563",1.37,356,128,63.12,!bsr 1fff,"182,268","3,570",95,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,920","38,563",1.1,258,128,51.45,!bsr 1fff,"182,268","3,570",95,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,735","61,620",2.28,866,123,104.39,!bsr fb,"236,337","3,535",240,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,886","61,621",1.71,729,123,78.27,!bsr fb,"236,337","3,535",240,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,307","4,063",2.26,749,154,103.14,!bsr 57c,"16,111",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,112","4,064",1.6,599,154,73.47,!bsr 57c,"16,111",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,644,"4,064",1.13,376,154,52.22,!bsr 57c,"16,111",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,630","1,630",2.26,552,177,103.51,!bsr 4f4,"10,909",119,14,80.4%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,843","5,425",2.25,625,160,102.47,!bsr 623,"30,469",287,146,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,289","5,425",1.56,581,160,71.19,!bsr 623,"30,469",287,146,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,998","1,998",2.24,431,170,102.66,!bsr 61c,"11,580",113,16,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,050","11,988",2.24,785,173,101.94,!bsr 75a,"37,982",747,93,83.8%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,848","11,509",2.23,563,174,101.53,!bsr 1d2,"39,483",494,188,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,194","11,509",1.18,342,174,54.48,!bsr 1d2,"39,483",494,188,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,753","11,509",1.1,305,174,51.19,!bsr 1d2,"39,483",494,188,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,032","11,509",0.88,218,174,40.98,!bsr 1d2,"39,483",494,188,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,203","3,629",2.23,288,180,101.51,!bsr c344,"8,970",255,12,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,807,"3,629",1.79,246,180,82.15,!bsr c344,"8,970",255,12,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,619,"3,629",0.9,164,180,41.44,!bsr c344,"8,970",255,12,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,540","1,540",2.23,531,175,101.92,!bsr 4f1,"10,784",102,20,75.7%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,895","6,895",2.23,348,99,101.96,!bsr 5b0,"22,601",515,55,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,237","9,394",2.2,360,177,101.07,!bsr 699f,"33,249",821,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,071","9,395",1.32,229,177,61.11,!bsr 699f,"33,249",821,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,086","9,395",0.98,168,177,45.36,!bsr 699f,"33,249",821,18,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,476","12,449",2.2,674,160,100.62,!bsr 744,"116,684","1,111",49,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,656","13,729",2.2,622,128,101.29,!bsr 74a,"99,117","1,319",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,073","13,729",1.32,404,128,61.11,!bsr 74a,"99,117","1,319",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"48,179","84,277",2.19,880,128,101.09,!bsr 4c6,"405,518","8,588",150,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"36,099","84,279",1.45,633,128,67.42,!bsr 4c6,"405,518","8,588",150,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,873,873,2.16,583,184,95.74,!bsr 38c,"7,031",64,21,68.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,923","35,743",2.16,704,85,99.15,!bsr 459,"192,285","2,386",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,196","35,743",2.09,669,85,95.96,!bsr 459,"192,285","2,386",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,624","35,743",1.74,571,85,80.21,!bsr 459,"192,285","2,386",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,961","1,961",2.15,366,94,98.02,!bsr 1d06,"10,173",254,16,85.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,759,759,2.14,284,200,99.19,!bsr 788,"6,540",52,14,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,723","4,069",2.14,650,128,97.36,!bsr 282,"19,884",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,346","4,069",1.19,411,128,55.03,!bsr 282,"19,884",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,123","2,123",2.13,789,83,99.07,!bsr 7e44,"11,622",262,12,87.2%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"128,185","128,185",2.13,564,142,98.00,!bsr e4,"533,491","8,646",457,92.1%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,803","8,230",2.09,410,167,96.23,!bsr 6b5,"53,441",232,444,36.5%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,701","9,619",2.07,613,128,95.20,!bsr 166c,"30,312",753,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,636","9,619",1.41,461,128,65.50,!bsr 166c,"30,312",753,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,282","9,619",0.97,306,128,45.21,!bsr 166c,"30,312",753,30,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,517","2,517",2.06,596,115,95.46,!bsr 97d0,"10,885",314,17,87%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,277","13,429",2.05,513,108,88.39,!bsr 5c0,"54,880",645,97,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,990","29,990",2.05,596,142,92.54,!bsr 1ae,"125,088","1,216",379,73.4%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,751,"2,783",2.05,493,128,93.64,!bsr 597,"13,850",185,28,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,486,"2,783",1.06,257,128,48.82,!bsr 597,"13,850",185,28,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,326","11,247",2.05,919,170,93.60,!bsr 44d,"97,994","1,101",437,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,710","30,288",2.03,469,115,77.99,!bsr 608,"53,994",812,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,591","30,288",1.18,234,115,53.60,!bsr 608,"53,994",812,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,136","30,288",1.13,207,115,52.50,!bsr 608,"53,994",812,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,954","3,254",2.03,357,123,93.78,!bsr a59,"14,253",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,792,"3,254",1.42,257,123,65.78,!bsr a59,"14,253",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,375,"3,254",1.16,203,123,53.46,!bsr a59,"14,253",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,532","12,778",2.02,723,174,91.56,!bsr 1f0,"44,667",570,136,76.5%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,501","12,778",1.25,591,174,56.52,!bsr 1f0,"44,667",570,136,76.5%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,414","12,459",2.02,435,165,93.06,!bsr 2b,"38,280",538,52,85.2%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,045","12,459",1.6,361,165,74.08,!bsr 2b,"38,280",538,52,85.2%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,625,"1,130",2.02,359,180,88.19,!bsr 8a1,"7,905",90,28,70%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,793","5,326",2.02,291,190,90.59,!bsr 7bcb,"15,824",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,967","5,326",1.24,186,190,56.93,!bsr 7bcb,"15,824",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,566","5,326",0.59,121,190,27.06,!bsr 7bcb,"15,824",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,987","13,946",1.99,902,125,91.50,!bsr acf,"106,899","1,742",42,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,959","13,946",1.18,604,125,54.97,!bsr acf,"106,899","1,742",42,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,064","10,979",1.99,672,128,90.25,!bsr 8bc,"49,226",924,42,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,019","14,366",1.99,532,158,89.52,!bsr 48c,"40,363",508,44,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,406","14,366",1.36,367,158,61.47,!bsr 48c,"40,363",508,44,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,987","14,366",0.87,207,158,39.95,!bsr 48c,"40,363",508,44,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,954","14,366",0.69,164,158,31.69,!bsr 48c,"40,363",508,44,85.7%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,195","9,007",1.96,484,134,89.77,!bsr 65d,"106,233",460,363,55.1%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,299","1,299",1.95,286,130,89.60,!bsr 4dd,"8,468",132,2,87.4%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,026","3,026",1.94,237,86,88.71,!bsr 24f4,"16,228",286,34,82.4%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,477,477,1.92,596,170,88.55,!bsr 7d7,"5,741",41,7,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,900,900,1.91,453,128,87.71,!bsr 9b0,"5,598",71,22,69.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,621","2,621",1.91,306,122,88.10,!bsr 514,"13,902",187,19,82.6%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,079","3,253",1.91,563,136,87.82,!bsr dda,"15,950",285,19,85.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,422,"3,253",1.65,480,136,76.19,!bsr dda,"15,950",285,19,85.9%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,196","5,144",1.9,410,150,87.51,!bsr 2440,"55,219",520,22,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,003","6,424",1.89,468,96,86.46,!bsr 76c2,"36,968",602,26,89.3%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,738,"6,424",1.4,299,96,64.63,!bsr 76c2,"36,968",602,26,89.3%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,683,"6,424",1.03,217,96,47.94,!bsr 76c2,"36,968",602,26,89.3%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,648,648,1.88,629,168,86.46,!bsr 4b7,"6,274",56,11,74.2%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"24,076","47,128",1.86,641,128,85.88,!bsr 57e,"178,964","3,412",207,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"23,052","47,129",1.35,448,128,62.57,!bsr 57e,"178,964","3,412",207,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,785","66,359",1.86,462,128,85.41,!bsr 21c,"215,811","4,600",272,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,661","66,359",1.48,335,128,68.04,!bsr 21c,"215,811","4,600",272,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,611","12,596",1.84,521,128,84.81,!bsr 3b1,"91,228",895,112,84%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,234","12,596",0.99,294,128,46.13,!bsr 3b1,"91,228",895,112,84%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,437,"2,674",1.83,352,174,84.43,!bsr 4f3,"15,425",210,48,75.5%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"27,630","27,630",1.83,437,128,87.24,!bsr 6fc,"132,882","1,527",88,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,590","9,397",1.82,712,128,83.92,!bsr 1b5,"63,607",967,93,86.2%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,053","7,362",1.81,571,174,83.28,!bsr 2f,"39,459",337,144,66.9%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,573","1,573",1.81,673,176,76.84,!bsr 6aa,"8,615",107,74,57.2%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,201","17,201",1.8,673,132,82.51,!bsr 24,"76,145",922,39,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,612","1,612",1.79,284,150,73.94,!bsr 1490,"8,128",96,23,73.4%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"25,645","48,531",1.78,372,140,82.26,!bsr 1ff0,"221,379","3,349",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"13,632","48,531",1.78,342,140,82.72,!bsr 1ff0,"221,379","3,349",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,465","48,531",0.92,212,140,43.00,!bsr 1ff0,"221,379","3,349",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,789","48,531",0.69,145,140,32.48,!bsr 1ff0,"221,379","3,349",102,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,988","10,252",1.77,513,201,81.95,!bsr 58e,"40,136",976,19,92.1%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"42,688","119,989",1.77,500,140,81.54,!bsr 1ef,"293,188","7,095",569,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"24,646","119,990",1.27,412,140,59.33,!bsr 1ef,"293,188","7,095",569,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,779","12,021",1.75,187,120,79.66,!bsr 9921,"28,738","1,178",53,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,725","12,021",1.6,183,120,72.59,!bsr 9921,"28,738","1,178",53,90.3%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
