Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert,Ranked,890,"3,214",9.8,"1,550",222,443.16,!bsr 13bd3,245,419,22,8.63,4730.0,E5D18576630941A62F199C1CBAB3CA4F869A7416
Camellia - Introduction - Xursed divinitiY by Schwank & Jabob,Schwank & Jabob,Expert+,Ranked,609,"3,214",10.49,"1,503",222,472.64,!bsr 13bd3,97,218,22,8.37,4210.0,E5D18576630941A62F199C1CBAB3CA4F869A7416
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Hard,Ranked,"1,035","4,397",2.22,488,220,103.04,!bsr 138f2,0,17,17,3.38,4240.0,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert,Ranked,"2,050","4,397",4.73,918,220,216.24,!bsr 138f2,0,21,20,6.37,4240.0,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Laur - Quaerite Veritatis by Rusty & Nolanimations,Rusty & Nolanimations,Expert+,Ranked,"1,312","4,397",8.02,"1,173",220,366.60,!bsr 138f2,13,44,22,8.14,4250.0,B4B6CAD8A29458FA9FBBA1394790CD1387E0DC87
Mekuso - (Sto) Czterdziesci i Cztery by RocKz,RocKz,Expert+,Ranked,"2,009","2,009",8.87,"1,797",230,404.86,!bsr 13d01,111,169,21,7.03,6910.0,A6AA29DB342748CDADD70AB52D6D1BEA32C16DFC
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Normal,Ranked,909,"5,611",3.27,676,316,151.54,!bsr 124ea,18,85,19,4.6,6710.0,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Hard,Ranked,"2,597","5,611",6.53,"1,068",316,299.23,!bsr 124ea,23,85,21,7.27,6710.0,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert,Ranked,925,"5,611",10.64,"1,460",316,482.54,!bsr 124ea,161,118,23,9.94,6870.0,BD92C5760B6D03664A7083FA93CC6708310E6E2A
"BLANKFIELD - This Is the Dead, and I Reached the Deathless. by Astrella & FatBeanzoop",Astrella & FatBeanzoop,Expert+,Ranked,"1,180","5,611",10.55,"1,408",316,478.34,!bsr 124ea,23,72,24,9.59,6600.0,BD92C5760B6D03664A7083FA93CC6708310E6E2A
MDK - Fingerbang by Fnyt,Fnyt,Hard,Ranked,"1,513","4,335",3.39,"1,369",224,155.50,!bsr 13304,0,238,17,5.15,13900.0,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert,Ranked,"1,248","4,335",7.95,"2,442",224,358.41,!bsr 13304,4,90,20,9.19,13900.0,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
MDK - Fingerbang by Fnyt,Fnyt,Expert+,Ranked,"1,574","4,335",9.66,"2,727",224,436.85,!bsr 13304,158,117,22,10.26,13900.0,A9968D2D7979606F57E2988D44189DB7DE8CF0E4
Azazal & Said - I Said Meow by UwU,UwU,Hard,Ranked,807,"5,227",2.22,665,200,102.83,!bsr 17164,0,0,14,4.07,6320.0,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert,Ranked,"1,883","5,227",3.88,"1,183",200,178.13,!bsr 17164,0,0,16,5.3,6320.0,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Azazal & Said - I Said Meow by UwU,UwU,Expert+,Ranked,"2,537","5,227",7.81,"1,620",200,353.06,!bsr 17164,6,0,18,6.44,6320.0,1F2C515A368E073F6BC1F50DF8264EC4B863466E
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Easy,Ranked,634,"6,742",1.38,276,200,64.29,,,,,,,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Normal,Ranked,"1,139","6,742",2.41,499,200,111.98,,,,,,,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Hard,Ranked,"1,295","6,742",3.93,661,200,181.72,,,,,,,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert,Ranked,"2,256","6,742",5.33,931,200,244.36,,,,,,,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Camellia - Ultimate Ascension by Narwhal and Complex,Narwhal and Complex,Expert+,Ranked,"1,418","6,742",9.3,"1,407",200,421.28,,,,,,,FAAF10021BD1CEC27E6E2A70DD19C9E1CDF2AC78
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Hard,Ranked,"1,529","5,260",2.67,737,142,123.44,,,,,,,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert,Ranked,"2,236","5,260",4.91,"1,018",142,224.51,,,,,,,E8496DC530318BE6311BA5F080794F6AF452E7C0
Little Big - UNO by Schwank vs. Narwhal,Schwank vs. Narwhal,Expert+,Ranked,"1,495","5,260",9.33,"1,142",142,422.25,,,,,,,E8496DC530318BE6311BA5F080794F6AF452E7C0
t+pazolite - BIG HEAD BANGING by Jabob,Jabob,Expert+,Ranked,"2,377","2,377",10.44,"2,478",240,473.89,!bsr 13e0d,15,248,21.5,10.13,6440.0,FEDBBA8A72EC41440A24232EB645887C2FCE5EB5
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert,Ranked,"1,542","3,651",3.69,884,185,169.15,!bsr 120a8,0,2,17,4.24,4180.0,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
(K)NoW_NAME - Welcome To Chaos by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,109","3,651",9.22,"1,299",185,417.26,!bsr 120a8,0,0,19,6.23,4180.0,0921DF4BEE8DDDF36EEBFA9D59B567B96D96697A
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Easy,Ranked,"1,199","7,616",2.64,578,160,122.61,!bsr 13fe1,60,88,15,3.21,10100.0,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Normal,Ranked,"2,828","7,616",6.57,929,160,302.58,!bsr 13fe1,72,16,18,4.83,10100.0,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Hard,Ranked,"1,279","7,616",8.58,"1,334",160,387.88,!bsr 13fe1,97,16,20,6.94,10100.0,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert,Ranked,335,"7,616",9.87,"1,501",160,442.73,!bsr 13fe1,9,16,22,7.81,10100.0,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
"Excision & Dion Timmer - Final Boss by Checkthepan, ItsVasili, Timeweaver","Checkthepan, ItsVasili, Timeweaver",Expert+,Ranked,"1,975","7,616",9.47,"1,423",160,429.50,!bsr 13fe1,6,56,22,7.41,10100.0,7BDD78A1787E0FD59A24466D700E1683B1CF5DE4
Camellia - Fly Wit Me by Shappy,Shappy,Expert+,Ranked,"1,677","1,677",9.53,"2,452",174,429.18,!bsr 1402d,1.33k,33,20,8.8,11000.0,9A103C5389E8915F896198C2D8415654C30A6444
Aether Realm - Guardian by shrado & Scrappy,shrado & Scrappy,Expert,Ranked,"3,676","3,676",6.36,737,154,294.40,!bsr 1303c,6,337,18,3.18,2780.0,02453D0DA574DC076F1FA1BE810BBAF55C4BAFB1
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Easy,Ranked,764,"8,999",1.53,533,350,71.21,!bsr 13fe8,0,0,0,16,0,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Normal,Ranked,"1,207","8,999",2.33,712,350,107.99,!bsr 13fe8,0,917,15,4.03,5390.0,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Hard,Ranked,"2,246","8,999",4.62,"1,067",350,212.53,!bsr 13fe8,0,669,18,6.04,5390.0,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert,Ranked,"2,816","8,999",7.31,"1,319",350,335.17,!bsr 13fe8,0,633,20,7.47,5390.0,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FUZI x Neru  - 0verf1ow by Timbo,Timbo,Expert+,Ranked,"1,966","8,999",9.94,"1,519",350,451.30,!bsr 13fe8,0,575,2,22,9.29,BBC011F70D104624EB40ACD3944C2FBFBB30E5B0
FELT - In my room by Kival Evan,Kival Evan,Easy,Ranked,598,"4,380",0.13,34,165,6.10,,,,,,,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Normal,Ranked,466,"4,380",0.17,55,165,7.96,,,,,,,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Hard,Ranked,589,"4,380",0.45,91,165,20.98,,,,,,,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert,Ranked,967,"4,380",0.65,144,165,29.90,,,,,,,649B22C635D6E19434FD03D362AB68B2AF5BCC94
FELT - In my room by Kival Evan,Kival Evan,Expert+,Ranked,"1,760","4,380",4.68,216,165,213.29,,,,,,,649B22C635D6E19434FD03D362AB68B2AF5BCC94
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Easy,Ranked,441,"5,881",1.66,563,210,77.36,,,,,,,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Normal,Ranked,654,"5,881",2.26,710,210,104.95,,,,,,,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Hard,Ranked,"1,602","5,881",3.93,913,210,182.04,,,,,,,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert,Ranked,"2,203","5,881",7.59,"1,101",210,347.29,,,,,,,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
Kairiki Bear - Mane Mane Psychotropic by SlimyBlob,SlimyBlob,Expert+,Ranked,981,"5,881",9.25,"1,283",210,416.91,,,,,,,754DAC6FF0ED6C0F7EAAAC90C7373CE35F43EF58
t+pazolite - BUCK WILD by ComplexFrequency & Helloiamdaan,ComplexFrequency & Helloiamdaan,Expert+,Ranked,"1,139","1,139",10.67,"2,860",270,482.37,,,,,,,F9EE34B06E37C29FFED6BD91DA00F57D3B246CAD
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Easy,Ranked,536,"7,585",1.48,534,176,68.68,!bsr 14182,0,274,10,2.33,19700.0,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Normal,Ranked,940,"7,585",2.14,779,176,99.58,!bsr 14182,0,274,12,3.4,19700.0,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Hard,Ranked,"1,755","7,585",3.37,"1,143",176,155.96,!bsr 14182,0,262,15,4.99,19700.0,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert,Ranked,"2,231","7,585",5.86,"1,515",176,268.42,!bsr 14182,0,258,17,6.61,19700.0,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Akatsuki Records - Azure Raindrop by Kival Evan,Kival Evan,Expert+,Ranked,"2,123","7,585",8.04,"1,812",176,364.32,!bsr 14182,0,298,0,18,6.53,04B4DFC0D8F8C7C427F620AE8E6411CD889FEEEA
Camellia - No Heroes are Allowed to Enter by ThySpoon,ThySpoon,Expert+,Ranked,"1,853","1,853",8.94,"2,640",200,406.30,!bsr 14338,112,241,22,10.94,11600.0,725FD8E611F1951F993FEF82BA6F507421615E4C
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Normal,Ranked,"2,587","9,552",3.13,999,185,145.11,,,,,,,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Hard,Ranked,"2,229","9,552",4.31,"1,281",185,198.85,,,,,,,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert,Ranked,984,"9,552",5.91,"1,529",185,270.63,,,,,,,A949BB798E16A81092E54A38B78EB1375F06E49F
Bring Me The Horizon - Kingslayer by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"3,752","9,552",7.76,"1,946",185,354.87,,,,,,,A949BB798E16A81092E54A38B78EB1375F06E49F
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Easy,Ranked,483,"8,530",1.25,353,126,58.23,!bsr 144bc,148,437,11,1.95,8300.0,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Normal,Ranked,835,"8,530",1.84,532,126,85.69,!bsr 144bc,294,436,13,2.94,8300.0,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Hard,Ranked,"1,882","8,530",3.17,863,126,146.04,!bsr 144bc,316,396,15,4.76,8300.0,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert,Ranked,"2,721","8,530",5.85,"1,261",126,267.06,!bsr 144bc,312,361,18,6.97,8300.0,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Dropgun & Leat'eq - Move by Teuflum,Teuflum,Expert+,Ranked,"2,609","8,530",7.98,"1,340",126,362.69,!bsr 144bc,308,355,20,7.4,8300.0,6F95B1ECBB5861B68BDEB6951EE3D5D1680AA8B3
Sakuzyo - Imprinting by Fnyt,Fnyt,Easy,Ranked,906,"8,536",1.54,297,175,71.91,!bsr 142f4,37,66,15,2.64,4640.0,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Normal,Ranked,"1,926","8,536",2.89,490,175,134.52,!bsr 142f4,24,39,17,4.36,4640.0,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Hard,Ranked,"2,827","8,536",6.13,779,175,282.34,!bsr 142f4,16,32,19,6.93,4640.0,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert,Ranked,"1,751","8,536",8.41,961,175,383.14,!bsr 142f4,16,32,21,8.55,4640.0,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Sakuzyo - Imprinting by Fnyt,Fnyt,Expert+,Ranked,"1,126","8,536",10,"1,177",175,455.58,!bsr 142f4,28,30,22,10.48,4640.0,EB650896E07F1F38617B77B980CAFDAFDC7872E7
Camellia - Dyscontrolled Galaxy by Soba`s,Soba`s,Expert+,Ranked,848,848,10.95,"2,742",161,496.14,!bsr 14513,0,57,22,9.67,9520.0,9AC0355075FBBCCA270225FF9FEBD7B2E27BFA43
BADA - FLOWER by Alice,Alice,Easy,Ranked,313,"6,860",1.14,376,126,53.41,!bsr 14972,4,127,10,2,53100.0,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Normal,Ranked,397,"6,860",1.67,549,126,77.53,!bsr 14972,22,83,12,2.93,53100.0,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Hard,Ranked,888,"6,860",2.74,738,126,126.51,!bsr 14972,22,39,15,3.93,53100.0,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert,Ranked,"1,947","6,860",4.08,882,126,187.63,!bsr 14972,22,47,18,4.7,53100.0,B736B0AA8465561A42C46672FE39AC95F8E413E3
BADA - FLOWER by Alice,Alice,Expert+,Ranked,"3,315","6,860",7.87,"1,197",126,358.33,!bsr 14972,0,0,0,22,0,B736B0AA8465561A42C46672FE39AC95F8E413E3
Kobaryo - Invisible Frenzy by Denyah & Astrella,Denyah & Astrella,Expert+,Ranked,857,857,11.9,"3,304",297,536.14,!bsr 1496b,117,383,22,11.69,12600.0,3D3FA076FB3D04D4633380F80C6022202116B69C
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Easy,Ranked,646,"6,811",2.33,943,208,107.95,,,,,,,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Normal,Ranked,912,"6,811",3.76,"1,111",208,174.11,,,,,,,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Hard,Ranked,"1,531","6,811",5.37,"1,323",208,246.53,,,,,,,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert,Ranked,"1,710","6,811",9.06,"1,566",208,413.51,,,,,,,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
"Unlucky Morpheus - Top of the ""M"" by abcbadq & altrewin",abcbadq & altrewin,Expert+,Ranked,"2,012","6,811",9.32,"1,812",208,424.96,,,,,,,50D3F8302337C1E9812EB1C0A0AADF87E1B0FF82
you - Melancholia by Emilia,Emilia,Easy,Ranked,477,"5,780",1.29,398,340,60.11,!bsr 14c51,81,114,16,2.18,5050.0,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Normal,Ranked,422,"5,780",2.03,505,340,94.19,!bsr 14c51,81,101,18,2.77,5050.0,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Hard,Ranked,949,"5,780",2.7,645,340,124.28,!bsr 14c51,57,83,19,3.54,5050.0,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert,Ranked,"2,756","5,780",5.47,797,340,251.68,!bsr 14c51,57,51,21,4.37,5050.0,5909C4CC3F242632BF4C826305732489F8C54F9B
you - Melancholia by Emilia,Emilia,Expert+,Ranked,"1,176","5,780",11,"1,191",340,494.42,!bsr 14c51,87,47,23,6.53,5050.0,5909C4CC3F242632BF4C826305732489F8C54F9B
Omiya Club - KORO DISCO! by Pug,Pug,Expert+,Ranked,"4,084","4,084",4.32,243,120,199.84,!bsr 14ae4,102,69,16,2.91,855,05CF9E9638473C2AD59E72B780AD7EDE83297FED
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert,Ranked,"1,168","2,518",3.66,715,150,167.72,,,,,,,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Cesqeaux & Wuki - Old School Sound by Checkthepan,Checkthepan,Expert+,Ranked,"1,350","2,518",9.18,967,150,415.18,,,,,,,4050A8A9DF4B7B895A63A23F1CAF61232D9601EF
Omiya Club - KORO DISCO! by Depito,Depito,Normal,Ranked,"1,030","9,602",1.34,244,120,62.55,!bsr 14ae4,,,,,,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Hard,Ranked,"1,428","9,602",2.21,396,120,103.07,!bsr 14ae4,,,,,,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Expert,Ranked,"2,241","9,602",3.33,482,120,154.89,!bsr 14ae4,,,,,,7A4CDD84F4752F88A7A99414E5959393EC539918
Omiya Club - KORO DISCO! by Depito,Depito,Expert+,Ranked,"4,903","9,602",5.11,597,120,236.05,!bsr 14ae4,102,69,16,2.91,855,7A4CDD84F4752F88A7A99414E5959393EC539918
Team Grimoire - C18H27NO3 by Duh Hello,Duh Hello,Expert,Ranked,"2,095","3,330",9.34,"3,659",210,426.00,!bsr 1492f,68,131,19,11.05,29100.0,2F09BB6C2ECB9EC5B66B4805656B1CBE9C6AC7CD
Team Grimoire - C18H27NO3 by Duh Hello,Duh Hello,Expert+,Ranked,"1,235","3,330",11.37,"4,535",210,513.87,!bsr 1492f,88,131,21,13.69,29100.0,2F09BB6C2ECB9EC5B66B4805656B1CBE9C6AC7CD
Evilwave - Berserk by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,482","2,482",8.44,"1,793",290,384.19,!bsr 15075,601,320,21,6.44,11600.0,445A3A3EF3656084F92E1109FB6187DB2DE3085D
Camellia - +ERABY+E CONNEC+10N by Tootie,Tootie,Expert+,Ranked,873,873,9.98,"2,753",230,449.48,!bsr 15300,110,141,22,9.62,13100.0,66193DABE3828397B148BD3CC3750E237490A74A
Camellia - Newspapers For Magicians by Shan_Man,Shan_Man,Expert+,Ranked,"1,857","1,857",8.94,"2,178",150,409.22,!bsr 1547b,34,116,22,7.91,7550.0,E24FB7D5EA14E7DD155AAF59BE80E9DC5958F876
Fox Stevenson - Broken Man by Jaack,Jaack,Easy,Ranked,552,"8,202",1.18,292,174,54.70,,,,,,,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Normal,Ranked,617,"8,202",2.15,490,174,100.04,,,,,,,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Hard,Ranked,"1,383","8,202",3.82,601,174,177.46,,,,,,,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Expert,Ranked,"2,158","8,202",4.95,969,174,228.52,,,,,,,290A3AB41D726001528ECD986009B60E230B5E39
Fox Stevenson - Broken Man by Jaack,Jaack,Expert+,Ranked,"3,492","8,202",6.95,"1,330",174,318.98,,,,,,,290A3AB41D726001528ECD986009B60E230B5E39
Camellia & DJ Genki - Feelin Sky by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,793","2,793",9.29,"3,353",200,422.88,!bsr 1b8d3,806,1.4k,22.5,11.64,15700.0,C813C8DDCC4E831F4A175FDE9F0D8B73952FC2BC
Geoxor - Nana by Skeelie,Skeelie,Expert+,Ranked,"3,745","3,745",8.16,"1,182",128,372.28,!bsr 14107,63,97,18,4.78,4260.0,F897EBEED22C678F9758EABEFB9E9C032A8E371C
BLANKFIELD - Goodbye by Cobayo & IsraGRFK,Cobayo & IsraGRFK,Expert,Ranked,"1,904","2,018",9.97,"2,821",260,453.39,!bsr 15aab,40,61,21,9.8,4670.0,75DAE20C02C460B960358846EAB97DAB5A8FECA1
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Easy,Ranked,354,"4,600",2.48,919,210,114.65,,,,,,,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Normal,Ranked,642,"4,600",3.71,"1,096",210,171.35,,,,,,,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Hard,Ranked,"1,426","4,600",7.06,"1,301",210,323.57,,,,,,,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Expert,Ranked,"1,412","4,600",8.57,"1,493",210,389.40,,,,,,,97E1B67ED8641899E89DE59603D97D89DAE770D7
Passcode - PROJECTION by abcbadq & altrewin,abcbadq & altrewin,Expert+,Ranked,766,"4,600",9.82,"1,665",210,445.39,,,,,,,97E1B67ED8641899E89DE59603D97D89DAE770D7
Imil - You by Emilia,Emilia,Easy,Ranked,445,"4,407",1.51,292,350,70.18,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Normal,Ranked,414,"4,407",2.59,462,350,120.19,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Hard,Ranked,726,"4,407",3.4,503,350,157.15,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Expert,Ranked,"1,724","4,407",5.47,866,350,250.03,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Imil - You by Emilia,Emilia,Expert+,Ranked,"1,098","4,407",11.19,"1,155",350,504.69,,,,,,,5A79F235519F17323538CB9F9730C9040C89E5DE
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Easy,Ranked,365,"4,789",1.31,367,154,60.78,!bsr 15d3c,0,26,10,2.02,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Normal,Ranked,424,"4,789",2.18,601,154,101.36,!bsr 15d3c,0,61,15,3.32,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Hard,Ranked,"1,031","4,789",2.87,772,154,132.95,!bsr 15d3c,0,0,16,4.26,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Expert,Ranked,"2,133","4,789",4.78,"1,064",154,220.74,!bsr 15d3c,10,15,18,5.88,5370.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Kairiki Bear - Ruma by MaNaB & Emir,MaNaB & Emir,Expert+,Ranked,836,"4,789",9.28,"1,406",154,418.16,!bsr 15d3c,8,18,19,7.77,5380.0,533F9F1D34617ABAA0D78681DE81900936963AA4
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Hard,Ranked,"3,147","7,596",6.83,"1,679",128,314.31,!bsr d0f6,0,36,16,4.79,3140.0,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Expert,Ranked,"2,153","7,596",8.5,"2,093",128,388.29,!bsr d0f6,36,12,18,6.02,3140.0,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - Bassline Yatteru? w by Joshabi & altrewin,Joshabi & altrewin,Expert+,Ranked,"2,296","7,596",9.15,"1,938",128,415.84,!bsr d0f6,59,0,20,8.46,3140.0,0CAC133F16A319DE4788AD5F27002994E120D818
Camellia - (The) Immortal Scream by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,081","1,081",10.79,"2,203",299,488.71,!bsr 15fd7,46,405,23,9.7,8650.0,738B9B0543B37C5589D56F0C2A8FB821F7F88BCF
"Camellia - Quicksand by Jabob, Narwhal, & Jez","Jabob, Narwhal, & Jez",Expert,Ranked,788,"2,184",10.62,"2,289",260,478.37,,,,,,,A4DC5CE503BE7D3E42DD9F51995A341BCFF36B30
