Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
NOMA - Brain Power by Redmagi,Redmagi,Expert+,Ranked,"1,028","3,212",7.7,900,170,349.23,!bsr fdd3,"9,439",154,52,69.8%,01:50,71FF5E91972C87304873A02276CE6A9D80691EE9
Azazal - Scratch by CyanSnow,CyanSnow,Easy,Ranked,173,"1,764",1.17,351,120,54.32,!bsr 11c9c,"8,246",133,32,74%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Normal,Ranked,127,"1,764",1.39,433,120,64.84,!bsr 11c9c,"8,246",133,32,74%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Hard,Ranked,182,"1,764",1.81,591,120,83.69,!bsr 11c9c,"8,246",133,32,74%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert,Ranked,458,"1,764",2.83,823,120,130.18,!bsr 11c9c,"8,246",133,32,74%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert+,Ranked,824,"1,764",7.97,"1,217",120,360.45,!bsr 11c9c,"8,246",133,32,74%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
USAO - XTREME by Timbo,Timbo,Easy,Ranked,354,"3,840",2.35,567,205,108.86,!bsr 126bd,"11,802",239,32,81.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,519,"3,840",3.4,753,205,156.91,!bsr 126bd,"11,802",239,32,81.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,"1,105","3,840",6.33,894,205,290.19,!bsr 126bd,"11,802",239,32,81.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,"1,035","3,840",7.87,"1,091",205,358.01,!bsr 126bd,"11,802",239,32,81.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,827,"3,840",9.34,"1,238",205,420.96,!bsr 126bd,"11,802",239,32,81.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,312,"3,944",1.76,388,222,81.73,!bsr 127ec,"15,770",302,38,82.1%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,810,"3,944",4.05,807,222,186.71,!bsr 127ec,"15,770",302,38,82.1%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,205","3,944",7.4,"1,027",222,337.86,!bsr 127ec,"15,770",302,38,82.1%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert,Ranked,958,"3,944",8.83,"1,482",222,399.12,!bsr 127ec,"15,770",302,38,82.1%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert+,Ranked,659,"3,944",10.57,"1,827",222,473.19,!bsr 127ec,"15,770",302,38,82.1%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,491,"2,617",2.41,481,180,111.61,!bsr 12666,"10,715",147,30,76.1%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,"1,164","2,617",5.85,721,180,267.77,!bsr 12666,"10,715",147,30,76.1%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,962,"2,617",9.03,"1,107",180,408.69,!bsr 12666,"10,715",147,30,76.1%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,209,"2,525",1.76,456,191,81.53,!bsr 128ea,"11,331",138,24,77.6%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,332,"2,525",2.6,642,191,120.12,!bsr 128ea,"11,331",138,24,77.6%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,383,"2,525",3.98,871,191,182.55,!bsr 128ea,"11,331",138,24,77.6%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,"1,055","2,525",6.61,"1,187",191,301.46,!bsr 128ea,"11,331",138,24,77.6%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,546,"2,525",9.22,"1,673",191,416.62,!bsr 128ea,"11,331",138,24,77.6%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
kamome sano - citrus by nolan121405,nolan121405,Hard,Ranked,456,"3,559",1.72,316,174,80.06,!bsr 1293a,"13,164",239,15,85.8%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert,Ranked,"1,127","3,559",2.74,558,174,126.41,!bsr 1293a,"13,164",239,15,85.8%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert+,Ranked,"1,976","3,559",7.52,938,174,341.91,!bsr 1293a,"13,164",239,15,85.8%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
Camellia - Dance with Silence by abcbadq,abcbadq,Expert+,Ranked,"1,249","1,249",10.34,"2,516",256,466.58,!bsr 1027a,"13,811",153,37,74.2%,04:48,A6984FBA66CB80E0D75EFDFC89E48BEE5DA79E93
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,173,"2,318",1.25,248,200,57.95,!bsr f59b,"8,909",155,13,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,354,"2,318",2.43,423,200,112.63,!bsr f59b,"8,909",155,13,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,488,"2,318",3.16,516,200,145.26,!bsr f59b,"8,909",155,13,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,"1,303","2,318",6.5,772,200,298.24,!bsr f59b,"8,909",155,13,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Conor Ross - Goodbye by Halcyon12,Halcyon12,Easy,Ranked,234,"3,520",0.91,224,128,42.48,!bsr 1239e,"17,500",216,20,83.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Normal,Ranked,242,"3,520",1.58,342,128,73.38,!bsr 1239e,"17,500",216,20,83.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Hard,Ranked,455,"3,520",2.54,479,128,117.99,!bsr 1239e,"17,500",216,20,83.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert,Ranked,626,"3,520",3.63,641,128,166.79,!bsr 1239e,"17,500",216,20,83.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert+,Ranked,"1,963","3,520",7.23,715,128,330.94,!bsr 1239e,"17,500",216,20,83.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Bass Modulators - Ruffneck Bass by Nolanimations,Nolanimations,Expert+,Ranked,"1,007","1,007",7.95,"1,842",150,360.61,!bsr fba3,"7,706",95,12,79.3%,04:01,3569841E50EBFB50246AADDFD0752CA6EC5C9C3D
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,512,"4,002",2.59,552,152,119.85,!bsr fb8a,"11,849",291,35,82.4%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,"1,153","4,002",5.61,738,152,257.72,!bsr fb8a,"11,849",291,35,82.4%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,520,"4,002",7.9,884,152,356.28,!bsr fb8a,"11,849",291,35,82.4%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,"1,817","4,002",7.14,930,152,325.16,!bsr fb8a,"11,849",291,35,82.4%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,"1,063","4,281",3.04,939,321,140.78,!bsr 12a6b,"29,073",335,34,83.9%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"2,431","4,281",7.67,"1,736",321,350.16,!bsr 12a6b,"29,073",335,34,83.9%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,787,"4,281",11.26,"2,429",321,507.85,!bsr 12a6b,"29,073",335,34,83.9%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,970,"3,114",5.63,792,235,259.78,!bsr 117ac,"12,831",198,26,80.9%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,"1,070","3,114",7.91,"1,053",235,361.54,!bsr 117ac,"12,831",198,26,80.9%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,"1,074","3,114",9.35,"1,305",235,420.62,!bsr 117ac,"12,831",198,26,80.9%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
t+pazolite - Himitsu CULT by Kitoyo,Kitoyo,Expert,Ranked,648,"2,618",3.16,794,190,146.22,!bsr 11e3d,"9,213",194,8,86.7%,03:12,117FC264C21452ADDDBB9E04B57EBAFC36D9376E
t+pazolite - Himitsu CULT by Kitoyo,Kitoyo,Expert+,Ranked,"1,970","2,618",7.62,"1,214",190,349.17,!bsr 11e3d,"9,213",194,8,86.7%,03:12,117FC264C21452ADDDBB9E04B57EBAFC36D9376E
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Normal,Ranked,518,"5,098",0.82,138,126,38.22,!bsr fa33,"32,719",424,106,75.5%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Hard,Ranked,896,"5,098",1.53,326,126,70.96,!bsr fa33,"32,719",424,106,75.5%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert,Ranked,"1,719","5,098",2.33,443,126,107.12,!bsr fa33,"32,719",424,106,75.5%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert+,Ranked,"1,965","5,098",7.13,706,126,324.09,!bsr fa33,"32,719",424,106,75.5%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
t.A.T.u - Not Gonna Get Us by Emilia,Emilia,Expert+,Ranked,883,883,7.23,"1,123",260,329.24,!bsr 101ba,"8,204",60,38,58.4%,04:26,07B03E2F73C31ABEBBC43A2B2AC085720297CF85
t+pazolite vs. RoughSketch - See you Never by Anammelech,Anammelech,Expert+,Ranked,819,819,9.39,"2,463",286,426.60,!bsr 11354,"10,695",80,16,74.9%,04:26,23F1B0564E8306B96A2E82D7B5A571674161D5F9
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,273,"2,208",1.85,650,216,85.42,!bsr 12ab3,"18,721",190,34,78%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,420,"2,208",2.67,939,216,122.93,!bsr 12ab3,"18,721",190,34,78%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,891,"2,208",4.53,"1,281",216,207.36,!bsr 12ab3,"18,721",190,34,78%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,624,"2,208",9.14,"1,548",216,410.84,!bsr 12ab3,"18,721",190,34,78%,03:45,174866667BACBA128E54AD5CB58077A46456303B
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,132,"1,557",0.99,260,198,46.32,!bsr 12ac8,"11,408",80,42,61.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,166,"1,557",1.92,552,198,89.18,!bsr 12ac8,"11,408",80,42,61.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,466,"1,557",3.52,918,198,162.22,!bsr 12ac8,"11,408",80,42,61.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,494,"1,557",6.84,"1,346",198,312.05,!bsr 12ac8,"11,408",80,42,61.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,299,"1,557",8.75,"1,619",198,393.09,!bsr 12ac8,"11,408",80,42,61.9%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,775,775,11.94,"2,476",333,535.47,!bsr 12ae1,"27,627",76,36,63.6%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Normal,Ranked,395,"2,419",0.25,43,113,11.40,!bsr 10e3a,"8,857",35,54,42.1%,00:23,01FAF77164271514CE9CE376F7C741DB6AEF1254
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Hard,Ranked,392,"2,419",0.38,55,113,17.52,!bsr 10e3a,"8,857",35,54,42.1%,00:23,01FAF77164271514CE9CE376F7C741DB6AEF1254
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Expert,Ranked,"1,113","2,419",1.58,78,113,72.99,!bsr 10e3a,"8,857",35,54,42.1%,00:23,01FAF77164271514CE9CE376F7C741DB6AEF1254
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Easy,Ranked,333,"3,439",2.26,765,222,104.84,!bsr 12ad9,"15,610",195,63,70.8%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,624,"3,439",3.84,"1,055",222,177.07,!bsr 12ad9,"15,610",195,63,70.8%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,"1,410","3,439",7.3,"1,564",222,333.78,!bsr 12ad9,"15,610",195,63,70.8%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,623,"3,439",9.95,"2,378",222,444.87,!bsr 12ad9,"15,610",195,63,70.8%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,449,"3,439",10.31,"2,657",222,458.01,!bsr 12ad9,"15,610",195,63,70.8%,03:54,620CBED0B317879355E561B5C06FF356686C1706
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,"1,676","3,515",6.54,803,350,298.93,!bsr 10a93,"30,559",218,86,67.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,"1,136","3,515",9.12,"1,347",350,415.11,!bsr 10a93,"30,559",218,86,67.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,647,"3,515",12.7,"1,935",350,564.72,!bsr 10a93,"30,559",218,86,67.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
Smokey Joe & The Kid - Slow Drag by Artjoms,Artjoms,Expert+,Ranked,"1,112","1,112",5.85,"1,037",175,267.91,!bsr 12ac5,"8,704",73,19,71.8%,04:19,1AB20B0407C65A650AA53EA2A6A0B6CB9D670D59
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,513,"3,771",0.46,73,173,21.43,!bsr 12abd,"13,354",123,47,67.6%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,473,"3,771",0.67,97,173,31.09,!bsr 12abd,"13,354",123,47,67.6%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,753,"3,771",1.02,146,173,47.07,!bsr 12abd,"13,354",123,47,67.6%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,134","3,771",2.22,237,173,101.08,!bsr 12abd,"13,354",123,47,67.6%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,898,"3,771",9.57,390,173,429.68,!bsr 12abd,"13,354",123,47,67.6%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
RiraN - Daydream by xScaramouche,xScaramouche,Expert+,Ranked,"1,376","1,376",7.38,"1,784",160,335.48,!bsr fd82,"9,384",127,18,79.2%,04:23,B24ADFD730D5F8607890743D5B7A18DA36577427
Camellia - Splatter Party by Skeelie & AaltopahWi,Skeelie & AaltopahWi,Expert,Ranked,645,"1,384",3.93,"1,285",216,179.82,!bsr 10405,"26,728",144,32,75.1%,04:43,7B9DAB9DDAD1BD3234C1E12D83E6BC2D4A48EC5B
Camellia - Splatter Party by Skeelie & AaltopahWi,Skeelie & AaltopahWi,Expert+,Ranked,739,"1,384",7.79,"1,691",216,352.33,!bsr 10405,"26,728",144,32,75.1%,04:43,7B9DAB9DDAD1BD3234C1E12D83E6BC2D4A48EC5B
Obsidia - Unity by Rayman9515,Rayman9515,Expert,Ranked,901,"2,079",3.45,"1,196",174,158.30,!bsr 10e08,"20,370",171,18,82.1%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
Obsidia - Unity by Rayman9515,Rayman9515,Expert+,Ranked,"1,178","2,079",7.49,"1,905",174,338.06,!bsr 10e08,"20,370",171,18,82.1%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert,Ranked,669,"1,310",9.57,"1,863",240,432.86,!bsr 107ab,"12,745",75,34,64.2%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert+,Ranked,641,"1,310",9.76,"1,884",240,440.31,!bsr 107ab,"12,745",75,34,64.2%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
Ruby My Dear - Clinpf Eepfwoof by Jabob,Jabob,Expert+,Ranked,773,773,9.45,"2,241",200,425.44,!bsr 12b3f,"12,092",60,18,69.7%,04:13,CD195B30D6606C2FBC57315A085C61649F56B687
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Normal,Ranked,425,"3,023",2.86,922,150,131.73,!bsr 108c6,"23,504",194,57,72.1%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Hard,Ranked,831,"3,023",6.02,"1,317",150,274.48,!bsr 108c6,"23,504",194,57,72.1%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert,Ranked,"1,308","3,023",7.23,"1,667",150,327.46,!bsr 108c6,"23,504",194,57,72.1%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert+,Ranked,459,"3,023",9.42,"2,045",150,421.20,!bsr 108c6,"23,504",194,57,72.1%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
Camellia - [BLEED BLOOD] by Jabob,Jabob,Expert+,Ranked,"2,298","2,298",7.93,"2,196",165,359.71,!bsr 10217,"13,439",206,11,86%,04:15,EED7FC6935A86B9AD1248107AE6B2F65D9DA7A1F
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,243,"2,262",1.73,298,150,80.47,!bsr 1044e,"12,578",102,38,67.7%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,339,"2,262",2.57,410,150,118.99,!bsr 1044e,"12,578",102,38,67.7%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,915,"2,262",3.35,506,150,154.69,!bsr 1044e,"12,578",102,38,67.7%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,765,"2,262",8.59,834,150,390.67,!bsr 1044e,"12,578",102,38,67.7%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
MisoilePunch - VVelcome!! by SieR,SieR,Normal,Ranked,578,"3,353",2.17,459,265,100.97,!bsr 12b53,"18,257",147,41,72.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Hard,Ranked,"1,079","3,353",4.02,754,265,185.06,!bsr 12b53,"18,257",147,41,72.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert,Ranked,"1,045","3,353",8.26,"1,157",265,375.16,!bsr 12b53,"18,257",147,41,72.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert+,Ranked,651,"3,353",10.6,"1,537",265,475.22,!bsr 12b53,"18,257",147,41,72.4%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
Eptic - Violence by DFeth,DFeth,Expert+,Ranked,424,424,8.17,"2,147",200,367.96,!bsr 12b00,"11,340",26,46,39.9%,04:02,FA192E625113CB73FBA2983679F72628048756D7
USAO - Climax by Timbo,Timbo,Easy,Ranked,815,"7,873",2.09,549,190,97.07,!bsr 12b62,"21,668",492,21,88.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,"1,366","7,873",3.04,814,190,140.27,!bsr 12b62,"21,668",492,21,88.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,"2,359","7,873",6.54,"1,019",190,299.61,!bsr 12b62,"21,668",492,21,88.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,"1,953","7,874",7.72,"1,489",190,351.04,!bsr 12b62,"21,668",492,21,88.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert+,Ranked,"1,380","7,874",8.97,"1,603",190,404.81,!bsr 12b62,"21,668",492,21,88.9%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Easy,Ranked,716,"4,438",0.36,52,140,16.87,!bsr 12b27,"14,924",151,3,87.5%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Normal,Ranked,719,"4,438",0.55,83,140,25.71,!bsr 12b27,"14,924",151,3,87.5%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Hard,Ranked,"3,003","4,438",1.79,134,140,83.41,!bsr 12b27,"14,924",151,3,87.5%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Easy,Ranked,226,"4,515",1.12,327,160,52.17,!bsr 1095f,"23,847",281,38,81.4%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Normal,Ranked,344,"4,515",1.58,457,160,73.57,!bsr 1095f,"23,847",281,38,81.4%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Hard,Ranked,832,"4,515",3.25,650,160,150.57,!bsr 1095f,"23,847",281,38,81.4%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Expert,Ranked,"1,547","4,515",5.45,890,160,249.72,!bsr 1095f,"23,847",281,38,81.4%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
Yuuhei Satellite - Hitomi ni Kakusareta Omoi by Kival Evan,Kival Evan,Expert+,Ranked,"1,566","4,515",8.17,"1,083",160,368.69,!bsr 1095f,"23,847",281,38,81.4%,02:58,2A00290BE288273A84D3C73FC6CF34CD603B4B73
RoughSketch - 666 by cerret,cerret,Hard,Ranked,"1,874","5,031",3.48,646,333,160.31,!bsr 12bd2,"32,075",300,70,75.8%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
RoughSketch - 666 by cerret,cerret,Expert,Ranked,"2,288","5,031",7.72,"1,108",333,351.08,!bsr 12bd2,"32,075",300,70,75.8%,02:01,3DE687620B5722A9AA411AC6592D80E79537755B
