Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,514","4,945",2.05,449,175,94.80,!bsr 1e1d,"18,894",523,32,87.6%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"20,106","20,106",2.85,887,150,131.03,!bsr 36d5,"147,659","3,929",95,93.7%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,612","2,612",2.85,814,174,130.50,,,,,,,16A142EEF2298A561AC9A2914680804C0022F1C5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"4,993","10,146",2.85,547,220,130.97,!bsr bc3,"37,800",615,76,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,482","10,146",1.13,208,220,52.80,!bsr bc3,"37,800",615,76,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,703,"10,146",0.82,106,220,38.53,!bsr bc3,"37,800",615,76,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"13,552","22,095",2.85,405,140,131.20,!bsr 2693,"95,646","2,065",37,93.4%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,250","22,099",1.71,225,140,79.14,!bsr 2693,"95,646","2,065",37,93.4%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,150","22,099",1.26,173,140,58.57,!bsr 2693,"95,646","2,065",37,93.4%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,143","22,100",1.08,115,140,50.37,!bsr 2693,"95,646","2,065",37,93.4%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
succducc - me & u by Kami,Kami,Hard,Ranked,"17,134","17,134",2.81,337,160,129.64,!bsr 1,"87,072",531,111,78%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"13,852","27,475",2.8,791,146,128.60,!bsr 19ca,"128,257","2,449",90,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"7,256","27,476",2.17,677,146,100.28,!bsr 19ca,"128,257","2,449",90,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,078","27,477",0.91,355,146,42.25,!bsr 19ca,"128,257","2,449",90,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"23,891","40,902",2.76,908,78,125.21,!bsr 9d0,"212,950","2,596",128,91.1%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"17,011","40,903",1.78,584,78,81.18,!bsr 9d0,"212,950","2,596",128,91.1%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"15,803","39,378",2.74,634,200,125.12,!bsr c1d,"201,669","3,122",133,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"12,890","39,378",2.25,519,200,103.54,!bsr c1d,"201,669","3,122",133,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,046","39,378",1.88,477,200,85.05,!bsr c1d,"201,669","3,122",133,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,639","39,378",1.45,364,200,65.13,!bsr c1d,"201,669","3,122",133,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,573","12,024",2.72,878,142,124.53,!bsr 159,"42,855",704,152,78%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"3,995","12,024",2.24,822,142,101.99,!bsr 159,"42,855",704,152,78%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,765","9,206",2.71,802,116,121.97,!bsr 116b,"57,303",720,98,83%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,809","9,206",2.24,667,116,100.72,!bsr 116b,"57,303",720,98,83%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"1,918","1,918",2.7,518,85,124.04,!bsr f607,"12,916",169,11,84.7%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"17,551","29,472",2.69,976,132,123.48,!bsr 17d,"102,841","2,308",132,90.3%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,921","29,472",1.93,636,132,89.19,!bsr 17d,"102,841","2,308",132,90.3%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,441","7,441",2.67,926,210,122.03,!bsr bdd,"35,962",747,65,86.4%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,025","5,753",2.65,680,175,121.13,!bsr 16b0,"22,233",570,28,88.7%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,728","5,753",2.11,606,175,97.76,!bsr 16b0,"22,233",570,28,88.7%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,866","2,866",2.65,936,175,121.40,!bsr 122f,"18,049",243,48,77.4%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,885","1,885",2.65,514,154,120.90,!bsr 7c9,"11,685",117,26,74.7%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"15,186","23,392",2.64,845,160,121.34,!bsr 2475,"116,774","3,262",66,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"4,651","23,393",1.95,665,160,89.65,!bsr 2475,"116,774","3,262",66,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,314","23,394",1.36,469,160,62.94,!bsr 2475,"116,774","3,262",66,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,241","23,395",1.02,335,160,47.69,!bsr 2475,"116,774","3,262",66,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,732","6,732",2.64,668,200,120.50,!bsr 8c1,"79,050",784,79,85.5%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,599","19,429",2.63,"1,042",105,119.95,!bsr 9f1,"64,626",825,99,84.3%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,598","19,429",1.25,603,105,57.85,!bsr 9f1,"64,626",825,99,84.3%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,852","19,429",0.98,474,105,45.48,!bsr 9f1,"64,626",825,99,84.3%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,296","5,296",2.61,610,186,118.59,!bsr d61,"87,288",562,169,73.2%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,106","3,106",2.6,565,85,118.91,!bsr 10de,"16,365",351,27,85.7%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,506","13,947",2.59,781,184,118.96,!bsr 1084,"110,670","1,353",54,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,441","13,947",2.02,696,184,93.44,!bsr 1084,"110,670","1,353",54,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,670","2,407",2.59,"1,064",110,119.56,!bsr d28d,"11,574",205,13,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,290,"2,407",1.89,805,110,87.51,!bsr d28d,"11,574",205,13,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,218,"2,407",0.97,415,110,45.51,!bsr d28d,"11,574",205,13,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,229,"2,407",0.73,187,110,34.16,!bsr d28d,"11,574",205,13,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"39,742","112,387",2.59,899,110,118.74,!bsr 78e,"359,683","6,275",330,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"35,732","112,390",1.86,653,110,86.02,!bsr 78e,"359,683","6,275",330,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"36,915","112,394",0.93,367,110,43.53,!bsr 78e,"359,683","6,275",330,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,206","11,588",2.55,709,160,116.97,!bsr 25dc,"61,599","1,052",46,90.2%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,591","11,588",1.97,552,160,90.90,!bsr 25dc,"61,599","1,052",46,90.2%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,108","11,588",1.27,330,160,58.74,!bsr 25dc,"61,599","1,052",46,90.2%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,683,"11,588",0.93,213,160,43.67,!bsr 25dc,"61,599","1,052",46,90.2%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,263","9,846",2.55,766,128,117.37,!bsr 743,"96,091",884,52,88.8%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,529","2,529",2.53,573,128,116.40,!bsr 7cd,"16,047",173,46,73.3%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,998","11,998",2.5,656,168,114.29,!bsr 194,"58,131",852,167,79.4%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"21,786","32,891",2.47,785,128,113.83,!bsr 65,"155,557","3,379",146,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,712","32,894",1.42,522,128,66.01,!bsr 65,"155,557","3,379",146,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,395","32,899",0.81,267,128,37.92,!bsr 65,"155,557","3,379",146,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,311","7,311",2.45,337,158,112.75,!bsr 4413,"29,170",701,25,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,601","9,786",2.45,667,128,112.79,!bsr 256,"86,738",801,82,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,185","9,787",1.38,439,128,64.24,!bsr 256,"86,738",801,82,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,884","2,884",2.45,389,132,112.53,!bsr a79,"13,756",182,135,56.1%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,740","24,740",2.44,347,135,112.22,!bsr 33a,"95,897","1,622",132,88%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,263","4,263",2.4,512,100,110.11,!bsr 236c,"18,664",468,44,85.1%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,713","1,713",2.4,642,170,90.07,!bsr 90f,"11,245",131,16,80.4%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,200","7,584",2.39,562,121,109.90,!bsr 26a0,"38,358",601,29,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,540","7,584",1.76,423,121,80.98,!bsr 26a0,"38,358",601,29,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,844,"7,584",1.14,273,121,53.03,!bsr 26a0,"38,358",601,29,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,721","11,158",2.37,642,165,108.60,!bsr 1668,"33,561",829,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,119","11,158",2.06,600,165,94.96,!bsr 1668,"33,561",829,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,333","11,158",1.21,344,165,56.01,!bsr 1668,"33,561",829,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,985,"11,159",0.75,205,165,34.97,!bsr 1668,"33,561",829,45,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"51,466","99,440",2.37,686,174,108.72,!bsr 636,"381,015","6,478",256,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,698,"1,311",2.33,404,111,103.33,!bsr 653,"11,033",70,50,56.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,339,"1,311",1.83,289,111,82.15,!bsr 653,"11,033",70,50,56.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,274,"1,311",1.24,181,111,57.41,!bsr 653,"11,033",70,50,56.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,199","20,854",2.32,635,132,106.14,!bsr 243b,"88,282","1,755",92,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,699","7,970",2.3,303,181,105.07,,,,,,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"13,737","13,737",2.28,608,125,104.53,!bsr 333,"59,056","1,022",56,89.3%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"25,807","41,884",2.28,669,128,104.25,!bsr 1fff,"204,195","3,884",114,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,925","41,884",1.82,478,128,83.93,!bsr 1fff,"204,195","3,884",114,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,066","41,884",1.37,356,128,63.73,!bsr 1fff,"204,195","3,884",114,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,086","41,885",1.1,258,128,51.46,!bsr 1fff,"204,195","3,884",114,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"38,818","65,234",2.28,866,123,104.39,!bsr fb,"261,611","3,935",288,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"26,416","65,236",1.71,729,123,78.51,!bsr fb,"261,611","3,935",288,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,520","4,479",2.26,749,154,103.40,!bsr 57c,"18,196",331,76,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,236","4,479",1.6,599,154,73.60,!bsr 57c,"18,196",331,76,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,723,"4,479",1.13,376,154,52.31,!bsr 57c,"18,196",331,76,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,731","1,731",2.26,552,177,103.75,!bsr 4f4,"12,155",123,15,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,007","5,816",2.25,625,160,102.92,!bsr 623,"33,097",317,164,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,399","5,816",1.56,581,160,71.47,!bsr 623,"33,097",317,164,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,127","2,127",2.24,431,170,102.79,!bsr 61c,"12,871",122,19,78.3%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,473","12,960",2.24,785,173,102.58,!bsr 75a,"42,012",821,110,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,065","12,325",2.23,563,174,102.00,!bsr 1d2,"42,177",551,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,445","12,325",1.18,342,174,54.53,!bsr 1d2,"42,177",551,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,890","12,325",1.1,305,174,51.21,!bsr 1d2,"42,177",551,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,110","12,325",0.88,218,174,41.03,!bsr 1d2,"42,177",551,209,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,860","4,931",2.23,288,180,102.04,!bsr c344,"13,614",315,17,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,155","4,933",1.79,246,180,82.23,!bsr c344,"13,614",315,17,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,919,"4,935",0.9,164,180,41.49,!bsr c344,"13,614",315,17,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,630","1,630",2.23,531,175,102.33,!bsr 4f1,"12,029",108,21,75.9%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,654","7,654",2.23,348,99,102.34,!bsr 5b0,"25,392",565,63,84.2%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,057","10,804",2.2,360,177,101.19,!bsr 699f,"39,537",910,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,461","10,805",1.32,229,177,61.24,!bsr 699f,"39,537",910,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,287","10,806",0.98,168,177,45.47,!bsr 699f,"39,537",910,21,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,877","12,998",2.2,674,160,101.06,!bsr 744,"125,139","1,164",56,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,298","14,568",2.2,622,128,101.29,!bsr 74a,"107,890","1,389",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,270","14,568",1.32,404,128,61.31,!bsr 74a,"107,890","1,389",42,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"54,457","95,436",2.19,880,128,101.09,!bsr 4c6,"499,534","9,920",182,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"40,982","95,442",1.45,633,128,67.42,!bsr 4c6,"499,534","9,920",182,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,966,966,2.16,583,184,96.09,!bsr 38c,"8,189",66,24,67.3%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"21,102","37,823",2.16,704,85,99.64,!bsr 459,"214,049","2,599",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,691","37,823",2.09,669,85,96.19,!bsr 459,"214,049","2,599",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,030","37,823",1.74,571,85,80.34,!bsr 459,"214,049","2,599",135,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,106","2,106",2.15,366,94,98.41,!bsr 1d06,"11,608",264,20,85.1%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,864,864,2.14,284,200,99.23,!bsr 788,"7,678",57,15,71.2%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,878","4,304",2.14,650,128,97.36,!bsr 282,"21,722",270,41,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,426","4,304",1.19,411,128,55.24,!bsr 282,"21,722",270,41,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
