Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,412","4,412",2.4,512,100,110.11,!bsr 236c,"19,818",477,47,84.8%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,761","1,761",2.4,642,170,90.55,!bsr 90f,"11,937",134,18,79.8%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,459","7,954",2.39,562,121,109.90,!bsr 26a0,"40,423",626,31,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,614","7,954",1.76,423,121,80.98,!bsr 26a0,"40,423",626,31,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,881,"7,954",1.14,273,121,53.03,!bsr 26a0,"40,423",626,31,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,936","11,671",2.37,642,165,108.60,!bsr 1668,"35,885",857,48,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,245","11,671",2.06,600,165,94.96,!bsr 1668,"35,885",857,48,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,458","11,672",1.21,344,165,56.01,!bsr 1668,"35,885",857,48,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,032","11,673",0.75,205,165,34.97,!bsr 1668,"35,885",857,48,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"53,945","103,933",2.37,686,174,108.72,!bsr 636,"419,984","6,854",272,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,743,"1,402",2.33,404,111,103.75,!bsr 653,"11,953",78,53,57.3%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,372,"1,402",1.83,289,111,82.23,!bsr 653,"11,953",78,53,57.3%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,287,"1,402",1.24,181,111,57.41,!bsr 653,"11,953",78,53,57.3%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,631","21,480",2.32,635,132,106.14,!bsr 243b,"92,906","1,804",94,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,853","8,218",2.3,303,181,105.39,!bsr 5b6,"28,332",384,93,75.7%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"14,626","14,626",2.28,608,125,104.55,!bsr 333,"64,330","1,117",60,89.6%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"27,013","43,817",2.28,669,128,104.40,!bsr 1fff,"217,585","4,043",123,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,428","43,817",1.82,478,128,83.93,!bsr 1fff,"217,585","4,043",123,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,217","43,817",1.37,356,128,63.75,!bsr 1fff,"217,585","4,043",123,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,159","43,817",1.1,258,128,51.46,!bsr 1fff,"217,585","4,043",123,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,279","67,599",2.28,866,123,104.50,!bsr fb,"280,840","4,209",309,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,320","67,601",1.71,729,123,78.51,!bsr fb,"280,840","4,209",309,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,649","4,743",2.26,749,154,103.73,!bsr 57c,"19,507",344,81,75.9%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,324","4,743",1.6,599,154,73.60,!bsr 57c,"19,507",344,81,75.9%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,770,"4,743",1.13,376,154,52.34,!bsr 57c,"19,507",344,81,75.9%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,781","1,781",2.26,552,177,103.75,!bsr 4f4,"12,841",127,16,80.1%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,106","6,059",2.25,625,160,103.16,!bsr 623,"34,736",333,174,63.3%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,464","6,059",1.56,581,160,71.47,!bsr 623,"34,736",333,174,63.3%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,186","2,186",2.24,431,170,103.23,!bsr 61c,"13,603",129,19,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,742","13,563",2.24,785,173,102.67,!bsr 75a,"44,678",858,117,83.2%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,192","12,755",2.23,563,174,102.00,!bsr 1d2,"43,733",578,224,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,582","12,755",1.18,342,174,54.72,!bsr 1d2,"43,733",578,224,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,949","12,755",1.1,305,174,51.21,!bsr 1d2,"43,733",578,224,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,149","12,755",0.88,218,174,41.05,!bsr 1d2,"43,733",578,224,69.1%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,107","5,503",2.23,288,180,102.04,!bsr c344,"15,590",338,20,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,315","5,503",1.79,246,180,82.23,!bsr c344,"15,590",338,20,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,081","5,503",0.9,164,180,41.49,!bsr c344,"15,590",338,20,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,681","1,681",2.23,531,175,102.45,!bsr 4f1,"12,700",111,22,75.8%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"8,150","8,150",2.23,348,99,102.80,!bsr 5b0,"27,192",600,66,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,591","11,693",2.2,360,177,101.45,!bsr 699f,"43,976",949,26,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,705","11,693",1.32,229,177,61.24,!bsr 699f,"43,976",949,26,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,397","11,693",0.98,168,177,45.47,!bsr 699f,"43,976",949,26,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,163","13,379",2.2,674,160,101.12,!bsr 744,"130,706","1,198",59,90%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,750","15,156",2.2,622,128,101.29,!bsr 74a,"114,065","1,444",47,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,406","15,156",1.32,404,128,61.31,!bsr 74a,"114,065","1,444",47,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"58,740","102,543",2.19,880,128,101.09,!bsr 4c6,"577,072","10,767",201,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"43,805","102,549",1.45,633,128,67.47,!bsr 4c6,"577,072","10,767",201,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,"1,011","1,011",2.16,583,184,96.37,!bsr 38c,"8,843",68,27,66.1%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,008","39,402",2.16,704,85,99.64,!bsr 459,"239,848","2,741",146,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,095","39,404",2.09,669,85,96.19,!bsr 459,"239,848","2,741",146,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,300","39,405",1.74,571,85,80.34,!bsr 459,"239,848","2,741",146,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,179","2,179",2.15,366,94,98.41,!bsr 1d06,"12,361",269,22,84.8%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,918,918,2.14,284,200,99.23,!bsr 788,"8,315",57,16,70.4%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,959","4,418",2.14,650,128,97.69,!bsr 282,"22,832",280,43,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,459","4,418",1.19,411,128,55.24,!bsr 282,"22,832",280,43,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,496","2,496",2.13,789,83,99.07,!bsr 7e44,"15,139",297,14,87.4%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"140,936","140,936",2.13,564,142,98.00,!bsr e4,"689,247","10,293",573,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,305","8,856",2.09,410,167,96.41,!bsr 6b5,"58,145",266,513,36.3%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,986","11,973",2.07,613,128,95.20,!bsr 166c,"40,239",864,36,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,339","11,973",1.41,461,128,65.52,!bsr 166c,"40,239",864,36,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,648","11,973",0.97,306,128,45.26,!bsr 166c,"40,239",864,36,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"3,170","3,170",2.06,596,115,95.62,!bsr 97d0,"14,446",374,20,87.5%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,811","1,811",2.06,527,90,94.79,!bsr f60d,"14,989",162,56,69.5%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,628","14,292",2.05,513,108,88.39,!bsr 5c0,"60,080",717,109,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"31,704","31,704",2.05,596,142,93.72,!bsr 1ae,"137,154","1,345",431,73%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,900,"3,129",2.05,493,128,94.00,!bsr 597,"16,569",206,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,564,"3,129",1.06,257,128,49.05,!bsr 597,"16,569",206,35,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,782","12,115",2.05,919,170,93.90,!bsr 44d,"109,618","1,209",481,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,240","31,147",2.03,469,115,93.67,!bsr 608,"60,139",873,48,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,711","31,147",1.18,234,115,54.77,!bsr 608,"60,139",873,48,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,212","31,147",1.13,207,115,52.57,!bsr 608,"60,139",873,48,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,230","3,800",2.03,357,123,93.87,!bsr a59,"18,015",189,16,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,918,"3,800",1.42,257,123,65.84,!bsr a59,"18,015",189,16,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,471,"3,800",1.16,203,123,53.55,!bsr a59,"18,015",189,16,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,979","13,728",2.02,723,174,91.70,!bsr 1f0,"49,747",641,162,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,869","13,728",1.25,591,174,56.86,!bsr 1f0,"49,747",641,162,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,098","13,475",2.02,435,165,93.31,!bsr 2b,"41,449",604,65,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,377","13,475",1.6,361,165,74.16,!bsr 2b,"41,449",604,65,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,762,"1,315",2.02,359,180,88.33,!bsr 8a1,"9,874",103,35,69.1%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,140","6,422",2.02,291,190,91.16,!bsr 7bcb,"19,737",355,93,74.6%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,355","6,422",1.24,186,190,57.14,!bsr 7bcb,"19,737",355,93,74.6%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,927","6,423",0.59,121,190,27.15,!bsr 7bcb,"19,737",355,93,74.6%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"12,390","15,813",1.99,902,125,91.88,!bsr acf,"123,617","1,950",49,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,423","15,813",1.18,604,125,55.00,!bsr acf,"123,617","1,950",49,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"8,102","12,731",1.99,672,128,90.34,!bsr 8bc,"60,938","1,068",52,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,654","16,121",1.99,532,158,90.04,!bsr 48c,"49,358",590,52,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,975","16,122",1.36,367,158,61.73,!bsr 48c,"49,358",590,52,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,326","16,122",0.87,207,158,40.05,!bsr 48c,"49,358",590,52,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,167","16,122",0.69,164,158,31.75,!bsr 48c,"49,358",590,52,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,533","9,649",1.96,484,134,89.77,!bsr 65d,"119,656",512,408,54.9%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,580","1,580",1.95,286,130,90.01,!bsr 4dd,"10,744",147,7,85.5%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,597","3,597",1.94,237,86,89.12,!bsr 24f4,"20,161",341,42,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,582,582,1.92,596,170,88.75,!bsr 7d7,"7,391",47,8,74.9%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,119","1,119",1.91,453,128,88.11,!bsr 9b0,"7,306",80,27,68.7%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,998","2,998",1.91,306,122,88.12,!bsr 514,"16,633",209,24,82%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,341","3,956",1.91,563,136,87.95,!bsr dda,"19,991",343,27,85.5%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,519,"3,956",1.65,480,136,76.28,!bsr dda,"19,991",343,27,85.5%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,517","5,699",1.9,410,150,88.01,!bsr 2440,"61,732",573,24,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,004","7,801",1.89,468,96,86.98,!bsr 76c2,"48,503",697,33,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,924,"7,801",1.4,299,96,65.02,!bsr 76c2,"48,503",697,33,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,873,"7,801",1.03,217,96,47.94,!bsr 76c2,"48,503",697,33,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,765,765,1.88,629,168,86.46,!bsr 4b7,"8,022",60,13,73.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"26,452","51,324",1.86,641,128,86.39,!bsr 57e,"210,854","3,781",249,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,872","51,324",1.35,448,128,62.57,!bsr 57e,"210,854","3,781",249,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"25,310","73,103",1.86,462,128,85.41,!bsr 21c,"253,340","5,295",320,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"17,199","73,103",1.48,335,128,68.20,!bsr 21c,"253,340","5,295",320,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,907","13,557",1.84,521,128,84.98,!bsr 3b1,"103,625",969,129,83.6%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,373","13,558",0.99,294,128,46.14,!bsr 3b1,"103,625",969,129,83.6%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,509,"2,965",1.83,352,174,84.43,!bsr 4f3,"17,796",225,52,75.5%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"29,911","29,911",1.83,437,128,84.24,!bsr 6fc,"153,383","1,713",102,89.7%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,842","10,066",1.82,712,128,84.02,!bsr 1b5,"71,593","1,037",108,85.7%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,323","7,815",1.81,571,174,83.65,!bsr 2f,"43,369",362,168,65.5%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,821","1,821",1.81,673,176,78.99,!bsr 6aa,"10,630",133,93,57.1%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,986","17,986",1.8,673,132,82.72,!bsr 24,"81,687","1,005",45,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Hard,Ranked,"2,412","3,489",1.79,134,140,83.41,!bsr 12b27,"12,424",125,3,86.6%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Normal,Ranked,545,"3,491",0.55,83,140,25.71,!bsr 12b27,"12,424",125,3,86.6%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
