Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - Always by Panama,Panama,Expert+,Ranked,"3,890","9,570",2.71,802,116,121.97,!bsr 116b,"60,029",735,106,82.5%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,941","9,570",2.24,667,116,100.72,!bsr 116b,"60,029",735,106,82.5%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,197","2,197",2.7,518,85,124.04,!bsr f607,"15,132",190,11,85.5%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"18,106","30,381",2.69,976,132,123.48,!bsr 17d,"106,579","2,396",141,90.2%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"12,275","30,382",1.93,636,132,89.45,!bsr 17d,"106,579","2,396",141,90.2%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,665","7,665",2.67,926,210,122.03,!bsr bdd,"37,206",761,67,86.4%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,129","5,921",2.65,680,175,121.13,!bsr 16b0,"23,146",584,33,88.2%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,792","5,921",2.11,606,175,98.04,!bsr 16b0,"23,146",584,33,88.2%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,906","2,906",2.65,936,175,121.40,!bsr 122f,"18,669",243,48,77.4%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,917","1,917",2.65,514,154,120.91,!bsr 7c9,"12,170",118,28,74%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"16,250","25,044",2.64,845,160,121.34,!bsr 2475,"125,213","3,384",70,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,005","25,046",1.95,665,160,89.65,!bsr 2475,"125,213","3,384",70,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,472","25,046",1.36,469,160,63.08,!bsr 2475,"125,213","3,384",70,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,317","25,047",1.02,335,160,47.69,!bsr 2475,"125,213","3,384",70,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,823","6,823",2.64,668,200,120.50,!bsr 8c1,"81,016",791,83,85.2%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,833","19,983",2.63,"1,042",105,119.95,!bsr 9f1,"68,194",850,99,84.5%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,760","19,983",1.25,603,105,57.85,!bsr 9f1,"68,194",850,99,84.5%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,910","19,983",0.98,474,105,45.48,!bsr 9f1,"68,194",850,99,84.5%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,401","5,401",2.61,610,186,118.59,!bsr d61,"89,754",568,172,73.1%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,201","3,201",2.6,565,85,118.91,!bsr 10de,"17,032",361,28,85.7%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,765","14,317",2.59,781,184,118.96,!bsr 1084,"114,522","1,379",56,90.9%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,552","14,317",2.02,696,184,93.44,!bsr 1084,"114,522","1,379",56,90.9%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,809","2,632",2.59,"1,064",110,119.56,!bsr d28d,"13,068",212,13,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,331,"2,632",1.89,805,110,87.70,!bsr d28d,"13,068",212,13,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,239,"2,632",0.97,415,110,45.51,!bsr d28d,"13,068",212,13,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,253,"2,632",0.73,187,110,34.16,!bsr d28d,"13,068",212,13,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"41,072","115,885",2.59,899,110,118.74,!bsr 78e,"381,676","6,526",340,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"36,933","115,889",1.86,653,110,86.02,!bsr 78e,"381,676","6,526",340,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"37,885","115,892",0.93,367,110,43.53,!bsr 78e,"381,676","6,526",340,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,475","12,040",2.55,709,160,116.97,!bsr 25dc,"64,743","1,072",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,706","12,040",1.97,552,160,90.90,!bsr 25dc,"64,743","1,072",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,145","12,041",1.27,330,160,58.74,!bsr 25dc,"64,743","1,072",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,714,"12,041",0.93,213,160,43.67,!bsr 25dc,"64,743","1,072",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,417","10,061",2.55,766,128,117.37,!bsr 743,"99,629",898,53,88.8%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,576","2,576",2.53,573,128,116.40,!bsr 7cd,"16,707",174,46,73.4%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"12,162","12,162",2.5,656,168,114.29,!bsr 194,"59,374",865,171,79.4%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,417","33,865",2.47,785,128,113.83,!bsr 65,"162,292","3,450",156,91.8%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,958","33,867",1.42,522,128,66.01,!bsr 65,"162,292","3,450",156,91.8%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,490","33,869",0.81,267,128,37.96,!bsr 65,"162,292","3,450",156,91.8%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,605","7,605",2.45,337,158,112.75,!bsr 4413,"30,537",714,25,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,724","9,948",2.45,667,128,112.79,!bsr 256,"89,164",813,84,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,224","9,948",1.38,439,128,64.24,!bsr 256,"89,164",813,84,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"3,069","3,069",2.45,389,132,112.87,!bsr a79,"14,654",188,140,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"25,233","25,233",2.44,347,135,112.22,!bsr 33a,"98,518","1,656",140,87.8%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,367","4,367",2.4,512,100,110.11,!bsr 236c,"19,413",473,47,84.7%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,748","1,748",2.4,642,170,90.07,!bsr 90f,"11,718",134,17,80.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,396","7,858",2.39,562,121,109.90,!bsr 26a0,"39,748",612,31,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,592","7,858",1.76,423,121,80.98,!bsr 26a0,"39,748",612,31,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,870,"7,858",1.14,273,121,53.03,!bsr 26a0,"39,748",612,31,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,877","11,541",2.37,642,165,108.60,!bsr 1668,"35,002",844,47,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,213","11,541",2.06,600,165,94.96,!bsr 1668,"35,002",844,47,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,430","11,541",1.21,344,165,56.01,!bsr 1668,"35,002",844,47,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,021","11,541",0.75,205,165,34.97,!bsr 1668,"35,002",844,47,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"53,241","102,655",2.37,686,174,108.72,!bsr 636,"406,764","6,712",263,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,726,"1,372",2.33,404,111,103.33,!bsr 653,"11,657",75,52,57%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,364,"1,372",1.83,289,111,82.15,!bsr 653,"11,657",75,52,57%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,282,"1,372",1.24,181,111,57.41,!bsr 653,"11,657",75,52,57%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,524","21,318",2.32,635,132,106.14,!bsr 243b,"91,306","1,788",93,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,813","8,146",2.3,303,181,105.39,!bsr 5b6,"27,795",375,91,75.7%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"14,402","14,402",2.28,608,125,104.55,!bsr 333,"62,382","1,080",56,89.7%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"26,716","43,343",2.28,669,128,104.40,!bsr 1fff,"213,210","3,981",119,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,299","43,343",1.82,478,128,83.93,!bsr 1fff,"213,210","3,981",119,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,187","43,343",1.37,356,128,63.75,!bsr 1fff,"213,210","3,981",119,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,141","43,343",1.1,258,128,51.46,!bsr 1fff,"213,210","3,981",119,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"39,875","66,963",2.28,866,123,104.50,!bsr fb,"274,492","4,114",303,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,088","66,965",1.71,729,123,78.51,!bsr fb,"274,492","4,114",303,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,608","4,664",2.26,749,154,103.40,!bsr 57c,"19,058",338,77,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,303","4,664",1.6,599,154,73.60,!bsr 57c,"19,058",338,77,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,753,"4,665",1.13,376,154,52.34,!bsr 57c,"19,058",338,77,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,767","1,767",2.26,552,177,103.75,!bsr 4f4,"12,628",125,16,80%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,084","5,999",2.25,625,160,103.16,!bsr 623,"34,193",328,169,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,447","5,999",1.56,581,160,71.47,!bsr 623,"34,193",328,169,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,168","2,168",2.24,431,170,102.79,!bsr 61c,"13,368",127,19,78.8%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,656","13,374",2.24,785,173,102.58,!bsr 75a,"43,698",850,115,83.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,158","12,639",2.23,563,174,102.00,!bsr 1d2,"43,238",566,221,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,543","12,639",1.18,342,174,54.53,!bsr 1d2,"43,238",566,221,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,933","12,639",1.1,305,174,51.21,!bsr 1d2,"43,238",566,221,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,142","12,639",0.88,218,174,41.05,!bsr 1d2,"43,238",566,221,69%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,041","5,359",2.23,288,180,102.04,!bsr c344,"15,016",327,20,86.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,278","5,359",1.79,246,180,82.23,!bsr c344,"15,016",327,20,86.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,040","5,359",0.9,164,180,41.49,!bsr c344,"15,016",327,20,86.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,670","1,670",2.23,531,175,102.33,!bsr 4f1,"12,493",109,21,76%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,999","7,999",2.23,348,99,102.80,!bsr 5b0,"26,548",585,64,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,465","11,470",2.2,360,177,101.19,!bsr 699f,"42,270",931,22,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,639","11,470",1.32,229,177,61.24,!bsr 699f,"42,270",931,22,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,366","11,470",0.98,168,177,45.47,!bsr 699f,"42,270",931,22,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,077","13,268",2.2,674,160,101.12,!bsr 744,"128,954","1,184",59,90%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,629","14,993",2.2,622,128,101.29,!bsr 74a,"112,048","1,418",44,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,364","14,994",1.32,404,128,61.31,!bsr 74a,"112,048","1,418",44,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"57,545","100,610",2.19,880,128,101.09,!bsr 4c6,"551,019","10,451",193,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"43,070","100,621",1.45,633,128,67.47,!bsr 4c6,"551,019","10,451",193,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,997,997,2.16,583,184,96.09,!bsr 38c,"8,636",68,26,66.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"21,695","38,864",2.16,704,85,99.64,!bsr 459,"226,947","2,677",143,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,956","38,864",2.09,669,85,96.19,!bsr 459,"226,947","2,677",143,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,213","38,864",1.74,571,85,80.34,!bsr 459,"226,947","2,677",143,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,155","2,155",2.15,366,94,98.41,!bsr 1d06,"12,128",268,22,84.7%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,906,906,2.14,284,200,99.23,!bsr 788,"8,123",57,16,70.4%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,933","4,383",2.14,650,128,97.69,!bsr 282,"22,469",275,43,80%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,450","4,383",1.19,411,128,55.24,!bsr 282,"22,469",275,43,80%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,460","2,460",2.13,789,83,99.07,!bsr 7e44,"14,674",294,14,87.4%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"139,641","139,641",2.13,564,142,98.00,!bsr e4,"666,686","10,091",555,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,257","8,789",2.09,410,167,96.41,!bsr 6b5,"57,474",264,504,36.5%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,857","11,752",2.07,613,128,95.20,!bsr 166c,"38,974",856,36,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,280","11,752",1.41,461,128,65.52,!bsr 166c,"38,974",856,36,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,615","11,752",0.97,306,128,45.26,!bsr 166c,"38,974",856,36,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"3,103","3,103",2.06,596,115,95.62,!bsr 97d0,"14,027",364,20,87.3%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,750","1,750",2.06,527,90,94.79,!bsr f60d,"14,324",158,56,69.1%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,585","14,195",2.05,513,108,88.39,!bsr 5c0,"59,390",709,109,81.8%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"31,508","31,508",2.05,596,142,93.72,!bsr 1ae,"135,727","1,326",423,73.1%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,886,"3,094",2.05,493,128,94.00,!bsr 597,"16,225",202,34,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,554,"3,096",1.06,257,128,49.05,!bsr 597,"16,225",202,34,78.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,729","12,009",2.05,919,170,93.90,!bsr 44d,"108,127","1,194",468,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,194","31,071",2.03,469,115,93.67,!bsr 608,"59,600",866,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,700","31,071",1.18,234,115,54.77,!bsr 608,"59,600",866,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,207","31,071",1.13,207,115,52.57,!bsr 608,"59,600",866,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,204","3,745",2.03,357,123,93.78,!bsr a59,"17,470",186,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,906,"3,745",1.42,257,123,65.84,!bsr a59,"17,470",186,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,459,"3,745",1.16,203,123,53.55,!bsr a59,"17,470",186,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,934","13,619",2.02,723,174,91.62,!bsr 1f0,"48,977",630,157,76%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,819","13,619",1.25,591,174,56.86,!bsr 1f0,"48,977",630,157,76%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
