Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,249,"3,502",0.82,95,110,38.22,!bsr ccac,"14,334",237,6,88.4%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"4,097","6,495",3.46,364,118,158.13,!bsr 9c0d,"16,722",441,33,86.3%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,477","6,495",1.77,257,118,81.51,!bsr 9c0d,"16,722",441,33,86.3%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,921,"6,495",1.26,234,118,58.41,!bsr 9c0d,"16,722",441,33,86.3%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,259","8,259",3.41,707,179,155.46,!bsr 910,"48,832",549,96,80.1%,,21932091E575643F8A2E641757CE320284A53EB0
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,701","5,701",3.41,612,172,155.64,!bsr 1ec9,"42,936",555,139,75.8%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
(Charted by M.Rappold - BTH 4 - Elysium Plus by Scott Brown,Scott Brown,Expert+,Ranked,"5,709","5,709",3.4,719,172,150.99,!bsr 7cc,"44,424",347,108,72.1%,,60028EFC983EAB5E26243605CC113A4EF1EB97A3
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,724","2,724",3.39,523,230,153.97,!bsr 1227,"43,896",460,157,71%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"6,846","13,921",3.39,613,185,155.11,!bsr 70d7,"39,857","1,397",70,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"2,527","13,923",1.6,344,185,74.42,!bsr 70d7,"39,857","1,397",70,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,094","13,928",0.8,126,185,37.26,!bsr 70d7,"39,857","1,397",70,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,478","5,478",3.37,"1,100",202,154.83,!bsr 140e,"48,548",526,92,80%,,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,386","2,386",3.35,475,174,147.99,!bsr 17b1,"25,766",107,467,23.3%,,65F78118110793E75B81422D01E67B0C7623CFF1
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"4,999","4,999",3.33,"2,404",360,151.29,!bsr 1373,"50,249",751,83,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"6,815","15,232",3.33,"1,036",180,150.90,!bsr 881,"87,574",990,184,80.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,510","15,232",3.2,"1,036",180,144.57,!bsr 881,"87,574",990,184,80.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,340","15,232",1.47,548,180,68.03,!bsr 881,"87,574",990,184,80.2%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"13,030","19,878",3.33,481,165,148.08,!bsr 1955,"77,734","1,410",104,88.4%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"6,848","19,878",2.39,394,165,110.47,!bsr 1955,"77,734","1,410",104,88.4%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"3,843","6,622",3.33,657,155,153.25,!bsr 906e,"20,588",653,26,89.7%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,568","6,624",1.84,521,155,85.20,!bsr 906e,"20,588",653,26,89.7%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,836,"6,625",1.28,416,155,59.55,!bsr 906e,"20,588",653,26,89.7%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,522","5,478",3.32,951,120,151.11,!bsr 1d0a,"48,265",629,76,83.8%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"6,930","8,749",3.31,"1,177",184,152.22,!bsr 6888,"38,750","1,275",42,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"1,819","8,749",2.04,781,184,94.35,!bsr 6888,"38,750","1,275",42,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"12,269","12,269",3.3,442,185,151.49,!bsr 2751,"47,635","1,179",87,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"7,548","7,548",3.3,"1,337",160,151.42,!bsr 2649,"49,502","1,102",31,91.6%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"6,812","13,424",3.28,"1,200",200,149.61,!bsr 13a0,"78,826","1,212",163,83.8%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,497","13,424",3.17,"1,167",200,144.98,!bsr 13a0,"78,826","1,212",163,83.8%,,B3F11301E4AC555184E7EF4344242049FEA41345
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,675","10,247",3.25,572,162,129.83,!bsr 1d50,"35,242","1,192",78,88.8%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"3,092","8,707",3.23,552,128,147.07,!bsr 94c,"45,984",576,125,77.7%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,218","8,707",1.99,440,128,91.61,!bsr 94c,"45,984",576,125,77.7%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,718,"8,707",1.55,319,128,71.67,!bsr 94c,"45,984",576,125,77.7%,,3B6FA2F63B901F2407C676443B0A8896213ED387
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"5,224","5,224",3.22,603,149,147.49,!bsr 7cb,"40,588",325,73,76.4%,,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"48,971","48,971",3.21,"1,093",171,147.72,!bsr 26f6,"283,681","8,436",156,95%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"7,894","17,798",3.15,696,190,144.14,!bsr 2474,"104,372","1,571",118,88.4%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,525","17,798",2.28,577,190,104.70,!bsr 2474,"104,372","1,571",118,88.4%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,291","17,798",1.01,262,190,47.05,!bsr 2474,"104,372","1,571",118,88.4%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,784,"17,800",0.8,168,190,37.22,!bsr 2474,"104,372","1,571",118,88.4%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"10,103","15,396",3.15,926,274,144.37,!bsr 1d42,"60,400","1,697",66,91.4%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"5,293","15,396",1.93,810,274,89.26,!bsr 1d42,"60,400","1,697",66,91.4%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"7,655","15,552",3.14,542,160,143.29,!bsr 243d,"94,890","1,070",79,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,603","15,552",1.78,326,160,82.44,!bsr 243d,"94,890","1,070",79,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,294","15,552",1.19,216,160,55.19,!bsr 243d,"94,890","1,070",79,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"2,856","2,856",3.12,532,195,142.21,!bsr 1283,"36,923",159,537,26.6%,,74CB8192AEEE46A91CBFC47707C653179DFED8FE
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"8,864","8,864",3.08,913,128,140.39,!bsr 1d07,"32,973","1,182",50,90.5%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"37,627","160,889",3.08,931,105,140.04,!bsr 155,"473,679","7,987",601,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"52,465","160,894",1.96,634,105,89.71,!bsr 155,"473,679","7,987",601,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"43,287","160,898",1.28,367,105,59.77,!bsr 155,"473,679","7,987",601,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"27,517","160,899",1.14,332,105,53.19,!bsr 155,"473,679","7,987",601,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,387","7,387",3.07,642,180,140.34,!bsr 15b1,"95,786","1,062",181,81.3%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"2,874","2,874",2.97,552,177,132.51,!bsr 620,"15,847",157,45,72.1%,,89BEC7DB9DF79519652BE2E63C3C40A35FD27205
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"14,680","23,361",2.97,330,145,135.65,!bsr 243c,"105,230","2,025",81,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"8,682","23,364",1.33,239,145,61.93,!bsr 243c,"105,230","2,025",81,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"4,576","4,576",2.95,562,140,135.27,!bsr 1e9c,"15,748",535,23,89%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,369","2,842",2.95,604,174,135.18,!bsr 4f3,"16,823",219,52,75.1%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"1,776","1,776",2.93,907,160,134.64,!bsr c5cd,"11,590",191,24,81.1%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,659","8,238",2.9,"1,002",200,130.94,!bsr 1f0d,"45,940",836,125,82.3%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,531","8,238",2.52,948,200,114.22,!bsr 1f0d,"45,940",836,125,82.3%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,138","8,238",1.47,551,200,68.16,!bsr 1f0d,"45,940",836,125,82.3%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,910,"8,239",0.96,350,200,44.70,!bsr 1f0d,"45,940",836,125,82.3%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,222","3,222",2.89,621,174,132.13,!bsr 7c8,"16,911",199,32,79.1%,,315924C64F57433C2157256662F67C2F3ECC0A57
VA-11 HALL-A - A New Frontier by Edzo,Edzo,Expert,Ranked,"4,412","4,412",2.89,632,120,131.91,!bsr 877,"19,025",543,38,87.1%,,A1A5531F5A7C57D69DD694BE0497E06253AF8305
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,620","5,728",2.86,"1,017",177,131.43,!bsr 3c8f,"25,856",622,64,85%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,945,"5,729",1.8,765,177,83.14,!bsr 3c8f,"25,856",622,64,85%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,488,"5,729",1.24,457,177,57.68,!bsr 3c8f,"25,856",622,64,85%,,E1E30AF04360132974CACBC604496FA38E2A6693
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,411","4,895",2.86,497,175,130.25,!bsr 1e1d,"18,707",517,32,87.6%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,484","4,895",2.05,449,175,94.80,!bsr 1e1d,"18,707",517,32,87.6%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"19,672","19,672",2.85,887,150,131.03,!bsr 36d5,"145,026","3,885",95,93.7%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,597","2,597",2.85,814,174,130.50,!bsr 4ed,"14,576",184,30,78.8%,,16A142EEF2298A561AC9A2914680804C0022F1C5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"4,954","10,070",2.85,547,220,130.79,!bsr bc3,"37,603",613,75,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,468","10,070",1.13,208,220,52.80,!bsr bc3,"37,603",613,75,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,692,"10,072",0.82,106,220,38.53,!bsr bc3,"37,603",613,75,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"13,299","21,628",2.85,405,140,130.91,!bsr 2693,"94,227","2,049",35,93.5%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,126","21,631",1.71,225,140,79.14,!bsr 2693,"94,227","2,049",35,93.5%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,095","21,632",1.26,173,140,58.39,!bsr 2693,"94,227","2,049",35,93.5%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,109","21,632",1.08,115,140,50.37,!bsr 2693,"94,227","2,049",35,93.5%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
succducc - me & u by Kami,Kami,Hard,Ranked,"17,060","17,060",2.81,337,160,129.64,!bsr 1,"86,830",529,111,78%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"13,705","27,142",2.8,791,146,128.60,!bsr 19ca,"126,857","2,424",88,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"7,157","27,142",2.17,677,146,100.28,!bsr 19ca,"126,857","2,424",88,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,046","27,143",0.91,355,146,42.25,!bsr 19ca,"126,857","2,424",88,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"23,761","40,651",2.76,908,78,125.21,!bsr 9d0,"211,271","2,581",127,91.1%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"16,891","40,652",1.78,584,78,81.18,!bsr 9d0,"211,271","2,581",127,91.1%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"15,690","39,071",2.74,634,200,125.12,!bsr c1d,"200,180","3,106",132,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"12,796","39,072",2.25,519,200,103.54,!bsr c1d,"200,180","3,106",132,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"6,994","39,072",1.88,477,200,85.05,!bsr c1d,"200,180","3,106",132,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,592","39,073",1.45,364,200,65.13,!bsr c1d,"200,180","3,106",132,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,552","11,967",2.72,878,142,124.53,!bsr 159,"42,595",703,149,78.2%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"3,974","11,967",2.24,822,142,101.99,!bsr 159,"42,595",703,149,78.2%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,740","9,127",2.71,802,116,121.97,!bsr 116b,"56,809",715,98,82.9%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,794","9,127",2.24,667,116,100.72,!bsr 116b,"56,809",715,98,82.9%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"1,826","1,826",2.7,518,85,124.04,!bsr f607,"12,372",164,11,84.5%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"17,425","29,220",2.69,976,132,123.48,!bsr 17d,"101,962","2,276",128,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,797","29,222",1.93,636,132,89.19,!bsr 17d,"101,962","2,276",128,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,373","7,373",2.67,926,210,122.03,!bsr bdd,"35,699",747,64,86.5%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"3,999","5,705",2.65,680,175,121.13,!bsr 16b0,"22,045",567,28,88.7%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,706","5,706",2.11,606,175,97.76,!bsr 16b0,"22,045",567,28,88.7%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,852","2,852",2.65,936,175,121.40,!bsr 122f,"17,896",243,48,77.4%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,879","1,879",2.65,514,154,120.90,!bsr 7c9,"11,567",117,26,74.7%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"14,865","22,823",2.64,845,160,121.34,!bsr 2475,"114,986","3,230",64,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"4,503","22,823",1.95,665,160,89.65,!bsr 2475,"114,986","3,230",64,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,249","22,824",1.36,469,160,62.88,!bsr 2475,"114,986","3,230",64,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,206","22,824",1.02,335,160,47.69,!bsr 2475,"114,986","3,230",64,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,710","6,710",2.64,668,200,120.35,!bsr 8c1,"78,709",783,78,85.6%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,555","19,257",2.63,"1,042",105,119.95,!bsr 9f1,"63,958",819,97,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,538","19,257",1.25,603,105,57.77,!bsr 9f1,"63,958",819,97,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,816","19,258",0.98,474,105,45.48,!bsr 9f1,"63,958",819,97,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,265","5,265",2.61,610,186,118.59,!bsr d61,"86,821",561,168,73.3%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,088","3,088",2.6,565,85,118.91,!bsr 10de,"16,228",350,27,85.7%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,442","13,839",2.59,781,184,118.96,!bsr 1084,"109,971","1,342",54,90.9%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,397","13,839",2.02,696,184,93.44,!bsr 1084,"109,971","1,342",54,90.9%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,626","2,322",2.59,"1,064",110,119.56,!bsr d28d,"11,290",202,13,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,278,"2,322",1.89,805,110,87.51,!bsr d28d,"11,290",202,13,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,202,"2,322",0.97,415,110,45.51,!bsr d28d,"11,290",202,13,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,217,"2,325",0.73,187,110,34.16,!bsr d28d,"11,290",202,13,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"39,428","111,317",2.59,899,110,118.74,!bsr 78e,"355,356","6,206",327,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"35,337","111,319",1.86,653,110,85.99,!bsr 78e,"355,356","6,206",327,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"36,555","111,322",0.93,367,110,43.50,!bsr 78e,"355,356","6,206",327,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,137","11,456",2.55,709,160,116.97,!bsr 25dc,"61,033","1,047",46,90.2%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
