Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Schwank - Monolith by fraies,fraies,Expert+,Ranked,751,751,10.76,"1,836",215,482.30,!bsr 115af,"12,792",78,45,60.3%,04:29,24B997D33544DA0E6B21945F7F6BBED681BF5D8E
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,559,"2,410",3.59,927,200,165.36,!bsr 124d2,"10,710",189,25,80.7%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,804,"2,410",7.15,"1,344",200,325.98,!bsr 124d2,"10,710",189,25,80.7%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,"1,047","2,410",9.19,"1,461",200,417.80,!bsr 124d2,"10,710",189,25,80.7%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
NOMA - Brain Power by Redmagi,Redmagi,Easy,Ranked,172,"3,085",1.13,185,170,52.57,!bsr fdd3,"9,152",146,51,69.2%,01:50,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Normal,Ranked,214,"3,085",1.5,231,170,69.49,!bsr fdd3,"9,152",146,51,69.2%,01:50,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Hard,Ranked,542,"3,085",2.01,344,170,93.15,!bsr fdd3,"9,152",146,51,69.2%,01:50,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert,Ranked,"1,155","3,085",4.08,584,170,187.54,!bsr fdd3,"9,152",146,51,69.2%,01:50,71FF5E91972C87304873A02276CE6A9D80691EE9
NOMA - Brain Power by Redmagi,Redmagi,Expert+,Ranked,"1,002","3,085",7.7,900,170,349.23,!bsr fdd3,"9,152",146,51,69.2%,01:50,71FF5E91972C87304873A02276CE6A9D80691EE9
Azazal - Scratch by CyanSnow,CyanSnow,Easy,Ranked,165,"1,688",1.17,351,120,54.32,!bsr 11c9c,"7,976",126,32,73.3%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Normal,Ranked,117,"1,688",1.39,433,120,64.84,!bsr 11c9c,"7,976",126,32,73.3%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Hard,Ranked,172,"1,688",1.81,591,120,83.69,!bsr 11c9c,"7,976",126,32,73.3%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert,Ranked,433,"1,688",2.83,823,120,130.18,!bsr 11c9c,"7,976",126,32,73.3%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
Azazal - Scratch by CyanSnow,CyanSnow,Expert+,Ranked,801,"1,688",7.97,"1,217",120,360.45,!bsr 11c9c,"7,976",126,32,73.3%,03:17,4DFAF66B4A2E78E1B87D7A83634EE322AFD270C5
USAO - XTREME by Timbo,Timbo,Easy,Ranked,333,"3,684",2.35,567,205,108.86,!bsr 126bd,"11,433",228,30,81.2%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,495,"3,684",3.4,753,205,156.73,!bsr 126bd,"11,433",228,30,81.2%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,"1,057","3,684",6.33,894,205,290.19,!bsr 126bd,"11,433",228,30,81.2%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,998,"3,684",7.87,"1,091",205,358.01,!bsr 126bd,"11,433",228,30,81.2%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,801,"3,684",9.34,"1,238",205,420.96,!bsr 126bd,"11,433",228,30,81.2%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Easy,Ranked,297,"3,756",1.76,388,222,81.73,!bsr 127ec,"15,288",290,37,81.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Normal,Ranked,766,"3,756",4.05,807,222,186.38,!bsr 127ec,"15,288",290,37,81.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,150","3,756",7.4,"1,027",222,337.86,!bsr 127ec,"15,288",290,37,81.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert,Ranked,904,"3,756",8.83,"1,482",222,399.12,!bsr 127ec,"15,288",290,37,81.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
Gram - Nibelungen by ComplexFrequency,ComplexFrequency,Expert+,Ranked,639,"3,756",10.57,"1,827",222,473.19,!bsr 127ec,"15,288",290,37,81.9%,03:05,62128DFDD39DB6A2CC380C254031A9D4367B87A1
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,461,"2,512",2.41,481,180,111.61,!bsr 12666,"10,369",140,27,76.6%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,"1,114","2,512",5.85,721,180,267.77,!bsr 12666,"10,369",140,27,76.6%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,937,"2,512",9.03,"1,107",180,408.69,!bsr 12666,"10,369",140,27,76.6%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,203,"2,420",1.76,456,191,81.53,!bsr 128ea,"10,959",133,22,78%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,308,"2,420",2.6,642,191,120.12,!bsr 128ea,"10,959",133,22,78%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,361,"2,420",3.98,871,191,182.55,!bsr 128ea,"10,959",133,22,78%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,"1,014","2,420",6.61,"1,187",191,301.46,!bsr 128ea,"10,959",133,22,78%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,534,"2,420",9.22,"1,673",191,416.62,!bsr 128ea,"10,959",133,22,78%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
kamome sano - citrus by nolan121405,nolan121405,Hard,Ranked,442,"3,433",1.72,316,174,80.06,!bsr 1293a,"12,809",235,15,85.7%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert,Ranked,"1,087","3,433",2.74,558,174,126.41,!bsr 1293a,"12,809",235,15,85.7%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert+,Ranked,"1,904","3,433",7.52,938,174,341.91,!bsr 1293a,"12,809",235,15,85.7%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
Camellia - Dance with Silence by abcbadq,abcbadq,Expert+,Ranked,"1,217","1,217",10.34,"2,516",256,466.58,!bsr 1027a,"13,514",150,35,74.6%,04:48,A6984FBA66CB80E0D75EFDFC89E48BEE5DA79E93
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,169,"2,232",1.25,248,200,57.95,!bsr f59b,"8,674",149,13,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,342,"2,232",2.43,423,200,112.63,!bsr f59b,"8,674",149,13,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,463,"2,232",3.16,516,200,145.26,!bsr f59b,"8,674",149,13,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,"1,258","2,232",6.5,772,200,298.24,!bsr f59b,"8,674",149,13,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Conor Ross - Goodbye by Halcyon12,Halcyon12,Easy,Ranked,225,"3,392",0.91,224,128,42.48,!bsr 1239e,"17,148",206,20,83.1%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Normal,Ranked,236,"3,392",1.58,342,128,73.38,!bsr 1239e,"17,148",206,20,83.1%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Hard,Ranked,436,"3,392",2.54,479,128,117.99,!bsr 1239e,"17,148",206,20,83.1%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert,Ranked,601,"3,392",3.63,641,128,166.79,!bsr 1239e,"17,148",206,20,83.1%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert+,Ranked,"1,894","3,392",7.23,715,128,330.94,!bsr 1239e,"17,148",206,20,83.1%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Bass Modulators - Ruffneck Bass by Nolanimations,Nolanimations,Expert+,Ranked,976,976,7.95,"1,842",150,360.61,!bsr fba3,"7,528",92,12,79%,04:01,3569841E50EBFB50246AADDFD0752CA6EC5C9C3D
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,491,"3,836",2.59,552,152,119.85,!bsr fb8a,"11,536",286,33,82.7%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,"1,099","3,836",5.61,738,152,257.72,!bsr fb8a,"11,536",286,33,82.7%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,495,"3,836",7.9,884,152,356.28,!bsr fb8a,"11,536",286,33,82.7%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
Kobaryo - SUPER REACTOR by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,"1,751","3,836",7.14,930,152,325.16,!bsr fb8a,"11,536",286,33,82.7%,02:17,7E42EC811C5948B413C728B52129D31B69B906E7
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,"1,015","4,116",3.04,939,321,140.53,!bsr 12a6b,"28,253",321,33,83.7%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"2,346","4,116",7.67,"1,736",321,350.16,!bsr 12a6b,"28,253",321,33,83.7%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,755,"4,116",11.26,"2,429",321,507.85,!bsr 12a6b,"28,253",321,33,83.7%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,919,"2,977",5.63,792,235,259.78,!bsr 117ac,"12,444",189,24,81%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,"1,020","2,977",7.91,"1,053",235,361.54,!bsr 117ac,"12,444",189,24,81%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,"1,038","2,977",9.35,"1,305",235,420.62,!bsr 117ac,"12,444",189,24,81%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
t+pazolite - Himitsu CULT by Kitoyo,Kitoyo,Expert,Ranked,620,"2,522",3.16,794,190,146.22,!bsr 11e3d,"8,970",190,7,87%,03:12,117FC264C21452ADDDBB9E04B57EBAFC36D9376E
t+pazolite - Himitsu CULT by Kitoyo,Kitoyo,Expert+,Ranked,"1,902","2,522",7.62,"1,214",190,349.17,!bsr 11e3d,"8,970",190,7,87%,03:12,117FC264C21452ADDDBB9E04B57EBAFC36D9376E
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Normal,Ranked,502,"4,950",0.82,138,126,38.22,!bsr fa33,"32,162",416,103,75.6%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Hard,Ranked,870,"4,950",1.53,326,126,70.96,!bsr fa33,"32,162",416,103,75.6%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert,Ranked,"1,673","4,950",2.33,443,126,107.12,!bsr fa33,"32,162",416,103,75.6%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert+,Ranked,"1,905","4,950",7.13,706,126,324.09,!bsr fa33,"32,162",416,103,75.6%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
t.A.T.u - Not Gonna Get Us by Emilia,Emilia,Expert+,Ranked,861,861,7.23,"1,123",260,329.24,!bsr 101ba,"8,016",59,37,58.6%,04:26,07B03E2F73C31ABEBBC43A2B2AC085720297CF85
t+pazolite vs. RoughSketch - See you Never by Anammelech,Anammelech,Expert+,Ranked,790,790,9.39,"2,463",286,426.60,!bsr 11354,"10,504",76,16,74.3%,04:26,23F1B0564E8306B96A2E82D7B5A571674161D5F9
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,255,"2,100",1.85,650,216,85.42,!bsr 12ab3,"18,289",183,33,77.8%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,399,"2,100",2.67,939,216,122.93,!bsr 12ab3,"18,289",183,33,77.8%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,848,"2,100",4.53,"1,281",216,207.36,!bsr 12ab3,"18,289",183,33,77.8%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,598,"2,100",9.14,"1,548",216,410.84,!bsr 12ab3,"18,289",183,33,77.8%,03:45,174866667BACBA128E54AD5CB58077A46456303B
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,122,"1,488",0.99,260,198,46.32,!bsr 12ac8,"11,133",75,40,61.6%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,159,"1,488",1.92,552,198,89.18,!bsr 12ac8,"11,133",75,40,61.6%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,441,"1,488",3.52,918,198,162.22,!bsr 12ac8,"11,133",75,40,61.6%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,476,"1,488",6.84,"1,346",198,312.05,!bsr 12ac8,"11,133",75,40,61.6%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,290,"1,488",8.75,"1,619",198,393.09,!bsr 12ac8,"11,133",75,40,61.6%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,750,750,11.94,"2,476",333,535.47,!bsr 12ae1,"26,915",73,34,63.8%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Normal,Ranked,379,"2,335",0.25,43,113,11.40,!bsr 10e3a,"8,689",35,52,42.8%,00:23,01FAF77164271514CE9CE376F7C741DB6AEF1254
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Hard,Ranked,375,"2,335",0.38,55,113,17.52,!bsr 10e3a,"8,689",35,52,42.8%,00:23,01FAF77164271514CE9CE376F7C741DB6AEF1254
Toby Fox - Bergentruckung by BIBI AGEVER,BIBI AGEVER,Expert,Ranked,"1,077","2,335",1.58,78,113,72.99,!bsr 10e3a,"8,689",35,52,42.8%,00:23,01FAF77164271514CE9CE376F7C741DB6AEF1254
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Easy,Ranked,316,"3,302",2.26,765,222,104.84,!bsr 12ad9,"15,214",180,62,69.7%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Normal,Ranked,587,"3,302",3.84,"1,055",222,177.07,!bsr 12ad9,"15,214",180,62,69.7%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Hard,Ranked,"1,366","3,302",7.3,"1,564",222,333.78,!bsr 12ad9,"15,214",180,62,69.7%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert,Ranked,597,"3,302",9.95,"2,378",222,444.87,!bsr 12ad9,"15,214",180,62,69.7%,03:54,620CBED0B317879355E561B5C06FF356686C1706
Kobaryo - Apocalypse Simulator by xScaramouche & Scrappy,xScaramouche & Scrappy,Expert+,Ranked,436,"3,302",10.31,"2,657",222,458.01,!bsr 12ad9,"15,214",180,62,69.7%,03:54,620CBED0B317879355E561B5C06FF356686C1706
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,"1,619","3,391",6.54,803,350,298.93,!bsr 10a93,"29,754",211,82,68%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,"1,097","3,391",9.12,"1,347",350,415.11,!bsr 10a93,"29,754",211,82,68%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,623,"3,391",12.7,"1,935",350,564.72,!bsr 10a93,"29,754",211,82,68%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
Smokey Joe & The Kid - Slow Drag by Artjoms,Artjoms,Expert+,Ranked,"1,070","1,070",5.85,"1,037",175,267.91,!bsr 12ac5,"8,519",71,18,72.1%,04:19,1AB20B0407C65A650AA53EA2A6A0B6CB9D670D59
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,491,"3,626",0.46,73,173,21.43,!bsr 12abd,"12,988",122,44,68.5%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,453,"3,626",0.67,97,173,31.09,!bsr 12abd,"12,988",122,44,68.5%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,721,"3,626",1.02,146,173,47.07,!bsr 12abd,"12,988",122,44,68.5%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,"1,097","3,626",2.22,237,173,101.08,!bsr 12abd,"12,988",122,44,68.5%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,864,"3,626",9.57,390,173,429.68,!bsr 12abd,"12,988",122,44,68.5%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
RiraN - Daydream by xScaramouche,xScaramouche,Expert+,Ranked,"1,326","1,326",7.38,"1,784",160,334.28,!bsr fd82,"9,189",126,18,79.1%,04:23,B24ADFD730D5F8607890743D5B7A18DA36577427
Camellia - Splatter Party by Skeelie & AaltopahWi,Skeelie & AaltopahWi,Expert,Ranked,619,"1,321",3.93,"1,285",216,179.82,!bsr 10405,"26,321",142,32,74.9%,04:43,7B9DAB9DDAD1BD3234C1E12D83E6BC2D4A48EC5B
Camellia - Splatter Party by Skeelie & AaltopahWi,Skeelie & AaltopahWi,Expert+,Ranked,702,"1,321",7.79,"1,691",216,352.33,!bsr 10405,"26,321",142,32,74.9%,04:43,7B9DAB9DDAD1BD3234C1E12D83E6BC2D4A48EC5B
Obsidia - Unity by Rayman9515,Rayman9515,Expert,Ranked,871,"2,011",3.45,"1,196",174,158.30,!bsr 10e08,"20,078",171,18,82.1%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
Obsidia - Unity by Rayman9515,Rayman9515,Expert+,Ranked,"1,140","2,011",7.49,"1,905",174,338.06,!bsr 10e08,"20,078",171,18,82.1%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert,Ranked,647,"1,270",9.57,"1,863",240,432.86,!bsr 107ab,"12,501",72,34,63.5%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert+,Ranked,623,"1,270",9.76,"1,884",240,440.31,!bsr 107ab,"12,501",72,34,63.5%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
Ruby My Dear - Clinpf Eepfwoof by Jabob,Jabob,Expert+,Ranked,757,757,9.45,"2,241",200,425.44,!bsr 12b3f,"11,850",60,18,69.7%,04:13,CD195B30D6606C2FBC57315A085C61649F56B687
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Normal,Ranked,405,"2,920",2.86,922,150,131.73,!bsr 108c6,"23,089",187,56,71.8%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Hard,Ranked,803,"2,920",6.02,"1,317",150,274.48,!bsr 108c6,"23,089",187,56,71.8%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert,Ranked,"1,263","2,920",7.23,"1,667",150,327.46,!bsr 108c6,"23,089",187,56,71.8%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert+,Ranked,449,"2,920",9.42,"2,045",150,421.20,!bsr 108c6,"23,089",187,56,71.8%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
Camellia - [BLEED BLOOD] by Jabob,Jabob,Expert+,Ranked,"2,223","2,223",7.93,"2,196",165,359.71,!bsr 10217,"13,177",202,11,85.9%,04:15,EED7FC6935A86B9AD1248107AE6B2F65D9DA7A1F
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,234,"2,193",1.73,298,150,80.47,!bsr 1044e,"12,306",99,37,67.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,331,"2,193",2.57,410,150,118.99,!bsr 1044e,"12,306",99,37,67.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,882,"2,193",3.35,506,150,154.69,!bsr 1044e,"12,306",99,37,67.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,746,"2,193",8.59,834,150,390.67,!bsr 1044e,"12,306",99,37,67.6%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
MisoilePunch - VVelcome!! by SieR,SieR,Normal,Ranked,553,"3,230",2.17,459,265,100.97,!bsr 12b53,"17,818",140,40,72%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Hard,Ranked,"1,037","3,230",4.02,754,265,185.06,!bsr 12b53,"17,818",140,40,72%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert,Ranked,"1,005","3,230",8.26,"1,157",265,375.16,!bsr 12b53,"17,818",140,40,72%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
MisoilePunch - VVelcome!! by SieR,SieR,Expert+,Ranked,635,"3,230",10.6,"1,537",265,475.22,!bsr 12b53,"17,818",140,40,72%,02:03,C6E1038A84CB5BB25A4FF849E81770DB6106C3D5
Eptic - Violence by DFeth,DFeth,Expert+,Ranked,416,416,8.17,"2,147",200,367.96,!bsr 12b00,"11,134",25,45,39.7%,04:02,FA192E625113CB73FBA2983679F72628048756D7
USAO - Climax by Timbo,Timbo,Easy,Ranked,783,"7,544",2.09,549,190,97.07,!bsr 12b62,"21,092",473,20,88.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,"1,297","7,544",3.04,814,190,140.27,!bsr 12b62,"21,092",473,20,88.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,"2,252","7,544",6.54,"1,019",190,299.61,!bsr 12b62,"21,092",473,20,88.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,"1,874","7,544",7.72,"1,489",190,351.04,!bsr 12b62,"21,092",473,20,88.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert+,Ranked,"1,338","7,544",8.97,"1,603",190,404.81,!bsr 12b62,"21,092",473,20,88.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Easy,Ranked,691,"4,314",0.36,52,140,16.87,!bsr 12b27,"14,648",148,3,87.4%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
Kobaryo [feat. Camellia] - Villain Virus by Denyah_ & Rusty,Denyah_ & Rusty,Normal,Ranked,700,"4,314",0.55,83,140,25.71,!bsr 12b27,"14,648",148,3,87.4%,00:39,F359C7B50C7174F45EE48744BE0F396BCC93C905
