Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"3,764","6,463",3.33,657,155,153.00,!bsr 906e,"19,746",630,25,89.6%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,525","6,463",1.84,521,155,85.18,!bsr 906e,"19,746",630,25,89.6%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,811,"6,463",1.28,416,155,59.55,!bsr 906e,"19,746",630,25,89.6%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,477","5,422",3.32,951,120,151.11,!bsr 1d0a,"47,628",621,72,84.1%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"6,726","8,472",3.31,"1,177",184,152.22,!bsr 6888,"37,535","1,238",38,91.6%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"1,746","8,472",2.04,781,184,94.35,!bsr 6888,"37,535","1,238",38,91.6%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"12,126","12,126",3.3,442,185,151.28,!bsr 2751,"46,968","1,168",83,88.3%,,DF27F79D91778CC141315B457D621D249C11DC6B
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"7,473","7,473",3.3,"1,337",160,151.37,!bsr 2649,"48,872","1,091",31,91.5%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"6,756","13,301",3.28,"1,200",200,149.61,!bsr 13a0,"78,049","1,198",161,83.8%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,463","13,301",3.17,"1,167",200,144.98,!bsr 13a0,"78,049","1,198",161,83.8%,,B3F11301E4AC555184E7EF4344242049FEA41345
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,571","10,111",3.25,572,162,129.15,!bsr 1d50,"34,651","1,173",75,88.8%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"3,071","8,640",3.23,552,128,147.07,!bsr 94c,"45,481",575,124,77.8%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,206","8,640",1.99,440,128,91.61,!bsr 94c,"45,481",575,124,77.8%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,708,"8,640",1.55,319,128,71.67,!bsr 94c,"45,481",575,124,77.8%,,3B6FA2F63B901F2407C676443B0A8896213ED387
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"5,189","5,189",3.22,603,149,146.60,!bsr 7cb,"40,309",323,71,76.7%,,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"47,238","47,238",3.21,"1,093",171,147.56,!bsr 26f6,"271,729","8,088",150,95%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"7,773","17,570",3.15,696,190,144.14,!bsr 2474,"102,586","1,554",112,88.6%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,465","17,571",2.28,577,190,104.67,!bsr 2474,"102,586","1,554",112,88.6%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,277","17,572",1.01,262,190,47.05,!bsr 2474,"102,586","1,554",112,88.6%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,771,"17,572",0.8,168,190,37.18,!bsr 2474,"102,586","1,554",112,88.6%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"9,945","15,142",3.15,926,274,144.37,!bsr 1d42,"59,354","1,658",65,91.3%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"5,197","15,142",1.93,810,274,89.26,!bsr 1d42,"59,354","1,658",65,91.3%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"7,574","15,414",3.14,542,160,143.29,!bsr 243d,"93,754","1,059",76,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,571","15,414",1.78,326,160,82.44,!bsr 243d,"93,754","1,059",76,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,269","15,414",1.19,216,160,55.19,!bsr 243d,"93,754","1,059",76,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"2,840","2,840",3.12,532,195,142.04,!bsr 1283,"36,596",157,528,26.7%,,74CB8192AEEE46A91CBFC47707C653179DFED8FE
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"8,680","8,680",3.08,913,128,140.39,!bsr 1d07,"32,063","1,156",47,90.6%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"37,224","159,031",3.08,931,105,140.04,!bsr 155,"460,860","7,762",582,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"51,847","159,033",1.96,634,105,89.71,!bsr 155,"460,860","7,762",582,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"42,775","159,037",1.28,367,105,59.56,!bsr 155,"460,860","7,762",582,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"27,190","159,038",1.14,332,105,53.19,!bsr 155,"460,860","7,762",582,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,325","7,325",3.07,642,180,140.20,!bsr 15b1,"94,802","1,053",179,81.3%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"2,846","2,846",2.97,552,177,132.51,!bsr 620,"15,590",155,41,73.2%,,89BEC7DB9DF79519652BE2E63C3C40A35FD27205
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"14,427","22,972",2.97,330,145,135.65,!bsr 243c,"102,786","1,984",77,91.6%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"8,546","22,974",1.33,239,145,61.93,!bsr 243c,"102,786","1,984",77,91.6%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"4,502","4,502",2.95,562,140,135.27,!bsr 1e9c,"15,393",523,22,89.1%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,344","2,812",2.95,604,174,135.18,!bsr 4f3,"16,554",216,50,75.4%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"1,703","1,703",2.93,907,160,134.33,!bsr c5cd,"10,841",185,24,80.8%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,624","8,082",2.9,"1,002",200,130.94,!bsr 1f0d,"45,087",824,118,82.7%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,483","8,082",2.52,948,200,114.22,!bsr 1f0d,"45,087",824,118,82.7%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,085","8,082",1.47,551,200,68.13,!bsr 1f0d,"45,087",824,118,82.7%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,890,"8,082",0.96,350,200,44.70,!bsr 1f0d,"45,087",824,118,82.7%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,200","3,200",2.89,621,174,132.13,!bsr 7c8,"16,645",198,31,79.4%,,315924C64F57433C2157256662F67C2F3ECC0A57
VA-11 HALL-A - A New Frontier by Edzo,Edzo,Expert,Ranked,"4,342","4,342",2.89,632,120,131.91,!bsr 877,"18,638",536,36,87.2%,,A1A5531F5A7C57D69DD694BE0497E06253AF8305
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,587","5,631",2.86,"1,017",177,131.43,!bsr 3c8f,"25,412",615,63,85%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,928,"5,631",1.8,765,177,83.14,!bsr 3c8f,"25,412",615,63,85%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,472,"5,631",1.24,457,177,57.68,!bsr 3c8f,"25,412",615,63,85%,,E1E30AF04360132974CACBC604496FA38E2A6693
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,379","4,841",2.86,497,175,130.03,!bsr 1e1d,"18,324",512,32,87.5%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,462","4,841",2.05,449,175,94.80,!bsr 1e1d,"18,324",512,32,87.5%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"19,057","19,057",2.85,887,150,131.03,!bsr 36d5,"139,165","3,759",90,93.7%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,585","2,585",2.85,814,174,130.50,!bsr 4ed,"14,325",183,30,78.8%,,16A142EEF2298A561AC9A2914680804C0022F1C5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"4,890","9,963",2.85,547,220,130.79,!bsr bc3,"37,221",601,74,83.5%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,448","9,963",1.13,208,220,52.80,!bsr bc3,"37,221",601,74,83.5%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,682,"9,963",0.82,106,220,38.53,!bsr bc3,"37,221",601,74,83.5%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"12,953","21,048",2.85,405,140,130.91,!bsr 2693,"91,262","2,014",32,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"4,983","21,050",1.71,225,140,78.93,!bsr 2693,"91,262","2,014",32,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,038","21,050",1.26,173,140,58.39,!bsr 2693,"91,262","2,014",32,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,075","21,051",1.08,115,140,50.37,!bsr 2693,"91,262","2,014",32,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
succducc - me & u by Kami,Kami,Hard,Ranked,"16,988","16,988",2.81,337,160,129.50,!bsr 1,"86,367",516,110,77.8%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"13,478","26,661",2.8,791,146,128.60,!bsr 19ca,"122,929","2,381",86,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"7,007","26,661",2.17,677,146,99.65,!bsr 19ca,"122,929","2,381",86,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,011","26,663",0.91,355,146,42.25,!bsr 19ca,"122,929","2,381",86,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"23,539","40,274",2.76,908,78,125.21,!bsr 9d0,"206,603","2,557",126,91.1%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"16,735","40,275",1.78,584,78,81.18,!bsr 9d0,"206,603","2,557",126,91.1%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"15,530","38,698",2.74,634,200,124.64,!bsr c1d,"196,894","3,071",129,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"12,674","38,698",2.25,519,200,103.15,!bsr c1d,"196,894","3,071",129,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"6,936","38,699",1.88,477,200,84.96,!bsr c1d,"196,894","3,071",129,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,558","38,699",1.45,364,200,65.13,!bsr c1d,"196,894","3,071",129,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,507","11,871",2.72,878,142,123.65,!bsr 159,"42,052",689,146,78.2%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"3,937","11,871",2.24,822,142,101.92,!bsr 159,"42,052",689,146,78.2%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,703","9,003",2.71,802,116,121.46,!bsr 116b,"55,704",706,94,83.1%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,744","9,003",2.24,667,116,100.41,!bsr 116b,"55,704",706,94,83.1%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"1,615","1,615",2.7,518,85,123.98,!bsr f607,"10,732",136,8,84.5%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"17,239","28,886",2.69,976,132,123.48,!bsr 17d,"100,465","2,229",125,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,647","28,886",1.93,636,132,89.19,!bsr 17d,"100,465","2,229",125,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,273","7,273",2.67,926,210,122.03,!bsr bdd,"35,045",740,58,87%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"3,950","5,632",2.65,680,175,121.13,!bsr 16b0,"21,668",560,28,88.6%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,682","5,632",2.11,606,175,97.50,!bsr 16b0,"21,668",560,28,88.6%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,826","2,826",2.65,936,175,121.40,!bsr 122f,"17,602",240,48,77.3%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,862","1,862",2.65,514,154,120.90,!bsr 7c9,"11,337",115,26,74.5%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"14,424","22,109",2.64,845,160,121.34,!bsr 2475,"111,010","3,124",62,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"4,351","22,110",1.95,665,160,89.65,!bsr 2475,"111,010","3,124",62,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,176","22,110",1.36,469,160,62.84,!bsr 2475,"111,010","3,124",62,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,159","22,110",1.02,335,160,47.69,!bsr 2475,"111,010","3,124",62,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,662","6,662",2.64,668,200,119.93,!bsr 8c1,"77,951",778,78,85.5%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,467","19,035",2.63,"1,042",105,119.95,!bsr 9f1,"62,643",806,96,84.3%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,473","19,035",1.25,603,105,57.75,!bsr 9f1,"62,643",806,96,84.3%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,793","19,035",0.98,474,105,45.48,!bsr 9f1,"62,643",806,96,84.3%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,219","5,219",2.61,610,186,118.59,!bsr d61,"85,786",556,161,73.7%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,058","3,058",2.6,565,85,118.57,!bsr 10de,"15,917",347,26,85.8%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,337","13,685",2.59,781,184,118.96,!bsr 1084,"108,403","1,319",54,90.8%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,348","13,685",2.02,696,184,93.44,!bsr 1084,"108,403","1,319",54,90.8%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,535","2,170",2.59,"1,064",110,119.56,!bsr d28d,"10,468",191,12,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,255,"2,170",1.89,805,110,87.51,!bsr d28d,"10,468",191,12,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,184,"2,170",0.97,415,110,45.51,!bsr d28d,"10,468",191,12,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,196,"2,170",0.73,187,110,34.16,!bsr d28d,"10,468",191,12,85.2%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"38,941","109,947",2.59,899,110,118.71,!bsr 78e,"346,544","6,067",321,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"34,855","109,947",1.86,653,110,85.99,!bsr 78e,"346,544","6,067",321,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"36,151","109,948",0.93,367,110,43.50,!bsr 78e,"346,544","6,067",321,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,015","11,238",2.55,709,160,116.55,!bsr 25dc,"59,732","1,023",42,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,513","11,238",1.97,552,160,90.90,!bsr 25dc,"59,732","1,023",42,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,069","11,239",1.27,330,160,58.74,!bsr 25dc,"59,732","1,023",42,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,641,"11,239",0.93,213,160,43.67,!bsr 25dc,"59,732","1,023",42,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,160","9,695",2.55,766,128,117.37,!bsr 743,"94,206",872,49,89%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,495","2,495",2.53,573,128,116.40,!bsr 7cd,"15,658",172,44,73.8%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,905","11,905",2.5,656,168,114.29,!bsr 194,"57,378",841,160,79.8%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"21,383","32,259",2.47,785,128,113.83,!bsr 65,"151,922","3,304",137,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,553","32,262",1.42,522,128,66.01,!bsr 65,"151,922","3,304",137,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,324","32,262",0.81,267,128,37.92,!bsr 65,"151,922","3,304",137,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,098","7,098",2.45,337,158,112.71,!bsr 4413,"28,209",691,25,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,510","9,666",2.45,667,128,112.72,!bsr 256,"85,383",790,82,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,156","9,667",1.38,439,128,64.24,!bsr 256,"85,383",790,82,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,800","2,800",2.45,389,132,112.51,!bsr a79,"13,295",176,134,55.6%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,435","24,435",2.44,347,135,112.09,!bsr 33a,"94,393","1,587",128,88%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,210","4,210",2.4,512,100,109.98,!bsr 236c,"18,037",461,44,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,684","1,684",2.4,642,170,90.07,!bsr 90f,"10,884",128,15,80.7%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,087","7,400",2.39,562,121,109.78,!bsr 26a0,"37,441",586,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,497","7,400",1.76,423,121,80.71,!bsr 26a0,"37,441",586,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,816,"7,400",1.14,273,121,53.03,!bsr 26a0,"37,441",586,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,598","10,838",2.37,642,165,108.58,!bsr 1668,"32,542",809,42,89.2%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
