Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,571","36,732",1.37,356,128,63.12,!bsr 1fff,"173,425","3,380",87,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,834","36,732",1.1,258,128,51.45,!bsr 1fff,"173,425","3,380",87,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"35,527","59,631",2.28,866,123,104.39,!bsr fb,"226,938","3,276",228,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,104","59,631",1.71,729,123,78.27,!bsr fb,"226,938","3,276",228,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,187","3,856",2.26,749,154,103.14,!bsr 57c,"15,223",290,62,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,061","3,856",1.6,599,154,73.47,!bsr 57c,"15,223",290,62,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,608,"3,856",1.13,376,154,52.22,!bsr 57c,"15,223",290,62,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,569","1,569",2.26,552,177,103.51,!bsr 4f4,"10,278",115,13,80.6%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,744","5,210",2.25,625,160,102.47,!bsr 623,"29,281",268,136,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,234","5,210",1.56,581,160,71.19,!bsr 623,"29,281",268,136,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,920","1,920",2.24,431,170,102.66,!bsr 61c,"10,966",107,15,78.8%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,819","11,478",2.24,785,173,101.33,!bsr 75a,"36,221",711,78,84.7%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,714","11,048",2.23,563,174,101.53,!bsr 1d2,"38,319",456,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,055","11,048",1.18,342,174,54.48,!bsr 1d2,"38,319",456,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,685","11,048",1.1,305,174,51.19,!bsr 1d2,"38,319",456,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,986,"11,048",0.88,218,174,40.98,!bsr 1d2,"38,319",456,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,457,648,2.23,288,180,101.47,!bsr c344,"1,756",68,2,84.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,95,656,1.79,246,180,82.15,!bsr c344,"1,756",68,2,84.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,99,662,0.9,164,180,41.33,!bsr c344,"1,756",68,2,84.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,476","1,476",2.23,531,175,101.92,!bsr 4f1,"10,155",96,17,76.6%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,484","6,484",2.23,348,99,101.85,!bsr 5b0,"21,415",479,52,84.1%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,774","8,616",2.2,360,177,101.07,!bsr 699f,"30,565",779,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,875","8,616",1.32,229,177,61.11,!bsr 699f,"30,565",779,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,967,"8,617",0.98,168,177,45.36,!bsr 699f,"30,565",779,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,270","12,165",2.2,674,160,100.62,!bsr 744,"113,691","1,074",49,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,328","13,293",2.2,622,128,101.29,!bsr 74a,"95,912","1,275",36,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"2,965","13,294",1.32,404,128,61.11,!bsr 74a,"95,912","1,275",36,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"45,239","79,285",2.19,880,128,101.09,!bsr 4c6,"376,352","7,876",132,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,046","79,288",1.45,633,128,67.42,!bsr 4c6,"376,352","7,876",132,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,808,808,2.16,583,184,95.65,!bsr 38c,"6,477",62,17,70.9%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,249","34,641",2.16,704,85,99.15,!bsr 459,"184,508","2,274",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"7,967","34,641",2.09,669,85,95.96,!bsr 459,"184,508","2,274",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,425","34,641",1.74,571,85,80.21,!bsr 459,"184,508","2,274",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,858","1,858",2.15,366,94,98.02,!bsr 1d06,"9,456",246,14,86.3%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,681,681,2.14,284,200,99.19,!bsr 788,"5,964",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,647","3,941",2.14,650,128,96.93,!bsr 282,"19,111",241,34,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,295","3,942",1.19,411,128,55.03,!bsr 282,"19,111",241,34,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"1,953","1,953",2.13,789,83,99.07,!bsr 7e44,"10,362",248,10,87.5%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"124,589","124,589",2.13,564,142,98.00,!bsr e4,"510,113","8,139",412,92.2%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,596","7,975",2.09,410,167,96.23,!bsr 6b5,"52,057",222,417,36.9%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,322","8,957",2.07,613,128,95.20,!bsr 166c,"27,891",704,27,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,450","8,958",1.41,461,128,65.50,!bsr 166c,"27,891",704,27,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,185","8,958",0.97,306,128,45.21,!bsr 166c,"27,891",704,27,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,211","2,211",2.06,596,115,95.46,!bsr 97d0,"9,553",287,16,86.7%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,132","13,088",2.05,513,108,88.39,!bsr 5c0,"53,457",617,85,82.6%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,319","29,319",2.05,596,142,92.54,!bsr 1ae,"121,578","1,153",355,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,683,"2,631",2.05,493,128,47.51,!bsr 597,"13,062",175,25,79.9%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,453,"2,631",1.06,257,128,48.82,!bsr 597,"13,062",175,25,79.9%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,174","10,975",2.05,919,170,93.60,!bsr 44d,"95,500","1,072",409,69.9%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,491","29,962",2.03,469,115,77.99,!bsr 608,"52,324",787,33,89.9%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,544","29,962",1.18,234,115,53.60,!bsr 608,"52,324",787,33,89.9%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,110","29,962",1.13,207,115,52.50,!bsr 608,"52,324",787,33,89.9%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,819","3,018",2.03,357,123,93.16,!bsr a59,"13,274",164,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,733,"3,018",1.42,257,123,65.70,!bsr a59,"13,274",164,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,342,"3,018",1.16,203,123,53.46,!bsr a59,"13,274",164,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,363","12,419",2.02,723,174,91.56,!bsr 1f0,"43,156",548,123,77.2%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,362","12,420",1.25,591,174,56.52,!bsr 1f0,"43,156",548,123,77.2%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,203","12,137",2.02,435,165,93.06,!bsr 2b,"37,464",495,50,84.7%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,934","12,137",1.6,361,165,74.08,!bsr 2b,"37,464",495,50,84.7%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,562,"1,049",2.02,359,180,88.19,!bsr 8a1,"7,298",84,26,70%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,684","4,943",2.02,291,190,90.46,!bsr 7bcb,"14,553",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,825","4,943",1.24,186,190,56.93,!bsr 7bcb,"14,553",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,434","4,943",0.59,121,190,27.06,!bsr 7bcb,"14,553",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,552","13,396",1.99,902,125,91.50,!bsr acf,"103,061","1,657",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,844","13,396",1.18,604,125,54.97,!bsr acf,"103,061","1,657",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,734","10,448",1.99,672,128,90.20,!bsr 8bc,"46,792",879,40,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,799","13,785",1.99,532,158,89.37,!bsr 48c,"38,249",466,38,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,224","13,785",1.36,367,158,61.41,!bsr 48c,"38,249",466,38,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,877","13,787",0.87,207,158,39.86,!bsr 48c,"38,249",466,38,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,885","13,787",0.69,164,158,31.69,!bsr 48c,"38,249",466,38,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,091","8,791",1.96,484,134,89.77,!bsr 65d,"103,157",438,334,55.8%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,193","1,193",1.95,286,130,89.60,!bsr 4dd,"7,697",123,1,87.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,841","2,841",1.94,237,86,88.71,!bsr 24f4,"15,099",273,32,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,428,428,1.92,596,170,88.55,!bsr 7d7,"5,185",40,5,76.6%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,824,824,1.91,453,128,87.71,!bsr 9b0,"5,050",65,19,70.2%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,473","2,473",1.91,306,122,88.10,!bsr 514,"13,040",179,17,82.9%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,975,"2,983",1.91,563,136,87.82,!bsr dda,"14,736",263,19,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,372,"2,983",1.65,480,136,76.19,!bsr dda,"14,736",263,19,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,089","4,954",1.9,410,150,87.51,!bsr 2440,"53,625",494,21,88.9%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,594","5,873",1.89,468,96,86.34,!bsr 76c2,"33,768",560,25,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,669,"5,873",1.4,299,96,64.63,!bsr 76c2,"33,768",560,25,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,610,"5,873",1.03,217,96,47.94,!bsr 76c2,"33,768",560,25,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,600,600,1.88,629,168,86.46,!bsr 4b7,"5,737",53,10,74.4%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,270","45,702",1.86,641,128,85.84,!bsr 57e,"171,862","3,241",187,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,432","45,702",1.35,448,128,62.57,!bsr 57e,"171,862","3,241",187,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,017","64,279",1.86,462,128,85.41,!bsr 21c,"207,129","4,367",254,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,157","64,279",1.48,335,128,68.04,!bsr 21c,"207,129","4,367",254,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,518","12,262",1.84,521,128,84.81,!bsr 3b1,"88,443",869,107,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,182","12,262",0.99,294,128,46.13,!bsr 3b1,"88,443",869,107,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,408,"2,553",1.83,352,174,84.43,!bsr 4f3,"14,732",202,46,75.5%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"26,860","26,860",1.83,437,128,87.24,!bsr 6fc,"128,001","1,457",82,89.8%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,497","9,169",1.82,712,128,83.92,!bsr 1b5,"61,708",941,84,86.6%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,944","7,169",1.81,571,174,83.28,!bsr 2f,"38,337",327,136,67.4%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,486","1,486",1.81,673,176,76.19,!bsr 6aa,"7,990",100,69,57.2%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"16,939","16,939",1.8,673,132,82.51,!bsr 24,"74,716",895,37,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,531","1,531",1.79,284,150,73.94,!bsr 1490,"7,537",90,21,73.6%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"24,283","45,958",1.78,372,140,82.23,!bsr 1ff0,"208,254","3,106",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"12,871","45,958",1.78,342,140,82.72,!bsr 1ff0,"208,254","3,106",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,137","45,959",0.92,212,140,43.00,!bsr 1ff0,"208,254","3,106",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,667","45,960",0.69,145,140,32.29,!bsr 1ff0,"208,254","3,106",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,846","9,565",1.77,513,201,81.95,!bsr 58e,"37,543",899,17,92%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"41,384","116,372",1.77,500,140,81.54,!bsr 1ef,"281,516","6,688",535,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"23,955","116,374",1.27,412,140,59.33,!bsr 1ef,"281,516","6,688",535,89.7%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,110","10,474",1.75,187,120,79.66,!bsr 9921,"25,592","1,065",50,90%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,221","10,474",1.6,183,120,72.59,!bsr 9921,"25,592","1,065",50,90%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,143","10,474",1.31,121,120,60.76,!bsr 9921,"25,592","1,065",50,90%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"13,459","36,073",1.75,422,87,79.99,!bsr 233,"130,127","1,498",242,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,172","36,074",0.69,322,87,31.91,!bsr 233,"130,127","1,498",242,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,168","36,074",0.41,214,87,19.28,!bsr 233,"130,127","1,498",242,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,088","11,500",1.75,496,150,80.57,!bsr 746,"85,289",890,57,88.4%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"16,587","61,832",1.73,344,96,79.36,!bsr 1c1,"178,616","4,167",94,93.9%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"9,083","61,832",1.65,323,96,75.44,!bsr 1c1,"178,616","4,167",94,93.9%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"4,820","61,833",1.36,266,96,62.58,!bsr 1c1,"178,616","4,167",94,93.9%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"2,960","9,456",1.73,274,168,79.89,!bsr 3c89,"29,570","1,040",31,91.3%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,349","9,456",1.03,175,168,48.21,!bsr 3c89,"29,570","1,040",31,91.3%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"28,274","94,461",1.73,683,95,79.58,!bsr 9d7,"286,509","5,348",164,93.5%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"20,861","94,465",1.12,563,95,52.15,!bsr 9d7,"286,509","5,348",164,93.5%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Easy,Ranked,"10,643","94,467",0.51,450,95,23.66,!bsr 9d7,"286,509","5,348",164,93.5%,,8AF82A87167070A08EC63DBA0459C829C2954067
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Hard,Ranked,"2,040","6,777",1.72,329,128,79.08,!bsr 995,"21,688",532,23,89%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
Chart By Moriik - Energy Drink by Virtual Riot,Virtual Riot,Normal,Ranked,799,"6,777",1.06,189,128,49.19,!bsr 995,"21,688",532,23,89%,,F4A7B0335869E42FF6A2FA82D2A527B0E6BC0C73
