Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,267","13,432",2.02,696,184,93.44,!bsr 1084,"105,302","1,307",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,405","1,958",2.59,"1,064",110,119.56,!bsr d28d,"8,976",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,224,"1,958",1.89,805,110,87.51,!bsr d28d,"8,976",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,164,"1,958",0.97,415,110,45.51,!bsr d28d,"8,976",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,165,"1,958",0.73,187,110,34.16,!bsr d28d,"8,976",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"38,190","107,906",2.59,899,110,118.11,!bsr 78e,"331,863","5,904",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"34,167","107,906",1.86,653,110,85.99,!bsr 78e,"331,863","5,904",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"35,550","107,911",0.93,367,110,43.50,!bsr 78e,"331,863","5,904",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,787","10,846",2.55,709,160,116.55,!bsr 25dc,"56,892","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,422","10,846",1.97,552,160,90.58,!bsr 25dc,"56,892","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,028","10,846",1.27,330,160,58.74,!bsr 25dc,"56,892","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,609,"10,846",0.93,213,160,43.67,!bsr 25dc,"56,892","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,035","9,528",2.55,766,128,116.92,!bsr 743,"91,519",855,48,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,452","2,452",2.53,573,128,115.52,!bsr 7cd,"15,216",172,43,74.1%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,774","11,774",2.5,656,168,114.13,!bsr 194,"56,446",831,155,80%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,938","31,590",2.47,785,128,113.83,!bsr 65,"146,923","3,235",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,393","31,591",1.42,522,128,65.71,!bsr 65,"146,923","3,235",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,259","31,591",0.81,267,128,37.90,!bsr 65,"146,923","3,235",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,931","6,931",2.45,337,158,112.71,!bsr 4413,"27,158",678,24,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,415","9,551",2.45,667,128,112.72,!bsr 256,"83,241",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,136","9,551",1.38,439,128,64.24,!bsr 256,"83,241",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,710","2,710",2.45,389,132,112.51,!bsr a79,"12,780",172,128,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,119","24,119",2.44,347,135,112.09,!bsr 33a,"92,399","1,563",123,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,144","4,144",2.4,512,100,109.04,!bsr 236c,"17,445",458,43,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,656","1,656",2.4,642,170,90.07,!bsr 90f,"10,488",127,15,80.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,950","7,201",2.39,562,121,109.78,!bsr 26a0,"36,018",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,461","7,201",1.76,423,121,80.71,!bsr 26a0,"36,018",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,790,"7,201",1.14,273,121,52.97,!bsr 26a0,"36,018",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,513","10,609",2.37,642,165,108.58,!bsr 1668,"31,399",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,973","10,609",2.06,600,165,94.47,!bsr 1668,"31,399",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,199","10,609",1.21,344,165,55.78,!bsr 1668,"31,399",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,924,"10,609",0.75,205,165,34.97,!bsr 1668,"31,399",803,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"49,432","95,328",2.37,686,174,108.09,!bsr 636,"348,797","6,124",236,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,655,"1,220",2.33,404,111,103.17,!bsr 653,"10,187",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,315,"1,220",1.83,289,111,82.15,!bsr 653,"10,187",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,250,"1,220",1.24,181,111,57.25,!bsr 653,"10,187",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,808","20,241",2.32,635,132,105.89,!bsr 243b,"84,287","1,710",90,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,564","7,716",2.3,303,181,104.66,!bsr 5b6,"25,675",357,80,76.6%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,987","12,987",2.28,608,125,104.50,!bsr 333,"55,141",950,52,89.2%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"24,570","39,819",2.28,669,128,103.75,!bsr 1fff,"190,902","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,412","39,819",1.82,478,128,83.18,!bsr 1fff,"190,902","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,863","39,819",1.37,356,128,63.31,!bsr 1fff,"190,902","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,974","39,819",1.1,258,128,51.46,!bsr 1fff,"190,902","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"37,638","63,113",2.28,866,123,104.39,!bsr fb,"245,735","3,702",269,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,475","63,113",1.71,729,123,78.34,!bsr fb,"245,735","3,702",269,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,397","4,236",2.26,749,154,103.14,!bsr 57c,"17,042",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,159","4,236",1.6,599,154,73.47,!bsr 57c,"17,042",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,680,"4,236",1.13,376,154,52.22,!bsr 57c,"17,042",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,677","1,677",2.26,552,177,103.51,!bsr 4f4,"11,463",122,14,80.7%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,909","5,598",2.25,625,160,102.85,!bsr 623,"31,572",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,342","5,598",1.56,581,160,71.19,!bsr 623,"31,572",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,059","2,059",2.24,431,170,102.66,!bsr 61c,"12,134",118,18,78.4%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,207","12,387",2.24,785,173,101.94,!bsr 75a,"39,677",770,99,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,945","11,867",2.23,563,174,101.53,!bsr 1d2,"40,635",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,298","11,867",1.18,342,174,54.49,!bsr 1d2,"40,635",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,804","11,867",1.1,305,174,51.19,!bsr 1d2,"40,635",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,067","11,867",0.88,218,174,41.01,!bsr 1d2,"40,635",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,526","4,252",2.23,288,180,101.64,!bsr c344,"11,105",282,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,980,"4,252",1.79,246,180,82.15,!bsr c344,"11,105",282,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,746,"4,252",0.9,164,180,41.44,!bsr c344,"11,105",282,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,584","1,584",2.23,531,175,101.92,!bsr 4f1,"11,352",106,20,76.2%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,197","7,197",2.23,348,99,102.15,!bsr 5b0,"23,762",529,57,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,558","9,921",2.2,360,177,101.19,!bsr 699f,"35,858",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,203","9,921",1.32,229,177,61.11,!bsr 699f,"35,858",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,160","9,921",0.98,168,177,45.37,!bsr 699f,"35,858",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,637","12,669",2.2,674,160,100.62,!bsr 744,"120,100","1,133",49,90.4%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,901","14,049",2.2,622,128,101.29,!bsr 74a,"102,492","1,348",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,148","14,049",1.32,404,128,61.12,!bsr 74a,"102,492","1,348",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"50,540","88,321",2.19,880,128,101.09,!bsr 4c6,"436,489","9,010",160,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"37,783","88,324",1.45,633,128,67.42,!bsr 4c6,"436,489","9,010",160,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,911,911,2.16,583,184,95.95,!bsr 38c,"7,547",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,408","36,567",2.16,704,85,99.15,!bsr 459,"200,438","2,465",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,386","36,567",2.09,669,85,95.96,!bsr 459,"200,438","2,465",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,773","36,567",1.74,571,85,80.34,!bsr 459,"200,438","2,465",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,038","2,038",2.15,366,94,98.02,!bsr 1d06,"10,811",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,804,804,2.14,284,200,99.19,!bsr 788,"7,040",53,14,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,785","4,158",2.14,650,128,97.36,!bsr 282,"20,671",255,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,373","4,158",1.19,411,128,55.03,!bsr 282,"20,671",255,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,219","2,219",2.13,789,83,99.07,!bsr 7e44,"12,520",270,13,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"130,987","130,987",2.13,564,142,98.00,!bsr e4,"558,892","8,984",486,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,940","8,402",2.09,410,167,96.23,!bsr 6b5,"54,657",242,466,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,003","10,191",2.07,613,128,95.20,!bsr 166c,"32,788",772,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,822","10,191",1.41,461,128,65.50,!bsr 166c,"32,788",772,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,366","10,191",0.97,306,128,45.21,!bsr 166c,"32,788",772,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,712","2,712",2.06,596,115,95.46,!bsr 97d0,"11,879",327,17,87.3%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,956,956,2.06,527,90,94.79,!bsr f60d,"6,871",94,31,69.3%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,361","13,651",2.05,513,108,88.39,!bsr 5c0,"56,211",663,100,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,483","30,483",2.05,596,142,92.54,!bsr 1ae,"128,246","1,251",392,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,794,"2,886",2.05,493,128,93.64,!bsr 597,"14,589",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,503,"2,886",1.06,257,128,48.87,!bsr 597,"14,589",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,440","11,470",2.05,919,170,93.60,!bsr 44d,"100,546","1,129",449,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,856","30,530",2.03,469,115,77.99,!bsr 608,"55,777",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,619","30,530",1.18,234,115,53.60,!bsr 608,"55,777",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,156","30,530",1.13,207,115,52.50,!bsr 608,"55,777",830,39,89.6%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,030","3,382",2.03,357,123,93.78,!bsr a59,"15,149",177,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,818,"3,382",1.42,257,123,65.78,!bsr a59,"15,149",177,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,395,"3,382",1.16,203,123,53.46,!bsr a59,"15,149",177,15,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,655","13,023",2.02,723,174,91.56,!bsr 1f0,"45,994",582,146,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,584","13,023",1.25,591,174,56.52,!bsr 1f0,"45,994",582,146,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,605","12,729",2.02,435,165,93.06,!bsr 2b,"39,155",555,57,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,124","12,729",1.6,361,165,74.08,!bsr 2b,"39,155",555,57,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,662,"1,178",2.02,359,180,88.19,!bsr 8a1,"8,469",91,28,70.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,867","5,583",2.02,291,190,90.59,!bsr 7bcb,"16,761",305,80,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,068","5,583",1.24,186,190,56.93,!bsr 7bcb,"16,761",305,80,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,648","5,583",0.59,121,190,27.06,!bsr 7bcb,"16,761",305,80,74.4%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,342","14,404",1.99,902,125,91.65,!bsr acf,"110,782","1,794",43,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,062","14,404",1.18,604,125,54.97,!bsr acf,"110,782","1,794",43,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,313","11,411",1.99,672,128,90.25,!bsr 8bc,"51,969",960,43,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,158","14,756",1.99,532,158,89.55,!bsr 48c,"42,310",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,525","14,756",1.36,367,158,61.47,!bsr 48c,"42,310",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,065","14,756",0.87,207,158,39.95,!bsr 48c,"42,310",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,008","14,756",0.69,164,158,31.73,!bsr 48c,"42,310",518,46,85.6%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,270","9,156",1.96,484,134,89.77,!bsr 65d,"109,250",469,373,55%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,374","1,374",1.95,286,130,89.60,!bsr 4dd,"9,128",137,5,86%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,149","3,149",1.94,237,86,89.06,!bsr 24f4,"17,177",299,35,82.7%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,506,506,1.92,596,170,88.55,!bsr 7d7,"6,206",43,7,75%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,967,967,1.91,453,128,87.71,!bsr 9b0,"6,091",75,24,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
