Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Expert,Ranked,"1,123","5,883",1.43,192,134,66.01,!bsr a511,"19,691",303,25,85%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Hard,Ranked,764,"5,883",1.03,135,134,47.51,!bsr a511,"19,691",303,25,85%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Normal,Ranked,455,"5,883",0.73,109,134,34.07,!bsr a511,"19,691",303,25,85%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Easy,Ranked,571,"5,883",0.53,73,134,24.92,!bsr a511,"19,691",303,25,85%,00:55,338699C518A2F6B2CB8F09B99CDFA4498020C729
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"2,873","4,100",3.46,381,110,160.13,!bsr ccac,"16,913",263,6,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,625,"4,100",1.72,314,110,80.08,!bsr ccac,"16,913",263,6,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,302,"4,100",1.13,195,110,52.55,!bsr ccac,"16,913",263,6,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,300,"4,100",0.82,95,110,38.22,!bsr ccac,"16,913",263,6,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"4,281","6,815",3.46,364,118,158.19,!bsr 9c0d,"18,091",453,35,86.2%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,558","6,815",1.77,257,118,81.51,!bsr 9c0d,"18,091",453,35,86.2%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,976,"6,815",1.26,234,118,58.41,!bsr 9c0d,"18,091",453,35,86.2%,01:02,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
(Charted by M.Rappold) - BTH 5 - How To Save A Life by The Fray (Gammer Remix),The Fray (Gammer Remix),Expert+,Ranked,"8,407","8,407",3.41,707,179,155.46,!bsr 910,"49,845",559,96,80.3%,,21932091E575643F8A2E641757CE320284A53EB0
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,832","5,832",3.41,612,172,155.64,!bsr 1ec9,"43,823",558,145,75.3%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
(Charted by M.Rappold - BTH 4 - Elysium Plus by Scott Brown,Scott Brown,Expert+,Ranked,"5,788","5,788",3.4,719,172,151.07,!bsr 7cc,"45,259",349,111,71.8%,,60028EFC983EAB5E26243605CC113A4EF1EB97A3
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,793","2,793",3.39,523,230,153.97,!bsr 1227,"45,003",471,159,71.2%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"7,413","15,060",3.39,613,185,155.11,!bsr 70d7,"43,230","1,469",74,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"2,783","15,061",1.6,344,185,74.66,!bsr 70d7,"43,230","1,469",74,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,200","15,061",0.8,126,185,37.26,!bsr 70d7,"43,230","1,469",74,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Izumi Akazawa (CV. Madoka Yonezawa) - Responsibility Response by RinkuSenpai,RinkuSenpai,Expert,Ranked,"5,591","5,591",3.37,"1,100",202,154.83,!bsr 140e,"49,633",537,96,79.8%,,6FFE3B4B9506C77BEAA335E9D3841C77FDAC070D
isqa - sleepparalysis////////////// by Kry,Kry,Expert+,Ranked,"2,459","2,459",3.35,475,174,148.80,!bsr 17b1,"26,630",107,479,22.9%,,65F78118110793E75B81422D01E67B0C7623CFF1
Jackscape - Nico Nico Douga Medley by jackscape,jackscape,Expert+,Ranked,"5,165","5,165",3.33,"2,404",360,151.52,!bsr 1373,"51,610",776,86,84.8%,,D6B9CD678D2C3AA9CE41762A22F24D867329044D
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert+,Ranked,"6,937","15,561",3.33,"1,036",180,150.90,!bsr 881,"89,698","1,012",193,80%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Expert,Ranked,"4,615","15,561",3.2,"1,036",180,144.57,!bsr 881,"89,698","1,012",193,80%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
(Nichijou OP1) by Hyadain - Hyadain no Kakata Katamoi-C by Todokete,Todokete,Normal,Ranked,"1,384","15,561",1.47,548,180,68.03,!bsr 881,"89,698","1,012",193,80%,,CA8C59E8DD196F841C3934D2BFBFA2CA43AEAD94
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"13,583","20,894",3.33,481,165,148.08,!bsr 1955,"81,050","1,454",111,88.2%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"7,311","20,894",2.39,394,165,110.75,!bsr 1955,"81,050","1,454",111,88.2%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"4,118","7,176",3.33,657,155,153.25,!bsr 906e,"23,489",692,26,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,736","7,176",1.84,521,155,85.20,!bsr 906e,"23,489",692,26,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,916,"7,178",1.28,416,155,59.55,!bsr 906e,"23,489",692,26,90%,03:30,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,678","5,684",3.32,951,120,151.11,!bsr 1d0a,"50,090",651,80,83.7%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"7,506","9,500",3.31,"1,177",184,152.22,!bsr 6888,"42,303","1,332",46,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"1,994","9,500",2.04,781,184,94.35,!bsr 6888,"42,303","1,332",46,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"12,857","12,857",3.3,442,185,151.49,!bsr 2751,"49,443","1,228",92,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"7,868","7,868",3.3,"1,337",160,151.42,!bsr 2649,"51,455","1,130",31,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"6,969","13,830",3.28,"1,200",200,149.61,!bsr 13a0,"81,571","1,238",170,83.7%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,605","13,830",3.17,"1,167",200,144.98,!bsr 13a0,"81,571","1,238",170,83.7%,,B3F11301E4AC555184E7EF4344242049FEA41345
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,078","10,748",3.25,572,162,129.83,!bsr 1d50,"37,192","1,242",91,88.2%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
IZECOLD - Swiggity by Ruckus,Ruckus,Expert,Ranked,"3,188","8,924",3.23,552,128,147.33,!bsr 94c,"47,476",585,129,77.5%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Hard,Ranked,"1,260","8,924",1.99,440,128,91.61,!bsr 94c,"47,476",585,129,77.5%,,3B6FA2F63B901F2407C676443B0A8896213ED387
IZECOLD - Swiggity by Ruckus,Ruckus,Normal,Ranked,748,"8,924",1.55,319,128,71.77,!bsr 94c,"47,476",585,129,77.5%,,3B6FA2F63B901F2407C676443B0A8896213ED387
(Charted by M.Rappold) - BTH 4 - So Fabulous!! by Ryu* & Dai,Ryu* & Dai,Expert+,Ranked,"5,356","5,356",3.22,603,149,147.49,!bsr 7cb,"41,458",328,73,76.6%,,F731E5AD48E6C938371039C9C7F84AF6AA6D9B5C
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"55,160","55,160",3.21,"1,093",171,148.11,!bsr 26f6,"327,272","9,239",190,94.9%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,233","18,598",3.15,696,190,144.14,!bsr 2474,"110,288","1,614",125,88.3%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,776","18,598",2.28,577,190,104.87,!bsr 2474,"110,288","1,614",125,88.3%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,361","18,598",1.01,262,190,47.25,!bsr 2474,"110,288","1,614",125,88.3%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,833,"18,598",0.8,168,190,37.32,!bsr 2474,"110,288","1,614",125,88.3%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"10,723","16,412",3.15,926,274,144.37,!bsr 1d42,"63,852","1,772",71,91.3%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"5,689","16,412",1.93,810,274,89.26,!bsr 1d42,"63,852","1,772",71,91.3%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"7,949","16,123",3.14,542,160,143.71,!bsr 243d,"98,543","1,106",81,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,770","16,123",1.78,326,160,82.54,!bsr 243d,"98,543","1,106",81,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,404","16,123",1.19,216,160,55.43,!bsr 243d,"98,543","1,106",81,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Persona 3 OST - Burn My Dread (Short Ver.) by woops,woops,Expert+,Ranked,"2,936","2,936",3.12,532,195,142.21,!bsr 1283,"38,174",164,548,26.8%,,74CB8192AEEE46A91CBFC47707C653179DFED8FE
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"9,569","9,569",3.08,913,128,140.78,!bsr 1d07,"36,021","1,246",56,90.4%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert+,Ranked,"39,104","167,343",3.08,931,105,140.04,!bsr 155,"522,210","8,528",641,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Expert,Ranked,"54,731","167,348",1.96,634,105,89.71,!bsr 155,"522,210","8,528",641,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Hard,Ranked,"45,010","167,351",1.28,367,105,59.77,!bsr 155,"522,210","8,528",641,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
M83 - Midnight City by BennyDaBeast,BennyDaBeast,Normal,Ranked,"28,502","167,353",1.14,332,105,53.19,!bsr 155,"522,210","8,528",641,90.2%,,FBD8B9338BFFB98555A10C69887234FAC959D83D
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,592","7,592",3.07,642,180,140.34,!bsr 15b1,"99,403","1,082",190,81%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 3 - Firestorm by ETIA.,ETIA.,Expert+,Ranked,"2,958","2,958",2.97,552,177,132.51,!bsr 620,"16,622",159,46,72%,,89BEC7DB9DF79519652BE2E63C3C40A35FD27205
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"15,672","24,862",2.97,330,145,135.65,!bsr 243c,"113,301","2,111",89,91.4%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,190","24,863",1.33,239,145,61.93,!bsr 243c,"113,301","2,111",89,91.4%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"4,860","4,860",2.95,562,140,135.42,!bsr 1e9c,"16,757",547,28,88.5%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
(Charted by M.Rappold) - BTH2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Expert,Ranked,"2,440","2,943",2.95,604,174,135.18,!bsr 4f3,"17,652",223,52,75.4%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"1,963","1,963",2.93,907,160,134.64,!bsr c5cd,"13,321",204,27,80.9%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,771","8,752",2.9,"1,002",200,130.94,!bsr 1f0d,"48,744",878,131,82.4%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,687","8,752",2.52,948,200,114.22,!bsr 1f0d,"48,744",878,131,82.4%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,305","8,752",1.47,551,200,68.25,!bsr 1f0d,"48,744",878,131,82.4%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,989,"8,752",0.96,350,200,44.70,!bsr 1f0d,"48,744",878,131,82.4%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,298","3,298",2.89,621,174,132.13,!bsr 7c8,"17,759",203,34,78.8%,,315924C64F57433C2157256662F67C2F3ECC0A57
VA-11 HALL-A - A New Frontier by Edzo,Edzo,Expert,Ranked,"4,688","4,688",2.89,632,120,131.91,!bsr 877,"20,263",569,42,86.9%,,A1A5531F5A7C57D69DD694BE0497E06253AF8305
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,779","6,060",2.86,"1,017",177,131.43,!bsr 3c8f,"27,434",642,65,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,011","6,060",1.8,765,177,83.14,!bsr 3c8f,"27,434",642,65,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,524,"6,060",1.24,457,177,57.68,!bsr 3c8f,"27,434",642,65,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,551","5,130",2.86,497,175,130.25,!bsr 1e1d,"19,963",538,35,87.4%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,579","5,130",2.05,449,175,95.09,!bsr 1e1d,"19,963",538,35,87.4%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"21,896","21,896",2.85,887,150,131.03,!bsr 36d5,"164,207","4,152",105,93.7%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,679","2,679",2.85,814,174,130.50,!bsr 4ed,"15,337",191,30,79.3%,,16A142EEF2298A561AC9A2914680804C0022F1C5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"5,161","10,418",2.85,547,220,130.97,!bsr bc3,"38,887",625,78,83.5%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,533","10,419",1.13,208,220,52.80,!bsr bc3,"38,887",625,78,83.5%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,728,"10,419",0.82,106,220,38.53,!bsr bc3,"38,887",625,78,83.5%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"14,561","23,672",2.85,405,140,131.20,!bsr 2693,"103,346","2,175",43,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,629","23,673",1.71,225,140,79.14,!bsr 2693,"103,346","2,175",43,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,267","23,673",1.26,173,140,58.57,!bsr 2693,"103,346","2,175",43,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,216","23,674",1.08,115,140,50.37,!bsr 2693,"103,346","2,175",43,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
succducc - me & u by Kami,Kami,Hard,Ranked,"17,392","17,392",2.81,337,160,129.64,!bsr 1,"88,269",551,113,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"14,550","28,820",2.8,791,146,128.60,!bsr 19ca,"138,951","2,554",93,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"7,636","28,820",2.17,677,146,100.50,!bsr 19ca,"138,951","2,554",93,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,167","28,822",0.91,355,146,42.25,!bsr 19ca,"138,951","2,554",93,92.2%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"24,463","41,838",2.76,908,78,125.21,!bsr 9d0,"225,752","2,664",130,91.2%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"17,375","41,838",1.78,584,78,81.18,!bsr 9d0,"225,752","2,664",130,91.2%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"16,292","40,639",2.74,634,200,125.12,!bsr c1d,"212,377","3,207",140,91.8%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"13,312","40,639",2.25,519,200,103.54,!bsr c1d,"212,377","3,207",140,91.8%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"7,301","40,639",1.88,477,200,85.05,!bsr c1d,"212,377","3,207",140,91.8%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,734","40,639",1.45,364,200,65.20,!bsr c1d,"212,377","3,207",140,91.8%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,703","12,320",2.72,878,142,124.53,!bsr 159,"44,485",723,158,77.9%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"4,096","12,320",2.24,822,142,101.99,!bsr 159,"44,485",723,158,77.9%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,912","9,624",2.71,802,116,121.97,!bsr 116b,"60,595",739,109,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,954","9,624",2.24,667,116,101.07,!bsr 116b,"60,595",739,109,82.3%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,229","2,229",2.7,518,85,124.04,!bsr f607,"15,482",193,11,85.6%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"18,188","30,502",2.69,976,132,123.48,!bsr 17d,"107,498","2,412",141,90.3%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"12,315","30,505",1.93,636,132,89.45,!bsr 17d,"107,498","2,412",141,90.3%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,700","7,700",2.67,926,210,122.03,!bsr bdd,"37,714",768,68,86.3%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,155","5,965",2.65,680,175,121.13,!bsr 16b0,"23,351",596,33,88.3%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,810","5,965",2.11,606,175,98.05,!bsr 16b0,"23,351",596,33,88.3%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,917","2,917",2.65,936,175,121.40,!bsr 122f,"18,821",244,48,77.5%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,922","1,922",2.65,514,154,120.91,!bsr 7c9,"12,277",119,28,74.1%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"16,416","25,278",2.64,845,160,121.34,!bsr 2475,"127,421","3,424",70,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,042","25,279",1.95,665,160,89.65,!bsr 2475,"127,421","3,424",70,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,491","25,280",1.36,469,160,63.08,!bsr 2475,"127,421","3,424",70,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,330","25,281",1.02,335,160,47.69,!bsr 2475,"127,421","3,424",70,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,837","6,837",2.64,668,200,120.50,!bsr 8c1,"81,428",794,83,85.3%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,876","20,097",2.63,"1,042",105,119.95,!bsr 9f1,"69,285",858,99,84.6%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,800","20,097",1.25,603,105,57.85,!bsr 9f1,"69,285",858,99,84.6%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,921","20,097",0.98,474,105,45.48,!bsr 9f1,"69,285",858,99,84.6%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,424","5,424",2.61,610,186,118.59,!bsr d61,"90,272",569,173,73%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,212","3,212",2.6,565,85,118.91,!bsr 10de,"17,203",363,28,85.7%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,806","14,375",2.59,781,184,118.96,!bsr 1084,"115,393","1,387",56,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,569","14,375",2.02,696,184,93.44,!bsr 1084,"115,393","1,387",56,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,841","2,682",2.59,"1,064",110,119.56,!bsr d28d,"13,330",214,13,85.6%,04:19,717B240951C9DEE50323858794E96D536D004F16
