Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"16,534","27,677",2.69,976,132,123.48,!bsr 17d,"94,317","2,119",116,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,143","27,677",1.93,636,132,88.92,!bsr 17d,"94,317","2,119",116,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"6,876","6,876",2.67,926,210,121.71,!bsr bdd,"32,498",719,49,87.7%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"3,757","5,328",2.65,680,175,121.08,!bsr 16b0,"19,943",542,25,88.8%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,571","5,328",2.11,606,175,97.50,!bsr 16b0,"19,943",542,25,88.8%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,700","2,700",2.65,936,175,121.40,!bsr 122f,"16,316",233,44,77.8%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,766","1,766",2.65,514,154,120.16,!bsr 7c9,"10,337",111,25,74.4%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"13,034","19,879",2.64,845,160,121.34,!bsr 2475,"96,019","2,883",49,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"3,883","19,879",1.95,665,160,89.48,!bsr 2475,"96,019","2,883",49,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"1,946","19,879",1.36,469,160,62.59,!bsr 2475,"96,019","2,883",49,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,016","19,879",1.02,335,160,47.69,!bsr 2475,"96,019","2,883",49,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,458","6,458",2.64,668,200,119.43,!bsr 8c1,"73,880",751,73,85.7%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,107","18,132",2.63,"1,042",105,119.95,!bsr 9f1,"57,781",769,90,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,188","18,132",1.25,603,105,57.75,!bsr 9f1,"57,781",769,90,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,685","18,132",0.98,474,105,45.48,!bsr 9f1,"57,781",769,90,84.4%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,021","5,021",2.61,610,186,118.53,!bsr d61,"80,813",545,153,74.2%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"2,914","2,914",2.6,565,85,118.40,!bsr 10de,"14,397",339,23,86.2%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"9,901","13,066",2.59,781,184,118.96,!bsr 1084,"101,756","1,275",47,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,165","13,066",2.02,696,184,93.29,!bsr 1084,"101,756","1,275",47,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,081","1,473",2.59,"1,064",110,119.36,!bsr d28d,"6,413",147,10,84.1%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,153,"1,475",1.89,805,110,87.51,!bsr d28d,"6,413",147,10,84.1%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,120,"1,475",0.97,415,110,45.29,!bsr d28d,"6,413",147,10,84.1%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,120,"1,475",0.73,187,110,34.16,!bsr d28d,"6,413",147,10,84.1%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"37,017","104,702",2.59,899,110,118.11,!bsr 78e,"315,148","5,666",285,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"33,100","104,706",1.86,653,110,85.99,!bsr 78e,"315,148","5,666",285,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"34,587","104,707",0.93,367,110,43.50,!bsr 78e,"315,148","5,666",285,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,512","10,374",2.55,709,160,116.55,!bsr 25dc,"53,454",974,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,308","10,374",1.97,552,160,90.58,!bsr 25dc,"53,454",974,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,977,"10,375",1.27,330,160,58.74,!bsr 25dc,"53,454",974,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,577,"10,375",0.93,213,160,43.39,!bsr 25dc,"53,454",974,39,90.4%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"6,903","9,350",2.55,766,128,116.92,!bsr 743,"88,630",831,47,88.8%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,391","2,391",2.53,573,128,115.52,!bsr 7cd,"14,574",167,40,74.5%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,581","11,581",2.5,656,168,114.13,!bsr 194,"55,095",820,147,80.4%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,413","30,800",2.47,785,128,113.83,!bsr 65,"141,573","3,157",126,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,202","30,800",1.42,522,128,65.71,!bsr 65,"141,573","3,157",126,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,185","30,800",0.81,267,128,37.90,!bsr 65,"141,573","3,157",126,92.1%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,689","6,689",2.45,337,158,112.71,!bsr 4413,"25,690",658,22,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,270","9,362",2.45,667,128,112.72,!bsr 256,"80,833",762,79,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,092","9,363",1.38,439,128,64.24,!bsr 256,"80,833",762,79,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,560","2,560",2.45,389,132,111.96,!bsr a79,"12,021",164,122,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,659","23,659",2.44,347,135,112.00,!bsr 33a,"89,972","1,519",117,88.2%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,016","4,016",2.4,512,100,108.99,!bsr 236c,"16,579",445,41,85.1%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,603","1,603",2.4,642,170,89.93,!bsr 90f,"9,892",123,13,81.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,783","6,963",2.39,562,121,109.78,!bsr 26a0,"34,240",562,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,419","6,963",1.76,423,121,80.71,!bsr 26a0,"34,240",562,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,761,"6,963",1.14,273,121,52.90,!bsr 26a0,"34,240",562,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,361","10,242",2.37,642,165,108.58,!bsr 1668,"29,841",777,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,889","10,242",2.06,600,165,94.47,!bsr 1668,"29,841",777,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,117","10,242",1.21,344,165,55.78,!bsr 1668,"29,841",777,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,875,"10,242",0.75,205,165,34.97,!bsr 1668,"29,841",777,37,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"48,017","92,643",2.37,686,174,108.09,!bsr 636,"330,926","5,902",226,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,631,"1,155",2.33,404,111,103.17,!bsr 653,"9,518",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,295,"1,155",1.83,289,111,82.15,!bsr 653,"9,518",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,229,"1,155",1.24,181,111,57.22,!bsr 653,"9,518",69,43,58.8%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,529","19,850",2.32,635,132,105.81,!bsr 243b,"81,612","1,683",88,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,450","7,516",2.3,303,181,104.66,!bsr 5b6,"24,556",351,76,77%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,586","12,586",2.28,608,125,104.50,!bsr 333,"52,623",916,47,89.4%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,727","38,498",2.28,669,128,103.57,!bsr 1fff,"181,944","3,566",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,111","38,498",1.82,478,128,83.18,!bsr 1fff,"181,944","3,566",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,742","38,499",1.37,356,128,63.12,!bsr 1fff,"181,944","3,566",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,918","38,499",1.1,258,128,51.45,!bsr 1fff,"181,944","3,566",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,684","61,547",2.28,866,123,104.39,!bsr fb,"235,961","3,527",240,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,863","61,549",1.71,729,123,78.27,!bsr fb,"235,961","3,527",240,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,303","4,055",2.26,749,154,103.14,!bsr 57c,"16,086",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,110","4,055",1.6,599,154,73.47,!bsr 57c,"16,086",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,642,"4,055",1.13,376,154,52.22,!bsr 57c,"16,086",308,70,76.2%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,628","1,628",2.26,552,177,103.51,!bsr 4f4,"10,891",119,14,80.4%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,842","5,422",2.25,625,160,102.47,!bsr 623,"30,431",286,145,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,288","5,422",1.56,581,160,71.19,!bsr 623,"30,431",286,145,63.7%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,993","1,993",2.24,431,170,102.66,!bsr 61c,"11,561",113,16,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,039","11,965",2.24,785,173,101.94,!bsr 75a,"37,922",744,93,83.8%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,842","11,491",2.23,563,174,101.53,!bsr 1d2,"39,435",492,188,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,192","11,491",1.18,342,174,54.48,!bsr 1d2,"39,435",492,188,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,748","11,491",1.1,305,174,51.19,!bsr 1d2,"39,435",492,188,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,029","11,491",0.88,218,174,40.98,!bsr 1d2,"39,435",492,188,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,177","3,584",2.23,288,180,101.51,!bsr c344,"8,873",254,12,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,794,"3,584",1.79,246,180,82.15,!bsr c344,"8,873",254,12,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,613,"3,585",0.9,164,180,41.44,!bsr c344,"8,873",254,12,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,536","1,536",2.23,531,175,101.92,!bsr 4f1,"10,767",102,20,75.7%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,874","6,874",2.23,348,99,101.96,!bsr 5b0,"22,550",515,55,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,220","9,363",2.2,360,177,101.07,!bsr 699f,"33,143",819,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,061","9,363",1.32,229,177,61.11,!bsr 699f,"33,143",819,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,082","9,363",0.98,168,177,45.36,!bsr 699f,"33,143",819,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,469","12,438",2.2,674,160,100.62,!bsr 744,"116,569","1,110",49,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,647","13,717",2.2,622,128,101.29,!bsr 74a,"98,996","1,317",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,070","13,717",1.32,404,128,61.11,!bsr 74a,"98,996","1,317",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"48,073","84,120",2.19,880,128,101.09,!bsr 4c6,"404,415","8,563",149,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"36,047","84,123",1.45,633,128,67.42,!bsr 4c6,"404,415","8,563",149,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,868,868,2.16,583,184,95.74,!bsr 38c,"7,013",64,21,68.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,897","35,705",2.16,704,85,99.15,!bsr 459,"191,961","2,383",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,190","35,705",2.09,669,85,95.96,!bsr 459,"191,961","2,383",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,618","35,705",1.74,571,85,80.21,!bsr 459,"191,961","2,383",126,90.7%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,954","1,954",2.15,366,94,98.02,!bsr 1d06,"10,151",254,16,85.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,757,757,2.14,284,200,99.19,!bsr 788,"6,528",52,14,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,720","4,064",2.14,650,128,97.36,!bsr 282,"19,863",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,344","4,064",1.19,411,128,55.03,!bsr 282,"19,863",252,36,80.7%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,120","2,120",2.13,789,83,99.07,!bsr 7e44,"11,595",261,12,87.2%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"128,064","128,064",2.13,564,142,98.00,!bsr e4,"532,562","8,630",456,92.1%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,793","8,217",2.09,410,167,96.23,!bsr 6b5,"53,386",232,443,36.6%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,686","9,588",2.07,613,128,95.20,!bsr 166c,"30,226",748,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,629","9,588",1.41,461,128,65.50,!bsr 166c,"30,226",748,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,273","9,588",0.97,306,128,45.21,!bsr 166c,"30,226",748,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,506","2,506",2.06,596,115,95.46,!bsr 97d0,"10,847",314,17,87%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,272","13,415",2.05,513,108,88.39,!bsr 5c0,"54,824",644,97,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,962","29,962",2.05,596,142,92.54,!bsr 1ae,"124,959","1,212",379,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,747,"2,778",2.05,493,128,93.64,!bsr 597,"13,826",185,27,79.8%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,485,"2,778",1.06,257,128,48.82,!bsr 597,"13,826",185,27,79.8%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,323","11,243",2.05,919,170,93.60,!bsr 44d,"97,901","1,101",436,69.3%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,699","30,272",2.03,469,115,77.99,!bsr 608,"53,936",809,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,588","30,272",1.18,234,115,53.60,!bsr 608,"53,936",809,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,135","30,272",1.13,207,115,52.50,!bsr 608,"53,936",809,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,950","3,245",2.03,357,123,93.78,!bsr a59,"14,227",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,790,"3,245",1.42,257,123,65.70,!bsr a59,"14,227",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,373,"3,245",1.16,203,123,53.46,!bsr a59,"14,227",173,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,527","12,767",2.02,723,174,91.56,!bsr 1f0,"44,623",569,136,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,497","12,767",1.25,591,174,56.52,!bsr 1f0,"44,623",569,136,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,407","12,448",2.02,435,165,93.06,!bsr 2b,"38,256",537,52,85.1%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,041","12,448",1.6,361,165,74.08,!bsr 2b,"38,256",537,52,85.1%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,624,"1,129",2.02,359,180,88.19,!bsr 8a1,"7,890",90,28,70%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,787","5,302",2.02,291,190,90.46,!bsr 7bcb,"15,799",297,78,74.3%,00:32,93E368A2AEB13864B03693420897B27659465CFD
