Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Expert,Ranked,"1,822","7,448",3.93,282,188,181.97,!bsr 15f74,0,18,18,4.65,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
t+pazolite - Chapter 99: Afterword by Emilia,Emilia,Expert+,Ranked,"3,835","7,448",6.17,417,188,283.27,!bsr 15f74,0,17,20,6.876,1770.0,5E51E3CAC6B1DC3376F776F6E6B961B754FF9CC4
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Easy,Ranked,481,"5,868",1.31,349,174,60.94,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Normal,Ranked,738,"5,868",1.99,531,174,92.12,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Hard,Ranked,891,"5,868",3.84,842,174,175.02,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Expert,Ranked,960,"5,868",7.18,993,174,327.38,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Warak - REANIMATE by epicmoo34 & TheWildDash,epicmoo34 & TheWildDash,Expert+,Ranked,"2,798","5,868",7.38,"1,028",174,337.22,,,,,,,247E7CD970F32FAFD9A14DE4904EE20EF19EA745
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Hard,Ranked,866,"4,133",2.35,532,138,108.84,!bsr 162e4,12,8,15,3.325,4640.0,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Expert,Ranked,985,"4,133",4.06,733,138,187.30,!bsr 162e4,12,8,18,4.581,4640.0,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Marnik - Up & Down by cat_using_a_toaster,cat_using_a_toaster,Expert+,Ranked,"2,282","4,133",7.09,"1,121",138,323.62,!bsr 162e4,12,8,21,7.006,4640.0,12E3EC0E91CF5956ED61CD0C5BE4E484801F9618
Porter Robinson - The State by Pekini Pei,Pekini Pei,Hard,Ranked,267,"2,831",2,537,140,92.41,!bsr 16569,8,72,0,17.76,3.896,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Porter Robinson - The State by Pekini Pei,Pekini Pei,Expert,Ranked,508,"2,831",2.77,643,140,128.06,!bsr 16569,14,72,0,17.76,4.465,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Porter Robinson - The State by Pekini Pei,Pekini Pei,Expert+,Ranked,"2,056","2,831",6.25,786,140,287.40,!bsr 16569,14,62,0,17.76,5.785,72DBA0161F7C741D2B359E3F27763D09F734F2E9
Schwank - Get Gamered Up by Jabob,Jabob,Expert+,Ranked,953,953,9.56,"2,587",210,431.49,!bsr 187b1,28,141,22,7.143,8180.0,B94B33AED0F52CC54580396647B5B999E60583EB
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Normal,Ranked,434,"3,379",2.94,467,175,136.42,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Hard,Ranked,820,"3,379",4.47,708,175,205.97,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Expert,Ranked,972,"3,379",8.17,864,175,370.66,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
himmel - Primum Mobile by EpicTroller & waika,EpicTroller & waika,Expert+,Ranked,"1,153","3,379",8.68,"1,002",175,393.42,,,,,,,F0C88FF23C027F687928CEDAA6EF6889B3B2E855
RIOT - Jungle Fury by nolan121405,nolan121405,Expert,Ranked,708,"1,806",3.21,"1,110",145,147.62,,,,,,,91D7A2BD6068A7E647492195C5A2A074796EE801
RIOT - Jungle Fury by nolan121405,nolan121405,Expert+,Ranked,"1,098","1,806",7.96,"1,645",145,362.45,,,,,,,91D7A2BD6068A7E647492195C5A2A074796EE801
you - Melancholia by abcbadq,abcbadq,Expert+,Ranked,936,936,10.2,"2,508",225,461.13,,,,,,,0F78A1408C91134E3B309E0BBA16B5AE914596F1
Juggernaut. - Xeon by abcbadq,abcbadq,Expert+,Ranked,302,302,10.43,"2,602",160,469.76,,,,,,,F7FC9D344C177AAA0D082D66FFA50B383057F56B
Snails & Pegboard Nerds - Deep in the Night by scoop,scoop,Expert+,Ranked,"1,261","1,261",8.84,"2,169",175,402.09,!bsr 1667f,31,61,21,9.414,8700.0,6A6D548E2F809A323CEF284F338567480AAEEE9F
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Easy,Ranked,335,"4,111",1.56,351,202,72.81,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Normal,Ranked,423,"4,111",2.38,515,202,110.81,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Hard,Ranked,675,"4,111",3.45,731,202,159.67,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Expert,Ranked,"1,189","4,111",4.58,969,202,209.75,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
Camellia - AttraqtiA by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,489","4,111",9.25,"1,414",202,420.63,,,,,,,651F82B3849E4E37F7CFDDCD9209A4E506B2982E
GHOST DATA - Beyond Eternity by Timbo,Timbo,Easy,Ranked,344,"3,645",1.92,592,180,88.95,!bsr 167a5,0,0,0,16,0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Normal,Ranked,635,"3,645",2.92,896,180,134.64,!bsr 167a5,81,583,16,4.2,7370.0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Hard,Ranked,853,"3,645",6.54,"1,431",180,298.64,!bsr 167a5,30,330,18,6.708,7370.0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Expert,Ranked,983,"3,645",7.4,"1,587",180,337.50,!bsr 167a5,38,323,19,7.439,7370.0,3751435792BEBC3901CF09ECFE434C095A6D81C1
GHOST DATA - Beyond Eternity by Timbo,Timbo,Expert+,Ranked,830,"3,645",8.57,"1,730",180,387.88,!bsr 167a5,551,312,0,21,7.564,3751435792BEBC3901CF09ECFE434C095A6D81C1
Massive New Krew - Memento Mori by abcbadq,abcbadq,Hard,Ranked,894,"2,980",3.63,804,220,168.13,,,,,,,D1F62A2CC48925B51C0EAFC9B7C813573E7CFADA
Massive New Krew - Memento Mori by abcbadq,abcbadq,Expert,Ranked,"1,682","2,980",8.81,"1,398",220,400.78,,,,,,,D1F62A2CC48925B51C0EAFC9B7C813573E7CFADA
Massive New Krew - Memento Mori by abcbadq,abcbadq,Expert+,Ranked,404,"2,980",10.31,"1,553",220,463.50,,,,,,,D1F62A2CC48925B51C0EAFC9B7C813573E7CFADA
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Easy,Ranked,276,"3,748",1.28,246,170,59.43,!bsr 16683,0,13,15,2.238,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Normal,Ranked,264,"3,748",1.96,341,170,91.06,!bsr 16683,0,38,16,3.102,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Hard,Ranked,401,"3,748",3.25,444,170,150.60,!bsr 16683,0,0,18,4.039,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Expert,Ranked,818,"3,748",3.66,506,170,169.39,!bsr 16683,0,1,18,4.602,785,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
SUPER STAR -MITSURU- - She is my wife by miitchel & Mystikmol,miitchel & Mystikmol,Expert+,Ranked,"1,989","3,748",7.46,731,170,341.07,!bsr 16683,0,53,20,6.649,814,8F10B2BE69553767C075EBACE4A03EF8C9AB53BD
Kobaryo - Start of the Determination by xScaramouche,xScaramouche,Hard,Ranked,706,"4,054",3.09,683,200,142.16,!bsr 1313f,8,180,17,4.065,5350.0,BE3CA6ECEC35ADFD4BB4A2A548F302141B100E06
Kobaryo - Start of the Determination by xScaramouche,xScaramouche,Expert,Ranked,"1,370","4,054",4.43,900,200,202.93,!bsr 1313f,20,203,18,5.357,5350.0,BE3CA6ECEC35ADFD4BB4A2A548F302141B100E06
Kobaryo - Start of the Determination by xScaramouche,xScaramouche,Expert+,Ranked,"1,978","4,054",8.66,"1,278",200,392.72,!bsr 1313f,24,230,21,7.607,5350.0,BE3CA6ECEC35ADFD4BB4A2A548F302141B100E06
CheezItsAreYummy - iNSaNiTY by Hikari,Hikari,Expert,Ranked,"2,258","2,258",4.36,672,107,202.13,,,,,,,7F121228B582F5A32381576D27F528367C69422D
Foxes - Echo by abcbadq,abcbadq,Expert+,Ranked,"1,232","1,232",8.72,"1,976",250,396.88,,,,,,,A2CF9B16427E8E764133D93A004869EC07F6748B
Kobaryo - Invisible Frenzy by DirtSquirrel,DirtSquirrel,Expert+,Ranked,549,549,11.2,"3,333",297,504.86,!bsr 1496b,117,383,22,11.695,12600.0,9A8581460386E3D3CCA3BA62EE4BD621C131980C
Schwank - Spectral by Jabob,Jabob,Easy,Ranked,246,"3,688",0.89,177,155,41.54,!bsr 14af8,12,227,13.5,1.178,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Normal,Ranked,199,"3,688",1.11,282,155,51.99,!bsr 14af8,12,227,15,1.878,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Hard,Ranked,306,"3,688",1.7,514,155,79.10,!bsr 14af8,12,226,16,3.422,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Expert,Ranked,820,"3,688",4.06,664,155,188.26,!bsr 14af8,12,226,17,4.421,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Schwank - Spectral by Jabob,Jabob,Expert+,Ranked,"2,117","3,688",7.71,782,155,352.31,!bsr 14af8,12,222,19.5,5.207,1960.0,1CDCCEEC6F4710A7ED10C7385BA71FEEED41A566
Sullivan King - The Glock by Tseska,Tseska,Expert,Ranked,405,876,3.8,884,160,173.21,!bsr 15512,6,13,18,4.901,2029.9999999999998,2DC3F6DD835321190979FB6BF9D577D72E1902B3
Sullivan King - The Glock by Tseska,Tseska,Expert+,Ranked,471,876,9.52,"1,133",160,429.86,!bsr 15512,6,0,20,6.281,1260.0,2DC3F6DD835321190979FB6BF9D577D72E1902B3
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Easy,Ranked,284,"5,519",1.14,206,160,52.94,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Normal,Ranked,375,"5,519",1.87,380,160,86.99,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Hard,Ranked,661,"5,519",3.12,569,160,143.90,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Expert,Ranked,"1,532","5,519",5.29,747,160,242.85,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
Edelritter - Ringed Genesis by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,667","5,519",8.47,870,160,386.05,,,,,,,39EA1C7F8ECF7F927E2ACD072378BC08C94F230A
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Easy,Ranked,138,"2,427",1.11,334,240,51.92,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Normal,Ranked,113,"2,427",1.35,446,240,62.73,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Hard,Ranked,191,"2,427",1.96,695,240,91.42,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Expert,Ranked,389,"2,427",3.06,"1,049",240,142.01,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
DJ FGT - Dungeon Swing by MuscleMania,MuscleMania,Expert+,Ranked,"1,596","2,427",6.25,"1,321",240,288.27,,,,,,,82CA68301C9D1B346A5A4A40D647E1A8E7CB9325
INTERSECTION - Falling by nolan121405,nolan121405,Easy,Ranked,279,"3,974",1.74,429,140,81.23,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Normal,Ranked,210,"3,974",2.15,551,140,100.38,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Hard,Ranked,305,"3,974",2.69,694,140,124.90,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Expert,Ranked,503,"3,974",3.83,828,140,176.76,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
INTERSECTION - Falling by nolan121405,nolan121405,Expert+,Ranked,"2,677","3,974",8.35,937,140,383.83,,,,,,,19AF73336A1C2FE788FF3DF0D93DB6E0BEAA0640
P*Light - ADAM by Shan_Man,Shan_Man,Normal,Ranked,698,"5,150",2.58,388,200,120.02,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Hard,Ranked,"1,125","5,150",4.11,622,200,190.02,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Expert,Ranked,"1,201","5,150",5.76,897,200,263.97,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
P*Light - ADAM by Shan_Man,Shan_Man,Expert+,Ranked,"2,126","5,150",8.32,"1,148",200,380.23,,,,,,,28ABB0BB8BDB7C7AF3E18D11DBDAA40E56F779C1
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Easy,Ranked,262,"4,822",0.91,441,160,42.42,!bsr 16894,0,94,10,1.459,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Normal,Ranked,329,"4,822",1.22,594,160,56.71,!bsr 16894,0,83,12,1.964,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Hard,Ranked,515,"4,822",1.71,847,160,79.58,!bsr 16894,0,34,14,2.801,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Expert,Ranked,925,"4,822",2.47,"1,075",160,114.75,!bsr 16894,0,30,16,3.555,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
Joe Hisaishi - Merry-Go-Round by Zelazowa,Zelazowa,Expert+,Ranked,"2,791","4,822",5,"1,236",160,231.37,!bsr 16894,0,18,18,4.088,1830.0,D30DB93F2C3C5A152B84CA364A691EF10C4EFDB9
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Hard,Ranked,928,"4,675",2.7,694,200,125.17,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Expert,Ranked,"1,614","4,675",6.91,"1,055",200,317.64,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
"Sandesh Manuel - Der Herrgott hot glocht by MonsterWook, FatBeanzoop & Fnyt","MonsterWook, FatBeanzoop & Fnyt",Expert+,Ranked,"2,133","4,675",8.42,"1,346",200,385.23,,,,,,,7C0DDC059DC720D7AD1EFA93C0E448BCCAA5B877
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Hard,Ranked,378,"2,615",2.37,581,150,110.30,!bsr 168d0,11,69,15,3.242,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Expert,Ranked,721,"2,615",3.66,910,150,168.15,!bsr 168d0,23,31,17,5.078,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
Beatcore - Light Behind The Shadow by TranquillizeMe,TranquillizeMe,Expert+,Ranked,"1,516","2,615",6.46,"1,196",150,294.08,!bsr 168d0,32,30,19,6.674,19600.0,52862E833FFF427A1F7192CF38952E9F30717CE0
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Hard,Ranked,290,"2,819",1.71,565,174,79.49,!bsr 15ac0,176,297,15,2.881,4390.0,D74580054A2CC8215947567C0B3721BB3663079E
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Expert,Ranked,771,"2,819",4.28,791,174,197.21,!bsr 15ac0,190,265,16.5,4.034,4390.0,D74580054A2CC8215947567C0B3721BB3663079E
NIGHTkilla - Nine Circles by Jabob & lobster,Jabob & lobster,Expert+,Ranked,"1,758","2,819",7.92,"1,221",174,359.13,!bsr 15ac0,268,465,19,6.227,4380.0,D74580054A2CC8215947567C0B3721BB3663079E
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Easy,Ranked,582,"6,005",1,194,188,46.80,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Normal,Ranked,499,"6,005",1.68,335,188,77.27,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Hard,Ranked,803,"6,005",3.16,371,188,145.50,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Expert,Ranked,950,"6,005",8.54,387,188,384.94,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Leonz - Among Us by xScaramouche & nolan121405,xScaramouche & nolan121405,Expert+,Ranked,"3,171","6,005",8.02,503,188,364.43,,,,,,,982D3905470C6755B49F72238603A5B33DE56B38
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Easy,Ranked,315,"3,437",1.61,311,225,74.62,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Normal,Ranked,580,"3,437",2.29,434,225,106.39,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Hard,Ranked,"1,187","3,437",4.16,655,225,191.88,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Expert,Ranked,539,"3,437",6.61,"1,000",225,300.04,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Chroma - I by Mystikmol & Moriik,Mystikmol & Moriik,Expert+,Ranked,816,"3,437",9.27,"1,370",225,420.66,,,,,,,0B71BA47DEEF78A55C5709058ABDB9B0849486F7
Dustvoxx - Trigger by Edmard,Edmard,Expert+,Ranked,"1,040","1,040",8.89,"2,544",200,402.69,,,,,,,DDF44D06CBA13C87FBF87F95B46E82C97E000BF1
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Easy,Ranked,307,"3,949",1.15,249,153,53.87,!bsr 15421,7,2,11,2.111,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Normal,Ranked,402,"3,949",1.73,376,153,80.60,!bsr 15421,7,23,13,3.167,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Hard,Ranked,926,"3,949",2.8,573,153,130.30,!bsr 15421,0,3,15,4.826,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Expert,Ranked,"1,065","3,949",6.23,816,153,286.96,!bsr 15421,0,2,17,6.873,4059.9999999999995,56617C820776AE2DED07909464CBF1FEFA00375E
Penoreri - Oniyuri by Mystikmol & Pug,Mystikmol & Pug,Expert+,Ranked,"1,249","3,949",8.28,"1,001",153,377.75,!bsr 15421,0,0,20,8.431,4150.0,56617C820776AE2DED07909464CBF1FEFA00375E
Tristam & Braken - Flight by Mike,Mike,Easy,Ranked,266,"3,648",1.14,317,175,52.92,!bsr 153a4,0,261,15,1.706,5020.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Normal,Ranked,291,"3,648",1.67,524,175,77.37,!bsr 153a4,11,232,16,2.663,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Hard,Ranked,489,"3,648",2.49,710,175,115.38,!bsr 153a4,11,225,17,3.608,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Expert,Ranked,712,"3,648",3.2,958,175,146.98,!bsr 153a4,4,224,18,4.868,5030.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Tristam & Braken - Flight by Mike,Mike,Expert+,Ranked,"1,890","3,648",6.66,"1,377",175,302.14,!bsr 153a4,20,171,18.5,6.997,5450.0,0BB0D5B03D0FDBA8B7CF881694EF701D38B875FA
Erehamonika - Der Wald by miitchel,miitchel,Normal,Ranked,290,"2,011",1.75,300,160,81.41,!bsr 1696d,0,2,15,2.64,544,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Erehamonika - Der Wald by miitchel,miitchel,Hard,Ranked,351,"2,011",2.56,441,160,118.77,!bsr 1696d,0,2,17,3.881,544,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Erehamonika - Der Wald by miitchel,miitchel,Expert,Ranked,"1,370","2,011",4.38,480,160,202.00,!bsr 1696d,0,10,18,4.224,561,D0236D2C8D43BDE7AF15060A7EB052494FECAFC4
Kabocha - EgO by Soba`s,Soba`s,Normal,Ranked,454,"2,700",2.35,466,236,109.63,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Hard,Ranked,834,"2,700",4.25,763,236,195.74,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Expert,Ranked,"1,112","2,700",6.63,913,236,303.74,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Kabocha - EgO by Soba`s,Soba`s,Expert+,Ranked,300,"2,700",9.49,"1,483",236,426.18,,,,,,,1C93C87B8FF700AE69D2DD9A742F5C13BD35CC47
Beethoven - Moonlight Sonata 3rd Movement by J1K,J1K,Expert,Ranked,827,"1,486",3.82,"1,429",155,175.76,!bsr 16960,35,229,19,5.944,7080.0,3C425C93A76FEE7D9EDCFD0AB7B6EE6FB241A48D
Beethoven - Moonlight Sonata 3rd Movement by J1K,J1K,Expert+,Ranked,659,"1,486",6.71,"1,898",155,305.68,!bsr 16960,10,204,22,7.895,8050.000000000001,3C425C93A76FEE7D9EDCFD0AB7B6EE6FB241A48D
Schwank - Fresh! by Oddloop,Oddloop,Hard,Ranked,677,"2,763",3.14,669,235,145.63,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Schwank - Fresh! by Oddloop,Oddloop,Expert,Ranked,"1,073","2,763",7.71,"1,041",235,352.42,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Schwank - Fresh! by Oddloop,Oddloop,Expert+,Ranked,"1,013","2,763",8.99,"1,248",235,406.13,,,,,,,6A2FF77680750D8A119DB1E75E75DD777C40249E
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Easy,Ranked,240,"3,692",1.28,279,128,59.41,!bsr 1694e,0,2,10,2.053,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Normal,Ranked,301,"3,692",2.19,456,128,101.94,!bsr 1694e,0,2,12,3.349,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Hard,Ranked,492,"3,692",3.23,711,128,149.53,!bsr 1694e,0,2,16,5.222,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Expert,Ranked,"1,012","3,692",5.65,793,128,258.47,!bsr 1694e,0,2,18,5.824,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
Lite Show Magic - We Are LSM by hwatwhy & meldi,hwatwhy & meldi,Expert+,Ranked,"1,647","3,692",8.2,"1,210",128,370.38,!bsr 1694e,0,14,20,8.886,3790.0,ED430D72B59591377C10AF1D354F802F103FB432
USAO - Knight Rider by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,834","2,754",8.21,"2,499",350,375.33,,,,,,,E1E026D655747FC75D29BF46CD91EFD109C8ECCA
USAO - Knight Rider by Fvrwvrd,Fvrwvrd,Expert+,Ranked,920,"2,754",11.44,"2,973",350,518.42,,,,,,,E1E026D655747FC75D29BF46CD91EFD109C8ECCA
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Easy,Ranked,367,"6,665",0.94,219,198,43.82,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Normal,Ranked,515,"6,665",1.65,362,198,76.94,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Hard,Ranked,"1,388","6,665",2.81,557,198,130.09,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Expert,Ranked,"2,697","6,665",7.5,904,198,343.41,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Toromaru - Enigma by miitchel & Alice,miitchel & Alice,Expert+,Ranked,"1,698","6,665",9.45,"1,137",198,429.07,,,,,,,BDE6A1F8FC7008247443CF3F810BBD8E910DD839
Tech N9ne - Worldwide Choppers by Hexagonial & Oddloop & miitchel,Hexagonial & Oddloop & miitchel,Expert+,Ranked,742,742,10.17,"2,515",260,460.67,!bsr 1699e,140,150,21,7.91,13800.0,EFC25C649BD771FDDB1868545FA47803716E7E49
t+pazolite - Saw-Saw. by SlimyBlob & Smile,SlimyBlob & Smile,Expert+,Ranked,387,405,8.44,"1,621",220,376.69,,,,,,,9C979ACB7109617FD3DBFEDC7F637252EBE30E19
