Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert,Ranked,"1,885","7,822",7.81,"1,769",200,356.02,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
DJ Genki - LOVE SPICE LIKE U!!! by altrewin,altrewin,Expert+,Ranked,"2,032","7,822",9.36,"2,108",200,424.59,,,,,,,25F76A04677F383F2C5753FCDF6BB8581572311E
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Hard,Ranked,"1,418","4,239",3.72,807,350,172.54,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert,Ranked,"1,916","4,239",7.57,"1,552",350,344.70,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
Laur - Party People by Helloiamdaan & Nolanimations,Helloiamdaan & Nolanimations,Expert+,Ranked,905,"4,239",11.66,"2,182",350,526.69,,,,,,,4BBDAA1004A00EEB9C8D9432640E1C7D490B46D9
t+pazolite - !!!Chaos Time!!! by Vilawes & Jabob,Vilawes & Jabob,Expert+,Ranked,"1,222","1,222",9.95,"2,359",270,450.10,!bsr 16f24,175,242,22,9.77,6240.0,FA6576F2CD906BA1A38C3AE887428C549299CDD6
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Hard,Ranked,"1,454","5,197",2.97,669,212,137.79,!bsr 16e0a,4,36,17,4.8,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert,Ranked,"2,782","5,197",7.03,"1,035",212,322.85,!bsr 16e0a,5,62,20,7.42,5810.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
uma vs. Morimori Atsushi - Re: End of a Dream by dibl & TJ,dibl & TJ,Expert+,Ranked,961,"5,197",10.39,"1,526",212,467.24,!bsr 16e0a,4,81,22,10.94,5900.0,770F96C0D16CA15FA7ABF3852FE9633A6F300991
Helblinde - The Solace of Oblivion by abcbadq & shad,abcbadq & shad,Expert+,Ranked,877,877,10.15,"2,645",195,460.60,!bsr 2449,12,3,18,5.71,12200.0,D971E0573D55F0758DBDF983CC88A9DD335D0861
t+pazolite - YURUSHITE by Atomosophere,Atomosophere,Expert+,Ranked,"1,036","1,036",8.37,"1,527",280,380.61,,,,,,,E95E27664221B820F3B060029BAFDC1B66719F36
Camellia - An artifice (that would have disrupted the far old monarchy in the course of time) by ThySpoon,ThySpoon,Expert+,Ranked,"1,747","1,747",10.08,"2,784",256,457.06,!bsr 16d07,168,701,22,10.64,13400.0,DDE59D50E03BE07D360140F98B3EE76680C6A8F8
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Easy,Ranked,785,"5,854",2.35,603,350,109.40,!bsr 17914,57,89,14,4.35,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Normal,Ranked,"1,021","5,854",3.61,827,350,167.20,!bsr 17914,57,72,16,5.97,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Hard,Ranked,"2,532","5,854",7.14,"1,139",350,328.17,!bsr 17914,61,71,19,8.23,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert,Ranked,974,"5,854",9.21,"1,432",350,420.42,!bsr 17914,48,73,21,10.35,6630.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
Infant Annihilator - Feast Ov Goreglutton by Emilia,Emilia,Expert+,Ranked,542,"5,854",12.88,"2,113",350,581.77,!bsr 17914,35,53,23,15.12,6640.0,435F2461AA0F4347D55944F2FFE39F9A68D6D030
USAO - Cthugha by Timbo,Timbo,Easy,Ranked,648,"7,891",1.53,432,213,71.29,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Normal,Ranked,"1,139","7,891",2.31,608,213,107.40,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Hard,Ranked,"2,142","7,891",6.01,897,213,278.56,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert,Ranked,"2,028","7,891",7.45,"1,220",213,341.74,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
USAO - Cthugha by Timbo,Timbo,Expert+,Ranked,"1,934","7,891",8.93,"1,509",213,406.26,,,,,,,BB6C14D91C6DAA1B31A44D54487231587E573D6F
Schwank - The Sauce by Checkthepan,Checkthepan,Expert+,Ranked,"1,417","1,417",10.67,"1,616",180,480.70,,,,,,,071BA4FD4F08F74ABBA5FFBE3315E5006284909F
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Easy,Ranked,439,"4,868",1.83,579,350,85.10,!bsr 17a70,179,145,14,2.66,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Normal,Ranked,730,"4,868",3.12,902,350,144.86,!bsr 17a70,107,129,16,4.14,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Hard,Ranked,"1,381","4,868",6.19,"1,331",350,285.17,!bsr 17a70,60,120,18,6.12,9290.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert,Ranked,"1,347","4,868",7.7,"1,581",350,350.64,!bsr 17a70,19,106,20,7.27,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
kenta-v.ez. - ListENiNg to spEEDcorE turNs you iNto A fuckiNg idiot by Emilia,Emilia,Expert+,Ranked,971,"4,868",10.86,"2,054",350,492.14,!bsr 17a70,16,100,22,9.44,9280.0,1209AA9835B057B2BD169EC0C3E9D4C7DE27B4DA
t+pazolite - QZKago Requiem by dibl,dibl,Expert+,Ranked,658,658,10.64,"2,727",257,481.47,!bsr 17a05,1.64k,431,22,9.78,14600.0,061FE366BDD20BF699E1A8CD818C9165534896E2
Quarks - NOVAGROUND by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,234","1,234",9.84,"2,212",192,446.51,!bsr 17ca6,0,263,21,8.5,8470.0,D9FA4E43AF8777116C60CFE2C473D13153754379
ReeK - Yubi Breaker by Jabob,Jabob,Hard,Ranked,"1,250","4,253",4.62,677,190,213.72,!bsr 17e55,186,344,17,4.83,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert,Ranked,"1,633","4,253",7.49,974,190,342.37,!bsr 17e55,201,318,20,6.95,6750.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
ReeK - Yubi Breaker by Jabob,Jabob,Expert+,Ranked,"1,370","4,253",9.8,"1,349",190,445.16,!bsr 17e55,209,323,21.5,9.63,6820.0,4636E2C0FBCC6C118EDF6FDE61EF07EAA87EEEDF
Kobaryo - northern_limit by Emilia,Emilia,Expert,Ranked,"1,367","3,064",4.75,906,270,217.94,!bsr 17dd0,0,70,20,4.54,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Kobaryo - northern_limit by Emilia,Emilia,Expert+,Ranked,"1,697","3,064",10.01,"1,427",270,453.37,!bsr 17dd0,0,69,22,7.16,5990.0,85ED6A233B87576D8A101927AB4AC10B6A0B74F4
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Hard,Ranked,704,"2,464",9.99,"2,428",324,448.39,!bsr 17e02,1.89k,272,21,7.24,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert,Ranked,788,"2,464",10.79,"3,301",324,488.17,!bsr 17e02,220,280,22,9.8,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Camellia - We Could Get More Machinegun Psystyle! (and More Genre Switches) by Various Mappers,Various Mappers,Expert+,Ranked,595,"2,464",11.63,"3,404",324,523.64,!bsr 17e02,156,165,22,9.97,38100.0,2E4614DE850731444559C6FBEEDDF789FAC2784B
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Hard,Ranked,"1,016","4,324",4.98,"1,154",232,229.44,!bsr 18218,180,650,18,5.73,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert,Ranked,"1,754","4,324",7.66,"1,696",232,351.04,!bsr 18218,4,403,20,7.75,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Fvrwvrd,Fvrwvrd,Expert+,Ranked,"1,554","4,324",9.65,"2,505",232,438.20,!bsr 18218,16,372,21,9.22,8060.000000000001,BC8E2895E7A25A8F3FB0C87BF76C6EB09DC44E84
Kobaryo - Endless Adventure by Timbo,Timbo,Easy,Ranked,579,"6,473",1.79,651,232,83.20,!bsr 18218,0,0,0,16,0,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Normal,Ranked,906,"6,473",2.89,"1,008",232,133.86,!bsr 18218,189,680,16,4.34,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Hard,Ranked,"1,741","6,473",6.92,"1,328",232,318.76,!bsr 18218,180,650,18,5.73,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert,Ranked,"2,136","6,473",8.57,"1,798",232,390.82,!bsr 18218,4,403,20,7.75,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
Kobaryo - Endless Adventure by Timbo,Timbo,Expert+,Ranked,"1,111","6,473",10.02,"2,138",232,454.56,!bsr 18218,16,372,21,9.22,8060.000000000001,FA3705ABAC06D9DF2AC533C210F8C3D671D5BA2D
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Hard,Ranked,912,"2,947",9,"1,655",150,410.15,!bsr 181a2,790,404,21,6.66,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert,Ranked,667,"2,947",9.8,"1,735",150,442.53,!bsr 181a2,204,418,20,6.98,14800.0,A060F2B4D6E4157A28FCA33139205955A7A98847
"iFeature & ReeK - Haunted Bus by Dexty, Atomo, & Jabob","Dexty, Atomo, & Jabob",Expert+,Ranked,"1,368","2,947",10.06,"1,692",150,454.45,!bsr 181a2,442,357,6,22,7.32,A060F2B4D6E4157A28FCA33139205955A7A98847
Knife Party - Internet Friends by SlimyBlob & Gabii,SlimyBlob & Gabii,Expert+,Ranked,"2,374","2,374",6.67,"1,581",128,302.72,!bsr 182c2,0,0,0,16,0,DE901537D5E7F238BB64C3F7482B8E467250EF14
Infant Annihilator - Necropocalypse by FatBeanzoop,FatBeanzoop,Expert+,Ranked,489,489,12.71,"4,014",320,575.50,!bsr 186da,373,257,23,15.39,16100.000000000002,1F723CED1FF1748A947972A603532D15BB8F6804
MY FIRST STORY - Missing You by Nolanimations,Nolanimations,Expert+,Ranked,"2,237","2,237",8.85,"1,614",190,405.54,!bsr 186e5,41,25,21,6.42,6460.0,BB4EC249AC3B07160B06DAA7ADADC194937A647E
Schwank - Get Gamered Up by ItsVasili,ItsVasili,Expert+,Ranked,828,828,10.05,"2,135",210,452.02,!bsr 187b1,28,141,22,7.14,8180.0,6423C4D623ED204905BC8DB569E6B1D5A76C141E
DJ Noriken - Shoulda Known Better by shrado & Fvrwvrd,shrado & Fvrwvrd,Expert+,Ranked,"2,454","2,454",7.15,"2,059",170,327.81,!bsr 18864,23,140,21,7.02,13300.0,6219C4306E833E7FA1E01B0ED4DBCBBA69318D39
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Normal,Ranked,767,"5,217",2.8,984,165,129.74,!bsr 188ba,0,370,14,4.67,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Hard,Ranked,729,"5,217",3.82,"1,138",165,176.63,!bsr 188ba,0,338,16,5.4,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Expert,Ranked,"1,128","5,217",4.88,"1,319",165,224.68,!bsr 188ba,0,310,18,6.26,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
Falling In Reverse - Popular Monster by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"2,593","5,217",7.57,"1,714",165,346.85,!bsr 188ba,59,48,20,8.14,4960.0,60A777A5370DA2B9D7AC991F5ACDBA36E4BD295F
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Easy,Ranked,807,"4,161",3.07,595,287,142.36,!bsr 188ed,272,321,17,4.3,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Normal,Ranked,397,"4,161",5.02,898,287,229.50,!bsr 188ed,281,219,19,6.42,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Hard,Ranked,801,"4,161",7.95,"1,207",287,360.48,!bsr 188ed,273,211,20.5,8.63,7770.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Expert,Ranked,988,"4,161",10.62,"1,443",287,481.99,!bsr 188ed,105,60,22,10.32,5500.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
ReeK - The Everlasting Calamity That Shifts The Time - Space Continuum On A Nanosecondal Basis by Jabob & Helloiamdaan,Jabob & Helloiamdaan,Expert+,Ranked,"1,168","4,161",11,"1,675",287,496.28,!bsr 188ed,349,178,22,11.98,7810.0,59B5445E569B55FDBD72FECC035607D3CEB7E9F1
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Easy,Ranked,459,"4,925",1.28,344,192,59.30,!bsr 18774,0,82,13,2.03,977,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Normal,Ranked,356,"4,925",1.75,432,192,81.24,!bsr 18774,0,63,15,2.55,1130.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Hard,Ranked,658,"4,925",2.47,504,192,114.65,!bsr 18774,0,113,17,2.98,1290.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Expert,Ranked,"1,156","4,925",3.53,736,192,162.19,!bsr 18774,0,120,19,4.35,2870.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
The Living Tombstone - It's Been So Long by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,296","4,925",8.02,954,192,366.87,!bsr 18774,0,158,21,5.64,1130.0,F21E5A3AA63D18911BB20C27EA2D320134223D93
USAO - You & DIE by Timbo & eZconfirmed,Timbo & eZconfirmed,Hard,Ranked,"1,205","6,510",4.14,"1,402",210,190.97,!bsr 18958,161,132,17.5,5.65,7740.0,CD8960DBA038D58784817B3C55D90863FA08ADA9
USAO - You & DIE by Timbo & eZconfirmed,Timbo & eZconfirmed,Expert,Ranked,"2,446","6,510",6.8,"1,465",210,313.24,!bsr 18958,124,543,18.5,5.9,7740.0,CD8960DBA038D58784817B3C55D90863FA08ADA9
USAO - You & DIE by Timbo & eZconfirmed,Timbo & eZconfirmed,Expert+,Ranked,"2,859","6,510",8.98,"1,779",210,410.15,!bsr 18958,134,573,20,7.17,7760.0,CD8960DBA038D58784817B3C55D90863FA08ADA9
Camellia - FLASHBACK by Joshabi,Joshabi,Hard,Ranked,"1,044","4,576",3.56,"1,261",140,164.49,,,,,,,1D2D3124FC2EA8E4F3CC0C292C9E6417A49C6B8B
Camellia - FLASHBACK by Joshabi,Joshabi,Expert,Ranked,"1,825","4,576",5.09,"1,661",140,233.23,,,,,,,1D2D3124FC2EA8E4F3CC0C292C9E6417A49C6B8B
Camellia - FLASHBACK by Joshabi,Joshabi,Expert+,Ranked,"1,707","4,576",7.24,"2,144",140,329.74,,,,,,,1D2D3124FC2EA8E4F3CC0C292C9E6417A49C6B8B
Kasai Harcores - Cycle Hit by abcbadq & Joshabi,abcbadq & Joshabi,Hard,Ranked,"1,379","4,708",4.42,"1,702",175,204.06,!bsr e55,,,,,,AB545725E837496295BB5C0321F63044D77A958C
Kasai Harcores - Cycle Hit by abcbadq & Joshabi,abcbadq & Joshabi,Expert,Ranked,"2,475","4,708",7.15,"2,327",175,326.91,!bsr e55,6,77,125,15,7.87,AB545725E837496295BB5C0321F63044D77A958C
Kasai Harcores - Cycle Hit by abcbadq & Joshabi,abcbadq & Joshabi,Expert+,Ranked,854,"4,708",10.59,"2,847",175,481.62,!bsr e55,18,115,14,7.13,4390.0,AB545725E837496295BB5C0321F63044D77A958C
Spongebob Squarewave - Get Busy Spongebob by Bitz & Luackci,Bitz & Luackci,Expert+,Ranked,"1,070","1,070",9.84,"2,525",200,444.19,!bsr 18f49,1.23k,173,101,22,16.82,42C4A0D1A902F2C279B98E78EAA88366FC4DCD41
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Easy,Ranked,214,"3,343",1.47,438,160,68.44,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Normal,Ranked,233,"3,343",2.11,562,160,97.92,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Hard,Ranked,378,"3,343",2.75,760,160,126.83,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Expert,Ranked,"1,426","3,343",6.63,"1,067",160,304.50,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
FalKKonE - Proof of a Hero by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,092","3,343",8.73,"1,557",160,393.64,,,,,,,60D472D8E938A316E72F831BE444CCF578B4DCEA
Azazal - Paws and Play by CyanSnow,CyanSnow,Easy,Ranked,224,"3,611",1.43,402,110,66.53,!bsr 17164,0,0,12,2.36,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Normal,Ranked,214,"3,611",1.86,494,110,86.44,!bsr 17164,0,0,13,2.9,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Hard,Ranked,423,"3,611",2.28,692,110,105.66,!bsr 17164,0,0,14,4.07,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Expert,Ranked,"1,053","3,611",4.23,902,110,195.10,!bsr 17164,0,0,16,5.3,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
Azazal - Paws and Play by CyanSnow,CyanSnow,Expert+,Ranked,"1,697","3,611",8.08,"1,095",110,366.21,!bsr 17164,6,0,18,6.44,6320.0,6B571C3594426B088E73FDB12C1E81DDB9076631
MORGENSHTERN - Opa by Fatalution,Fatalution,Easy,Ranked,412,"4,837",1.25,251,143,58.42,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Normal,Ranked,533,"4,837",1.85,356,143,86.23,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Hard,Ranked,742,"4,837",2.56,471,143,119.03,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Expert,Ranked,737,"4,837",4.02,577,143,185.42,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
MORGENSHTERN - Opa by Fatalution,Fatalution,Expert+,Ranked,"2,413","4,837",6.69,666,143,307.50,,,,,,,A16B8A66EDBE7CA1F6EF8204BA935404153191C3
Electron - Wander Sound by XAce1337manX,XAce1337manX,Easy,Ranked,222,"2,665",0.91,200,115,42.66,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Normal,Ranked,175,"2,665",1.23,282,115,57.28,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Hard,Ranked,276,"2,665",1.76,390,115,82.19,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Expert,Ranked,421,"2,665",2.51,514,115,116.31,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
Electron - Wander Sound by XAce1337manX,XAce1337manX,Expert+,Ranked,"1,571","2,665",5.15,624,115,236.37,,,,,,,C423AABB9FDB13A22A0296AAB3066355CE2BE7CF
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Easy,Ranked,328,"3,647",1.15,188,170,53.40,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Normal,Ranked,427,"3,647",2.13,323,170,99.20,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Hard,Ranked,626,"3,647",3.54,466,170,163.71,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Expert,Ranked,"1,155","3,647",6.82,673,170,311.19,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
ReX (Piano: Ayatsugu_Otowa) - Heart of Witch by Uninstaller,Uninstaller,Expert+,Ranked,"1,111","3,647",10.25,740,170,461.14,,,,,,,403FE120B764A47A4A129F45A27541F4B00DCE90
K/DA - I'LL SHOW YOU by Emilia,Emilia,Expert,Ranked,417,"2,091",2.64,641,216,122.04,!bsr 15cb3,18,70,18,3.36,3850.0,C52B75536BB1174BD88232D3035374736C620354
K/DA - I'LL SHOW YOU by Emilia,Emilia,Expert+,Ranked,"1,674","2,091",6.91,937,216,317.93,!bsr 15cb3,18,19,19,4.89,3850.0,C52B75536BB1174BD88232D3035374736C620354
Knife Party - Centipede by SlimyBlob & Bloo,SlimyBlob & Bloo,Expert+,Ranked,"2,143","2,143",7.6,"1,180",140,345.23,!bsr 18f5d,3.07k,53,20,4.9,18800.0,2F64D68C9690AAEB952A62D9370D1FAEC0DB5D4F
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Normal,Ranked,599,"3,647",2.58,503,238,120.07,!bsr 11cc8,,,,,,FDCF6854379007B211B5B62919F907F8D3A53FFF
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Hard,Ranked,"1,413","3,647",6.87,854,238,315.52,!bsr 11cc8,22,71,22,4.21,1600.0,FDCF6854379007B211B5B62919F907F8D3A53FFF
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Expert,Ranked,835,"3,647",9.99,"1,232",238,448.70,!bsr 11cc8,19,68,22,7.04,1600.0,FDCF6854379007B211B5B62919F907F8D3A53FFF
"RoughSketch - Ghost Family Living In Graveyard by Jabob, Narwhal & Schwank","Jabob, Narwhal & Schwank",Expert+,Ranked,800,"3,647",11.49,"1,199",238,516.04,!bsr 11cc8,22,30,23,9.16,4670.0,FDCF6854379007B211B5B62919F907F8D3A53FFF
Icecore & Kou! - Powerful by cerret,cerret,Expert+,Ranked,"1,760","1,760",9.89,"2,964",220,449.22,!bsr 18f62,12,292,22,10.8,13700.0,5DDAF3976D3F53ABE71853C986862B08605C4D67
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Normal,Ranked,672,"3,364",2.51,888,170,117.09,!bsr 19059,34,443,14,3.91,15000.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Hard,Ranked,688,"3,364",4.94,"1,482",170,228.16,!bsr 19059,50,366,17,6.53,15000.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Expert,Ranked,"1,327","3,364",7.17,"2,294",170,328.22,!bsr 19059,0,26,20,10.1,9300.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
sasakure.UK - Puppet Theater of Twee-Box by harbgy & Narwhal,harbgy & Narwhal,Expert+,Ranked,677,"3,364",11.4,"2,685",170,518.19,!bsr 19059,51,19,22,11.83,9310.0,84EFFC8F967F9BAEDB1C1F17910D47274C175173
Fvrwvrd - Amogus by April Fools,April Fools,Easy,Ranked,861,"5,213",0.61,76,250,28.68,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Normal,Ranked,699,"5,213",1.11,122,250,51.53,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Hard,Ranked,"1,360","5,213",1.8,248,250,82.28,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Expert,Ranked,837,"5,213",3.43,369,250,155.21,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
Fvrwvrd - Amogus by April Fools,April Fools,Expert+,Ranked,"1,456","5,213",7.06,459,250,318.70,,,,,,,8A40E06E3A4EB6DC56428B0A59B89219029C433D
"Mori Calliope - Excuse My Rudeness, But Could You Please RIP by eZconfirmed & Complex",eZconfirmed & Complex,Expert+,Ranked,"1,204","1,204",10.95,"4,368",220,493.92,!bsr 19156,396,458,20,8.96,5700.0,123015BDC43BED6770408A9AD98B73F5284F4AC2
Imil & m1dlet - Bailandorape by Emilia,Emilia,Easy,Ranked,236,"2,905",0.99,279,300,46.24,!bsr 18752,85,63,14,1.55,5510.0,DD868B8675B3366C37C91305336CD1793E8FC093
Imil & m1dlet - Bailandorape by Emilia,Emilia,Normal,Ranked,214,"2,905",2.13,610,300,99.02,!bsr 18752,0,61,16,3.37,5510.0,DD868B8675B3366C37C91305336CD1793E8FC093
