Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"11,988","11,988",2.28,608,125,104.50,!bsr 333,"49,831",861,42,89.5%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"22,701","36,834",2.28,669,128,103.57,!bsr 1fff,"173,828","3,392",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"8,711","36,834",1.82,478,128,83.18,!bsr 1fff,"173,828","3,392",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,582","36,835",1.37,356,128,63.12,!bsr 1fff,"173,828","3,392",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,840","36,835",1.1,258,128,51.45,!bsr 1fff,"173,828","3,392",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"35,591","59,732",2.28,866,123,104.39,!bsr fb,"227,330","3,290",228,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,141","59,733",1.71,729,123,78.27,!bsr fb,"227,330","3,290",228,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,195","3,867",2.26,749,154,103.14,!bsr 57c,"15,256",291,63,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,063","3,867",1.6,599,154,73.47,!bsr 57c,"15,256",291,63,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,609,"3,867",1.13,376,154,52.22,!bsr 57c,"15,256",291,63,76.7%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,573","1,573",2.26,552,177,103.51,!bsr 4f4,"10,305",115,13,80.6%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,751","5,224",2.25,625,160,102.47,!bsr 623,"29,339",268,138,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,238","5,224",1.56,581,160,71.19,!bsr 623,"29,339",268,138,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,925","1,925",2.24,431,170,102.66,!bsr 61c,"10,996",107,15,78.8%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,824","11,499",2.24,785,173,101.33,!bsr 75a,"36,306",713,80,84.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,722","11,076",2.23,563,174,101.53,!bsr 1d2,"38,372",457,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,062","11,076",1.18,342,174,54.48,!bsr 1d2,"38,372",457,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,692","11,076",1.1,305,174,51.19,!bsr 1d2,"38,372",457,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,991,"11,076",0.88,218,174,40.98,!bsr 1d2,"38,372",457,178,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,826,"1,188",2.23,288,180,101.47,!bsr c344,"2,849",97,3,85.3%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,192,"1,191",1.79,246,180,82.15,!bsr c344,"2,849",97,3,85.3%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,171,"1,195",0.9,164,180,41.33,!bsr c344,"2,849",97,3,85.3%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,481","1,481",2.23,531,175,101.92,!bsr 4f1,"10,182",96,17,76.6%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,503","6,503",2.23,348,99,101.96,!bsr 5b0,"21,484",480,52,84.1%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,805","8,667",2.2,360,177,101.07,!bsr 699f,"30,687",782,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,889","8,667",1.32,229,177,61.11,!bsr 699f,"30,687",782,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,973,"8,667",0.98,168,177,45.36,!bsr 699f,"30,687",782,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,280","12,182",2.2,674,160,100.62,!bsr 744,"113,827","1,077",49,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,351","13,325",2.2,622,128,101.29,!bsr 74a,"96,057","1,279",36,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"2,974","13,325",1.32,404,128,61.11,!bsr 74a,"96,057","1,279",36,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"45,388","79,551",2.19,880,128,101.09,!bsr 4c6,"377,694","7,923",132,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,165","79,554",1.45,633,128,67.42,!bsr 4c6,"377,694","7,923",132,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,812,812,2.16,583,184,95.65,!bsr 38c,"6,498",62,17,70.9%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,291","34,709",2.16,704,85,99.15,!bsr 459,"184,873","2,279",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"7,985","34,709",2.09,669,85,95.96,!bsr 459,"184,873","2,279",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,433","34,709",1.74,571,85,80.21,!bsr 459,"184,873","2,279",122,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,866","1,866",2.15,366,94,98.02,!bsr 1d06,"9,489",247,14,86.3%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,685,685,2.14,284,200,99.19,!bsr 788,"5,988",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,651","3,951",2.14,650,128,96.93,!bsr 282,"19,146",243,36,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,300","3,951",1.19,411,128,55.03,!bsr 282,"19,146",243,36,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"1,964","1,964",2.13,789,83,99.07,!bsr 7e44,"10,410",250,10,87.5%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"124,770","124,770",2.13,564,142,98.00,!bsr e4,"511,172","8,175",412,92.2%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,604","7,983",2.09,410,167,96.23,!bsr 6b5,"52,110",222,417,36.9%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,339","8,988",2.07,613,128,95.20,!bsr 166c,"27,990",710,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,460","8,988",1.41,461,128,65.50,!bsr 166c,"27,990",710,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,189","8,988",0.97,306,128,45.21,!bsr 166c,"27,990",710,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,226","2,226",2.06,596,115,95.46,!bsr 97d0,"9,617",290,16,86.8%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,142","13,103",2.05,513,108,88.39,!bsr 5c0,"53,524",618,85,82.6%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,354","29,354",2.05,596,142,92.54,!bsr 1ae,"121,735","1,156",356,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,685,"2,641",2.05,493,128,47.51,!bsr 597,"13,096",175,25,79.9%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,456,"2,641",1.06,257,128,48.82,!bsr 597,"13,096",175,25,79.9%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,191","11,000",2.05,919,170,93.60,!bsr 44d,"95,613","1,073",410,69.9%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,502","29,981",2.03,469,115,77.99,!bsr 608,"52,387",787,34,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,549","29,981",1.18,234,115,53.60,!bsr 608,"52,387",787,34,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,112","29,981",1.13,207,115,52.50,!bsr 608,"52,387",787,34,89.8%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,829","3,036",2.03,357,123,93.78,!bsr a59,"13,312",165,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,738,"3,036",1.42,257,123,65.70,!bsr a59,"13,312",165,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,344,"3,036",1.16,203,123,53.46,!bsr a59,"13,312",165,11,84.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,373","12,441",2.02,723,174,91.56,!bsr 1f0,"43,234",550,123,77.3%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,371","12,441",1.25,591,174,56.52,!bsr 1f0,"43,234",550,123,77.3%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,216","12,154",2.02,435,165,93.06,!bsr 2b,"37,506",498,50,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,938","12,154",1.6,361,165,74.08,!bsr 2b,"37,506",498,50,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,566,"1,053",2.02,359,180,88.19,!bsr 8a1,"7,322",84,26,70%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,688","4,957",2.02,291,190,90.46,!bsr 7bcb,"14,603",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,831","4,957",1.24,186,190,56.93,!bsr 7bcb,"14,603",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,438","4,957",0.59,121,190,27.06,!bsr 7bcb,"14,603",281,70,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,577","13,431",1.99,902,125,91.50,!bsr acf,"103,230","1,664",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,854","13,431",1.18,604,125,54.97,!bsr acf,"103,230","1,664",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,747","10,469",1.99,672,128,90.20,!bsr 8bc,"46,889",880,40,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,816","13,817",1.99,532,158,89.37,!bsr 48c,"38,362",469,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,237","13,817",1.36,367,158,61.41,!bsr 48c,"38,362",469,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,878","13,817",0.87,207,158,39.86,!bsr 48c,"38,362",469,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,886","13,817",0.69,164,158,31.69,!bsr 48c,"38,362",469,38,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,100","8,807",1.96,484,134,89.77,!bsr 65d,"103,313",439,335,55.8%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,196","1,196",1.95,286,130,89.60,!bsr 4dd,"7,744",123,1,87.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,849","2,849",1.94,237,86,88.71,!bsr 24f4,"15,153",273,32,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,429,429,1.92,596,170,88.55,!bsr 7d7,"5,211",40,5,76.6%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,828,828,1.91,453,128,87.71,!bsr 9b0,"5,075",67,19,70.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,480","2,480",1.91,306,122,88.10,!bsr 514,"13,083",179,17,82.9%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,983,"3,004",1.91,563,136,87.82,!bsr dda,"14,800",264,19,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,375,"3,004",1.65,480,136,76.19,!bsr dda,"14,800",264,19,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,094","4,964",1.9,410,150,87.51,!bsr 2440,"53,698",495,21,88.9%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,623","5,913",1.89,468,96,86.34,!bsr 76c2,"33,924",562,26,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,674,"5,913",1.4,299,96,64.63,!bsr 76c2,"33,924",562,26,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,616,"5,913",1.03,217,96,47.94,!bsr 76c2,"33,924",562,26,88.9%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,602,602,1.88,629,168,86.46,!bsr 4b7,"5,763",54,10,74.6%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,307","45,771",1.86,641,128,85.84,!bsr 57e,"172,199","3,250",187,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,464","45,771",1.35,448,128,62.57,!bsr 57e,"172,199","3,250",187,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,052","64,397",1.86,462,128,85.41,!bsr 21c,"207,508","4,378",254,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,189","64,397",1.48,335,128,68.04,!bsr 21c,"207,508","4,378",254,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,522","12,275",1.84,521,128,84.81,!bsr 3b1,"88,568",869,107,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,184","12,275",0.99,294,128,46.13,!bsr 3b1,"88,568",869,107,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,408,"2,556",1.83,352,174,84.43,!bsr 4f3,"14,766",202,46,75.5%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"26,892","26,892",1.83,437,128,87.24,!bsr 6fc,"128,225","1,460",82,89.8%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,503","9,180",1.82,712,128,83.92,!bsr 1b5,"61,796",942,84,86.6%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,945","7,176",1.81,571,174,83.28,!bsr 2f,"38,388",327,136,67.4%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,491","1,491",1.81,673,176,76.19,!bsr 6aa,"8,027",100,69,57.2%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"16,951","16,951",1.8,673,132,82.51,!bsr 24,"74,771",895,37,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,534","1,534",1.79,284,150,73.94,!bsr 1490,"7,569",92,21,73.9%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"24,365","46,120",1.78,372,140,82.23,!bsr 1ff0,"208,877","3,123",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"12,914","46,120",1.78,342,140,82.72,!bsr 1ff0,"208,877","3,123",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"6,167","46,121",0.92,212,140,43.00,!bsr 1ff0,"208,877","3,123",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"2,674","46,121",0.69,145,140,32.46,!bsr 1ff0,"208,877","3,123",88,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Dean Fujioka - History Maker by Awfulnaut,Awfulnaut,Normal,Ranked,"1,852","9,604",1.77,513,201,81.95,!bsr 58e,"37,674",904,17,92%,,998F9B0A3E8B85AD697E8A7AA2C8B7D1F70936CE
 - DotA by Basshunter,Basshunter,Hard,Ranked,"41,435","116,544",1.77,500,140,81.54,!bsr 1ef,"282,055","6,707",538,89.6%,,DC4906A7F76965CDD2B75C72CF470344B698E352
 - DotA by Basshunter,Basshunter,Normal,Ranked,"23,987","116,545",1.27,412,140,59.33,!bsr 1ef,"282,055","6,707",538,89.6%,,DC4906A7F76965CDD2B75C72CF470344B698E352
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"5,146","10,570",1.75,187,120,79.66,!bsr 9921,"25,756","1,071",50,90%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"3,257","10,570",1.6,183,120,72.59,!bsr 9921,"25,756","1,071",50,90%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"2,167","10,570",1.31,121,120,60.76,!bsr 9921,"25,756","1,071",50,90%,00:32,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Pendulum - Witchcraft by Freeek,Freeek,Hard,Ranked,"13,478","36,119",1.75,422,87,79.99,!bsr 233,"130,274","1,501",243,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Normal,Ranked,"6,180","36,119",0.69,322,87,31.91,!bsr 233,"130,274","1,501",243,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
Pendulum - Witchcraft by Freeek,Freeek,Easy,Ranked,"2,171","36,119",0.41,214,87,19.28,!bsr 233,"130,274","1,501",243,82.3%,,794382D60291A704D6EA8FF43F9E0D6ADE99DB65
 - 1Summer by Rustic,Rustic,Hard,Ranked,"3,096","11,515",1.75,496,150,80.57,!bsr 746,"85,409",891,58,88.3%,,7E9057B04FE1206194ABDA12C6039BEE46A86736
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"16,631","61,997",1.73,344,96,79.36,!bsr 1c1,"179,122","4,185",94,93.9%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"9,104","61,997",1.65,323,96,75.44,!bsr 1c1,"179,122","4,185",94,93.9%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"4,831","61,997",1.36,266,96,62.58,!bsr 1c1,"179,122","4,185",94,93.9%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"2,975","9,516",1.73,274,168,79.89,!bsr 3c89,"29,732","1,050",31,91.4%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"1,361","9,517",1.03,175,168,48.21,!bsr 3c89,"29,732","1,050",31,91.4%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
AC/DC - Back in Black by Freeek,Freeek,Hard,Ranked,"28,374","94,754",1.73,683,95,79.58,!bsr 9d7,"287,580","5,380",166,93.5%,,8AF82A87167070A08EC63DBA0459C829C2954067
AC/DC - Back in Black by Freeek,Freeek,Normal,Ranked,"20,920","94,759",1.12,563,95,52.15,!bsr 9d7,"287,580","5,380",166,93.5%,,8AF82A87167070A08EC63DBA0459C829C2954067
