Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,483","6,483",2.45,337,158,112.71,!bsr 4413,"24,602",641,22,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,146","9,203",2.45,667,128,112.72,!bsr 256,"79,149",745,71,85.8%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,057","9,203",1.38,439,128,64.24,!bsr 256,"79,149",745,71,85.8%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,417","2,417",2.45,389,132,111.84,!bsr a79,"11,388",153,112,56.3%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,223","23,223",2.44,347,135,112.00,!bsr 33a,"88,225","1,484",110,88.4%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"3,873","3,873",2.4,512,100,108.99,!bsr 236c,"15,892",430,36,85.6%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,562","1,562",2.4,642,170,89.40,!bsr 90f,"9,399",120,12,81.5%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,621","6,725",2.39,562,121,109.78,!bsr 26a0,"32,876",549,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,367","6,725",1.76,423,121,80.66,!bsr 26a0,"32,876",549,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,737,"6,725",1.14,273,121,52.87,!bsr 26a0,"32,876",549,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,203","9,887",2.37,642,165,108.17,!bsr 1668,"28,596",757,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,793","9,887",2.06,600,165,94.47,!bsr 1668,"28,596",757,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,056","9,887",1.21,344,165,55.78,!bsr 1668,"28,596",757,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,835,"9,887",0.75,205,165,34.80,!bsr 1668,"28,596",757,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"46,803","90,384",2.37,686,174,108.09,!bsr 636,"318,465","5,694",217,92.9%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,591,"1,083",2.33,404,111,103.17,!bsr 653,"9,011",66,39,59.7%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,275,"1,083",1.83,289,111,82.15,!bsr 653,"9,011",66,39,59.7%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,217,"1,083",1.24,181,111,57.22,!bsr 653,"9,011",66,39,59.7%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,244","19,443",2.32,635,132,105.81,!bsr 243b,"79,517","1,648",87,90.2%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,340","7,311",2.3,303,181,104.66,!bsr 5b6,"23,788",340,72,77.2%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,095","12,095",2.28,608,125,104.50,!bsr 333,"50,317",871,42,89.6%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"22,890","37,165",2.28,669,128,103.57,!bsr 1fff,"175,240","3,434",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"8,795","37,165",1.82,478,128,83.18,!bsr 1fff,"175,240","3,434",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,619","37,165",1.37,356,128,63.12,!bsr 1fff,"175,240","3,434",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,861","37,165",1.1,258,128,51.45,!bsr 1fff,"175,240","3,434",88,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"35,806","60,087",2.28,866,123,104.39,!bsr fb,"228,730","3,333",233,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,281","60,087",1.71,729,123,78.27,!bsr fb,"228,730","3,333",233,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,212","3,897",2.26,749,154,103.14,!bsr 57c,"15,403",293,63,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,072","3,897",1.6,599,154,73.47,!bsr 57c,"15,403",293,63,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,613,"3,897",1.13,376,154,52.22,!bsr 57c,"15,403",293,63,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,585","1,585",2.26,552,177,103.51,!bsr 4f4,"10,404",116,14,80.2%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,777","5,274",2.25,625,160,102.47,!bsr 623,"29,552",273,140,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,251","5,274",1.56,581,160,71.19,!bsr 623,"29,552",273,140,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,940","1,940",2.24,431,170,102.66,!bsr 61c,"11,100",108,15,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,861","11,589",2.24,785,173,101.33,!bsr 75a,"36,583",718,81,84.5%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,743","11,154",2.23,563,174,101.53,!bsr 1d2,"38,568",465,182,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,094","11,154",1.18,342,174,54.48,!bsr 1d2,"38,568",465,182,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,699","11,154",1.1,305,174,51.19,!bsr 1d2,"38,568",465,182,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,996,"11,154",0.88,218,174,40.98,!bsr 1d2,"38,568",465,182,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"1,446","2,181",2.23,288,180,101.51,!bsr c344,"5,110",171,4,87.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,411,"2,182",1.79,246,180,82.15,!bsr c344,"5,110",171,4,87.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,324,"2,184",0.9,164,180,41.44,!bsr c344,"5,110",171,4,87.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,494","1,494",2.23,531,175,101.92,!bsr 4f1,"10,288",98,18,76.3%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,585","6,585",2.23,348,99,101.96,!bsr 5b0,"21,681",487,52,84.3%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,908","8,823",2.2,360,177,101.07,!bsr 699f,"31,158",789,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,923","8,823",1.32,229,177,61.11,!bsr 699f,"31,158",789,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,992,"8,823",0.98,168,177,45.36,!bsr 699f,"31,158",789,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,319","12,234",2.2,674,160,100.62,!bsr 744,"114,256","1,085",49,90.2%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,430","13,431",2.2,622,128,101.29,!bsr 74a,"96,544","1,288",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,001","13,431",1.32,404,128,61.11,!bsr 74a,"96,544","1,288",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"45,949","80,495",2.19,880,128,101.09,!bsr 4c6,"382,377","8,041",137,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,548","80,499",1.45,633,128,67.42,!bsr 4c6,"382,377","8,041",137,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,827,827,2.16,583,184,95.65,!bsr 38c,"6,587",63,18,70.4%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,396","34,890",2.16,704,85,99.15,!bsr 459,"186,100","2,300",124,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,026","34,890",2.09,669,85,95.96,!bsr 459,"186,100","2,300",124,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,468","34,890",1.74,571,85,80.21,!bsr 459,"186,100","2,300",124,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,885","1,885",2.15,366,94,98.02,!bsr 1d06,"9,607",247,14,86.3%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,703,703,2.14,284,200,99.19,!bsr 788,"6,095",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,669","3,980",2.14,650,128,96.93,!bsr 282,"19,270",248,36,80.5%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,311","3,980",1.19,411,128,55.03,!bsr 282,"19,270",248,36,80.5%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"1,999","1,999",2.13,789,83,99.07,!bsr 7e44,"10,644",251,10,87.5%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"125,440","125,440",2.13,564,142,98.00,!bsr e4,"514,948","8,278",418,92.2%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,641","8,031",2.09,410,167,96.23,!bsr 6b5,"52,331",223,422,36.8%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,411","9,103",2.07,613,128,95.20,!bsr 166c,"28,404",716,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,487","9,104",1.41,461,128,65.50,!bsr 166c,"28,404",716,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,206","9,104",0.97,306,128,45.21,!bsr 166c,"28,404",716,27,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,290","2,290",2.06,596,115,95.46,!bsr 97d0,"9,851",291,16,86.8%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,173","13,170",2.05,513,108,88.39,!bsr 5c0,"53,765",621,87,82.5%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,459","29,459",2.05,596,142,92.54,!bsr 1ae,"122,273","1,166",360,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,700,"2,666",2.05,493,128,47.51,!bsr 597,"13,220",178,25,80.1%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,460,"2,666",1.06,257,128,48.82,!bsr 597,"13,220",178,25,80.1%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,221","11,059",2.05,919,170,93.60,!bsr 44d,"96,002","1,078",416,69.7%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,549","30,045",2.03,469,115,77.99,!bsr 608,"52,669",791,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,553","30,045",1.18,234,115,53.60,!bsr 608,"52,669",791,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,116","30,045",1.13,207,115,52.50,!bsr 608,"52,669",791,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,865","3,087",2.03,357,123,93.78,!bsr a59,"13,477",166,12,84.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,747,"3,087",1.42,257,123,65.70,!bsr a59,"13,477",166,12,84.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,349,"3,087",1.16,203,123,53.46,!bsr a59,"13,477",166,12,84.2%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,405","12,513",2.02,723,174,91.56,!bsr 1f0,"43,468",556,128,76.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,401","12,513",1.25,591,174,56.52,!bsr 1f0,"43,468",556,128,76.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,260","12,219",2.02,435,165,93.06,!bsr 2b,"37,646",508,51,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,959","12,219",1.6,361,165,74.08,!bsr 2b,"37,646",508,51,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,576,"1,065",2.02,359,180,88.19,!bsr 8a1,"7,426",85,26,70.2%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,710","5,033",2.02,291,190,90.46,!bsr 7bcb,"14,829",283,70,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,862","5,033",1.24,186,190,56.93,!bsr 7bcb,"14,829",283,70,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,461","5,033",0.59,121,190,27.06,!bsr 7bcb,"14,829",283,70,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,658","13,532",1.99,902,125,91.50,!bsr acf,"103,833","1,679",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,874","13,532",1.18,604,125,54.97,!bsr acf,"103,833","1,679",40,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,810","10,569",1.99,672,128,90.20,!bsr 8bc,"47,284",886,40,89.8%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,842","13,899",1.99,532,158,89.37,!bsr 48c,"38,712",474,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,263","13,900",1.36,367,158,61.41,!bsr 48c,"38,712",474,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,897","13,900",0.87,207,158,39.86,!bsr 48c,"38,712",474,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,898","13,900",0.69,164,158,31.69,!bsr 48c,"38,712",474,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,117","8,854",1.96,484,134,89.77,!bsr 65d,"103,795",444,340,55.7%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,214","1,214",1.95,286,130,89.60,!bsr 4dd,"7,882",125,1,87.8%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,884","2,884",1.94,237,86,88.71,!bsr 24f4,"15,351",274,32,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,437,437,1.92,596,170,88.55,!bsr 7d7,"5,303",40,5,76.6%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,839,839,1.91,453,128,87.71,!bsr 9b0,"5,158",68,20,70.2%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,516","2,516",1.91,306,122,88.10,!bsr 514,"13,227",182,19,82.3%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,007","3,066",1.91,563,136,87.82,!bsr dda,"15,022",269,19,85.5%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,386,"3,066",1.65,480,136,76.19,!bsr dda,"15,022",269,19,85.5%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,113","5,006",1.9,410,150,87.51,!bsr 2440,"53,943",499,21,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,703","6,020",1.89,468,96,86.34,!bsr 76c2,"34,485",572,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,685,"6,020",1.4,299,96,64.63,!bsr 76c2,"34,485",572,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,632,"6,020",1.03,217,96,47.94,!bsr 76c2,"34,485",572,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,610,610,1.88,629,168,86.46,!bsr 4b7,"5,849",56,10,75%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,453","46,036",1.86,641,128,85.84,!bsr 57e,"173,334","3,285",190,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,584","46,037",1.35,448,128,62.57,!bsr 57e,"173,334","3,285",190,90.7%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,189","64,765",1.86,462,128,85.41,!bsr 21c,"208,806","4,424",257,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,277","64,765",1.48,335,128,68.04,!bsr 21c,"208,806","4,424",257,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,537","12,333",1.84,521,128,84.81,!bsr 3b1,"88,989",878,109,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,189","12,333",0.99,294,128,46.13,!bsr 3b1,"88,989",878,109,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,416,"2,586",1.83,352,174,84.43,!bsr 4f3,"14,885",205,48,75.2%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"27,032","27,032",1.83,437,128,87.24,!bsr 6fc,"129,040","1,470",86,89.6%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,517","9,223",1.82,712,128,83.92,!bsr 1b5,"62,078",947,86,86.5%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"2,962","7,208",1.81,571,174,83.28,!bsr 2f,"38,575",328,138,67.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,503","1,503",1.81,673,176,76.19,!bsr 6aa,"8,124",101,69,57.4%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"16,999","16,999",1.8,673,132,82.51,!bsr 24,"74,984",899,37,90.2%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
