Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"1,953","25,894",0.91,355,146,42.25,!bsr 19ca,"113,023","2,330",83,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"23,162","39,645",2.76,908,78,124.84,!bsr 9d0,"194,905","2,523",122,91.2%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"16,483","39,645",1.78,584,78,81.18,!bsr 9d0,"194,905","2,523",122,91.2%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"15,260","38,033",2.74,634,200,124.64,!bsr c1d,"189,805","3,024",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"12,458","38,034",2.25,519,200,103.15,!bsr c1d,"189,805","3,024",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"6,817","38,034",1.88,477,200,84.92,!bsr c1d,"189,805","3,024",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,499","38,035",1.45,364,200,65.13,!bsr c1d,"189,805","3,024",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,419","11,690",2.72,878,142,123.65,!bsr 159,"41,036",678,140,78.5%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"3,879","11,690",2.24,822,142,101.92,!bsr 159,"41,036",678,140,78.5%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,599","8,763",2.71,802,116,121.46,!bsr 116b,"53,059",689,91,83.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,669","8,763",2.24,667,116,100.41,!bsr 116b,"53,059",689,91,83.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"1,049","1,049",2.7,518,85,123.98,!bsr f607,"6,366",97,4,84.6%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"16,930","28,333",2.69,976,132,123.48,!bsr 17d,"97,633","2,176",121,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,403","28,333",1.93,636,132,89.19,!bsr 17d,"97,633","2,176",121,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,094","7,094",2.67,926,210,121.71,!bsr bdd,"33,899",731,56,87.1%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"3,867","5,496",2.65,680,175,121.08,!bsr 16b0,"20,884",552,28,88.5%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,629","5,496",2.11,606,175,97.50,!bsr 16b0,"20,884",552,28,88.5%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,772","2,772",2.65,936,175,121.40,!bsr 122f,"17,037",236,46,77.5%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,820","1,820",2.65,514,154,120.16,!bsr 7c9,"10,906",113,26,74.2%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"13,729","20,969",2.64,845,160,121.34,!bsr 2475,"102,885","3,011",54,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"4,096","20,969",1.95,665,160,89.48,!bsr 2475,"102,885","3,011",54,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,055","20,969",1.36,469,160,62.69,!bsr 2475,"102,885","3,011",54,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,089","20,969",1.02,335,160,47.69,!bsr 2475,"102,885","3,011",54,93.9%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,570","6,570",2.64,668,200,119.43,!bsr 8c1,"75,899",764,75,85.7%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,327","18,696",2.63,"1,042",105,119.95,!bsr 9f1,"60,304",796,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,378","18,696",1.25,603,105,57.75,!bsr 9f1,"60,304",796,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,754","18,696",0.98,474,105,45.48,!bsr 9f1,"60,304",796,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,126","5,126",2.61,610,186,118.59,!bsr d61,"83,264",553,159,73.8%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"2,997","2,997",2.6,565,85,118.40,!bsr 10de,"15,237",345,24,86.2%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,156","13,416",2.59,781,184,118.96,!bsr 1084,"105,005","1,307",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,260","13,416",2.02,696,184,93.44,!bsr 1084,"105,005","1,307",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,393","1,940",2.59,"1,064",110,119.56,!bsr d28d,"8,818",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,222,"1,941",1.89,805,110,87.51,!bsr d28d,"8,818",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,162,"1,942",0.97,415,110,45.51,!bsr d28d,"8,818",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,163,"1,942",0.73,187,110,34.16,!bsr d28d,"8,818",176,10,85.4%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"38,150","107,781",2.59,899,110,118.11,!bsr 78e,"330,527","5,904",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"34,119","107,781",1.86,653,110,85.99,!bsr 78e,"330,527","5,904",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"35,513","107,783",0.93,367,110,43.50,!bsr 78e,"330,527","5,904",311,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,765","10,805",2.55,709,160,116.55,!bsr 25dc,"56,596","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,408","10,805",1.97,552,160,90.58,!bsr 25dc,"56,596","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,025","10,805",1.27,330,160,58.74,!bsr 25dc,"56,596","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,607,"10,805",0.93,213,160,43.67,!bsr 25dc,"56,596","1,004",39,90.6%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,022","9,513",2.55,766,128,116.92,!bsr 743,"91,263",855,48,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,449","2,449",2.53,573,128,115.52,!bsr 7cd,"15,175",172,43,74.1%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,768","11,768",2.5,656,168,114.13,!bsr 194,"56,367",831,155,80%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,912","31,538",2.47,785,128,113.83,!bsr 65,"146,451","3,235",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,377","31,539",1.42,522,128,65.71,!bsr 65,"146,451","3,235",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,251","31,541",0.81,267,128,37.90,!bsr 65,"146,451","3,235",136,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,918","6,918",2.45,337,158,112.71,!bsr 4413,"27,056",677,24,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,406","9,539",2.45,667,128,112.72,!bsr 256,"83,037",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,133","9,539",1.38,439,128,64.24,!bsr 256,"83,037",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,703","2,703",2.45,389,132,112.51,!bsr a79,"12,725",172,128,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,091","24,091",2.44,347,135,112.09,!bsr 33a,"92,184","1,563",123,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,138","4,138",2.4,512,100,109.04,!bsr 236c,"17,386",458,43,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,654","1,654",2.4,642,170,90.07,!bsr 90f,"10,452",127,15,80.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,942","7,191",2.39,562,121,109.78,!bsr 26a0,"35,882",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,460","7,191",1.76,423,121,80.71,!bsr 26a0,"35,882",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,789,"7,191",1.14,273,121,52.97,!bsr 26a0,"35,882",580,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,511","10,595",2.37,642,165,108.58,!bsr 1668,"31,303",802,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,968","10,595",2.06,600,165,94.47,!bsr 1668,"31,303",802,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,192","10,595",1.21,344,165,55.78,!bsr 1668,"31,303",802,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,924,"10,595",0.75,205,165,34.97,!bsr 1668,"31,303",802,40,89.3%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"49,370","95,193",2.37,686,174,108.09,!bsr 636,"347,273","6,123",236,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,655,"1,219",2.33,404,111,103.17,!bsr 653,"10,146",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,314,"1,219",1.83,289,111,82.15,!bsr 653,"10,146",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,250,"1,219",1.24,181,111,57.25,!bsr 653,"10,146",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,788","20,213",2.32,635,132,105.89,!bsr 243b,"84,066","1,710",90,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,560","7,707",2.3,303,181,104.66,!bsr 5b6,"25,599",357,80,76.6%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,972","12,972",2.28,608,125,104.50,!bsr 333,"54,986",950,52,89.2%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"24,526","39,750",2.28,669,128,103.75,!bsr 1fff,"190,153","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,399","39,752",1.82,478,128,83.18,!bsr 1fff,"190,153","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,855","39,753",1.37,356,128,63.31,!bsr 1fff,"190,153","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,972","39,753",1.1,258,128,51.46,!bsr 1fff,"190,153","3,689",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"37,600","63,040",2.28,866,123,104.39,!bsr fb,"244,911","3,702",269,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,440","63,040",1.71,729,123,78.34,!bsr fb,"244,911","3,702",269,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,391","4,220",2.26,749,154,103.14,!bsr 57c,"16,987",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,152","4,220",1.6,599,154,73.47,!bsr 57c,"16,987",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,677,"4,220",1.13,376,154,52.22,!bsr 57c,"16,987",317,73,76.1%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,672","1,672",2.26,552,177,103.51,!bsr 4f4,"11,427",122,14,80.7%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,908","5,593",2.25,625,160,102.85,!bsr 623,"31,505",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,340","5,593",1.56,581,160,71.19,!bsr 623,"31,505",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,056","2,056",2.24,431,170,102.66,!bsr 61c,"12,101",118,18,78.4%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,197","12,362",2.24,785,173,101.94,!bsr 75a,"39,580",770,98,83.7%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,932","11,838",2.23,563,174,101.53,!bsr 1d2,"40,574",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,291","11,838",1.18,342,174,54.49,!bsr 1d2,"40,574",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,800","11,838",1.1,305,174,51.19,!bsr 1d2,"40,574",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,066","11,838",0.88,218,174,41.01,!bsr 1d2,"40,574",520,200,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,521","4,237",2.23,288,180,101.64,!bsr c344,"10,999",282,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,975,"4,238",1.79,246,180,82.15,!bsr c344,"10,999",282,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,741,"4,238",0.9,164,180,41.44,!bsr c344,"10,999",282,15,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,582","1,582",2.23,531,175,101.92,!bsr 4f1,"11,314",106,20,76.2%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,178","7,178",2.23,348,99,102.15,!bsr 5b0,"23,695",529,57,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,539","9,888",2.2,360,177,101.19,!bsr 699f,"35,673",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,194","9,889",1.32,229,177,61.11,!bsr 699f,"35,673",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,155","9,889",0.98,168,177,45.37,!bsr 699f,"35,673",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,627","12,655",2.2,674,160,100.62,!bsr 744,"119,761","1,133",49,90.4%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,890","14,031",2.2,622,128,101.29,!bsr 74a,"102,193","1,348",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,141","14,031",1.32,404,128,61.12,!bsr 74a,"102,193","1,348",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"50,428","88,092",2.19,880,128,101.09,!bsr 4c6,"433,802","9,009",160,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"37,664","88,092",1.45,633,128,67.42,!bsr 4c6,"433,802","9,009",160,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,909,909,2.16,583,184,95.95,!bsr 38c,"7,513",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,391","36,538",2.16,704,85,99.15,!bsr 459,"199,757","2,465",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,379","36,538",2.09,669,85,95.96,!bsr 459,"199,757","2,465",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,768","36,538",1.74,571,85,80.34,!bsr 459,"199,757","2,465",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,034","2,034",2.15,366,94,98.02,!bsr 1d06,"10,768",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,802,802,2.14,284,200,99.19,!bsr 788,"7,008",53,14,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,780","4,150",2.14,650,128,97.36,!bsr 282,"20,619",255,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,370","4,151",1.19,411,128,55.03,!bsr 282,"20,619",255,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,214","2,214",2.13,789,83,99.07,!bsr 7e44,"12,447",270,13,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"130,805","130,805",2.13,564,142,98.00,!bsr e4,"556,462","8,984",485,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,937","8,398",2.09,410,167,96.23,!bsr 6b5,"54,577",242,466,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,988","10,162",2.07,613,128,95.20,!bsr 166c,"32,610",772,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,810","10,162",1.41,461,128,65.50,!bsr 166c,"32,610",772,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,364","10,162",0.97,306,128,45.21,!bsr 166c,"32,610",772,33,89.8%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,696","2,696",2.06,596,115,95.46,!bsr 97d0,"11,828",327,17,87.3%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,911,911,2.06,527,90,94.79,!bsr f60d,"6,363",93,31,69.2%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,355","13,642",2.05,513,108,88.39,!bsr 5c0,"56,131",663,100,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,457","30,457",2.05,596,142,92.54,!bsr 1ae,"128,009","1,251",392,73.3%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,793,"2,881",2.05,493,128,93.64,!bsr 597,"14,546",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,503,"2,881",1.06,257,128,48.87,!bsr 597,"14,546",189,32,78.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
