Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,124","11,796",1.27,330,160,58.74,!bsr 25dc,"62,672","1,065",50,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,694,"11,796",0.93,213,160,43.67,!bsr 25dc,"62,672","1,065",50,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,329","9,941",2.55,766,128,117.37,!bsr 743,"97,362",889,52,88.8%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,547","2,547",2.53,573,128,116.40,!bsr 7cd,"16,332",174,46,73.4%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"12,058","12,058",2.5,656,168,114.29,!bsr 194,"58,601",862,167,79.6%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,055","33,312",2.47,785,128,113.83,!bsr 65,"157,934","3,426",150,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,826","33,312",1.42,522,128,66.01,!bsr 65,"157,934","3,426",150,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,431","33,313",0.81,267,128,37.92,!bsr 65,"157,934","3,426",150,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,450","7,450",2.45,337,158,112.75,!bsr 4413,"29,677",709,25,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,653","9,853",2.45,667,128,112.79,!bsr 256,"87,595",808,83,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,200","9,853",1.38,439,128,64.24,!bsr 256,"87,595",808,83,85.4%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,954","2,954",2.45,389,132,112.87,!bsr a79,"14,051",185,138,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,944","24,944",2.44,347,135,112.22,!bsr 33a,"96,845","1,644",139,87.8%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,302","4,302",2.4,512,100,110.11,!bsr 236c,"18,958",471,45,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,727","1,727",2.4,642,170,90.07,!bsr 90f,"11,425",133,17,80.1%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,290","7,714",2.39,562,121,109.90,!bsr 26a0,"38,871",609,30,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,567","7,715",1.76,423,121,80.98,!bsr 26a0,"38,871",609,30,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,857,"7,715",1.14,273,121,53.03,!bsr 26a0,"38,871",609,30,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,794","11,322",2.37,642,165,108.60,!bsr 1668,"34,118",839,45,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,155","11,322",2.06,600,165,94.96,!bsr 1668,"34,118",839,45,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,373","11,322",1.21,344,165,56.01,!bsr 1668,"34,118",839,45,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,000","11,322",0.75,205,165,34.97,!bsr 1668,"34,118",839,45,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"52,275","100,903",2.37,686,174,108.72,!bsr 636,"390,420","6,623",259,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,713,"1,344",2.33,404,111,103.33,!bsr 653,"11,257",72,50,56.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,351,"1,344",1.83,289,111,82.15,!bsr 653,"11,257",72,50,56.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,280,"1,345",1.24,181,111,57.41,!bsr 653,"11,257",72,50,56.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,345","21,052",2.32,635,132,106.14,!bsr 243b,"89,366","1,778",92,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,756","8,050",2.3,303,181,105.24,!bsr 5b6,"27,279",373,90,75.7%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"14,050","14,050",2.28,608,125,104.55,!bsr 333,"60,437","1,062",56,89.6%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"26,220","42,553",2.28,669,128,104.40,!bsr 1fff,"207,423","3,947",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,101","42,554",1.82,478,128,83.93,!bsr 1fff,"207,423","3,947",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,123","42,554",1.37,356,128,63.73,!bsr 1fff,"207,423","3,947",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,109","42,554",1.1,258,128,51.46,!bsr 1fff,"207,423","3,947",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"39,289","66,041",2.28,866,123,104.39,!bsr fb,"266,429","4,063",299,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"26,753","66,043",1.71,729,123,78.51,!bsr fb,"266,429","4,063",299,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,559","4,564",2.26,749,154,103.40,!bsr 57c,"18,502",334,76,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,267","4,564",1.6,599,154,73.60,!bsr 57c,"18,502",334,76,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,738,"4,564",1.13,376,154,52.31,!bsr 57c,"18,502",334,76,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,740","1,740",2.26,552,177,103.75,!bsr 4f4,"12,332",123,15,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,038","5,898",2.25,625,160,102.92,!bsr 623,"33,503",325,167,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,422","5,898",1.56,581,160,71.47,!bsr 623,"33,503",325,167,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,141","2,141",2.24,431,170,102.79,!bsr 61c,"13,056",122,19,78.3%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,537","13,132",2.24,785,173,102.58,!bsr 75a,"42,681",844,112,83.4%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,106","12,458",2.23,563,174,102.00,!bsr 1d2,"42,583",561,214,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,487","12,458",1.18,342,174,54.53,!bsr 1d2,"42,583",561,214,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,908","12,458",1.1,305,174,51.21,!bsr 1d2,"42,583",561,214,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,125","12,458",0.88,218,174,41.03,!bsr 1d2,"42,583",561,214,69.4%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,927","5,105",2.23,288,180,102.04,!bsr c344,"14,224",323,19,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,210","5,105",1.79,246,180,82.23,!bsr c344,"14,224",323,19,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,968,"5,105",0.9,164,180,41.49,!bsr c344,"14,224",323,19,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,641","1,641",2.23,531,175,102.33,!bsr 4f1,"12,199",108,21,75.9%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,797","7,797",2.23,348,99,102.80,!bsr 5b0,"25,805",581,64,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,242","11,101",2.2,360,177,101.19,!bsr 699f,"40,537",923,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,538","11,101",1.32,229,177,61.24,!bsr 699f,"40,537",923,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,321","11,101",0.98,168,177,45.47,!bsr 699f,"40,537",923,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,972","13,123",2.2,674,160,101.06,!bsr 744,"126,487","1,178",57,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,443","14,758",2.2,622,128,101.29,!bsr 74a,"109,371","1,406",44,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,315","14,758",1.32,404,128,61.31,!bsr 74a,"109,371","1,406",44,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"55,846","97,853",2.19,880,128,101.09,!bsr 4c6,"518,904","10,281",190,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"42,012","97,866",1.45,633,128,67.42,!bsr 4c6,"518,904","10,281",190,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,977,977,2.16,583,184,96.09,!bsr 38c,"8,358",67,26,66.4%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"21,338","38,273",2.16,704,85,99.64,!bsr 459,"217,786","2,646",139,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,818","38,273",2.09,669,85,96.19,!bsr 459,"217,786","2,646",139,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,117","38,273",1.74,571,85,80.34,!bsr 459,"217,786","2,646",139,90.9%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,128","2,128",2.15,366,94,98.41,!bsr 1d06,"11,794",266,20,85.2%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,877,877,2.14,284,200,99.23,!bsr 788,"7,842",57,16,70.4%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,898","4,330",2.14,650,128,97.69,!bsr 282,"21,978",273,41,80.4%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,432","4,330",1.19,411,128,55.24,!bsr 282,"21,978",273,41,80.4%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,404","2,404",2.13,789,83,99.07,!bsr 7e44,"14,124",292,14,87.3%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"137,814","137,814",2.13,564,142,98.00,!bsr e4,"635,636","9,953",550,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,190","8,693",2.09,410,167,96.41,!bsr 6b5,"56,667",264,501,36.6%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,662","11,419",2.07,613,128,95.20,!bsr 166c,"37,400",842,36,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,189","11,419",1.41,461,128,65.52,!bsr 166c,"37,400",842,36,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,568","11,419",0.97,306,128,45.26,!bsr 166c,"37,400",842,36,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"3,022","3,022",2.06,596,115,95.46,!bsr 97d0,"13,535",357,20,87.2%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,633","1,633",2.06,527,90,94.79,!bsr f60d,"13,174",150,53,69.1%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,533","14,063",2.05,513,108,88.39,!bsr 5c0,"58,542",701,108,81.8%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"31,252","31,252",2.05,596,142,93.72,!bsr 1ae,"133,759","1,315",417,73.2%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,867,"3,044",2.05,493,128,94.00,!bsr 597,"15,801",200,34,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,547,"3,044",1.06,257,128,49.05,!bsr 597,"15,801",200,34,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,661","11,884",2.05,919,170,93.90,!bsr 44d,"106,051","1,183",465,69.4%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,119","30,946",2.03,469,115,93.67,!bsr 608,"58,824",861,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,681","30,946",1.18,234,115,54.77,!bsr 608,"58,824",861,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,203","30,946",1.13,207,115,52.57,!bsr 608,"58,824",861,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,159","3,663",2.03,357,123,93.78,!bsr a59,"16,886",185,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,887,"3,664",1.42,257,123,65.84,!bsr a59,"16,886",185,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,450,"3,664",1.16,203,123,53.55,!bsr a59,"16,886",185,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,865","13,470",2.02,723,174,91.62,!bsr 1f0,"48,158",623,156,75.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,763","13,470",1.25,591,174,56.86,!bsr 1f0,"48,158",623,156,75.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,905","13,195",2.02,435,165,93.31,!bsr 2b,"40,575",588,64,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,290","13,195",1.6,361,165,74.16,!bsr 2b,"40,575",588,64,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,725,"1,260",2.02,359,180,88.33,!bsr 8a1,"9,366",100,32,69.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,074","6,204",2.02,291,190,91.16,!bsr 7bcb,"18,620",350,89,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,272","6,204",1.24,186,190,57.12,!bsr 7bcb,"18,620",350,89,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,858","6,204",0.59,121,190,27.15,!bsr 7bcb,"18,620",350,89,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"12,005","15,325",1.99,902,125,91.88,!bsr acf,"118,729","1,902",47,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,320","15,325",1.18,604,125,55.00,!bsr acf,"118,729","1,902",47,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,801","12,231",1.99,672,128,90.25,!bsr 8bc,"57,255","1,027",48,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,495","15,722",1.99,532,158,90.04,!bsr 48c,"46,371",578,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,847","15,722",1.36,367,158,61.73,!bsr 48c,"46,371",578,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,251","15,722",0.87,207,158,40.04,!bsr 48c,"46,371",578,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,129","15,723",0.69,164,158,31.75,!bsr 48c,"46,371",578,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,447","9,476",1.96,484,134,89.77,!bsr 65d,"115,511",497,395,55%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,497","1,497",1.95,286,130,89.83,!bsr 4dd,"10,147",141,6,85.7%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,443","3,443",1.94,237,86,89.12,!bsr 24f4,"18,961",329,41,82.4%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,553,553,1.92,596,170,88.75,!bsr 7d7,"6,941",47,7,76%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,067","1,067",1.91,453,128,88.11,!bsr 9b0,"6,859",79,26,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,879","2,879",1.91,306,122,88.10,!bsr 514,"15,815",200,24,81.6%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,279","3,763",1.91,563,136,87.84,!bsr dda,"18,770",330,26,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,484,"3,763",1.65,480,136,76.19,!bsr dda,"18,770",330,26,85.4%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,435","5,557",1.9,410,150,87.69,!bsr 2440,"59,720",563,23,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,734","7,468",1.89,468,96,86.98,!bsr 76c2,"44,998",673,33,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,890,"7,468",1.4,299,96,64.74,!bsr 76c2,"44,998",673,33,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,844,"7,470",1.03,217,96,47.94,!bsr 76c2,"44,998",673,33,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,741,741,1.88,629,168,86.46,!bsr 4b7,"7,555",60,12,74.2%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"25,817","50,194",1.86,641,128,86.39,!bsr 57e,"200,749","3,693",240,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"24,377","50,194",1.35,448,128,62.57,!bsr 57e,"200,749","3,693",240,90.3%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"24,660","71,266",1.86,462,128,85.41,!bsr 21c,"241,236","5,149",303,91.1%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
