Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"18,072","18,072",2.85,887,150,131.03,!bsr 36d5,"126,171","3,623",89,93.6%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
(Charted by M.Rappold - BTH2 - All I Know by Matrix & Futurebound ft. Luke Bingham,Matrix & Futurebound ft. Luke Bingham,Expert+,Ranked,"2,505","2,505",2.85,814,174,130.50,!bsr 4ed,"13,689",180,28,79.2%,,16A142EEF2298A561AC9A2914680804C0022F1C5
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Hard,Ranked,"4,743","9,730",2.85,547,220,130.79,!bsr bc3,"36,125",591,72,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Normal,Ranked,"1,404","9,730",1.13,208,220,52.80,!bsr bc3,"36,125",591,72,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
Chart by Mystikmol - Crack Traxxxx by Lite Show Magic,Lite Show Magic,Easy,Ranked,662,"9,730",0.82,106,220,38.53,!bsr bc3,"36,125",591,72,83.6%,,21E16FE469294EE8E9741CB3BD1C5AC09A9B1961
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"12,304","19,910",2.85,405,140,130.91,!bsr 2693,"82,531","1,946",29,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"4,671","19,910",1.71,225,140,78.93,!bsr 2693,"82,531","1,946",29,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"1,918","19,910",1.26,173,140,58.38,!bsr 2693,"82,531","1,946",29,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,017","19,910",1.08,115,140,50.37,!bsr 2693,"82,531","1,946",29,93.6%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
succducc - me & u by Kami,Kami,Hard,Ranked,"16,754","16,754",2.81,337,160,129.50,!bsr 1,"85,110",503,106,77.9%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"13,042","25,775",2.8,791,146,128.60,!bsr 19ca,"110,075","2,329",83,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"6,754","25,775",2.17,677,146,99.65,!bsr 19ca,"110,075","2,329",83,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"1,947","25,776",0.91,355,146,42.25,!bsr 19ca,"110,075","2,329",83,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Expert,Ranked,"23,116","39,570",2.76,908,78,124.84,!bsr 9d0,"191,537","2,522",122,91.2%,,865989367D940D9964CC158CAC54768676176EA4
BTS - Fake Love by BennyDaBeast,BennyDaBeast,Hard,Ranked,"16,454","39,570",1.78,584,78,81.18,!bsr 9d0,"191,537","2,522",122,91.2%,,865989367D940D9964CC158CAC54768676176EA4
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert+,Ranked,"15,224","37,945",2.74,634,200,124.64,!bsr c1d,"187,536","3,022",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Expert,Ranked,"12,430","37,945",2.25,519,200,103.15,!bsr c1d,"187,536","3,022",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Hard,Ranked,"6,806","37,945",1.88,477,200,84.92,!bsr c1d,"187,536","3,022",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Griz x Big Gigantic - Good Times Roll by Awfulnaut,Awfulnaut,Normal,Ranked,"3,485","37,945",1.45,364,200,65.13,!bsr c1d,"187,536","3,022",126,91.9%,,F22061809C798178786CA1B6E61B10CCBCBE8D28
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert+,Ranked,"5,409","11,662",2.72,878,142,123.65,!bsr 159,"40,700",677,138,78.7%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
Noragami Aragoto Opening - Kyouran Hey Kids!! by The Oral Cigarettes,The Oral Cigarettes,Expert,Ranked,"3,865","11,662",2.24,822,142,101.92,!bsr 159,"40,700",677,138,78.7%,,BEB94EDEE41D9AAB16630EA96A752B2217EB95E9
 - Always by Panama,Panama,Expert+,Ranked,"3,580","8,718",2.71,802,116,121.12,!bsr 116b,"52,230",689,91,83.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert,Ranked,"2,652","8,718",2.24,667,116,100.41,!bsr 116b,"52,230",689,91,83.2%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,894,894,2.7,518,85,123.95,!bsr f607,"4,154",92,3,85%,02:30,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Expert,Ranked,"16,892","28,254",2.69,976,132,123.48,!bsr 17d,"96,461","2,174",121,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
Persona 5 OST - Life Will Change by Shoji Meguro,Shoji Meguro,Hard,Ranked,"11,362","28,254",1.93,636,132,89.19,!bsr 17d,"96,461","2,174",121,90.4%,,532D6987004E927B5B54ED2AFC9EFC20C5970D51
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,069","7,069",2.67,926,210,121.71,!bsr bdd,"33,397",730,56,87.1%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"3,857","5,481",2.65,680,175,121.08,!bsr 16b0,"20,607",552,28,88.5%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,624","5,481",2.11,606,175,97.50,!bsr 16b0,"20,607",552,28,88.5%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,763","2,763",2.65,936,175,121.40,!bsr 122f,"16,813",236,46,77.5%,,13C217E8068A0986D695729B8165B91F38079BB4
(Charted by M.Rappold) - BTH 4 - Countdown To Destination by Manuel,Manuel,Expert+,Ranked,"1,809","1,809",2.65,514,154,120.16,!bsr 7c9,"10,731",113,26,74.2%,,32D46D0837122896708C152A5E66215E496570BD
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"13,636","20,817",2.64,845,160,121.34,!bsr 2475,"100,353","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"4,063","20,817",1.95,665,160,89.48,!bsr 2475,"100,353","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,034","20,817",1.36,469,160,62.59,!bsr 2475,"100,353","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,084","20,817",1.02,335,160,47.69,!bsr 2475,"100,353","3,008",53,94%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Harold van Lennep - Liberation by Awfulnaut,Awfulnaut,Expert+,Ranked,"6,561","6,561",2.64,668,200,119.43,!bsr 8c1,"75,224",764,75,85.7%,,E95E6B02DA5D37AF7864637DCA17E1B0D40DBBDB
Usher - Yeah! by Krist0x,Krist0x,Expert,Ranked,"7,314","18,654",2.63,"1,042",105,119.95,!bsr 9f1,"59,450",795,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Normal,Ranked,"5,361","18,655",1.25,603,105,57.75,!bsr 9f1,"59,450",795,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Usher - Yeah! by Krist0x,Krist0x,Easy,Ranked,"2,748","18,655",0.98,474,105,45.48,!bsr 9f1,"59,450",795,95,84.2%,,D3C406D7683B588BC53E6D74A08311D75A243596
Electric Swing Circus - Golden Hour by squeaksies,squeaksies,Expert,Ranked,"5,112","5,112",2.61,610,186,118.53,!bsr d61,"82,355",553,159,73.8%,,CE72041935118A3271971239D59D6DFE5DEDDD41
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"2,989","2,989",2.6,565,85,118.40,!bsr 10de,"14,974",344,24,86.1%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"10,128","13,378",2.59,781,184,118.96,!bsr 1084,"103,907","1,304",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,250","13,378",2.02,696,184,93.44,!bsr 1084,"103,907","1,304",50,91%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,361","1,906",2.59,"1,064",110,119.56,!bsr d28d,"8,148",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,221,"1,906",1.89,805,110,87.51,!bsr d28d,"8,148",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,161,"1,906",0.97,415,110,45.51,!bsr d28d,"8,148",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,163,"1,906",0.73,187,110,34.16,!bsr d28d,"8,148",175,10,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"38,060","107,487",2.59,899,110,118.11,!bsr 78e,"324,981","5,896",309,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"34,010","107,487",1.86,653,110,85.99,!bsr 78e,"324,981","5,896",309,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"35,417","107,487",0.93,367,110,43.50,!bsr 78e,"324,981","5,896",309,91.8%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,729","10,734",2.55,709,160,116.55,!bsr 25dc,"55,338","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,391","10,734",1.97,552,160,90.58,!bsr 25dc,"55,338","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,013","10,734",1.27,330,160,58.74,!bsr 25dc,"55,338","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,601,"10,734",0.93,213,160,43.67,!bsr 25dc,"55,338","1,003",39,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,003","9,488",2.55,766,128,116.92,!bsr 743,"90,332",855,48,88.9%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,439","2,439",2.53,573,128,115.52,!bsr 7cd,"14,993",172,43,74.1%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,757","11,757",2.5,656,168,114.13,!bsr 194,"56,014",831,155,80%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,841","31,436",2.47,785,128,113.83,!bsr 65,"144,713","3,233",135,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,358","31,437",1.42,522,128,65.71,!bsr 65,"144,713","3,233",135,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,237","31,437",0.81,267,128,37.90,!bsr 65,"144,713","3,233",135,92%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,892","6,892",2.45,337,158,112.71,!bsr 4413,"26,611",676,24,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,389","9,516",2.45,667,128,112.72,!bsr 256,"82,281",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,127","9,516",1.38,439,128,64.24,!bsr 256,"82,281",780,81,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,681","2,681",2.45,389,132,112.16,!bsr a79,"12,520",172,127,56.2%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,037","24,037",2.44,347,135,112.09,!bsr 33a,"91,425","1,559",123,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,121","4,121",2.4,512,100,108.99,!bsr 236c,"17,142",457,43,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,647","1,647",2.4,642,170,89.93,!bsr 90f,"10,285",127,15,80.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,924","7,156",2.39,562,121,109.78,!bsr 26a0,"35,294",579,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,449","7,156",1.76,423,121,80.71,!bsr 26a0,"35,294",579,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,783,"7,156",1.14,273,121,52.97,!bsr 26a0,"35,294",579,25,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,500","10,560",2.37,642,165,108.58,!bsr 1668,"30,778",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,957","10,560",2.06,600,165,94.47,!bsr 1668,"30,778",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,185","10,560",1.21,344,165,55.78,!bsr 1668,"30,778",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,918,"10,560",0.75,205,165,34.97,!bsr 1668,"30,778",801,39,89.4%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"49,231","94,923",2.37,686,174,108.09,!bsr 636,"341,174","6,120",236,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,652,"1,214",2.33,404,111,103.17,!bsr 653,"9,924",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,313,"1,214",1.83,289,111,82.15,!bsr 653,"9,924",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,249,"1,214",1.24,181,111,57.25,!bsr 653,"9,924",70,46,57.9%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,755","20,165",2.32,635,132,105.89,!bsr 243b,"83,190","1,709",90,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,544","7,681",2.3,303,181,104.66,!bsr 5b6,"25,220",357,80,76.6%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,935","12,935",2.28,608,125,104.50,!bsr 333,"54,218",949,52,89.2%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"24,446","39,610",2.28,669,128,103.75,!bsr 1fff,"187,175","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,357","39,610",1.82,478,128,83.18,!bsr 1fff,"187,175","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,840","39,610",1.37,356,128,63.31,!bsr 1fff,"187,175","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,967","39,610",1.1,258,128,51.46,!bsr 1fff,"187,175","3,685",100,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"37,511","62,887",2.28,866,123,104.39,!bsr fb,"241,825","3,699",268,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,376","62,887",1.71,729,123,78.34,!bsr fb,"241,825","3,699",268,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,382","4,197",2.26,749,154,103.14,!bsr 57c,"16,647",317,72,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,143","4,197",1.6,599,154,73.47,!bsr 57c,"16,647",317,72,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,672,"4,197",1.13,376,154,52.22,!bsr 57c,"16,647",317,72,76.3%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,662","1,662",2.26,552,177,103.51,!bsr 4f4,"11,271",122,14,80.7%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,901","5,572",2.25,625,160,102.85,!bsr 623,"31,230",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,333","5,572",1.56,581,160,71.19,!bsr 623,"31,230",294,152,63.4%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,042","2,042",2.24,431,170,102.66,!bsr 61c,"11,943",118,17,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,174","12,305",2.24,785,173,101.94,!bsr 75a,"38,983",769,98,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,920","11,795",2.23,563,174,101.53,!bsr 1d2,"40,250",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,282","11,795",1.18,342,174,54.49,!bsr 1d2,"40,250",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,794","11,795",1.1,305,174,51.19,!bsr 1d2,"40,250",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,060","11,795",0.88,218,174,41.01,!bsr 1d2,"40,250",518,198,69.3%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,497","4,185",2.23,288,180,101.51,!bsr c344,"10,445",281,15,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,961,"4,185",1.79,246,180,82.15,!bsr c344,"10,445",281,15,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,727,"4,185",0.9,164,180,41.44,!bsr c344,"10,445",281,15,86.8%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,574","1,574",2.23,531,175,101.92,!bsr 4f1,"11,157",105,20,76.1%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,116","7,116",2.23,348,99,102.15,!bsr 5b0,"23,335",528,56,84.5%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,506","9,819",2.2,360,177,101.19,!bsr 699f,"34,669",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,170","9,819",1.32,229,177,61.11,!bsr 699f,"34,669",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,143","9,819",0.98,168,177,45.37,!bsr 699f,"34,669",849,20,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,605","12,624",2.2,674,160,100.62,!bsr 744,"118,598","1,133",49,90.4%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,866","14,001",2.2,622,128,101.29,!bsr 74a,"101,095","1,347",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,135","14,001",1.32,404,128,61.12,!bsr 74a,"101,095","1,347",40,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"50,209","87,666",2.19,880,128,101.09,!bsr 4c6,"422,541","8,998",159,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"37,458","87,667",1.45,633,128,67.42,!bsr 4c6,"422,541","8,998",159,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,906,906,2.16,583,184,95.95,!bsr 38c,"7,355",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,352","36,468",2.16,704,85,99.15,!bsr 459,"196,874","2,464",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,361","36,468",2.09,669,85,95.96,!bsr 459,"196,874","2,464",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,755","36,468",1.74,571,85,80.34,!bsr 459,"196,874","2,464",130,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,027","2,027",2.15,366,94,98.02,!bsr 1d06,"10,577",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,793,793,2.14,284,200,99.19,!bsr 788,"6,851",53,14,70.9%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,768","4,134",2.14,650,128,97.36,!bsr 282,"20,395",255,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,366","4,134",1.19,411,128,55.03,!bsr 282,"20,395",255,39,80.1%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,205","2,205",2.13,789,83,99.07,!bsr 7e44,"12,161",269,13,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
