Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"36,599","114,872",1.86,653,110,86.02,!bsr 78e,"373,866","6,500",340,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"37,603","114,875",0.93,367,110,43.53,!bsr 78e,"373,866","6,500",340,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,389","11,897",2.55,709,160,116.97,!bsr 25dc,"63,584","1,070",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,673","11,897",1.97,552,160,90.90,!bsr 25dc,"63,584","1,070",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,133","11,897",1.27,330,160,58.74,!bsr 25dc,"63,584","1,070",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,702,"11,897",0.93,213,160,43.67,!bsr 25dc,"63,584","1,070",52,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,368","9,999",2.55,766,128,117.37,!bsr 743,"98,335",891,53,88.7%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,559","2,559",2.53,573,128,116.40,!bsr 7cd,"16,494",174,46,73.4%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"12,103","12,103",2.5,656,168,114.29,!bsr 194,"58,945",863,170,79.4%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,235","33,579",2.47,785,128,113.83,!bsr 65,"159,802","3,440",152,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,893","33,581",1.42,522,128,66.01,!bsr 65,"159,802","3,440",152,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,451","33,582",0.81,267,128,37.96,!bsr 65,"159,802","3,440",152,91.9%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,529","7,529",2.45,337,158,112.75,!bsr 4413,"30,058",711,25,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,683","9,895",2.45,667,128,112.79,!bsr 256,"88,251",811,83,85.5%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,212","9,895",1.38,439,128,64.24,!bsr 256,"88,251",811,83,85.5%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"3,003","3,003",2.45,389,132,112.87,!bsr a79,"14,297",188,140,56%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"25,089","25,089",2.44,347,135,112.22,!bsr 33a,"97,581","1,650",140,87.8%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,336","4,336",2.4,512,100,110.11,!bsr 236c,"19,155",472,47,84.7%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,732","1,732",2.4,642,170,90.07,!bsr 90f,"11,548",134,17,80.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,340","7,777",2.39,562,121,109.90,!bsr 26a0,"39,263",612,31,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,576","7,777",1.76,423,121,80.98,!bsr 26a0,"39,263",612,31,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,861,"7,778",1.14,273,121,53.03,!bsr 26a0,"39,263",612,31,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,828","11,424",2.37,642,165,108.60,!bsr 1668,"34,499",841,46,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,187","11,424",2.06,600,165,94.96,!bsr 1668,"34,499",841,46,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,400","11,424",1.21,344,165,56.01,!bsr 1668,"34,499",841,46,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,009","11,424",0.75,205,165,34.97,!bsr 1668,"34,499",841,46,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"52,744","101,730",2.37,686,174,108.72,!bsr 636,"397,436","6,687",260,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,721,"1,360",2.33,404,111,103.33,!bsr 653,"11,416",74,51,57.1%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,358,"1,360",1.83,289,111,82.15,!bsr 653,"11,416",74,51,57.1%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,281,"1,360",1.24,181,111,57.41,!bsr 653,"11,416",74,51,57.1%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,425","21,164",2.32,635,132,106.14,!bsr 243b,"90,262","1,784",93,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,786","8,100",2.3,303,181,105.24,!bsr 5b6,"27,502",374,90,75.8%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"14,238","14,238",2.28,608,125,104.55,!bsr 333,"61,347","1,075",56,89.6%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"26,467","42,953",2.28,669,128,104.40,!bsr 1fff,"209,910","3,968",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,204","42,955",1.82,478,128,83.93,!bsr 1fff,"209,910","3,968",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,156","42,955",1.37,356,128,63.75,!bsr 1fff,"209,910","3,968",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,128","42,956",1.1,258,128,51.46,!bsr 1fff,"209,910","3,968",117,93.3%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"39,581","66,475",2.28,866,123,104.50,!bsr fb,"269,977","4,102",301,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"26,894","66,477",1.71,729,123,78.51,!bsr fb,"269,977","4,102",301,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,585","4,609",2.26,749,154,103.40,!bsr 57c,"18,728",338,76,76.5%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,282","4,609",1.6,599,154,73.60,!bsr 57c,"18,728",338,76,76.5%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,742,"4,609",1.13,376,154,52.34,!bsr 57c,"18,728",338,76,76.5%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,752","1,752",2.26,552,177,103.75,!bsr 4f4,"12,449",124,16,79.9%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"2,055","5,940",2.25,625,160,103.16,!bsr 623,"33,805",327,169,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,432","5,940",1.56,581,160,71.47,!bsr 623,"33,805",327,169,63.5%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,155","2,155",2.24,431,170,102.79,!bsr 61c,"13,185",125,19,78.6%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,599","13,259",2.24,785,173,102.58,!bsr 75a,"43,157",847,115,83.2%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,129","12,538",2.23,563,174,102.00,!bsr 1d2,"42,873",565,218,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,509","12,538",1.18,342,174,54.53,!bsr 1d2,"42,873",565,218,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,919","12,538",1.1,305,174,51.21,!bsr 1d2,"42,873",565,218,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,134","12,538",0.88,218,174,41.05,!bsr 1d2,"42,873",565,218,69.2%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,989","5,224",2.23,288,180,102.04,!bsr c344,"14,577",325,20,86.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,240","5,224",1.79,246,180,82.23,!bsr c344,"14,577",325,20,86.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,995,"5,224",0.9,164,180,41.49,!bsr c344,"14,577",325,20,86.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,657","1,657",2.23,531,175,102.33,!bsr 4f1,"12,320",109,21,76%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,891","7,891",2.23,348,99,102.80,!bsr 5b0,"26,111",581,64,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"7,342","11,262",2.2,360,177,101.19,!bsr 699f,"41,320",926,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,579","11,262",1.32,229,177,61.24,!bsr 699f,"41,320",926,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,341","11,262",0.98,168,177,45.47,!bsr 699f,"41,320",926,21,91.7%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,016","13,185",2.2,674,160,101.12,!bsr 744,"127,584","1,180",57,90.1%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,528","14,867",2.2,622,128,101.29,!bsr 74a,"110,531","1,410",44,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,339","14,867",1.32,404,128,61.31,!bsr 74a,"110,531","1,410",44,91.7%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"56,622","99,124",2.19,880,128,101.09,!bsr 4c6,"532,891","10,402",193,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"42,503","99,129",1.45,633,128,67.42,!bsr 4c6,"532,891","10,402",193,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,989,989,2.16,583,184,96.09,!bsr 38c,"8,479",68,26,66.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"21,508","38,559",2.16,704,85,99.64,!bsr 459,"220,742","2,664",142,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,886","38,559",2.09,669,85,96.19,!bsr 459,"220,742","2,664",142,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,165","38,560",1.74,571,85,80.34,!bsr 459,"220,742","2,664",142,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,145","2,145",2.15,366,94,98.41,!bsr 1d06,"11,929",268,20,85.2%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,892,892,2.14,284,200,99.23,!bsr 788,"7,964",57,16,70.4%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,918","4,360",2.14,650,128,97.69,!bsr 282,"22,180",273,42,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,442","4,360",1.19,411,128,55.24,!bsr 282,"22,180",273,42,80.2%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,431","2,431",2.13,789,83,99.07,!bsr 7e44,"14,362",292,14,87.3%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"138,665","138,665",2.13,564,142,98.00,!bsr e4,"649,009","10,047",553,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,219","8,732",2.09,410,167,96.41,!bsr 6b5,"56,989",264,504,36.5%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,749","11,565",2.07,613,128,95.20,!bsr 166c,"38,083",850,36,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,227","11,565",1.41,461,128,65.52,!bsr 166c,"38,083",850,36,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,589","11,565",0.97,306,128,45.26,!bsr 166c,"38,083",850,36,90%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"3,063","3,063",2.06,596,115,95.46,!bsr 97d0,"13,742",360,20,87.3%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,695","1,695",2.06,527,90,94.79,!bsr f60d,"13,736",154,55,68.9%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,561","14,126",2.05,513,108,88.39,!bsr 5c0,"58,913",708,109,81.8%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"31,370","31,370",2.05,596,142,93.72,!bsr 1ae,"134,627","1,322",422,73.1%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,871,"3,063",2.05,493,128,94.00,!bsr 597,"15,972",200,34,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,550,"3,063",1.06,257,128,49.05,!bsr 597,"15,972",200,34,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,684","11,938",2.05,919,170,93.90,!bsr 44d,"106,955","1,191",467,69.5%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"19,164","31,016",2.03,469,115,93.67,!bsr 608,"59,181",865,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,690","31,016",1.18,234,115,54.77,!bsr 608,"59,181",865,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,206","31,016",1.13,207,115,52.57,!bsr 608,"59,181",865,47,89.1%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,179","3,698",2.03,357,123,93.78,!bsr a59,"17,139",186,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,896,"3,698",1.42,257,123,65.84,!bsr a59,"17,139",186,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,453,"3,698",1.16,203,123,53.55,!bsr a59,"17,139",186,15,83.9%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,901","13,538",2.02,723,174,91.62,!bsr 1f0,"48,520",629,156,76.1%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,785","13,538",1.25,591,174,56.86,!bsr 1f0,"48,520",629,156,76.1%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,956","13,268",2.02,435,165,93.31,!bsr 2b,"40,786",591,64,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,312","13,268",1.6,361,165,74.16,!bsr 2b,"40,786",591,64,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,734,"1,272",2.02,359,180,88.33,!bsr 8a1,"9,491",100,32,69.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,087","6,265",2.02,291,190,91.16,!bsr 7bcb,"18,894",350,89,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,295","6,265",1.24,186,190,57.14,!bsr 7bcb,"18,894",350,89,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,883","6,265",0.59,121,190,27.15,!bsr 7bcb,"18,894",350,89,75%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"12,110","15,458",1.99,902,125,91.88,!bsr acf,"119,922","1,911",48,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,348","15,458",1.18,604,125,55.00,!bsr acf,"119,922","1,911",48,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,885","12,377",1.99,672,128,90.25,!bsr 8bc,"58,111","1,040",49,90%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,540","15,831",1.99,532,158,90.04,!bsr 48c,"47,049",580,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,881","15,831",1.36,367,158,61.73,!bsr 48c,"47,049",580,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,271","15,831",0.87,207,158,40.05,!bsr 48c,"47,049",580,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,139","15,831",0.69,164,158,31.75,!bsr 48c,"47,049",580,51,85.9%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,468","9,518",1.96,484,134,89.77,!bsr 65d,"116,587",499,399,54.8%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,521","1,521",1.95,286,130,89.83,!bsr 4dd,"10,288",142,6,85.8%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,483","3,483",1.94,237,86,89.12,!bsr 24f4,"19,204",332,41,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,562,562,1.92,596,170,88.75,!bsr 7d7,"7,054",47,7,76%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,084","1,084",1.91,453,128,88.11,!bsr 9b0,"6,966",79,26,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,909","2,909",1.91,306,122,88.10,!bsr 514,"16,000",202,24,81.7%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,300","3,818",1.91,563,136,87.85,!bsr dda,"19,093",332,26,85.5%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,495,"3,819",1.65,480,136,76.19,!bsr dda,"19,093",332,26,85.5%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,459","5,595",1.9,410,150,88.01,!bsr 2440,"60,236",563,23,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,824","7,574",1.89,468,96,86.98,!bsr 76c2,"45,828",676,33,89.1%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,902,"7,574",1.4,299,96,64.74,!bsr 76c2,"45,828",676,33,89.1%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,848,"7,575",1.03,217,96,47.94,!bsr 76c2,"45,828",676,33,89.1%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
