Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
AURORA - Conqueror by NovaShaft,NovaShaft,Expert,Ranked,"9,824","12,958",2.59,781,184,118.96,!bsr 1084,"101,032","1,269",47,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
AURORA - Conqueror by NovaShaft,NovaShaft,Hard,Ranked,"3,134","12,958",2.02,696,184,93.29,!bsr 1084,"101,032","1,269",47,91.1%,,65D94D402E22AF95E95E69F38D41B05881E96AAF
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,875,"1,188",2.59,"1,064",110,119.36,!bsr d28d,"5,264",121,8,83.7%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,116,"1,188",1.89,805,110,87.51,!bsr d28d,"5,264",121,8,83.7%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,96,"1,190",0.97,415,110,45.29,!bsr d28d,"5,264",121,8,83.7%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,101,"1,190",0.73,187,110,34.16,!bsr d28d,"5,264",121,8,83.7%,04:19,717B240951C9DEE50323858794E96D536D004F16
Linkin Park - Numb by DownyCat,DownyCat,Expert,Ranked,"36,603","103,705",2.59,899,110,118.11,!bsr 78e,"311,601","5,586",282,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Hard,Ranked,"32,790","103,706",1.86,653,110,85.99,!bsr 78e,"311,601","5,586",282,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
Linkin Park - Numb by DownyCat,DownyCat,Normal,Ranked,"34,316","103,713",0.93,367,110,43.50,!bsr 78e,"311,601","5,586",282,91.9%,,2E6F858088C6D67E930E1BB357BD7455101B6626
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"6,427","10,236",2.55,709,160,116.55,!bsr 25dc,"52,805",967,38,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,283","10,236",1.97,552,160,90.58,!bsr 25dc,"52,805",967,38,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,963,"10,237",1.27,330,160,58.74,!bsr 25dc,"52,805",967,38,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,563,"10,237",0.93,213,160,43.39,!bsr 25dc,"52,805",967,38,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"6,861","9,292",2.55,766,128,116.92,!bsr 743,"88,025",826,47,88.8%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,371","2,371",2.53,573,128,115.52,!bsr 7cd,"14,429",166,39,74.7%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,533","11,533",2.5,656,168,114.13,!bsr 194,"54,786",814,146,80.4%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,260","30,576",2.47,785,128,113.83,!bsr 65,"140,405","3,123",123,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,149","30,579",1.42,522,128,65.71,!bsr 65,"140,405","3,123",123,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,168","30,581",0.81,267,128,37.90,!bsr 65,"140,405","3,123",123,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,624","6,624",2.45,337,158,112.71,!bsr 4413,"25,375",648,22,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,230","9,304",2.45,667,128,112.72,!bsr 256,"80,332",753,77,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,074","9,304",1.38,439,128,64.24,!bsr 256,"80,332",753,77,85.3%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,523","2,523",2.45,389,132,111.84,!bsr a79,"11,832",161,117,56.5%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,518","23,518",2.44,347,135,112.00,!bsr 33a,"89,450","1,502",113,88.4%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"3,975","3,975",2.4,512,100,108.99,!bsr 236c,"16,386",443,41,85.1%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,591","1,591",2.4,642,170,89.40,!bsr 90f,"9,747",123,13,81.2%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,726","6,885",2.39,562,121,109.78,!bsr 26a0,"33,862",559,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,406","6,885",1.76,423,121,80.71,!bsr 26a0,"33,862",559,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,753,"6,885",1.14,273,121,52.90,!bsr 26a0,"33,862",559,23,89.3%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,306","10,119",2.37,642,165,108.58,!bsr 1668,"29,498",774,36,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,855","10,119",2.06,600,165,94.47,!bsr 1668,"29,498",774,36,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,094","10,119",1.21,344,165,55.78,!bsr 1668,"29,498",774,36,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,864,"10,119",0.75,205,165,34.97,!bsr 1668,"29,498",774,36,89.5%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"47,595","91,894",2.37,686,174,108.09,!bsr 636,"327,304","5,831",222,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,617,"1,132",2.33,404,111,103.17,!bsr 653,"9,380",68,41,59.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,289,"1,132",1.83,289,111,82.15,!bsr 653,"9,380",68,41,59.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,226,"1,132",1.24,181,111,57.22,!bsr 653,"9,380",68,41,59.4%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,449","19,738",2.32,635,132,105.81,!bsr 243b,"81,005","1,675",87,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,408","7,443",2.3,303,181,104.66,!bsr 5b6,"24,350",345,75,76.9%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,433","12,433",2.28,608,125,104.50,!bsr 333,"51,989",903,47,89.3%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,457","38,075",2.28,669,128,103.57,!bsr 1fff,"180,007","3,531",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,016","38,075",1.82,478,128,83.18,!bsr 1fff,"180,007","3,531",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,702","38,076",1.37,356,128,63.12,!bsr 1fff,"180,007","3,531",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,900","38,076",1.1,258,128,51.45,!bsr 1fff,"180,007","3,531",93,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"36,389","61,083",2.28,866,123,104.39,!bsr fb,"233,816","3,482",236,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,694","61,083",1.71,729,123,78.27,!bsr fb,"233,816","3,482",236,90%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,278","4,013",2.26,749,154,103.14,!bsr 57c,"15,883",305,67,76.6%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,101","4,013",1.6,599,154,73.47,!bsr 57c,"15,883",305,67,76.6%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,634,"4,013",1.13,376,154,52.22,!bsr 57c,"15,883",305,67,76.6%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,613","1,613",2.26,552,177,103.51,!bsr 4f4,"10,754",119,14,80.4%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,823","5,375",2.25,625,160,102.47,!bsr 623,"30,182",283,143,63.8%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,279","5,375",1.56,581,160,71.19,!bsr 623,"30,182",283,143,63.8%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,976","1,976",2.24,431,170,102.66,!bsr 61c,"11,428",113,16,78.9%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,986","11,844",2.24,785,173,101.33,!bsr 75a,"37,543",736,88,84.1%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,800","11,378",2.23,563,174,101.53,!bsr 1d2,"39,185",481,187,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,163","11,378",1.18,342,174,54.48,!bsr 1d2,"39,185",481,187,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,736","11,378",1.1,305,174,51.19,!bsr 1d2,"39,185",481,187,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,020","11,378",0.88,218,174,40.98,!bsr 1d2,"39,185",481,187,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,052","3,326",2.23,288,180,101.51,!bsr c344,"8,202",240,12,86.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,718,"3,328",1.79,246,180,82.15,!bsr c344,"8,202",240,12,86.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,558,"3,328",0.9,164,180,41.44,!bsr c344,"8,202",240,12,86.7%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,523","1,523",2.23,531,175,101.92,!bsr 4f1,"10,624",102,20,75.7%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,793","6,793",2.23,348,99,101.96,!bsr 5b0,"22,269",509,54,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,128","9,204",2.2,360,177,101.07,!bsr 699f,"32,568",810,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,023","9,205",1.32,229,177,61.11,!bsr 699f,"32,568",810,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,054","9,205",0.98,168,177,45.36,!bsr 699f,"32,568",810,18,91.5%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,416","12,369",2.2,674,160,100.62,!bsr 744,"115,873","1,100",49,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,573","13,621",2.2,622,128,101.29,!bsr 74a,"98,246","1,310",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,048","13,621",1.32,404,128,61.11,!bsr 74a,"98,246","1,310",38,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"47,328","82,887",2.19,880,128,101.09,!bsr 4c6,"397,865","8,403",146,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"35,562","82,895",1.45,633,128,67.42,!bsr 4c6,"397,865","8,403",146,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,854,854,2.16,583,184,95.74,!bsr 38c,"6,885",63,20,69.1%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,692","35,387",2.16,704,85,99.15,!bsr 459,"190,170","2,349",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,130","35,387",2.09,669,85,95.96,!bsr 459,"190,170","2,349",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,565","35,387",1.74,571,85,80.21,!bsr 459,"190,170","2,349",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,938","1,938",2.15,366,94,98.02,!bsr 1d06,"9,998",253,16,85.9%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,745,745,2.14,284,200,99.19,!bsr 788,"6,402",50,14,70.1%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,706","4,037",2.14,650,128,96.93,!bsr 282,"19,687",250,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,331","4,037",1.19,411,128,55.03,!bsr 282,"19,687",250,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,077","2,077",2.13,789,83,99.07,!bsr 7e44,"11,310",256,12,87.1%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"127,218","127,218",2.13,564,142,98.00,!bsr e4,"527,357","8,526",444,92.1%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,745","8,156",2.09,410,167,96.23,!bsr 6b5,"53,094",229,438,36.5%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,601","9,447",2.07,613,128,95.20,!bsr 166c,"29,724",738,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,590","9,447",1.41,461,128,65.50,!bsr 166c,"29,724",738,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,256","9,447",0.97,306,128,45.21,!bsr 166c,"29,724",738,30,89.9%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,439","2,439",2.06,596,115,95.46,!bsr 97d0,"10,554",306,17,86.9%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,231","13,319",2.05,513,108,88.39,!bsr 5c0,"54,506",636,93,82.1%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,797","29,797",2.05,596,142,92.54,!bsr 1ae,"124,131","1,203",372,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,732,"2,744",2.05,493,128,47.51,!bsr 597,"13,666",182,27,79.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,477,"2,744",1.06,257,128,48.82,!bsr 597,"13,666",182,27,79.7%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,288","11,171",2.05,919,170,93.60,!bsr 44d,"97,302","1,091",434,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,659","30,214",2.03,469,115,77.99,!bsr 608,"53,549",800,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,577","30,214",1.18,234,115,53.60,!bsr 608,"53,549",800,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,130","30,214",1.13,207,115,52.50,!bsr 608,"53,549",800,36,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,923","3,198",2.03,357,123,93.78,!bsr a59,"13,993",172,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,778,"3,198",1.42,257,123,65.70,!bsr a59,"13,993",172,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,367,"3,198",1.16,203,123,53.46,!bsr a59,"13,993",172,14,83.7%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,492","12,685",2.02,723,174,91.56,!bsr 1f0,"44,285",565,135,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,463","12,685",1.25,591,174,56.52,!bsr 1f0,"44,285",565,135,76.4%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,349","12,357",2.02,435,165,93.06,!bsr 2b,"38,059",523,52,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,008","12,357",1.6,361,165,74.08,!bsr 2b,"38,059",523,52,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,608,"1,110",2.02,359,180,88.19,!bsr 8a1,"7,752",88,28,69.7%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,767","5,222",2.02,291,190,90.46,!bsr 7bcb,"15,550",291,75,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,923","5,223",1.24,186,190,56.93,!bsr 7bcb,"15,550",291,75,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,532","5,223",0.59,121,190,27.06,!bsr 7bcb,"15,550",291,75,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,875","13,807",1.99,902,125,91.50,!bsr acf,"105,896","1,722",41,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,932","13,807",1.18,604,125,54.97,!bsr acf,"105,896","1,722",41,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,980","10,835",1.99,672,128,90.25,!bsr 8bc,"48,627",912,41,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,946","14,190",1.99,532,158,89.52,!bsr 48c,"39,805",495,42,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,354","14,191",1.36,367,158,61.47,!bsr 48c,"39,805",495,42,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,952","14,191",0.87,207,158,39.95,!bsr 48c,"39,805",495,42,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,939","14,191",0.69,164,158,31.69,!bsr 48c,"39,805",495,42,85.8%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,173","8,957",1.96,484,134,89.77,!bsr 65d,"105,370",454,357,55.2%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,274","1,274",1.95,286,130,89.60,!bsr 4dd,"8,289",132,2,87.4%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,980","2,980",1.94,237,86,88.71,!bsr 24f4,"15,946",282,34,82.3%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,465,465,1.92,596,170,88.55,!bsr 7d7,"5,610",41,7,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,882,882,1.91,453,128,87.71,!bsr 9b0,"5,456",70,22,69.4%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,597","2,597",1.91,306,122,88.10,!bsr 514,"13,722",186,19,82.5%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
