Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,944,"10,024",1.27,330,160,58.74,!bsr 25dc,"51,551",952,36,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,542,"10,024",0.93,213,160,43.36,!bsr 25dc,"51,551",952,36,90.5%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"6,789","9,201",2.55,766,128,116.92,!bsr 743,"86,991",816,47,88.7%,,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
(Charted by M.Rappold) - BTH 4 - SELFIE by The Chainsmokers,The Chainsmokers,Expert+,Ranked,"2,334","2,334",2.53,573,128,115.52,!bsr 7cd,"14,163",162,39,74.4%,,B9C0F43ADEF34726CFAF86AEFF9196FB66786760
Shawn Wasabi - Marble Soda by Squillistipated,Squillistipated,Expert,Ranked,"11,440","11,440",2.5,656,168,114.13,!bsr 194,"54,257",809,142,80.6%,,56AB93337898C37E5D0E8BD3FD6627F77F29BC6B
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"20,053","30,243",2.47,785,128,112.63,!bsr 65,"138,425","3,091",119,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"7,067","30,243",1.42,522,128,65.71,!bsr 65,"138,425","3,091",119,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,123","30,243",0.81,267,128,37.83,!bsr 65,"138,425","3,091",119,92.2%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"6,512","6,512",2.45,337,158,112.71,!bsr 4413,"24,814",644,22,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Expert,Ranked,"7,169","9,229",2.45,667,128,112.72,!bsr 256,"79,459",749,72,85.8%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Approaching Nirvana - Rainbow Notes by Rustic,Rustic,Hard,Ranked,"2,060","9,229",1.38,439,128,64.24,!bsr 256,"79,459",749,72,85.8%,,3ED159A3439F52A1CBA7DE0E40FABFD9DC37BBDA
Opening Theme - Boku no Pico by ???,???,Expert,Ranked,"2,441","2,441",2.45,389,132,111.84,!bsr a79,"11,514",153,114,55.9%,,1DFE69E34C2F5B778FD807689249E8F1454CC79C
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"23,315","23,315",2.44,347,135,112.00,!bsr 33a,"88,560","1,489",112,88.3%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"3,899","3,899",2.4,512,100,108.99,!bsr 236c,"16,024",431,38,85.3%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,571","1,571",2.4,642,170,89.40,!bsr 90f,"9,496",121,12,81.6%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"4,658","6,776",2.39,562,121,109.78,!bsr 26a0,"33,134",553,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,377","6,776",1.76,423,121,80.66,!bsr 26a0,"33,134",553,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,741,"6,776",1.14,273,121,52.87,!bsr 26a0,"33,134",553,23,89.2%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,224","9,958",2.37,642,165,108.58,!bsr 1668,"28,858",761,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"2,818","9,958",2.06,600,165,94.47,!bsr 1668,"28,858",761,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,069","9,958",1.21,344,165,55.78,!bsr 1668,"28,858",761,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,847,"9,958",0.75,205,165,34.97,!bsr 1668,"28,858",761,34,89.6%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"47,046","90,849",2.37,686,174,108.09,!bsr 636,"320,604","5,732",218,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,601,"1,097",2.33,404,111,103.17,!bsr 653,"9,115",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,277,"1,097",1.83,289,111,82.15,!bsr 653,"9,115",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,219,"1,097",1.24,181,111,57.22,!bsr 653,"9,115",68,39,60.2%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,313","19,541",2.32,635,132,105.81,!bsr 243b,"79,926","1,655",87,90.2%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,362","7,356",2.3,303,181,104.66,!bsr 5b6,"23,965",343,74,77%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"12,185","12,185",2.28,608,125,104.50,!bsr 333,"50,768",878,43,89.5%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"23,072","37,436",2.28,669,128,103.57,!bsr 1fff,"176,457","3,463",89,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"8,855","37,436",1.82,478,128,83.18,!bsr 1fff,"176,457","3,463",89,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,642","37,436",1.37,356,128,63.12,!bsr 1fff,"176,457","3,463",89,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"1,867","37,436",1.1,258,128,51.45,!bsr 1fff,"176,457","3,463",89,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"35,976","60,393",2.28,866,123,104.39,!bsr fb,"229,969","3,385",233,89.9%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"24,418","60,394",1.71,729,123,78.27,!bsr fb,"229,969","3,385",233,89.9%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,236","3,936",2.26,749,154,103.14,!bsr 57c,"15,546",298,64,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,081","3,936",1.6,599,154,73.47,!bsr 57c,"15,546",298,64,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,619,"3,936",1.13,376,154,52.22,!bsr 57c,"15,546",298,64,76.8%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,591","1,591",2.26,552,177,103.51,!bsr 4f4,"10,500",117,14,80.3%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,791","5,308",2.25,625,160,102.47,!bsr 623,"29,728",277,140,63.8%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,259","5,308",1.56,581,160,71.19,!bsr 623,"29,728",277,140,63.8%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"1,951","1,951",2.24,431,170,102.66,!bsr 61c,"11,190",109,15,79%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"5,898","11,662",2.24,785,173,101.33,!bsr 75a,"36,866",722,84,84.3%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,756","11,208",2.23,563,174,101.53,!bsr 1d2,"38,740",471,184,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,111","11,208",1.18,342,174,54.48,!bsr 1d2,"38,740",471,184,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,706","11,208",1.1,305,174,51.19,!bsr 1d2,"38,740",471,184,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,004","11,208",0.88,218,174,40.98,!bsr 1d2,"38,740",471,184,68.8%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"1,714","2,651",2.23,288,180,101.51,!bsr c344,"6,368",199,6,87.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,529,"2,651",1.79,246,180,82.15,!bsr c344,"6,368",199,6,87.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,410,"2,656",0.9,164,180,41.44,!bsr c344,"6,368",199,6,87.6%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,502","1,502",2.23,531,175,101.92,!bsr 4f1,"10,377",99,18,76.4%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"6,658","6,658",2.23,348,99,101.96,!bsr 5b0,"21,857",495,53,84.3%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"5,967","8,930",2.2,360,177,101.07,!bsr 699f,"31,553",796,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"1,951","8,930",1.32,229,177,61.11,!bsr 699f,"31,553",796,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,012","8,930",0.98,168,177,45.36,!bsr 699f,"31,553",796,18,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,350","12,279",2.2,674,160,100.62,!bsr 744,"114,668","1,090",49,90.2%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"10,470","13,481",2.2,622,128,101.29,!bsr 74a,"96,995","1,294",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,011","13,481",1.32,404,128,61.11,!bsr 74a,"96,995","1,294",37,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"46,372","81,212",2.19,880,128,101.09,!bsr 4c6,"386,272","8,164",142,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"34,840","81,213",1.45,633,128,67.42,!bsr 4c6,"386,272","8,164",142,95.1%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,836,836,2.16,583,184,95.74,!bsr 38c,"6,671",63,18,70.4%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"19,488","35,042",2.16,704,85,99.15,!bsr 459,"187,117","2,319",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,057","35,042",2.09,669,85,95.96,!bsr 459,"187,117","2,319",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,497","35,042",1.74,571,85,80.21,!bsr 459,"187,117","2,319",126,90.6%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"1,902","1,902",2.15,366,94,98.02,!bsr 1d06,"9,703",250,14,86.4%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,719,719,2.14,284,200,99.19,!bsr 788,"6,179",49,15,69%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,682","3,995",2.14,650,128,96.93,!bsr 282,"19,374",249,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,313","3,996",1.19,411,128,55.03,!bsr 282,"19,374",249,36,80.6%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,022","2,022",2.13,789,83,99.07,!bsr 7e44,"10,813",252,12,87%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"125,984","125,984",2.13,564,142,98.00,!bsr e4,"518,008","8,343",426,92.2%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"5,677","8,070",2.09,410,167,96.23,!bsr 6b5,"52,534",227,426,36.9%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"5,474","9,213",2.07,613,128,95.20,!bsr 166c,"28,804",725,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,521","9,213",1.41,461,128,65.50,!bsr 166c,"28,804",725,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,218","9,213",0.97,306,128,45.21,!bsr 166c,"28,804",725,27,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,335","2,335",2.06,596,115,95.46,!bsr 97d0,"10,036",294,16,86.9%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,187","13,214",2.05,513,108,88.39,!bsr 5c0,"53,956",625,88,82.4%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"29,552","29,552",2.05,596,142,92.54,!bsr 1ae,"122,774","1,179",364,73.5%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,710,"2,688",2.05,493,128,47.51,!bsr 597,"13,334",179,27,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,463,"2,688",1.06,257,128,48.82,!bsr 597,"13,334",179,27,79.5%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,241","11,089",2.05,919,170,93.60,!bsr 44d,"96,322","1,084",419,69.7%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,586","30,097",2.03,469,115,77.99,!bsr 608,"52,918",794,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,560","30,097",1.18,234,115,53.60,!bsr 608,"52,918",794,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,118","30,097",1.13,207,115,52.50,!bsr 608,"52,918",794,35,89.7%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"1,886","3,122",2.03,357,123,93.78,!bsr a59,"13,617",170,12,84.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,757,"3,122",1.42,257,123,65.70,!bsr a59,"13,617",170,12,84.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,352,"3,122",1.16,203,123,53.46,!bsr a59,"13,617",170,12,84.4%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,431","12,567",2.02,723,174,91.56,!bsr 1f0,"43,684",560,129,76.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,422","12,567",1.25,591,174,56.52,!bsr 1f0,"43,684",560,129,76.9%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,284","12,261",2.02,435,165,93.06,!bsr 2b,"37,756",514,51,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"3,977","12,261",1.6,361,165,74.08,!bsr 2b,"37,756",514,51,84.9%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,585,"1,082",2.02,359,180,88.19,!bsr 8a1,"7,510",86,27,69.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,724","5,081",2.02,291,190,90.46,!bsr 7bcb,"15,032",287,72,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"1,879","5,081",1.24,186,190,56.93,!bsr 7bcb,"15,032",287,72,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,478","5,081",0.59,121,190,27.06,!bsr 7bcb,"15,032",287,72,74.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"10,724","13,615",1.99,902,125,91.50,!bsr acf,"104,350","1,694",41,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"2,891","13,615",1.18,604,125,54.97,!bsr acf,"104,350","1,694",41,92.6%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"6,856","10,642",1.99,672,128,90.20,!bsr 8bc,"47,629",895,40,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"4,867","13,977",1.99,532,158,89.37,!bsr 48c,"38,989",478,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,286","13,977",1.36,367,158,61.41,!bsr 48c,"38,989",478,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"2,911","13,977",0.87,207,158,39.86,!bsr 48c,"38,989",478,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"1,913","13,977",0.69,164,158,31.69,!bsr 48c,"38,989",478,38,86.1%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,133","8,880",1.96,484,134,89.77,!bsr 65d,"104,208",448,348,55.4%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,222","1,222",1.95,286,130,89.60,!bsr 4dd,"8,000",127,2,87.3%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"2,912","2,912",1.94,237,86,88.71,!bsr 24f4,"15,521",278,33,82.4%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,448,448,1.92,596,170,88.55,!bsr 7d7,"5,391",41,7,74.4%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,848,848,1.91,453,128,87.71,!bsr 9b0,"5,242",68,21,69.6%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,539","2,539",1.91,306,122,88.10,!bsr 514,"13,354",183,19,82.4%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,026","3,114",1.91,563,136,87.82,!bsr dda,"15,215",273,19,85.6%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,397,"3,114",1.65,480,136,76.19,!bsr dda,"15,215",273,19,85.6%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,129","5,038",1.9,410,150,87.51,!bsr 2440,"54,164",503,21,89%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"4,770","6,104",1.89,468,96,86.34,!bsr 76c2,"34,901",575,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,695,"6,104",1.4,299,96,64.63,!bsr 76c2,"34,901",575,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,639,"6,104",1.03,217,96,47.94,!bsr 76c2,"34,901",575,26,89%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,617,617,1.88,629,168,86.46,!bsr 4b7,"5,935",56,10,75%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"23,587","46,276",1.86,641,128,85.84,!bsr 57e,"174,259","3,310",199,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"22,689","46,277",1.35,448,128,62.57,!bsr 57e,"174,259","3,310",199,90.5%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"22,298","65,071",1.86,462,128,85.41,!bsr 21c,"209,974","4,459",260,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"15,341","65,071",1.48,335,128,68.04,!bsr 21c,"209,974","4,459",260,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
