Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"24,375","24,375",2.44,347,135,112.09,!bsr 33a,"94,000","1,578",125,88.1%,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,200","4,200",2.4,512,100,109.98,!bsr 236c,"17,928",460,44,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
(Charted by M.Rappold) - BTH 5 - Take Me High by Omegatypez (Kutski & Gammer Remix),Omegatypez (Kutski & Gammer Remix),Expert+,Ranked,"1,681","1,681",2.4,642,170,90.07,!bsr 90f,"10,809",128,15,80.7%,,D9D103EC2CBFC1D4CC229A9D118AEA286850039A
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,058","7,348",2.39,562,121,109.78,!bsr 26a0,"37,176",585,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,486","7,348",1.76,423,121,80.71,!bsr 26a0,"37,176",585,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,804,"7,348",1.14,273,121,53.03,!bsr 26a0,"37,176",585,27,89%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,582","10,786",2.37,642,165,108.58,!bsr 1668,"32,283",808,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,020","10,786",2.06,600,165,94.47,!bsr 1668,"32,283",808,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,237","10,786",1.21,344,165,55.83,!bsr 1668,"32,283",808,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,947,"10,786",0.75,205,165,34.97,!bsr 1668,"32,283",808,42,89.1%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"50,186","96,751",2.37,686,174,108.09,!bsr 636,"361,870","6,231",239,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
BJJ - Get Down by Nut3z,Nut3z,Expert,Ranked,675,"1,260",2.33,404,111,103.33,!bsr 653,"10,560",69,49,56.5%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Hard,Ranked,327,"1,260",1.83,289,111,82.15,!bsr 653,"10,560",69,49,56.5%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
BJJ - Get Down by Nut3z,Nut3z,Normal,Ranked,258,"1,260",1.24,181,111,57.41,!bsr 653,"10,560",69,49,56.5%,,BE2F9049C1AF90024D84E45A253BD93CCF61F1D9
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"11,950","20,447",2.32,635,132,105.89,!bsr 243b,"86,057","1,718",91,90.3%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
"K-On - No, Thank you! by Ho-kago Tea Time",Ho-kago Tea Time,Expert,Ranked,"3,611","7,807",2.3,303,181,105.06,!bsr 5b6,"26,254",359,81,76.5%,,B1F7C08CD0CDC4C546C8E41386F75B70CDA4C08A
(Jellyfish Jam) - Stadium Rave by Spongebob Squarepants,Spongebob Squarepants,Expert,Ranked,"13,231","13,231",2.28,608,125,104.50,!bsr 333,"56,705",966,54,89.2%,,C1E37FDDA61DD63978EA65CD457810229CF02B74
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"25,057","40,618",2.28,669,128,103.96,!bsr 1fff,"197,170","3,747",101,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"9,617","40,620",1.82,478,128,83.44,!bsr 1fff,"197,170","3,747",101,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"3,936","40,620",1.37,356,128,63.40,!bsr 1fff,"197,170","3,747",101,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,009","40,620",1.1,258,128,51.46,!bsr 1fff,"197,170","3,747",101,93.4%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"38,079","63,891",2.28,866,123,104.39,!bsr fb,"252,573","3,764",277,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"25,812","63,891",1.71,729,123,78.44,!bsr fb,"252,573","3,764",277,89.6%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
by Sasaki Sayaka - Zzz by Todokete,Todokete,Expert,Ranked,"2,445","4,337",2.26,749,154,103.40,!bsr 57c,"17,545",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Hard,Ranked,"1,193","4,337",1.6,599,154,73.60,!bsr 57c,"17,545",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
by Sasaki Sayaka - Zzz by Todokete,Todokete,Normal,Ranked,699,"4,337",1.13,376,154,52.22,!bsr 57c,"17,545",319,74,76%,,F15082586D31D238CFC33730C7D4A9BCE4594D35
(Charted by M.Rappold) - BTH2 - Watching Me by High Maintenance & Mediks ft. Georgina Upton,High Maintenance & Mediks ft. Georgina Upton,Expert+,Ranked,"1,698","1,698",2.26,552,177,103.75,!bsr 4f4,"11,765",123,14,80.8%,,A8FA6782C467F04EB4F27F0644C5BD94F48E9CDB
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Expert,Ranked,"1,947","5,683",2.25,625,160,102.85,!bsr 623,"32,202",306,157,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
"with Diplo, CL, & G-Dragon - Dirty Vibe by Skrillex",Skrillex,Hard,Ranked,"1,360","5,683",1.56,581,160,71.19,!bsr 623,"32,202",306,157,63.6%,,6A73AB2DB10559C3581D941CEF3DE0CC155C0394
(Charted by M.Rappold) - BTH 3 - Stay Awake by Ellie Goulding (kors k Hardcore Bootleg),Ellie Goulding (kors k Hardcore Bootleg),Expert,Ranked,"2,091","2,091",2.24,431,170,102.79,!bsr 61c,"12,451",119,18,78.5%,,BA7C94243BF8F07799E95E09B4A4C26598C1892C
by µ's - Snow Halation by Todokete,Todokete,Expert,Ranked,"6,299","12,583",2.24,785,173,101.94,!bsr 75a,"40,672",788,102,83.6%,,AFF9AEDB62CC789EF43AFB5B69DD9310907970D6
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"2,996","12,044",2.23,563,174,102.00,!bsr 1d2,"41,296",533,200,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,354","12,044",1.18,342,174,54.49,!bsr 1d2,"41,296",533,200,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,834","12,044",1.1,305,174,51.19,!bsr 1d2,"41,296",533,200,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,081","12,044",0.88,218,174,41.01,!bsr 1d2,"41,296",533,200,69.6%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"2,657","4,516",2.23,288,180,101.79,!bsr c344,"12,206",296,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,046","4,516",1.79,246,180,82.15,!bsr c344,"12,206",296,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Hard,Ranked,813,"4,516",0.9,164,180,41.49,!bsr c344,"12,206",296,16,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
(Charted by M.Rappold) - BTH2 - Reach VIP by Tantrum Desire,Tantrum Desire,Expert+,Ranked,"1,607","1,607",2.23,531,175,102.33,!bsr 4f1,"11,647",107,21,75.8%,,9FC6B409FF4566C74FB38FDB2671F10190566ACC
Sawano Hiroyuki - aLIEz by Bakuenjin,Bakuenjin,Expert,Ranked,"7,369","7,369",2.23,348,99,102.34,!bsr 5b0,"24,413",536,58,84.4%,,AA0A150D83B499C8BECC3BEDA1C17AC4D9D97D40
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"6,731","10,205",2.2,360,177,101.19,!bsr 699f,"37,368",865,20,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,280","10,206",1.32,229,177,61.15,!bsr 699f,"37,368",865,20,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,194","10,206",0.98,168,177,45.47,!bsr 699f,"37,368",865,20,91.6%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"9,734","12,801",2.2,674,160,101.06,!bsr 744,"122,576","1,145",51,90.3%,,D56898547D40BAFDF348492376F68C084674F118
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Expert,Ranked,"11,052","14,240",2.2,622,128,101.29,!bsr 74a,"105,094","1,358",41,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Approaching Nirvana - EC1-I'm on Fire by Rustic,Rustic,Hard,Ranked,"3,189","14,241",1.32,404,128,61.12,!bsr 74a,"105,094","1,358",41,91.8%,,9EF601A1454766347491D4E1DF8C9F50ED94BAEC
Muse - Uprising by Rustic,Rustic,Expert,Ranked,"51,876","90,696",2.19,880,128,101.09,!bsr 4c6,"460,117","9,264",165,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
Muse - Uprising by Rustic,Rustic,Hard,Ranked,"38,823","90,703",1.45,633,128,67.42,!bsr 4c6,"460,117","9,264",165,95.2%,,00E5671E594A6FE621C3605FCC5A0E4466BA6478
 - Wasted Love by Lush & Simon & Gazzo,Lush & Simon & Gazzo,Expert,Ranked,927,927,2.16,583,184,96.09,!bsr 38c,"7,811",65,23,67.7%,,74406BAFE182AFECCEEC46CB0CD3C32B2629B639
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"20,644","36,966",2.16,704,85,99.31,!bsr 459,"206,265","2,489",132,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"8,483","36,966",2.09,669,85,96.19,!bsr 459,"206,265","2,489",132,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"7,839","36,966",1.74,571,85,80.34,!bsr 459,"206,265","2,489",132,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,061","2,061",2.15,366,94,98.41,!bsr 1d06,"11,167",261,20,85%,,C9327A763605AF137B91F8DA5DF50B2102F82259
(feat. Omri Loved Cela) - Final Dream by Jay Tholen,Jay Tholen,Hard,Ranked,833,833,2.14,284,200,99.19,!bsr 788,"7,327",55,15,70.7%,,EF5917D63EC08BEE22E45602F70FE86FFD6F7A90
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Expert,Ranked,"2,823","4,219",2.14,650,128,97.36,!bsr 282,"21,116",259,39,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
prototyperaptor - Awe (One Saber) by Rustic,Rustic,Hard,Ranked,"1,396","4,219",1.19,411,128,55.24,!bsr 282,"21,116",259,39,80.3%,,397F4485345E33CC0CA1212425C19274EC855740
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,276","2,276",2.13,789,83,99.07,!bsr 7e44,"13,086",274,14,86.9%,03:36,9866736F2B0E55CEEEDE9F61839252D05103388B
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"132,744","132,744",2.13,564,142,98.00,!bsr e4,"580,811","9,153",499,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,018","8,490",2.09,410,167,96.23,!bsr 6b5,"55,336",247,474,36.4%,,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"6,182","10,537",2.07,613,128,95.20,!bsr 166c,"34,253",788,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"2,932","10,538",1.41,461,128,65.50,!bsr 166c,"34,253",788,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,423","10,538",0.97,306,128,45.26,!bsr 166c,"34,253",788,35,89.7%,,8E41C0730EBB1A7D265925386CB9801D72427130
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"2,826","2,826",2.06,596,115,95.46,!bsr 97d0,"12,470",337,17,87.5%,03:04,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"1,242","1,242",2.06,527,90,94.79,!bsr f60d,"9,769",114,35,70.6%,04:25,2385C7DF0A693B378066DB19B1DA64902024F535
Major Lazer feat. Nyla & Fuse ODG - Light It Up by brhkim,brhkim,Hard,Ranked,"4,411","13,774",2.05,513,108,88.39,!bsr 5c0,"56,961",672,102,81.9%,,BB84A61400AE0F83A75E7FE6D887D5B0FC3569B1
Made By JWaters - Alone by Marshmello,Marshmello,Expert,Ranked,"30,731","30,731",2.05,596,142,93.35,!bsr 1ae,"130,146","1,262",398,73.2%,,FFF756F6D76BD0049082D125773B6EC97C28C89B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,811,"2,930",2.05,493,128,93.72,!bsr 597,"15,008",190,32,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,513,"2,931",1.06,257,128,48.87,!bsr 597,"15,008",190,32,78.6%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"4,509","11,602",2.05,919,170,93.60,!bsr 44d,"102,536","1,144",454,69.2%,,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Expert,Ranked,"18,933","30,645",2.03,469,115,77.99,!bsr 608,"56,986",834,40,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Normal,Ranked,"3,633","30,645",1.18,234,115,53.60,!bsr 608,"56,986",834,40,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
by Freeek - Death to Disco by Kevin MacLeod,Kevin MacLeod,Easy,Ranked,"2,168","30,645",1.13,207,115,52.50,!bsr 608,"56,986",834,40,89.5%,,5275DD35A4098B6CD9FBD45CB79A0D314A3A1D07
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,068","3,463",2.03,357,123,93.78,!bsr a59,"15,814",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,836,"3,463",1.42,257,123,65.78,!bsr a59,"15,814",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,413,"3,463",1.16,203,123,53.46,!bsr a59,"15,814",178,15,83.6%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Expert,Ranked,"5,711","13,150",2.02,723,174,91.62,!bsr 1f0,"46,668",591,149,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
Ft. Skrillex and Kill The Noise - Narcissistic Cannibal by Korn,Korn,Hard,Ranked,"4,634","13,150",1.25,591,174,56.80,!bsr 1f0,"46,668",591,149,75.8%,,FFB7514DA1F7E0399B07EBE60CF7AB18EA3BFC8B
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"8,694","12,871",2.02,435,165,93.31,!bsr 2b,"39,608",564,58,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,177","12,871",1.6,361,165,74.08,!bsr 2b,"39,608",564,58,84.8%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Chart by Moriik - Qubism by Hate vs Brilliance,Hate vs Brilliance,Hard,Ranked,678,"1,201",2.02,359,180,88.19,!bsr 8a1,"8,790",91,31,68.8%,,0942A4CCAA61989A330F5CAB9F3C314FDAE15609
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"1,922","5,732",2.02,291,190,90.59,!bsr 7bcb,"17,340",310,84,73.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,121","5,732",1.24,186,190,56.93,!bsr 7bcb,"17,340",310,84,73.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"1,689","5,733",0.59,121,190,27.06,!bsr 7bcb,"17,340",310,84,73.9%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Expert,Ranked,"11,548","14,676",1.99,902,125,91.65,!bsr acf,"113,718","1,815",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
Prototyperaptor - EC2 - Still Waiting by Rustic,Rustic,Hard,Ranked,"3,128","14,676",1.18,604,125,54.97,!bsr acf,"113,718","1,815",44,92.7%,,32AE684F553E7FA90D1E5325BD54581C0AFD37FA
"Pendulum, Knife Party Remix - Blood Sugar by Rustic",Rustic,Expert,Ranked,"7,449","11,627",1.99,672,128,90.25,!bsr 8bc,"53,699",968,45,89.9%,,40D956A3CF8AEA0FA87871791E449A8F4874176C
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,234","14,990",1.99,532,158,89.55,!bsr 48c,"43,646",528,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Hard,Ranked,"4,613","14,990",1.36,367,158,61.52,!bsr 48c,"43,646",528,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Normal,Ranked,"3,105","14,990",0.87,207,158,39.99,!bsr 48c,"43,646",528,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Easy,Ranked,"2,038","14,990",0.69,164,158,31.73,!bsr 48c,"43,646",528,48,85.5%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,315","9,241",1.96,484,134,89.77,!bsr 65d,"111,541",473,379,54.8%,,E6FA1144CB626539E95AFD50243F6DF4493B5631
Kevin Penkin - Those Everyday Feels by Bakuenjin,Bakuenjin,Expert,Ranked,"1,405","1,405",1.95,286,130,89.67,!bsr 4dd,"9,517",138,6,85.6%,,C493DF222EA9A86AEE0FA0AB30495D1938F93144
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,208","3,208",1.94,237,86,89.06,!bsr 24f4,"17,760",306,35,82.9%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,521,521,1.92,596,170,88.55,!bsr 7d7,"6,465",43,7,75%,,232961FEDF93A41616BF7767763E52C45A106D8F
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,997,997,1.91,453,128,87.71,!bsr 9b0,"6,365",76,25,69%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
Splatoon OST - Color Pulse by Purphoros,Purphoros,Expert,Ranked,"2,752","2,752",1.91,306,122,88.10,!bsr 514,"15,002",192,22,81.8%,,0A57D66307FE777A03A1281B0A40F716B188FCAB
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Hard,Ranked,"1,173","3,516",1.91,563,136,87.84,!bsr dda,"17,612",306,26,84.8%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
by Hideki Naganuma - Let Mom Sleep by Todokete,Todokete,Normal,Ranked,450,"3,516",1.65,480,136,76.19,!bsr dda,"17,612",306,26,84.8%,,24F34E47BDFCAE96D1F37117F6F1F4FBE25E58E5
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,329","5,366",1.9,410,150,87.51,!bsr 2440,"57,943",548,22,89.3%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"5,390","6,955",1.89,468,96,86.47,!bsr 76c2,"41,655",636,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,808,"6,955",1.4,299,96,64.74,!bsr 76c2,"41,655",636,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,757,"6,955",1.03,217,96,47.94,!bsr 76c2,"41,655",636,29,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,702,702,1.88,629,168,86.46,!bsr 4b7,"7,061",57,12,73.5%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert+,Ranked,"24,983","48,730",1.86,641,128,85.88,!bsr 57e,"191,219","3,535",230,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Owl City - When Can I See You Again by Purphoros,Purphoros,Expert,Ranked,"23,748","48,731",1.35,448,128,62.57,!bsr 57e,"191,219","3,535",230,90.2%,,FE387C4C7B03326139A5144ED21C4A02774B5DD9
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Hard,Ranked,"23,692","68,795",1.86,462,128,85.41,!bsr 21c,"229,768","4,812",285,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Timmy Trumpet & Savage - Freaks by Invidia Snow,Invidia Snow,Normal,Ranked,"16,243","68,795",1.48,335,128,68.04,!bsr 21c,"229,768","4,812",285,91%,,88153B55AA44ACB502DF9CF3871012DEE3390BB4
Bastille - Lethargy by GreatYazer,GreatYazer,Hard,Ranked,"2,726","12,986",1.84,521,128,84.98,!bsr 3b1,"96,159",925,116,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
Bastille - Lethargy by GreatYazer,GreatYazer,Normal,Ranked,"1,294","12,986",0.99,294,128,46.13,!bsr 3b1,"96,159",925,116,84.1%,,BC3F366CEE6C92D32B022CF4DBF41797EA26E319
(Charted by M.Rappold) - BTH 2 - Stars by Mark Own - Matrix & Futurebound Remix,Mark Own - Matrix & Futurebound Remix,Hard,Ranked,466,"2,802",1.83,352,174,84.43,!bsr 4f3,"16,462",216,49,75.6%,,5E439FC5CF3FC37E6EF5D5D2A7ACF68AFDDAE93D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"28,520","28,520",1.83,437,128,84.23,!bsr 6fc,"140,715","1,575",94,89.6%,,E8B113C06700A9342E7EEAFD805B26F66458C23F
Marina and the Diamonds (Betatraxx remix) - Electra Heart by GreatYazer,GreatYazer,Normal,Ranked,"2,688","9,672",1.82,712,128,84.02,!bsr 1b5,"66,714",992,99,85.9%,,676BF0C78B1DE04C0760FA8FB8F112E0ACA5B4D6
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,196","7,600",1.81,571,174,83.28,!bsr 2f,"41,142",347,155,66.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Yumi Matsutoya - Haru yo Koi by G3No,G3No,Expert,Ranked,"1,657","1,657",1.81,673,176,78.36,!bsr 6aa,"9,500",114,82,56.5%,,A3B58689284AB91AF4B79E8E9A0BE8C0D35DCC51
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"17,501","17,501",1.8,673,132,82.65,!bsr 24,"78,470",953,41,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Eptic - Underworld by killthealias,killthealias,Expert,Ranked,"1,702","1,702",1.79,284,150,81.52,!bsr 1490,"8,961",99,24,73.3%,,A9E6B0C1942C89ECDFD3D0F6162CCB68BC04CE28
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"27,291","51,835",1.78,372,140,82.28,!bsr 1ff0,"243,561","3,583",110,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
